District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,22000.0,04,-4.3478260869565215,-2.2222222222222223,10.0,10.0
İstanbul / Arnavutköy,1.5+1,25000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,2+0,15500.0,04,0.0,5.084745762711865,3.3333333333333335,-3.125
İstanbul / Arnavutköy,2+1,24500.0,04,2.083333333333333,2.083333333333333,-1.6064257028112447,2.083333333333333
İstanbul / Arnavutköy,2+2,29500.0,04,1.7241379310344827,-1.6666666666666667,,-18.620689655172416
İstanbul / Arnavutköy,2.5+1,27500.0,04,10.0,52.77777777777778,,
İstanbul / Arnavutköy,3+1,34000.0,04,0.0,6.25,6.25,13.333333333333334
İstanbul / Arnavutköy,3+2,37000.0,04,0.0,0.0,-7.5,23.333333333333332
İstanbul / Arnavutköy,3+3,40000.0,04,,,,
İstanbul / Arnavutköy,3.5+1,56000.0,04,0.0,1.8181818181818181,1.8181818181818181,31.76470588235294
İstanbul / Arnavutköy,4+1,48000.0,04,3.225806451612903,-0.5181347150259068,-2.0408163265306123,0.0
İstanbul / Arnavutköy,4+2,39500.0,04,-1.25,0.0,-1.25,-7.0588235294117645
İstanbul / Arnavutköy,5+1,55000.0,04,0.0,1.8518518518518516,25.71428571428571,1.8518518518518516
İstanbul / Arnavutköy,5+2,116000.0,04,0.0,81.25,-31.76470588235294,87.09677419354838
İstanbul / Arnavutköy,6+1,160000.0,04,-4.477611940298507,39.130434782608695,0.0,-3.0303030303030303
İstanbul / Arnavutköy,6+2,195000.0,04,0.0,0.0,109.6774193548387,92.11822660098522
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,Stüdyo (1+0),18000.0,04,-10.0,-10.0,-21.73913043478261,-18.181818181818183
İstanbul / Avcılar,1+1,28750.0,04,-0.8620689655172413,0.8771929824561403,-2.5423728813559325,-4.166666666666666
İstanbul / Avcılar,2+0,18300.0,04,0.0,,,
İstanbul / Avcılar,2+1,35000.0,04,0.0,-2.097902097902098,-2.7777777777777777,0.0
İstanbul / Avcılar,2.5+1,54000.0,04,0.0,15.755627009646304,20.0,
İstanbul / Avcılar,3+0,30000.0,04,-20.0,,,
İstanbul / Avcılar,3+1,49500.0,04,0.0,1.0204081632653061,0.5076142131979695,-1.0
İstanbul / Avcılar,3+2,43000.0,04,0.0,0.0,-8.51063829787234,7.5
İstanbul / Avcılar,3.5+1,90000.0,04,,,,71.42857142857143
İstanbul / Avcılar,4+1,63000.0,04,0.0,5.0,5.0,0.8
İstanbul / Avcılar,4+2,51000.0,04,0.0,-0.9708737864077669,-15.0,-14.285714285714285
İstanbul / Avcılar,5+1,43000.0,04,2.380952380952381,-56.99999999999999,-56.99999999999999,-36.2962962962963
İstanbul / Avcılar,5+2,157500.0,04,0.0,0.0,31.25,257.95454545454544
İstanbul / Avcılar,5.5+1,110000.0,04,0.0,0.0,0.0,-15.384615384615385
İstanbul / Avcılar,6+1,137500.0,04,0.0,-11.29032258064516,,
İstanbul / Avcılar,Stüdyo (1+0),16500.0,04,0.0,3.125,4.183109707971586,8.19672131147541
İstanbul / Bahçelievler,1+1,36000.0,04,-1.36986301369863,-2.7027027027027026,-1.36986301369863,-2.7027027027027026
İstanbul / Bahçelievler,1.5+1,50000.0,04,0.0,-10.714285714285714,-10.714285714285714,-9.90990990990991
İstanbul / Bahçelievler,2+0,9000.0,04,0.0,28.57142857142857,28.57142857142857,28.57142857142857
İstanbul / Bahçelievler,2+1,50000.0,04,3.0927835051546393,11.11111111111111,16.95906432748538,19.047619047619047
İstanbul / Bahçelievler,2+2,65000.0,04,0.0,30.0,0.0,-18.75
İstanbul / Bahçelievler,2.5+1,65000.0,04,0.0,6.557377049180328,14.035087719298245,18.181818181818183
İstanbul / Bahçelievler,3+0,25000.0,04,,,-10.714285714285714,150.0
İstanbul / Bahçelievler,3+1,65000.0,04,0.0,-2.2556390977443606,0.0,18.181818181818183
İstanbul / Bahçelievler,3+2,100000.0,04,9.289617486338798,9.289617486338798,20.481927710843372,35.13513513513514
İstanbul / Bahçelievler,3.5+1,100000.0,04,0.0,0.0,-4.761904761904762,-6.976744186046512
