District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,24000.0,04,3.225806451612903,4.3478260869565215,14.285714285714285,20.0
İstanbul / Arnavutköy,1.5+1,25000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,2+0,17750.0,04,0.0,20.33898305084746,20.33898305084746,18.333333333333332
İstanbul / Arnavutköy,2+1,25000.0,04,0.0,4.166666666666666,4.166666666666666,5.263157894736842
İstanbul / Arnavutköy,2+2,28500.0,04,0.0,-5.0,7.547169811320755,-20.27972027972028
İstanbul / Arnavutköy,2.5+1,25000.0,04,-9.090909090909092,,38.88888888888889,
İstanbul / Arnavutköy,3+1,33000.0,04,-1.4925373134328357,0.0,3.125,10.0
İstanbul / Arnavutköy,3+2,40000.0,04,0.0,8.108108108108109,8.108108108108109,33.33333333333333
İstanbul / Arnavutköy,3.5+1,56000.0,04,0.0,0.0,1.8181818181818181,12.0
İstanbul / Arnavutköy,4+1,48500.0,04,0.0,4.301075268817205,7.777777777777778,1.0416666666666665
İstanbul / Arnavutköy,4+2,42500.0,04,0.0,6.25,8.974358974358974,14.864864864864865
İstanbul / Arnavutköy,5+1,65000.0,04,-18.75,3.1746031746031744,20.37037037037037,44.44444444444444
İstanbul / Arnavutköy,5+2,116000.0,04,0.0,87.09677419354838,0.8695652173913043,87.09677419354838
İstanbul / Arnavutköy,6+1,115000.0,04,0.0,-31.343283582089555,-28.125,-35.2112676056338
İstanbul / Arnavutköy,6+2,195000.0,04,0.0,0.0,56.00000000000001,109.6774193548387
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,,0.0
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,11.11111111111111,0.0,0.0,-4.761904761904762
İstanbul / Avcılar,1+1,28500.0,04,0.0,0.0,-1.7241379310344827,-4.996833227774259
İstanbul / Avcılar,2+0,18300.0,04,0.0,0.0,,
İstanbul / Avcılar,2+1,35000.0,04,0.0,0.0,-2.7777777777777777,-2.7777777777777777
İstanbul / Avcılar,2.5+1,38000.0,04,0.0,-15.555555555555555,-15.555555555555555,
İstanbul / Avcılar,3+0,30000.0,04,0.0,0.0,,
İstanbul / Avcılar,3+1,49000.0,04,-1.507537688442211,0.0,2.083333333333333,2.083333333333333
İstanbul / Avcılar,3+2,45500.0,04,5.813953488372093,5.813953488372093,1.675977653631285,13.750000000000002
İstanbul / Avcılar,3.5+1,90000.0,04,0.0,,125.0,71.42857142857143
İstanbul / Avcılar,4+1,63000.0,04,-3.076923076923077,5.0,5.0,2.4390243902439024
İstanbul / Avcılar,4+2,51500.0,04,0.0,0.0,-0.9615384615384616,-14.166666666666666
İstanbul / Avcılar,5+1,46000.0,04,6.976744186046512,-37.83783783783784,-54.0,-31.851851851851855
İstanbul / Avcılar,5+2,120000.0,04,-23.809523809523807,-23.809523809523807,0.0,166.66666666666669
İstanbul / Avcılar,5.5+1,110000.0,04,0.0,0.0,0.0,0.0
İstanbul / Avcılar,6+1,137500.0,04,0.0,0.0,,
İstanbul / Avcılar,Stüdyo (1+0),17500.0,04,0.0,6.0606060606060606,2.941176470588235,12.269446672012831
İstanbul / Bahçelievler,1+1,38000.0,04,2.013422818791946,0.6622516556291391,0.0,6.293706293706294
İstanbul / Bahçelievler,1.5+1,50000.0,04,0.0,0.0,-10.714285714285714,-9.090909090909092
İstanbul / Bahçelievler,2+0,10000.0,04,-42.857142857142854,25.0,42.857142857142854,42.857142857142854
İstanbul / Bahçelievler,2+1,50000.0,04,0.0,11.11111111111111,16.27906976744186,13.636363636363635
İstanbul / Bahçelievler,2+2,52000.0,04,-11.11111111111111,-20.0,1.9607843137254901,-22.962962962962962
İstanbul / Bahçelievler,2.5+1,65000.0,04,-2.2556390977443606,23.809523809523807,14.035087719298245,13.043478260869565
İstanbul / Bahçelievler,3+0,25000.0,04,0.0,,66.66666666666666,177.77777777777777
İstanbul / Bahçelievler,3+1,65000.0,04,0.0,0.0,0.0,8.333333333333332
İstanbul / Bahçelievler,3+2,83000.0,04,-9.289617486338798,-17.0,-9.289617486338798,12.162162162162163
İstanbul / Bahçelievler,3.5+1,100000.0,04,0.0,-16.666666666666664,-4.761904761904762,-6.976744186046512
İstanbul / Bahçelievler,4+1,105000.0,04,0.0,2.4390243902439024,5.0,23.52941176470588
İstanbul / Bahçelievler,4+2,82000.0,04,86.3848164564155,80.23958676777669,-20.0,3.79746835443038
İstanbul / Bahçelievler,4.5+1,115000.0,04,-2.127659574468085,-2.127659574468085,0.6564551422319475,0.0
İstanbul / Bahçelievler,5+1,50000.0,04,0.0,-13.043478260869565,-50.0,-50.0
İstanbul / Bahçelievler,5+2,125000.0,04,0.0,0.0,-3.8461538461538463,35.13513513513514
İstanbul / Bahçelievler,6+2,135000.0,04,,3.8461538461538463,8.0,3.8461538461538463
İstanbul / Bahçelievler,Stüdyo (1+0),27000.0,04,0.0,0.0,3.8461538461538463,5.88235294117647
İstanbul / Bakırköy,1+1,48000.0,04,-2.0408163265306123,-4.0,-4.0,-1.0309278350515463
