District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,20000.0,04,-9.090909090909092,0.0,0.0,
İstanbul / Arnavutköy,1.5+1,16000.0,04,0.0,,,
İstanbul / Arnavutköy,2+0,16000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,2+1,24000.0,04,0.0,2.127659574468085,4.3478260869565215,
İstanbul / Arnavutköy,2+2,45000.0,04,24.137931034482758,63.63636363636363,42.857142857142854,
İstanbul / Arnavutköy,3+1,30000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,3+2,30000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,3.5+1,50000.0,04,0.0,17.647058823529413,17.647058823529413,
İstanbul / Arnavutköy,4+1,48000.0,04,0.0,-8.571428571428571,0.0,
İstanbul / Arnavutköy,4+2,40000.0,04,-5.88235294117647,-11.11111111111111,0.0,
İstanbul / Arnavutköy,5+1,45000.0,04,-16.666666666666664,-16.666666666666664,-25.0,
İstanbul / Arnavutköy,5+2,62000.0,04,0.0,0.0,-58.666666666666664,
İstanbul / Arnavutköy,6+1,160000.0,04,-3.0303030303030303,-3.0303030303030303,-5.88235294117647,
İstanbul / Arnavutköy,6+2,101500.0,04,0.0,0.0,-22.813688212927758,
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,Stüdyo (1+0),21000.0,04,-6.666666666666667,5.0,5.0,
İstanbul / Avcılar,1+1,29250.0,04,-2.5,-2.5,2.631578947368421,
İstanbul / Avcılar,1.5+1,28000.0,04,0.0,0.0,,
İstanbul / Avcılar,2+1,35500.0,04,1.4285714285714286,1.4285714285714286,10.9375,
İstanbul / Avcılar,2.5+1,38000.0,04,,,,
İstanbul / Avcılar,3+1,48750.0,04,0.5154639175257731,-2.5,1.5625,
İstanbul / Avcılar,3+2,40000.0,04,0.0,0.0,-2.4390243902439024,
İstanbul / Avcılar,3.5+1,52500.0,04,0.0,0.0,110.00000000000001,
İstanbul / Avcılar,4+1,62250.0,04,0.0,-1.1904761904761905,2.8925619834710745,
İstanbul / Avcılar,4+2,60000.0,04,0.8403361344537815,0.0,20.0,
İstanbul / Avcılar,5+1,67500.0,04,0.0,92.85714285714286,68.75,
İstanbul / Avcılar,5+2,45000.0,04,0.0,2.272727272727273,4.651162790697675,
İstanbul / Avcılar,5.5+1,110000.0,04,-15.384615384615385,-15.384615384615385,0.0,
İstanbul / Avcılar,6+2,180000.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,Stüdyo (1+0),15675.0,04,1.129032258064516,1.129032258064516,2.7868852459016393,
İstanbul / Bahçelievler,1+1,35250.0,04,-4.72972972972973,-2.0806133503708435,-2.0819733607411215,
İstanbul / Bahçelievler,1.5+1,55000.0,04,0.0,-4.3478260869565215,69.23076923076923,
İstanbul / Bahçelievler,2+0,7000.0,04,0.0,0.0,0.0,
İstanbul / Bahçelievler,2+1,45000.0,04,0.0,12.5,12.5,
İstanbul / Bahçelievler,2+2,65000.0,04,23.809523809523807,-18.75,0.0,
İstanbul / Bahçelievler,2.5+1,55000.0,04,0.0,-2.6548672566371683,-5.172413793103448,
İstanbul / Bahçelievler,3+0,10000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,3+1,58500.0,04,6.363636363636363,6.363636363636363,6.363636363636363,
İstanbul / Bahçelievler,3+2,74000.0,04,13.846153846153847,-11.377245508982035,-1.3333333333333335,
İstanbul / Bahçelievler,3.5+1,107500.0,04,0.0,2.380952380952381,4.878048780487805,
İstanbul / Bahçelievler,4+1,85000.0,04,-5.555555555555555,-15.0,-15.0,
İstanbul / Bahçelievler,4+2,79000.0,04,-16.842105263157894,-24.761904761904763,-19.387755102040817,
İstanbul / Bahçelievler,4+3,60000.0,04,0.0,0.0,0.0,
İstanbul / Bahçelievler,4.5+1,115000.0,04,0.0,0.0,-4.166666666666666,
İstanbul / Bahçelievler,5+1,82500.0,04,0.0,0.0,37.5,
