District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,23750.0,04,-5.0,0.21097046413502107,-1.0416666666666665,7.954545454545454
İstanbul / Arnavutköy,1.5+1,20000.0,04,0.0,0.0,0.0,-20.0
İstanbul / Arnavutköy,2+0,15000.0,04,0.0,-1.639344262295082,-3.225806451612903,-3.225806451612903
İstanbul / Arnavutköy,2+1,25000.0,04,0.0,0.0,0.0,2.0408163265306123
İstanbul / Arnavutköy,2+2,32000.0,04,0.0,-5.044510385756676,-11.11111111111111,8.47457627118644
İstanbul / Arnavutköy,3+0,27500.0,04,,,,
İstanbul / Arnavutköy,3+1,34000.0,04,0.0,-2.2988505747126435,-2.158273381294964,0.0
İstanbul / Arnavutköy,3+2,40000.0,04,0.0,10.497237569060774,0.0,8.108108108108109
İstanbul / Arnavutköy,3+3,35000.0,04,0.0,-14.634146341463413,-25.53191489361702,-12.5
İstanbul / Arnavutköy,3.5+1,55000.0,04,0.0,0.0,0.0,-1.7857142857142856
İstanbul / Arnavutköy,4+1,46500.0,04,3.3333333333333335,1.0869565217391304,-4.123711340206185,-3.125
İstanbul / Arnavutköy,4+2,45000.0,04,0.0,-4.862579281183932,5.88235294117647,13.924050632911392
İstanbul / Arnavutköy,4+3,65000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,4.5+1,60000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,5+1,55000.0,04,22.22222222222222,6.382978723404255,-15.384615384615385,0.0
İstanbul / Arnavutköy,5+2,72000.0,04,0.0,-40.49586776859504,-2.7027027027027026,-37.93103448275862
İstanbul / Arnavutköy,5+3,110000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,6+1,88000.0,04,-29.03225806451613,-45.0,-45.0,-45.0
İstanbul / Arnavutköy,6+2,135000.0,04,-11.475409836065573,-2.386117136659436,-20.588235294117645,-30.76923076923077
İstanbul / Arnavutköy,7+1,210000.0,04,0.0,-0.7795889440113395,-23.636363636363637,
İstanbul / Arnavutköy,Stüdyo (1+0),18500.0,04,0.0,-2.631578947368421,-2.631578947368421,2.7777777777777777
İstanbul / Avcılar,1+1,29500.0,04,0.0,-1.6666666666666667,-1.6666666666666667,2.608695652173913
İstanbul / Avcılar,1.5+1,27000.0,04,0.0,21.076233183856502,,
İstanbul / Avcılar,10+2,120000.0,04,,,,
İstanbul / Avcılar,2+0,12600.0,04,0.0,0.0,-31.147540983606557,-31.147540983606557
İstanbul / Avcılar,2+1,37000.0,04,-1.3333333333333335,-2.1164021164021163,0.0,5.714285714285714
İstanbul / Avcılar,2+2,45000.0,04,0.0,0.0,,
İstanbul / Avcılar,2.5+1,21000.0,04,0.0,0.0,0.0,-61.111111111111114
İstanbul / Avcılar,3+0,35000.0,04,0.0,16.666666666666664,16.666666666666664,16.666666666666664
İstanbul / Avcılar,3+1,50000.0,04,1.7293997965412005,2.6694045174537986,5.263157894736842,1.0101010101010102
İstanbul / Avcılar,3+2,57500.0,04,0.0,-4.166666666666666,-4.166666666666666,33.72093023255814
İstanbul / Avcılar,4+1,68000.0,04,0.36900369003690037,1.4925373134328357,2.2556390977443606,7.936507936507936
İstanbul / Avcılar,4+2,52000.0,04,0.0,-5.109489051094891,-13.333333333333334,1.9607843137254901
İstanbul / Avcılar,5+1,49000.0,04,0.0,13.953488372093023,6.521739130434782,13.953488372093023
İstanbul / Avcılar,5+2,76000.0,04,0.0,23.98042414355628,8.571428571428571,-51.746031746031754
İstanbul / Avcılar,6+1,137500.0,04,0.0,0.0,0.0,0.0
İstanbul / Avcılar,6+2,190000.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,7+2,150000.0,04,0.0,,,
İstanbul / Avcılar,Stüdyo (1+0),17500.0,04,0.0,2.3391812865497075,5.263157894736842,6.0606060606060606
İstanbul / Bahçelievler,1+1,40000.0,04,0.0,0.0,8.108108108108109,11.11111111111111
İstanbul / Bahçelievler,1.5+1,50000.0,04,0.0,-9.090909090909092,0.0,0.0
İstanbul / Bahçelievler,2+0,15500.0,04,0.0,0.0,0.0,72.22222222222221
İstanbul / Bahçelievler,2+1,48000.0,04,4.3478260869565215,-4.0,0.0,-4.0
İstanbul / Bahçelievler,2.5+1,85000.0,04,88.88888888888889,64.41005802707932,44.06779661016949,30.76923076923077
İstanbul / Bahçelievler,3+1,58000.0,04,0.0,-3.3333333333333335,-12.121212121212121,-10.76923076923077
İstanbul / Bahçelievler,3+2,77500.0,04,19.230769230769234,-12.577552171460802,-15.300546448087433,-22.5
İstanbul / Bahçelievler,3.5+1,107500.0,04,0.0,-6.521739130434782,-11.15702479338843,7.5
İstanbul / Bahçelievler,4+1,105000.0,04,0.0,-0.7561436672967864,0.0,0.0
İstanbul / Bahçelievler,4+2,90000.0,04,0.0,0.0,31.386861313868614,104.56870098874873
İstanbul / Bahçelievler,4.5+1,125000.0,04,0.0,0.0,8.695652173913043,6.382978723404255
İstanbul / Bahçelievler,5+1,115000.0,04,0.0,-8.0,,130.0
İstanbul / Bahçelievler,5+2,150000.0,04,0.0,11.11111111111111,22.448979591836736,20.0
İstanbul / Bahçelievler,6+2,135000.0,04,0.0,0.0,0.0,3.8461538461538463
İstanbul / Bahçelievler,Stüdyo (1+0),27000.0,04,0.0,-3.571428571428571,8.0,0.0
İstanbul / Bakırköy,1+1,49000.0,04,2.083333333333333,1.0309278350515463,2.083333333333333,-2.0
İstanbul / Bakırköy,1.5+1,66000.0,04,0.0,0.0,-1.858736059479554,-5.714285714285714
İstanbul / Bakırköy,10+1,350000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,2+1,80000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,2.5+1,210000.0,04,0.0,0.0,15.068493150684931,15.068493150684931
İstanbul / Bakırköy,3+1,102500.0,04,2.5,2.7054108216432864,7.894736842105263,3.535353535353535
İstanbul / Bakırköy,3+2,130000.0,04,-3.7037037037037033,-6.001446131597976,1.9607843137254901,-3.7037037037037033
İstanbul / Bakırköy,3.5+1,95000.0,04,0.0,5.555555555555555,11.11111111111111,11.11111111111111
İstanbul / Bakırköy,4+1,150000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,4+2,170000.0,04,0.0,0.0,9.67741935483871,0.0
İstanbul / Bakırköy,4.5+1,235000.0,04,-2.083333333333333,-2.083333333333333,-2.083333333333333,-2.083333333333333
İstanbul / Bakırköy,5+1,220000.0,04,-1.1235955056179776,0.0,0.0,-2.2222222222222223
İstanbul / Bakırköy,5+2,157500.0,04,-1.5625,12.5,12.5,16.666666666666664
İstanbul / Bakırköy,5.5+1,440000.0,04,0.0,-0.7556106913273938,-2.2222222222222223,-4.3478260869565215
İstanbul / Bakırköy,6+1,265000.0,04,0.0,-5.357142857142857,-5.357142857142857,-7.017543859649122
İstanbul / Bakırköy,6+2,260000.0,04,0.0,20.009231479344564,23.809523809523807,-13.333333333333334
İstanbul / Bakırköy,7+2,260000.0,04,0.0,0.0,-16.129032258064516,-16.129032258064516
İstanbul / Bakırköy,8+2,285000.0,04,0.0,0.0,0.0,-1.7241379310344827
İstanbul / Bakırköy,9+1,400000.0,04,0.0,,,
İstanbul / Bakırköy,9+2,480000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,Stüdyo (1+0),15500.0,04,3.3333333333333335,3.3333333333333335,-3.125,-16.216216216216218
İstanbul / Bayrampaşa,1+1,30000.0,04,7.142857142857142,-5.808477237048666,-13.66906474820144,3.4482758620689653
İstanbul / Bayrampaşa,1.5+1,35000.0,04,0.0,14.754098360655737,0.0,
İstanbul / Bayrampaşa,2+1,39750.0,04,2.5806451612903225,11.971830985915492,13.571428571428571,8.904109589041095
İstanbul / Bayrampaşa,3+1,55000.0,04,-5.982905982905983,-5.982905982905983,3.7735849056603774,3.7735849056603774
İstanbul / Bayrampaşa,3+2,55000.0,04,5.769230769230769,10.0,5.769230769230769,69.23076923076923
İstanbul / Bayrampaşa,4+1,68500.0,04,-4.861111111111112,-4.861111111111112,20.175438596491226,95.71428571428572
İstanbul / Bayrampaşa,4+2,70000.0,04,0.0,21.73913043478261,0.0,0.0
İstanbul / Bayrampaşa,4+3,10000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,5+2,115000.0,04,0.0,45.018915510718784,0.0,64.28571428571429
İstanbul / Bayrampaşa,Stüdyo (1+0),32500.0,04,0.0,31.57894736842105,12.068965517241379,-1.5151515151515151
İstanbul / Bağcılar,1+1,33000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,1.5+1,30000.0,04,0.0,8.499095840867993,0.0,66.66666666666666
İstanbul / Bağcılar,2+0,35000.0,04,,,,
İstanbul / Bağcılar,2+1,41500.0,04,1.2195121951219512,-0.7177033492822966,1.2195121951219512,3.75
İstanbul / Bağcılar,2.5+1,20000.0,04,0.0,-47.368421052631575,-57.446808510638306,-52.09580838323353
İstanbul / Bağcılar,3+1,56500.0,04,0.4444444444444444,0.7130124777183601,-5.833333333333333,5.116279069767442
İstanbul / Bağcılar,3.5+1,71000.0,04,0.0,6.526631657914479,1.4285714285714286,5.185185185185185
İstanbul / Bağcılar,4+1,73000.0,04,0.0,1.10803324099723,-20.652173913043477,-8.463949843260188
İstanbul / Bağcılar,4+2,112000.0,04,0.0,0.0,0.0,
İstanbul / Bağcılar,4.5+1,80000.0,04,0.0,6.666666666666667,6.666666666666667,14.285714285714285
İstanbul / Bağcılar,5+2,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,6+1,58500.0,04,0.0,0.0,800.0,-3.7037037037037033
İstanbul / Bağcılar,Stüdyo (1+0),26500.0,04,0.9523809523809524,1.9230769230769231,1.9230769230769231,6.0
İstanbul / Başakşehir,1+1,32500.0,04,0.0,1.5625,1.5625,8.333333333333332
İstanbul / Başakşehir,1.5+1,45000.0,04,0.0,3.9260969976905313,2.272727272727273,-10.0
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,2+1,37874.5,04,-0.3302631578947368,-2.885897435897436,-0.3302631578947368,-0.3276402010579226
İstanbul / Başakşehir,2+2,35000.0,04,0.0,35.92233009708738,,
İstanbul / Başakşehir,2.5+1,82000.0,04,0.0,-6.2857142857142865,1.8633540372670807,13.104228305022794
İstanbul / Başakşehir,3+1,60000.0,04,0.0,0.0,0.0,9.090909090909092
İstanbul / Başakşehir,3+2,38000.0,04,-40.856031128404666,-52.5,2.7027027027027026,8.571428571428571
İstanbul / Başakşehir,3.5+1,125000.0,04,0.0,0.0,19.047619047619047,13.636363636363635
İstanbul / Başakşehir,4+1,85000.0,04,-0.5847953216374269,-0.8168028004667445,-0.5847953216374269,0.0
İstanbul / Başakşehir,4+2,120000.0,04,0.0,1.394169835234474,0.0,0.0
İstanbul / Başakşehir,4+3,150000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,4.5+1,87500.0,04,0.0,-1.6853932584269662,-2.7777777777777777,-8.854166666666668
İstanbul / Başakşehir,5+1,140000.0,04,3.7037037037037033,3.7037037037037033,3.7037037037037033,3.7037037037037033
İstanbul / Başakşehir,5+2,110000.0,04,0.0,0.0,7.317073170731707,4.761904761904762
İstanbul / Başakşehir,5+3,140000.0,04,0.0,13.54420113544201,21.73913043478261,55.55555555555556
İstanbul / Başakşehir,5.5+1,134000.0,04,0.0,-0.7407407407407408,-0.7407407407407408,-2.5100036376864314
İstanbul / Başakşehir,6+1,170000.0,04,-5.555555555555555,6.25,6.25,1.4925373134328357
İstanbul / Başakşehir,6+2,135000.0,04,0.0,-2.386117136659436,-3.571428571428571,5.88235294117647
İstanbul / Başakşehir,6+3,107500.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,7+1,150000.0,04,82.92682926829268,0.0,-25.0,
İstanbul / Başakşehir,7+2,124500.0,04,0.0,1.3431013431013432,2.0491803278688523,-0.4
İstanbul / Başakşehir,8+1,170000.0,04,0.0,0.0,0.0,-5.555555555555555
İstanbul / Başakşehir,8+3,340000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,Stüdyo (1+0),30000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,1+1,30000.0,04,0.0,3.2702237521514634,3.4482758620689653,1.694915254237288
İstanbul / Beylikdüzü,2+1,37000.0,04,2.0689655172413794,5.714285714285714,4.964539007092199,5.714285714285714
İstanbul / Beylikdüzü,2+2,45000.0,04,0.0,0.0,-3.225806451612903,-3.225806451612903
İstanbul / Beylikdüzü,2.5+1,43000.0,04,0.0,0.0,0.0,2.380952380952381
İstanbul / Beylikdüzü,3+1,46750.0,04,-0.5319148936170213,-0.5319148936170213,0.5376344086021506,3.888888888888889
İstanbul / Beylikdüzü,3+2,50000.0,04,0.0,0.0,0.0,1.0101010101010102
İstanbul / Beylikdüzü,3.5+1,56500.0,04,0.0,-3.747870528109029,-13.076923076923078,-0.4405286343612335
İstanbul / Beylikdüzü,4+1,59500.0,04,3.4782608695652173,3.8394415357766145,-0.8333333333333334,0.847457627118644
İstanbul / Beylikdüzü,4+2,55000.0,04,0.0,-0.5424954792043399,-1.7857142857142856,0.0
İstanbul / Beylikdüzü,4.5+1,71000.0,04,1.4285714285714286,9.230769230769232,9.230769230769232,9.230769230769232
İstanbul / Beylikdüzü,5+1,135000.0,04,25.581395348837212,68.75,50.0,90.14084507042254
İstanbul / Beylikdüzü,5+2,85000.0,04,0.0,13.333333333333334,25.0,26.865671641791046
İstanbul / Beylikdüzü,6+1,110000.0,04,0.0,2.3255813953488373,-12.0,2.3255813953488373
İstanbul / Beylikdüzü,6+2,120000.0,04,0.0,2.127659574468085,6.666666666666667,-2.0408163265306123
İstanbul / Beylikdüzü,6+3,105000.0,04,0.0,0.0,16.666666666666664,16.666666666666664
İstanbul / Beylikdüzü,6.5+1,80000.0,04,0.0,-3.614457831325301,-1.8404907975460123,-3.614457831325301
İstanbul / Beylikdüzü,7+1,130000.0,04,0.0,0.0,-13.333333333333334,8.333333333333332
İstanbul / Beylikdüzü,7+2,132500.0,04,-1.8518518518518516,-1.8518518518518516,0.0,1.9230769230769231
İstanbul / Beylikdüzü,8+1,135000.0,04,0.0,0.0,-3.571428571428571,3.8461538461538463
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,Stüdyo (1+0),18000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,1.5+1,36000.0,04,0.0,4.3478260869565215,28.57142857142857,56.52173913043478
İstanbul / Beyoğlu,2+0,25000.0,04,13.636363636363635,13.636363636363635,-3.8461538461538463,-45.65217391304348
İstanbul / Beyoğlu,2+1,50000.0,04,0.0,11.11111111111111,11.11111111111111,21.951219512195124
İstanbul / Beyoğlu,2+2,117500.0,04,0.0,0.0,0.0,88.0
İstanbul / Beyoğlu,2.5+1,92500.0,04,-7.5,-17.77777777777778,-26.0,85.0
İstanbul / Beyoğlu,3+0,30000.0,04,0.0,,,
İstanbul / Beyoğlu,3+1,66000.0,04,-1.4925373134328357,-5.714285714285714,-10.508474576271185,3.937007874015748
İstanbul / Beyoğlu,3+2,68750.0,04,0.0,-19.871794871794872,14.583333333333334,25.0
İstanbul / Beyoğlu,3.5+1,117500.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,4+1,102500.0,04,5.128205128205128,6.993736951983298,7.894736842105263,6.217616580310881
İstanbul / Beyoğlu,4+2,63000.0,04,0.0,0.0,-47.5,-64.0
İstanbul / Beyoğlu,5+1,130000.0,04,,20.930232558139537,8.333333333333332,-18.75
İstanbul / Beyoğlu,5+2,275000.0,04,66.16314199395771,189.4736842105263,189.4736842105263,189.4736842105263
İstanbul / Beyoğlu,6+1,107500.0,04,0.0,0.0,19.444444444444446,
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,Stüdyo (1+0),25000.0,04,0.0,2.880658436213992,0.0,13.636363636363635
İstanbul / Beşiktaş,1+1,52750.0,04,0.4761904761904762,1.4423076923076923,5.5,5.5
İstanbul / Beşiktaş,1.5+1,47000.0,04,-14.545454545454545,0.6423982869379015,2.1739130434782608,17.5
İstanbul / Beşiktaş,10 Üzeri,625000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,10+1,315000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,2+1,64750.0,04,-0.38461538461538464,3.269537480063796,4.435483870967742,4.016064257028113
İstanbul / Beşiktaş,2+2,95000.0,04,2.7027027027027026,2.7027027027027026,2.7027027027027026,-17.391304347826086
İstanbul / Beşiktaş,2.5+1,165000.0,04,120.0,-12.513255567338282,-0.9996039984159936,73.68421052631578
İstanbul / Beşiktaş,3+1,94250.0,04,2.4456521739130435,3.7995594713656384,0.8021390374331552,-0.7894736842105263
İstanbul / Beşiktaş,3+2,83000.0,04,0.6060606060606061,-1.4251781472684086,-5.681818181818182,-5.681818181818182
İstanbul / Beşiktaş,3.5+1,345000.0,04,0.0,-2.8169014084507045,1.4705882352941175,0.0
İstanbul / Beşiktaş,4+1,250000.0,04,-3.8461538461538463,0.0,0.0,0.0
İstanbul / Beşiktaş,4+2,238500.0,04,0.0,-3.127538586515029,-0.625,-8.269230769230768
İstanbul / Beşiktaş,4.5+1,420000.0,04,0.0,-4.91283676703645,-7.6923076923076925,-6.666666666666667
İstanbul / Beşiktaş,5+1,140000.0,04,-20.0,-25.650557620817843,-23.809523809523807,-7.590759075907591
İstanbul / Beşiktaş,5+2,250000.0,04,-6.5420560747663545,8.695652173913043,3.0927835051546393,25.0
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,6+1,570000.0,04,-10.9375,0.0,-10.9375,14.000000000000002
İstanbul / Beşiktaş,6+2,462500.0,04,-28.846153846153843,-10.480983257524436,-28.846153846153843,-22.916666666666664
İstanbul / Beşiktaş,7+1,400000.0,04,0.0,0.0,94.64720194647201,94.64720194647201
