District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,24000.0,04,0.0,6.666666666666667,9.090909090909092,17.073170731707318
İstanbul / Arnavutköy,1.5+1,25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,2+0,15250.0,04,0.0,-1.6129032258064515,3.389830508474576,1.6666666666666667
İstanbul / Arnavutköy,2+1,25000.0,04,0.0,0.0,6.382978723404255,2.0408163265306123
İstanbul / Arnavutköy,2+2,28500.0,04,0.0,0.0,-5.0,-20.27972027972028
İstanbul / Arnavutköy,2.5+1,25000.0,04,0.0,-9.090909090909092,38.88888888888889,
İstanbul / Arnavutköy,3+1,34000.0,04,1.4925373134328357,3.0303030303030303,5.426356589147287,12.396694214876034
İstanbul / Arnavutköy,3+2,40000.0,04,0.0,8.108108108108109,8.108108108108109,17.647058823529413
İstanbul / Arnavutköy,3+3,47000.0,04,0.0,,,
İstanbul / Arnavutköy,3.5+1,55000.0,04,0.0,-1.7857142857142856,-1.7857142857142856,-8.333333333333332
İstanbul / Arnavutköy,4+1,57500.0,04,15.0,19.791666666666664,19.170984455958546,9.523809523809524
İstanbul / Arnavutköy,4+2,40000.0,04,0.0,-5.88235294117647,1.2658227848101267,0.0
İstanbul / Arnavutköy,5+1,65000.0,04,-10.344827586206897,-18.75,20.37037037037037,48.57142857142857
İstanbul / Arnavutköy,5+2,70000.0,04,0.0,-39.6551724137931,9.375,12.903225806451612
İstanbul / Arnavutköy,5+3,110000.0,04,0.0,,,
İstanbul / Arnavutköy,6+1,124000.0,04,0.0,-22.5,7.82608695652174,-30.140845070422532
İstanbul / Arnavutköy,6+2,170000.0,04,0.0,-12.82051282051282,-12.82051282051282,82.79569892473118
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,0.0,11.11111111111111,5.263157894736842,0.0
İstanbul / Avcılar,1+1,29000.0,04,1.7543859649122806,1.7543859649122806,0.6944444444444444,1.7543859649122806
İstanbul / Avcılar,2+0,18300.0,04,0.0,0.0,,
İstanbul / Avcılar,2+1,36000.0,04,0.0,2.857142857142857,0.0,0.0
İstanbul / Avcılar,2.5+1,38000.0,04,0.0,-29.629629629629626,-15.555555555555555,
İstanbul / Avcılar,3+0,30000.0,04,0.0,0.0,,
İstanbul / Avcılar,3+1,48000.0,04,0.0,-3.0303030303030303,-2.0408163265306123,0.0
İstanbul / Avcılar,3+2,48000.0,04,12.280701754385964,12.941176470588237,11.627906976744185,17.073170731707318
İstanbul / Avcılar,3.5+1,90000.0,04,0.0,0.0,,
İstanbul / Avcılar,4+1,65000.0,04,0.0,1.5625,8.333333333333332,7.43801652892562
İstanbul / Avcılar,4+2,50000.0,04,-13.043478260869565,-2.912621359223301,-3.8461538461538463,-21.25984251968504
İstanbul / Avcılar,5+1,73000.0,04,0.0,69.76744186046511,-27.0,8.148148148148149
İstanbul / Avcılar,5+2,120000.0,04,0.0,-23.809523809523807,-23.809523809523807,166.66666666666669
İstanbul / Avcılar,5.5+1,125000.0,04,0.0,13.636363636363635,13.636363636363635,13.636363636363635
İstanbul / Avcılar,6+1,137500.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,Stüdyo (1+0),17000.0,04,0.0,-2.857142857142857,6.25,9.061748195669606
İstanbul / Bahçelievler,1+1,37000.0,04,0.0,-1.3333333333333335,0.0,4.225352112676056
İstanbul / Bahçelievler,1.5+1,50000.0,04,0.0,44.927536231884055,-10.714285714285714,-10.714285714285714
İstanbul / Bahçelievler,2+0,10000.0,04,0.0,0.0,42.857142857142854,42.857142857142854
İstanbul / Bahçelievler,2+1,48000.0,04,0.0,-4.0,6.666666666666667,6.666666666666667
İstanbul / Bahçelievler,2.5+1,57500.0,04,0.0,-13.533834586466165,9.523809523809524,4.545454545454546
İstanbul / Bahçelievler,3+0,25000.0,04,0.0,0.0,,-10.714285714285714
İstanbul / Bahçelievler,3+1,60000.0,04,-7.6923076923076925,-7.6923076923076925,-8.396946564885496,9.090909090909092
İstanbul / Bahçelievler,3+2,91500.0,04,-8.5,0.0,0.0,0.0
İstanbul / Bahçelievler,3.5+1,100000.0,04,0.0,0.0,0.0,-9.090909090909092
İstanbul / Bahçelievler,4+1,105000.0,04,0.0,0.0,2.4390243902439024,5.0
İstanbul / Bahçelievler,4+2,85000.0,04,0.0,93.20377315604046,-5.555555555555555,0.0
İstanbul / Bahçelievler,4.5+1,127500.0,04,0.0,8.51063829787234,8.51063829787234,10.869565217391305
İstanbul / Bahçelievler,5+1,50000.0,04,0.0,0.0,0.0,-60.78431372549019
İstanbul / Bahçelievler,5+2,122500.0,04,0.0,-2.0,2.083333333333333,0.0
İstanbul / Bahçelievler,6+2,135000.0,04,0.0,8.0,3.8461538461538463,3.8461538461538463
İstanbul / Bahçelievler,Stüdyo (1+0),25000.0,04,-7.4074074074074066,-7.4074074074074066,-7.4074074074074066,-10.714285714285714
İstanbul / Bakırköy,1+1,48000.0,04,0.0,-4.0,-4.0,-4.0
İstanbul / Bakırköy,1.5+1,67500.0,04,0.0,-3.571428571428571,3.8461538461538463,12.5
İstanbul / Bakırköy,10+1,350000.0,04,0.0,0.0,0.0,16.666666666666664
İstanbul / Bakırköy,2+1,80000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,2+2,125000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,2.5+1,182500.0,04,17.741935483870968,0.0,78.04878048780488,30.357142857142854
İstanbul / Bakırköy,3+1,95000.0,04,0.0,-4.040404040404041,-5.0,-5.0
İstanbul / Bakırköy,3+2,120000.0,04,0.0,-5.88235294117647,-5.88235294117647,-11.11111111111111
İstanbul / Bakırköy,3.5+1,85500.0,04,0.0,-5.0,-5.0,-16.585365853658537
İstanbul / Bakırköy,4+1,150000.0,04,0.0,-3.225806451612903,0.0,7.142857142857142
İstanbul / Bakırköy,4+2,170000.0,04,0.0,0.0,0.0,-1.4492753623188406
İstanbul / Bakırköy,4.5+1,240000.0,04,0.0,0.0,-2.0408163265306123,0.0
İstanbul / Bakırköy,5+1,225000.0,04,1.1235955056179776,1.1235955056179776,2.272727272727273,2.272727272727273
İstanbul / Bakırköy,5+2,137500.0,04,0.0,1.8518518518518516,1.8518518518518516,1.8518518518518516
İstanbul / Bakırköy,5.5+1,460000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,6+1,280000.0,04,0.0,-1.7543859649122806,12.0,12.0
İstanbul / Bakırköy,6+2,260000.0,04,-7.142857142857142,-13.333333333333334,-29.25170068027211,-40.229885057471265
İstanbul / Bakırköy,7+2,310000.0,04,0.0,0.0,0.0,-34.04255319148936
İstanbul / Bakırköy,8+2,290000.0,04,0.0,0.0,0.0,-1.694915254237288
İstanbul / Bakırköy,Stüdyo (1+0),15000.0,04,0.0,-18.91891891891892,-36.17021276595745,0.0
İstanbul / Bayrampaşa,1+1,30000.0,04,0.0,8.108108108108109,15.384615384615385,15.384615384615385
İstanbul / Bayrampaşa,2+1,38000.0,04,4.10958904109589,5.555555555555555,0.0,7.042253521126761
İstanbul / Bayrampaşa,2+2,60000.0,04,0.0,0.0,0.0,
İstanbul / Bayrampaşa,3+1,51500.0,04,3.0,-3.286384976525822,4.568527918781726,-9.649122807017543
İstanbul / Bayrampaşa,3+2,55000.0,04,0.0,69.23076923076923,69.23076923076923,-5.982905982905983
İstanbul / Bayrampaşa,4+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bayrampaşa,4+2,70000.0,04,0.0,0.0,0.0,7.6923076923076925
İstanbul / Bayrampaşa,5+2,115000.0,04,0.0,24.324324324324326,0.0,1542.857142857143
İstanbul / Bayrampaşa,Stüdyo (1+0),25000.0,04,-13.793103448275861,4.166666666666666,-26.47058823529412,-3.8461538461538463
İstanbul / Bağcılar,1+1,33000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,1.5+1,31500.0,04,0.0,75.0,65.78511091813374,57.49999999999999
İstanbul / Bağcılar,2+1,45000.0,04,0.0,12.5,12.5,24.137931034482758
İstanbul / Bağcılar,2.5+1,37000.0,04,-11.377245508982035,1.36986301369863,1.36986301369863,30.973451327433626
İstanbul / Bağcılar,3+1,53000.0,04,-3.6363636363636362,-3.6363636363636362,-3.6363636363636362,6.0
İstanbul / Bağcılar,3.5+1,65000.0,04,0.0,0.0,4.0,11.11111111111111
İstanbul / Bağcılar,4+1,95000.0,04,0.0,6.145251396648044,35.714285714285715,30.136986301369863
İstanbul / Bağcılar,4+2,53000.0,04,,,,-4.504504504504505
İstanbul / Bağcılar,4.5+1,70000.0,04,-15.151515151515152,-15.151515151515152,0.0,-12.5
İstanbul / Bağcılar,5+1,75000.0,04,0.0,435.71428571428567,,
İstanbul / Bağcılar,5+2,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,6+1,58250.0,04,0.0,-4.11522633744856,-4.11522633744856,796.1538461538462
İstanbul / Bağcılar,Stüdyo (1+0),26000.0,04,0.0,4.0,4.0,-1.8867924528301887
İstanbul / Başakşehir,1+1,30000.0,04,0.0,0.0,0.0,-3.225806451612903
İstanbul / Başakşehir,1.5+1,43000.0,04,0.0,-9.473684210526317,0.0,34.375
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,,,0.0
İstanbul / Başakşehir,2+1,38000.0,04,0.0,1.3333333333333335,2.7027027027027026,8.571428571428571
İstanbul / Başakşehir,2.5+1,75000.0,04,,0.0,7.144387776968242,13.636363636363635
İstanbul / Başakşehir,3+1,57000.0,04,0.4405286343612335,3.6363636363636362,3.6363636363636362,12.871287128712872
İstanbul / Başakşehir,3+2,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,3.5+1,110000.0,04,0.0,-4.3478260869565215,-12.0,-12.0
İstanbul / Başakşehir,4+1,85000.0,04,0.0,0.0,0.0,2.719033232628399
İstanbul / Başakşehir,4+2,120000.0,04,6.666666666666667,0.0,-4.0,0.0
İstanbul / Başakşehir,4+3,150000.0,04,0.0,0.0,7.142857142857142,7.142857142857142
İstanbul / Başakşehir,4.5+1,95000.0,04,3.260869565217391,0.0,9.195402298850574,11.76470588235294
İstanbul / Başakşehir,5+1,135000.0,04,0.0,0.0,3.8461538461538463,12.5
İstanbul / Başakşehir,5+2,109000.0,04,-0.9090909090909091,3.8095238095238098,-3.111111111111111,-0.9090909090909091
İstanbul / Başakşehir,5+3,115000.0,04,0.0,27.77777777777778,27.77777777777778,0.0
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,-1.7824663514005092,4.287369640787949,0.037050759540570584
İstanbul / Başakşehir,6+1,170000.0,04,-5.555555555555555,1.4925373134328357,-8.108108108108109,1.4925373134328357
İstanbul / Başakşehir,6+2,140000.0,04,0.0,7.6923076923076925,0.0,3.7037037037037033
İstanbul / Başakşehir,6+3,107500.0,04,0.0,0.0,0.0,-2.272727272727273
İstanbul / Başakşehir,7+1,150000.0,04,0.0,-14.285714285714285,,
İstanbul / Başakşehir,7+2,122500.0,04,2.083333333333333,0.0,-2.0,2.083333333333333
İstanbul / Başakşehir,8+1,172500.0,04,0.0,-4.166666666666666,-4.166666666666666,-16.867469879518072
İstanbul / Başakşehir,8+3,340000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,9+2,295000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,Stüdyo (1+0),30000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,1+1,29500.0,04,-0.8386695574715543,-1.6633887796259874,5.357142857142857,7.2727272727272725
İstanbul / Beylikdüzü,1.5+1,24500.0,04,0.0,0.0,,8.88888888888889
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+2,48000.0,04,0.0,3.225806451612903,18.51851851851852,20.0
İstanbul / Beylikdüzü,2.5+1,45000.0,04,0.0,7.142857142857142,-2.1739130434782608,0.0
İstanbul / Beylikdüzü,3+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,3+2,48000.0,04,0.0,1.0526315789473684,2.127659574468085,6.666666666666667
İstanbul / Beylikdüzü,3+3,56000.0,04,0.0,,,
İstanbul / Beylikdüzü,3.5+1,59000.0,04,0.0,1.7241379310344827,3.9647577092511015,7.2727272727272725
İstanbul / Beylikdüzü,4+1,60000.0,04,0.0,0.0,0.0,-4.0
İstanbul / Beylikdüzü,4+2,55000.0,04,0.0,0.0,0.0,7.8431372549019605
İstanbul / Beylikdüzü,4.5+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,5+1,80000.0,04,0.0,11.11111111111111,23.076923076923077,23.076923076923077
İstanbul / Beylikdüzü,5+2,71500.0,04,5.147058823529411,6.7164179104477615,10.0,-15.88235294117647
İstanbul / Beylikdüzü,5+3,135000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,6+1,107500.0,04,0.0,0.0,0.0,19.444444444444446
