product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,23750.0,4,-1.0416666666666663,2.1505376344086025,3.260869565217391,14.457831325301203
İstanbul / Arnavutköy - 1.5+1,25000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 2+0,15250.0,4,0.0,-14.084507042253522,8.928571428571429,1.6666666666666667
İstanbul / Arnavutköy - 2+1,25000.0,4,0.0,0.0,4.166666666666666,2.0408163265306123
İstanbul / Arnavutköy - 2+2,28500.0,4,0.0,0.0,-5.0,-20.27972027972028
İstanbul / Arnavutköy - 2.5+1,25000.0,4,0.0,-9.090909090909092,38.88888888888889,
İstanbul / Arnavutköy - 3+1,34000.0,4,0.0,1.4925373134328357,3.816793893129771,10.569105691056912
İstanbul / Arnavutköy - 3+2,40000.0,4,0.0,0.0,8.108108108108109,17.647058823529413
İstanbul / Arnavutköy - 3+3,47000.0,4,0.0,,,
İstanbul / Arnavutköy - 3.5+1,55000.0,4,0.0,-1.7857142857142856,-1.7857142857142856,-8.333333333333332
İstanbul / Arnavutköy - 4+1,65000.0,4,13.043478260869565,34.02061855670103,34.715025906735754,32.6530612244898
İstanbul / Arnavutköy - 4+2,40000.0,4,0.0,-5.88235294117647,-1.8404907975460123,0.0
İstanbul / Arnavutköy - 5+1,65000.0,4,0.0,-18.75,3.1746031746031744,48.57142857142857
İstanbul / Arnavutköy - 5+2,70000.0,4,0.0,-39.6551724137931,9.375,16.666666666666664
İstanbul / Arnavutköy - 5+3,110000.0,4,0.0,,,
İstanbul / Arnavutköy - 6+1,124000.0,4,0.0,7.82608695652174,-22.5,-30.140845070422532
İstanbul / Arnavutköy - 6+2,170000.0,4,0.0,-12.82051282051282,-12.82051282051282,82.79569892473118
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - Stüdyo (1+0),19000.0,4,-5.0,5.555555555555555,-5.0,-13.636363636363637
İstanbul / Avcılar - 1+1,29000.0,4,0.0,1.7543859649122806,1.7543859649122806,1.7543859649122806
İstanbul / Avcılar - 2+0,18300.0,4,0.0,0.0,-23.75,
İstanbul / Avcılar - 2+1,36000.0,4,0.0,2.857142857142857,2.857142857142857,0.6993006993006993
İstanbul / Avcılar - 2.5+1,38000.0,4,0.0,0.0,-15.555555555555555,
İstanbul / Avcılar - 3+0,30000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 3+1,48000.0,4,0.0,-3.5175879396984926,-3.0303030303030303,0.0
İstanbul / Avcılar - 3+2,48000.0,4,0.0,11.627906976744184,11.627906976744184,17.073170731707318
İstanbul / Avcılar - 3.5+1,90000.0,4,0.0,0.0,,
İstanbul / Avcılar - 4+1,65000.0,4,0.0,0.0,8.333333333333332,8.333333333333332
İstanbul / Avcılar - 4+2,50000.0,4,0.0,-2.912621359223301,-3.8461538461538463,-20.634920634920633
İstanbul / Avcılar - 5+1,73000.0,4,0.0,69.76744186046511,-27.0,8.148148148148149
İstanbul / Avcılar - 5+2,120000.0,4,0.0,-23.809523809523807,-23.809523809523807,166.66666666666669
İstanbul / Avcılar - 5.5+1,125000.0,4,0.0,13.636363636363637,13.636363636363637,13.636363636363637
