District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,22500.0,04,2.272727272727273,12.5,12.5,12.5
İstanbul / Arnavutköy,1.5+1,25000.0,04,0.0,0.0,17.647058823529413,
İstanbul / Arnavutköy,2+0,14750.0,04,0.0,0.0,-1.6666666666666667,
İstanbul / Arnavutköy,2+1,24000.0,04,0.0,0.0,-2.0408163265306123,4.3478260869565215
İstanbul / Arnavutköy,2+2,30000.0,04,0.0,13.20754716981132,-16.083916083916083,9.090909090909092
İstanbul / Arnavutköy,2.5+1,18000.0,04,0.0,,,
İstanbul / Arnavutköy,3+1,32000.0,04,0.0,-1.5384615384615385,5.785123966942149,6.666666666666667
İstanbul / Arnavutköy,3+2,37000.0,04,0.0,-7.5,8.823529411764707,23.333333333333332
İstanbul / Arnavutköy,3.5+1,55000.0,04,0.0,0.0,10.0,29.411764705882355
İstanbul / Arnavutköy,4+1,48250.0,04,-1.530612244897959,-3.5000000000000004,-8.095238095238095,-3.5000000000000004
İstanbul / Arnavutköy,4+2,39500.0,04,1.282051282051282,-5.952380952380952,-1.25,-7.0588235294117645
İstanbul / Arnavutköy,5+1,54000.0,04,0.0,23.42857142857143,23.42857142857143,0.0
İstanbul / Arnavutköy,5+2,64000.0,04,-44.34782608695652,-62.35294117647059,3.225806451612903,0.0
İstanbul / Arnavutköy,6+1,115000.0,04,0.0,-28.125,-35.2112676056338,-32.35294117647059
İstanbul / Arnavutköy,6+2,195000.0,04,56.00000000000001,32.20338983050847,109.6774193548387,109.6774193548387
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,0.0,-13.043478260869565,-4.761904761904762,0.0
İstanbul / Avcılar,1+1,28500.0,04,-1.7241379310344827,-2.564102564102564,-1.7241379310344827,-1.7241379310344827
İstanbul / Avcılar,1.5+1,28000.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,2+1,35750.0,04,0.7042253521126761,2.142857142857143,2.142857142857143,8.333333333333332
İstanbul / Avcılar,2+2,26000.0,04,0.0,,,-48.0
İstanbul / Avcılar,2.5+1,46650.0,04,3.6666666666666665,3.6666666666666665,,72.77777777777777
İstanbul / Avcılar,3+1,49000.0,04,0.0,1.0309278350515463,2.083333333333333,0.0
İstanbul / Avcılar,3+2,43000.0,04,0.0,-3.910614525139665,4.878048780487805,7.5
İstanbul / Avcılar,4+1,60000.0,04,0.0,0.0,-3.614457831325301,-4.0
İstanbul / Avcılar,4+2,51500.0,04,-0.4830917874396135,-14.166666666666666,-16.93548387096774,-14.166666666666666
İstanbul / Avcılar,5+1,100000.0,04,0.0,0.0,48.148148148148145,166.66666666666669
İstanbul / Avcılar,5+2,157500.0,04,-19.230769230769234,31.25,31.25,257.95454545454544
İstanbul / Avcılar,5.5+1,110000.0,04,0.0,0.0,0.0,-15.384615384615385
İstanbul / Avcılar,6+1,155000.0,04,0.0,,,
İstanbul / Avcılar,6+2,122500.0,04,0.0,0.0,-31.944444444444443,-31.944444444444443
İstanbul / Avcılar,Stüdyo (1+0),16000.0,04,0.0,1.0260457774269929,2.073365231259968,4.918032786885246
İstanbul / Bahçelievler,1+1,37000.0,04,0.0,-1.3333333333333335,2.7777777777777777,2.7777777777777777
İstanbul / Bahçelievler,1.5+1,56000.0,04,0.0,0.0,0.9009009009009009,1.8181818181818181
İstanbul / Bahçelievler,2+0,7000.0,04,0.0,0.0,,0.0
İstanbul / Bahçelievler,2+1,45000.0,04,0.0,5.263157894736842,7.142857142857142,4.651162790697675
İstanbul / Bahçelievler,2+2,50000.0,04,0.0,-1.9607843137254901,-23.076923076923077,-37.5
