product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Avcılar - 3+0,30000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 3+1,49300.0,4,1.2320328542094456,3.2460732984293195,2.7083333333333335,0.6122448979591837
İstanbul / Avcılar - 3+2,60000.0,4,0.0,4.3478260869565215,25.0,39.53488372093023
İstanbul / Avcılar - 3.5+1,70000.0,4,0.0,0.0,-22.22222222222222,
İstanbul / Avcılar - 4+1,67000.0,4,0.0,0.0,3.076923076923077,11.666666666666666
İstanbul / Avcılar - 4+2,54700.0,4,-0.1824817518248175,-11.774193548387096,9.4,5.1923076923076925
İstanbul / Avcılar - 4.5+1,65000.0,4,0.0,,,
İstanbul / Avcılar - 5+1,43000.0,4,0.0,-6.521739130434782,-41.0958904109589,-56.99999999999999
İstanbul / Avcılar - 5+2,70700.0,4,15.33442088091354,17.833333333333336,-41.083333333333336,-55.111111111111114
İstanbul / Avcılar - 6+1,137500.0,4,0.0,0.0,0.0,0.0
İstanbul / Avcılar - 6+2,190000.0,4,0.0,0.0,,55.10204081632652
İstanbul / Avcılar - Stüdyo (1+0),17200.0,4,0.5847953216374269,3.4586466165413534,1.1764705882352942,7.5
İstanbul / Bahçelievler - 1+1,40000.0,4,0.0,6.666666666666667,8.108108108108109,8.108108108108109
İstanbul / Bahçelievler - 1.5+1,55000.0,4,0.0,10.0,10.0,-1.7857142857142856
İstanbul / Bahçelievler - 2+0,15500.0,4,0.0,0.0,55.00000000000001,121.42857142857142
İstanbul / Bahçelievler - 2+1,50000.0,4,0.0,0.0,4.166666666666666,11.11111111111111
İstanbul / Bahçelievler - 2.5+1,48300.0,4,-6.5764023210831715,-3.4000000000000004,-16.0,-8.0
İstanbul / Bahçelievler - 3+0,25000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 3+1,60000.0,4,0.0,-7.6923076923076925,0.0,-8.396946564885496
İstanbul / Bahçelievler - 3+2,85850.0,4,-3.158488437676255,-6.174863387978142,-6.174863387978142,-6.174863387978142
İstanbul / Bahçelievler - 3.5+1,115000.0,4,0.0,-4.958677685950414,15.0,15.0
İstanbul / Bahçelievler - 4+1,106700.0,4,0.8506616257088847,1.6190476190476188,1.6190476190476188,4.097560975609756
İstanbul / Bahçelievler - 4+2,90000.0,4,0.0,33.33333333333333,5.88235294117647,0.0
İstanbul / Bahçelievler - 4.5+1,125000.0,4,0.0,8.695652173913043,-1.96078431372549,6.382978723404255
İstanbul / Bahçelievler - 5+1,125000.0,4,0.0,150.0,150.0,150.0
İstanbul / Bahçelievler - 5+2,135000.0,4,0.0,10.20408163265306,10.20408163265306,12.5
İstanbul / Bahçelievler - 6+2,135000.0,4,0.0,0.0,0.0,3.8461538461538463
İstanbul / Bahçelievler - Stüdyo (1+0),28000.0,4,0.0,3.7037037037037033,12.0,3.7037037037037033
İstanbul / Bakırköy - 1+1,48250.0,4,-0.5154639175257731,2.6595744680851063,0.5208333333333333,-3.5000000000000004
İstanbul / Bakırköy - 1.5+1,66000.0,4,0.0,-1.858736059479554,-2.2222222222222223,1.5384615384615383
İstanbul / Bakırköy - 10+1,350000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 2.5+1,210000.0,4,0.0,0.0,15.068493150684931,104.8780487804878
İstanbul / Bakırköy - 3+1,99700.0,4,-0.1002004008016032,4.947368421052632,4.947368421052632,-0.3
İstanbul / Bakırköy - 3+2,136700.0,4,-1.1569052783803326,-0.5818181818181818,13.916666666666666,7.215686274509804
İstanbul / Bakırköy - 3.5+1,90000.0,4,0.0,5.263157894736842,5.263157894736842,0.0
İstanbul / Bakırköy - 4+1,150000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 4+2,170000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 4.5+1,240000.0,4,0.0,0.0,0.0,-2.0408163265306123
İstanbul / Bakırköy - 5+1,220000.0,4,0.0,0.0,-2.2222222222222223,0.0
İstanbul / Bakırköy - 5+2,140000.0,4,0.0,3.7037037037037033,1.818181818181818,3.7037037037037033
İstanbul / Bakırköy - 5.5+1,441650.0,4,-0.3834442314198714,0.375,-3.989130434782609,-3.989130434782609
İstanbul / Bakırköy - 6+1,280000.0,4,0.0,0.0,0.0,12.0
İstanbul / Bakırköy - 6+2,238350.0,4,10.016155088852988,13.5,-8.326923076923078,-35.14285714285714
İstanbul / Bakırköy - 7+2,260000.0,4,0.0,-16.129032258064516,-16.129032258064516,-16.129032258064516
İstanbul / Bakırköy - 8+2,285000.0,4,0.0,0.0,-1.7241379310344829,-1.7241379310344829
İstanbul / Bakırköy - 9+2,480000.0,4,0.0,0.0,,0.0
İstanbul / Bakırköy - Stüdyo (1+0),15000.0,4,0.0,-21.052631578947366,0.0,-36.17021276595745
İstanbul / Bayrampaşa - 1+1,31450.0,4,-1.2558869701726845,-5.413533834586466,4.833333333333333,20.961538461538463
İstanbul / Bayrampaşa - 1.5+1,30500.0,4,0.0,-12.857142857142856,,
İstanbul / Bayrampaşa - 2+1,36000.0,4,1.4084507042253522,2.857142857142857,-5.263157894736842,-5.263157894736842
İstanbul / Bayrampaşa - 3+1,58500.0,4,0.0,9.345794392523365,13.592233009708735,18.781725888324875
İstanbul / Bayrampaşa - 3+2,51000.0,4,2.0,-1.9230769230769231,-7.272727272727272,56.92307692307692
İstanbul / Bayrampaşa - 4+1,72000.0,4,0.0,0.0,105.71428571428572,105.71428571428572
İstanbul / Bayrampaşa - 4+2,60000.0,4,4.3478260869565215,-4.0,-14.285714285714285,-14.285714285714285
İstanbul / Bayrampaşa - 4+3,10000.0,4,0.0,0.0,,
İstanbul / Bayrampaşa - 5+2,97150.0,4,22.509457755359392,-15.521739130434783,-15.521739130434783,-15.521739130434783
İstanbul / Bayrampaşa - Stüdyo (1+0),24300.0,4,-1.6194331983805668,-16.206896551724135,-2.8000000000000003,-28.52941176470588
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 1.5+1,27550.0,4,-0.3616636528028933,-8.166666666666666,-12.53968253968254,44.996184310939185
İstanbul / Bağcılar - 2+1,41600.0,4,-0.4784688995215311,1.4634146341463417,-7.555555555555555,4.0
İstanbul / Bağcılar - 2.5+1,29000.0,4,-23.684210526315788,-38.297872340425535,-21.62162162162162,-20.54794520547945
İstanbul / Bağcılar - 3+1,56200.0,4,0.17825311942959,-5.147679324894515,6.037735849056604,2.181818181818182
İstanbul / Bağcılar - 3.5+1,68350.0,4,2.550637659414854,5.153846153846154,5.153846153846154,9.36
İstanbul / Bağcılar - 4+1,72300.0,4,0.1385041551246537,-19.217877094972067,-23.894736842105264,3.2857142857142856
İstanbul / Bağcılar - 4+2,112000.0,4,0.0,0.0,111.32075471698111,
İstanbul / Bağcılar - 4.5+1,75000.0,4,0.0,0.0,7.142857142857142,7.142857142857142
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 6+1,58500.0,4,0.0,800.0,0.4291845493562232,-3.7037037037037033
İstanbul / Bağcılar - Stüdyo (1+0),26000.0,4,0.0,0.0,0.0,4.0
İstanbul / Başakşehir - 1+1,32000.0,4,0.0,0.0,6.666666666666667,6.666666666666667
İstanbul / Başakşehir - 1.5+1,43700.0,4,0.9237875288683602,1.627906976744186,1.627906976744186,1.627906976744186
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 2+1,39000.0,4,0.0,1.2987012987012987,2.631578947368421,5.405405405405405
İstanbul / Başakşehir - 2+2,25750.0,4,0.0,,,
İstanbul / Başakşehir - 2.5+1,93000.0,4,6.2857142857142865,24.0,24.0,32.85904084344062
İstanbul / Başakşehir - 3+1,60000.0,4,0.0,0.0,5.263157894736842,9.090909090909092
İstanbul / Başakşehir - 3+2,70000.0,4,-12.5,89.1891891891892,100.0,100.0
İstanbul / Başakşehir - 3.5+1,125000.0,4,0.0,13.636363636363637,13.636363636363637,0.0
İstanbul / Başakşehir - 4+1,85300.0,4,-0.4667444574095682,-1.3872832369942196,0.3529411764705882,0.3529411764705882
İstanbul / Başakşehir - 4+2,119150.0,4,0.6759611322348965,-0.7083333333333333,-0.7083333333333333,-4.68
İstanbul / Başakşehir - 4+3,150000.0,4,0.0,0.0,0.0,7.142857142857142
İstanbul / Başakşehir - 4.5+1,88000.0,4,-1.1235955056179776,-2.2222222222222223,-7.368421052631578,1.1494252873563218
İstanbul / Başakşehir - 5+1,135000.0,4,0.0,0.0,0.0,3.8461538461538463
İstanbul / Başakşehir - 5+2,110000.0,4,0.0,2.3255813953488373,0.9174311926605504,-2.2222222222222223
İstanbul / Başakşehir - 5+3,131650.0,4,6.772100567721005,14.47826086956522,14.47826086956522,46.27777777777778
İstanbul / Başakşehir - 5.5+1,135000.0,4,0.0,0.0,0.0,4.287369640787949
İstanbul / Başakşehir - 6+1,160000.0,4,0.0,0.0,-5.88235294117647,-13.513513513513514
İstanbul / Başakşehir - 6+2,136700.0,4,-1.1569052783803326,-2.357142857142857,-2.357142857142857,-2.357142857142857
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,2.380952380952381,0.0,0.0
İstanbul / Başakşehir - 7+1,150000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 7+2,123650.0,4,0.6512006512006512,1.352459016393443,0.9387755102040816,-1.08
İstanbul / Başakşehir - 8+1,170000.0,4,0.0,0.0,-1.4492753623188406,-5.555555555555555
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 1+1,28950.0,4,-0.3442340791738382,-0.1724137931034483,-1.864406779661017,3.392857142857143
İstanbul / Beylikdüzü - 1.5+1,20000.0,4,0.0,0.0,-18.367346938775512,
İstanbul / Beylikdüzü - 2+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+2,45000.0,4,0.0,-3.225806451612903,-6.25,11.11111111111111
İstanbul / Beylikdüzü - 2.5+1,43000.0,4,0.0,3.614457831325301,-4.444444444444445,-6.521739130434782
İstanbul / Beylikdüzü - 3+1,47000.0,4,0.0,-1.0526315789473684,4.444444444444445,4.444444444444445
İstanbul / Beylikdüzü - 3+2,50000.0,4,0.0,0.0,4.166666666666666,6.382978723404255
İstanbul / Beylikdüzü - 3.5+1,58300.0,4,-0.6814310051107325,-10.307692307692308,-1.1864406779661016,2.7312775330396475
İstanbul / Beylikdüzü - 4+1,58700.0,4,2.4432809773123907,-2.166666666666667,-2.166666666666667,-2.166666666666667
İstanbul / Beylikdüzü - 4+2,55700.0,4,0.7233273056057866,-1.415929203539823,1.2727272727272727,1.2727272727272727
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 5+1,80000.0,4,0.0,-23.809523809523807,0.0,23.076923076923077
İstanbul / Beylikdüzü - 5+2,75000.0,4,0.0,0.0,4.895104895104895,15.384615384615383
İstanbul / Beylikdüzü - 6+1,105000.0,4,-2.3255813953488373,-10.638297872340424,-2.3255813953488373,-2.3255813953488373
İstanbul / Beylikdüzü - 6+2,117500.0,4,0.0,4.444444444444445,6.8181818181818175,-6.0
İstanbul / Beylikdüzü - 6+3,105000.0,4,0.0,-32.25806451612903,16.666666666666664,16.666666666666664
İstanbul / Beylikdüzü - 6.5+1,83000.0,4,0.0,1.8404907975460123,0.0,0.0
İstanbul / Beylikdüzü - 7+1,130000.0,4,0.0,-13.333333333333334,-13.333333333333334,8.333333333333332
İstanbul / Beylikdüzü - 7+2,135000.0,4,0.0,1.8867924528301887,1.8867924528301887,8.0
İstanbul / Beylikdüzü - 8+1,135000.0,4,0.0,-3.571428571428571,-6.896551724137931,3.8461538461538463
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - Stüdyo (1+0),18000.0,4,0.0,-1.36986301369863,-5.263157894736842,2.857142857142857
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,-2.4390243902439024,0.0,-4.761904761904762
İstanbul / Beyoğlu - 1.5+1,36000.0,4,4.3478260869565215,14.285714285714285,41.17647058823529,56.52173913043478
İstanbul / Beyoğlu - 2+0,22000.0,4,0.0,-15.384615384615383,-15.384615384615383,-52.17391304347826
İstanbul / Beyoğlu - 2+1,45000.0,4,0.0,0.0,1.1235955056179776,12.5
İstanbul / Beyoğlu - 2+2,117500.0,4,0.0,0.0,70.9090909090909,129.26829268292684
İstanbul / Beyoğlu - 2.5+1,112500.0,4,0.0,0.0,-15.09433962264151,104.54545454545456
İstanbul / Beyoğlu - 3+1,71000.0,4,1.4285714285714286,-5.333333333333334,14.516129032258066,29.09090909090909
İstanbul / Beyoğlu - 3+2,87950.0,4,2.505827505827506,52.95652173913044,-4.918918918918918,46.58333333333333
İstanbul / Beyoğlu - 3.5+1,117500.0,4,0.0,0.0,30.555555555555557,0.0
İstanbul / Beyoğlu - 4+1,96700.0,4,0.9394572025052192,-5.658536585365854,-7.904761904761905,18.650306748466257
İstanbul / Beyoğlu - 4+2,63000.0,4,0.0,-47.5,-64.0,-64.0
İstanbul / Beyoğlu - 5+1,107500.0,4,0.0,-10.416666666666668,-32.8125,-33.641975308641975
İstanbul / Beyoğlu - 5+2,95000.0,4,0.0,0.0,0.0,-5.0
İstanbul / Beyoğlu - 6+1,107500.0,4,0.0,19.444444444444446,19.444444444444446,19.444444444444446
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 8+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - Stüdyo (1+0),24700.0,4,1.646090534979424,5.106382978723404,23.5,7.391304347826087
İstanbul / Beşiktaş - 1+1,52000.0,4,0.0,0.0,4.0,4.0
İstanbul / Beşiktaş - 1.5+1,47850.0,4,2.462526766595289,6.333333333333334,6.333333333333334,-26.384615384615383
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 2+1,62800.0,4,0.1594896331738437,0.48,4.666666666666667,-3.3846153846153846
İstanbul / Beşiktaş - 2+2,92500.0,4,0.0,0.0,-9.75609756097561,-33.92857142857143
İstanbul / Beşiktaş - 2.5+1,210600.0,4,11.664899257688228,-9.742728203897434,70.75721826275206,147.76470588235293
İstanbul / Beşiktaş - 3+1,91700.0,4,0.9911894273127754,0.4937013353497827,1.8888888888888888,-0.3260869565217391
İstanbul / Beşiktaş - 3+2,83300.0,4,-1.0688836104513064,-8.961748633879782,-5.340909090909091,-5.340909090909091
İstanbul / Beşiktaş - 3.5+1,350000.0,4,-1.4084507042253522,6.0606060606060606,2.941176470588235,4.477611940298507
İstanbul / Beşiktaş - 4+1,250000.0,4,0.0,0.0,4.166666666666666,0.0
İstanbul / Beşiktaş - 4+2,242300.0,4,-1.5840779853777416,-3.08,-6.8076923076923075,-12.684684684684685
İstanbul / Beşiktaş - 4.5+1,438300.0,4,-0.7697532261716097,-0.3863636363636363,-2.6,-2.6
İstanbul / Beşiktaş - 5+1,199150.0,4,5.762081784386617,37.3448275862069,24.46875,20.696969696969695
İstanbul / Beşiktaş - 5+2,240000.0,4,4.3478260869565215,-1.0309278350515465,-1.0309278350515465,-31.428571428571427
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 5.5+1,740000.0,4,0.0,-30.023640661938533,-30.023640661938533,
İstanbul / Beşiktaş - 6+1,570000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 6+2,583350.0,4,12.910093873995937,-11.947169811320752,-2.775,-6.664000000000001
İstanbul / Beşiktaş - 7+1,400000.0,4,0.0,-47.540983606557376,94.647201946472,94.647201946472
İstanbul / Beşiktaş - 7+2,300000.0,4,0.0,0.0,3.4482758620689653,-21.052631578947366
İstanbul / Beşiktaş - 8+1,307500.0,4,0.0,0.0,-12.76595744680851,1950.0
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - Stüdyo (1+0),26700.0,4,1.520912547528517,0.7547169811320755,6.800000000000001,6.800000000000001
İstanbul / Büyükçekmece - 1+1,32000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 1.5+1,29000.0,4,-4.918032786885246,-9.375,-9.375,-9.375
İstanbul / Büyükçekmece - 10 Üzeri,275000.0,4,0.0,-8.333333333333332,-8.333333333333332,-8.333333333333332
İstanbul / Büyükçekmece - 10+2,550000.0,4,0.0,-8.333333333333332,0.0,96.42857142857144
İstanbul / Büyükçekmece - 2+1,34750.0,4,0.7246376811594203,6.106870229007633,10.317460317460316,8.59375
İstanbul / Büyükçekmece - 2+2,27500.0,4,-1.7857142857142856,-5.172413793103448,-21.428571428571427,-31.25
İstanbul / Büyükçekmece - 2.5+1,50000.0,4,0.0,66.66666666666666,33.33333333333333,11.11111111111111
İstanbul / Büyükçekmece - 3+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 3+2,56700.0,4,-2.74442538593482,-5.5,3.090909090909091,3.090909090909091
İstanbul / Büyükçekmece - 3.5+1,75000.0,4,0.0,0.0,0.0,20.0
İstanbul / Büyükçekmece - 4+1,76700.0,4,-2.0434227330779056,-4.125,-4.125,-4.125
İstanbul / Büyükçekmece - 4+2,75050.0,4,-0.1330671989354624,0.0666666666666666,0.0666666666666666,15.461538461538463
İstanbul / Büyükçekmece - 4+3,87250.0,4,0.0,2.6470588235294117,3.2544378698224854,47.88135593220339
İstanbul / Büyükçekmece - 4.5+1,122500.0,4,0.0,-9.25925925925926,53.125,8.88888888888889
İstanbul / Büyükçekmece - 5+1,163300.0,4,4.211869814932992,-3.941176470588235,-1.0303030303030305,2.0625
İstanbul / Büyükçekmece - 5+2,110000.0,4,-2.2222222222222223,4.761904761904762,0.0,10.0
İstanbul / Büyükçekmece - 5+3,114700.0,4,-4.2570951585976635,,,
İstanbul / Büyükçekmece - 5.5+1,139000.0,4,0.0,0.0,-2.456140350877193,-4.137931034482759
İstanbul / Büyükçekmece - 6+1,306650.0,4,1.1045169798878998,11.50909090909091,11.50909090909091,29.115789473684213
İstanbul / Büyükçekmece - 6+2,154200.0,4,3.978422117329737,-0.5161290322580645,8.210526315789474,8.210526315789474
İstanbul / Büyükçekmece - 7+1,200000.0,4,0.0,25.0,0.0,33.33333333333333
İstanbul / Büyükçekmece - 7+2,175000.0,4,-4.10958904109589,-11.39240506329114,2.941176470588235,12.903225806451612
İstanbul / Büyükçekmece - 7+3,170000.0,4,0.0,-5.555555555555555,-5.555555555555555,-2.857142857142857
İstanbul / Büyükçekmece - 8+1,240000.0,4,0.0,-7.6923076923076925,-12.727272727272728,-7.6923076923076925
İstanbul / Büyükçekmece - 8+2,310000.0,4,0.0,-10.144927536231885,-10.144927536231885,-7.462686567164178
İstanbul / Büyükçekmece - 8+3,170000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 8+4,150000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 9+1,340000.0,4,0.0,0.0,161.53846153846155,41.66666666666667
İstanbul / Büyükçekmece - 9+2,440000.0,4,0.0,0.0,18.91891891891892,46.666666666666664
İstanbul / Büyükçekmece - Stüdyo (1+0),18000.0,4,0.0,-16.27906976744186,-12.195121951219512,-28.000000000000004
İstanbul / Esenler - 1+1,21300.0,4,2.898550724637681,-3.1818181818181817,12.105263157894736,12.105263157894736
İstanbul / Esenler - 2+0,19250.0,4,1.3157894736842104,,,-12.5
İstanbul / Esenler - 2+1,27000.0,4,1.8867924528301887,-10.0,-6.896551724137931,-10.0
İstanbul / Esenler - 3+1,58300.0,4,2.821869488536155,24.04255319148936,45.75,24.04255319148936
İstanbul / Esenler - 4+1,78000.0,4,0.0,-2.5,-2.5,-2.5
İstanbul / Esenler - Stüdyo (1+0),15450.0,4,0.6514657980456027,-0.3225806451612903,-0.3225806451612903,3.0
İstanbul / Esenyurt - 1+1,20700.0,4,1.9704433497536944,3.5000000000000004,3.5000000000000004,3.5000000000000004
İstanbul / Esenyurt - 1.5+1,24000.0,4,0.0,-4.0,-2.0408163265306123,-4.0
İstanbul / Esenyurt - 2+0,13300.0,4,-6.338028169014084,-11.333333333333332,-11.333333333333332,2.307692307692308
İstanbul / Esenyurt - 2+1,23300.0,4,-1.6877637130801686,1.3043478260869563,1.3043478260869563,5.909090909090909
İstanbul / Esenyurt - 2+2,21000.0,4,0.0,0.0,0.0,-13.402061855670103
İstanbul / Esenyurt - 2.5+1,35000.0,4,0.0,0.0,0.0,16.666666666666664
İstanbul / Esenyurt - 3+1,35000.0,4,0.0,0.0,6.0606060606060606,1.4492753623188406
İstanbul / Esenyurt - 3+2,55850.0,4,-1.412180052956752,-2.869565217391304,32.976190476190474,71.84615384615385
İstanbul / Esenyurt - 3.5+1,34300.0,4,-1.1527377521613833,-2.0,-2.0,-2.0
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 4+2,39000.0,4,2.631578947368421,5.405405405405405,5.405405405405405,-13.333333333333334
İstanbul / Esenyurt - 4.5+1,70000.0,4,0.0,0.0,0.0,-3.4482758620689653
İstanbul / Esenyurt - 5+2,89000.0,4,0.0,-1.1111111111111112,18.666666666666668,-3.783783783783784
İstanbul / Esenyurt - 8+2,252000.0,4,0.0,0.0,0.0,41.17647058823529
İstanbul / Esenyurt - Stüdyo (1+0),15500.0,4,0.0,3.3333333333333335,1.639344262295082,3.3333333333333335
İstanbul / Eyüpsultan - 1+1,46300.0,4,-0.8565310492505354,0.6521739130434783,2.888888888888889,1.7582417582417582
İstanbul / Eyüpsultan - 1.5+1,29700.0,4,-5.263157894736842,14.23076923076923,27.741935483870968,14.23076923076923
İstanbul / Eyüpsultan - 2+0,27000.0,4,0.0,0.0,-1.818181818181818,
İstanbul / Eyüpsultan - 2+1,46000.0,4,0.0,2.2222222222222223,2.2222222222222223,8.235294117647058
İstanbul / Eyüpsultan - 2+2,56000.0,4,0.0,4.186046511627907,7.951807228915662,22.404371584699454
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 3+0,15000.0,4,0.0,-73.91304347826086,-73.91304347826086,0.0
İstanbul / Eyüpsultan - 3+1,100000.0,4,0.0,-3.3816425120772946,-4.761904761904762,-4.761904761904762
İstanbul / Eyüpsultan - 3+2,55750.0,4,3.2407407407407405,-10.8,-14.23076923076923,-15.530303030303031
İstanbul / Eyüpsultan - 3.5+1,165000.0,4,0.0,3.125,12.82051282051282,13.79310344827586
İstanbul / Eyüpsultan - 4+1,126700.0,4,2.75750202757502,5.583333333333333,5.583333333333333,-2.5384615384615383
İstanbul / Eyüpsultan - 4+2,87700.0,4,2.813599062133646,11.0126582278481,-3.890410958904109,-46.84848484848485
İstanbul / Eyüpsultan - 4+3,118000.0,4,0.0,,,
İstanbul / Eyüpsultan - 4.5+1,220000.0,4,0.0,4.761904761904762,0.0,10.0
İstanbul / Eyüpsultan - 5+1,250000.0,4,0.0,4.166666666666666,11.11111111111111,11.11111111111111
İstanbul / Eyüpsultan - 5+2,366700.0,4,-0.4344284550638067,0.4657534246575342,1.861111111111111,7.852941176470589
İstanbul / Eyüpsultan - 5+3,260000.0,4,0.0,,,
İstanbul / Eyüpsultan - 5.5+1,300000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 6+1,300000.0,4,0.0,0.0,0.0,-3.225806451612903
İstanbul / Eyüpsultan - 6+2,336700.0,4,-1.9225167491989512,-3.8,-5.154929577464789,-7.117241379310345
İstanbul / Eyüpsultan - 6+3,450000.0,4,0.0,,,
İstanbul / Eyüpsultan - 7+1,115000.0,4,0.0,0.0,0.0,9.523809523809524
İstanbul / Eyüpsultan - 7+2,1200000.0,4,0.0,0.0,0.0,9.090909090909092
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,0.0,,0.0
İstanbul / Eyüpsultan - 8+3,470000.0,4,0.0,0.0,0.0,-6.0
İstanbul / Eyüpsultan - 9+1,1350000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 9+2,480000.0,4,0.0,,,
İstanbul / Eyüpsultan - Stüdyo (1+0),35000.0,4,0.0,7.6923076923076925,22.807017543859647,25.0
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 1.5+1,26000.0,4,0.7751937984496124,1.96078431372549,1.96078431372549,-3.7037037037037033
