product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,22000.0,4,4.761904761904762,10.0,10.0,10.0
İstanbul / Arnavutköy - 1.5+1,25000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 2+0,14750.0,4,0.0,-1.6666666666666667,-1.6666666666666667,
İstanbul / Arnavutköy - 2+1,24000.0,4,0.0,-4.0,0.0,4.3478260869565215
İstanbul / Arnavutköy - 2.5+1,18000.0,4,0.0,,,
İstanbul / Arnavutköy - 3+1,32500.0,4,1.5625,0.0,8.333333333333332,8.333333333333332
İstanbul / Arnavutköy - 3+2,37000.0,4,0.0,0.0,23.333333333333332,23.333333333333332
İstanbul / Arnavutköy - 3.5+1,55000.0,4,0.0,-4.3478260869565215,10.0,29.411764705882355
İstanbul / Arnavutköy - 4+1,45000.0,4,0.0,-10.0,-6.25,-6.25
İstanbul / Arnavutköy - 4+2,39500.0,4,1.282051282051282,-1.25,6.756756756756757,-12.22222222222222
İstanbul / Arnavutköy - 5+1,54000.0,4,0.0,23.42857142857143,20.0,-10.0
İstanbul / Arnavutköy - 5+2,115000.0,4,0.0,2.2222222222222223,85.48387096774194,-8.0
İstanbul / Arnavutköy - 6+1,160000.0,4,0.0,0.0,-9.859154929577464,-5.88235294117647
İstanbul / Arnavutköy - 6+2,117500.0,4,-6.0,26.344086021505376,26.344086021505376,-21.666666666666668
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - Stüdyo (1+0),20000.0,4,0.0,-13.043478260869565,0.0,0.0
İstanbul / Avcılar - 1+1,29000.0,4,0.0,-1.694915254237288,-3.330111003700123,3.571428571428571
İstanbul / Avcılar - 1.5+1,28000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 2+1,35000.0,4,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,9.375
İstanbul / Avcılar - 2.5+1,45000.0,4,0.0,0.0,,
İstanbul / Avcılar - 3+1,49250.0,4,2.604166666666667,0.5102040816326531,1.0256410256410255,2.604166666666667
İstanbul / Avcılar - 3+2,44750.0,4,0.0,0.0,11.875,9.146341463414634
İstanbul / Avcılar - 4+1,60000.0,4,0.0,0.0,-0.8264462809917356,-2.4390243902439024
İstanbul / Avcılar - 4+2,52000.0,4,0.0,-13.333333333333334,-18.75,-5.454545454545454
İstanbul / Avcılar - 5+1,100000.0,4,0.0,217.46031746031744,48.148148148148145,166.66666666666669
İstanbul / Avcılar - 5+2,195000.0,4,62.5,62.5,333.33333333333337,343.1818181818182
İstanbul / Avcılar - 5.5+1,110000.0,4,0.0,0.0,0.0,0.0
İstanbul / Avcılar - 6+1,155000.0,4,,,,
İstanbul / Avcılar - 6+2,122500.0,4,0.0,0.0,-31.944444444444443,-31.944444444444443
İstanbul / Avcılar - Stüdyo (1+0),16500.0,4,-2.941176470588235,4.183109707971586,5.854049719326383,8.19672131147541
İstanbul / Bahçelievler - 1+1,38000.0,4,0.0,4.827586206896552,7.042253521126761,3.4013605442176873
İstanbul / Bahçelievler - 1.5+1,56000.0,4,0.0,0.0,0.9009009009009008,1.818181818181818
İstanbul / Bahçelievler - 2+0,7000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bahçelievler - 2+1,42500.0,4,-1.162790697674419,-5.555555555555555,-5.555555555555555,0.0
İstanbul / Bahçelievler - 2+2,51000.0,4,0.0,-21.53846153846154,-24.444444444444443,-36.25
İstanbul / Bahçelievler - 2.5+1,57000.0,4,0.0,-2.564102564102564,-0.8695652173913043,-1.7241379310344829
İstanbul / Bahçelievler - 3+0,15000.0,4,0.0,-46.42857142857143,66.66666666666666,
İstanbul / Bahçelievler - 3+1,65000.0,4,0.0,0.0,8.333333333333332,18.181818181818183
İstanbul / Bahçelievler - 3+2,91500.0,4,0.0,10.240963855421686,10.240963855421686,10.240963855421686
İstanbul / Bahçelievler - 3.5+1,100000.0,4,-4.761904761904762,-4.761904761904762,-6.976744186046512,-2.4390243902439024
İstanbul / Bahçelievler - 4+1,100000.0,4,0.0,11.11111111111111,11.11111111111111,-9.090909090909092
İstanbul / Bahçelievler - 4+2,102500.0,4,0.0,29.746835443037973,29.746835443037973,0.9852216748768472
İstanbul / Bahçelievler - 4.5+1,114250.0,4,0.0,2.237136465324385,-0.6521739130434783,-0.6521739130434783
İstanbul / Bahçelievler - 5+1,100000.0,4,0.0,-21.568627450980394,-4.761904761904762,21.21212121212121
İstanbul / Bahçelievler - 5+2,130000.0,4,0.0,0.0,6.122448979591836,8.333333333333332
İstanbul / Bahçelievler - 6+1,77000.0,4,0.0,-11.494252873563218,,
İstanbul / Bahçelievler - 6+2,125000.0,4,0.0,0.0,-3.8461538461538463,0.0
İstanbul / Bahçelievler - Stüdyo (1+0),27000.0,4,3.8461538461538463,1.8867924528301887,0.9345794392523364,-3.571428571428571
İstanbul / Bakırköy - 1+1,50000.0,4,0.0,0.0,0.0,9.89010989010989
İstanbul / Bakırköy - 1.5+1,60000.0,4,0.0,14.285714285714285,26.31578947368421,0.0
İstanbul / Bakırköy - 10+1,350000.0,4,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,11.11111111111111
İstanbul / Bakırköy - 2.5+1,140000.0,4,0.0,0.0,30.23255813953488,-9.67741935483871
İstanbul / Bakırköy - 3+1,100000.0,4,0.0,0.0,0.0,5.263157894736842
İstanbul / Bakırköy - 3+2,135000.0,4,0.0,0.0,0.0,-3.571428571428571
İstanbul / Bakırköy - 3.5+1,105000.0,4,16.666666666666664,16.666666666666664,-12.5,20.0
İstanbul / Bakırköy - 4+1,140000.0,4,-5.084745762711865,-3.4482758620689653,-6.666666666666667,7.6923076923076925
İstanbul / Bakırköy - 4+2,170000.0,4,0.0,-1.4492753623188406,-2.857142857142857,-12.82051282051282
İstanbul / Bakırköy - 4.5+1,240000.0,4,0.0,17.073170731707318,7.865168539325842,17.073170731707318
İstanbul / Bakırköy - 4.5+2,200000.0,4,0.0,0.0,,-4.761904761904762
İstanbul / Bakırköy - 5+1,222500.0,4,1.1363636363636365,1.1363636363636365,1.1363636363636365,11.25
İstanbul / Bakırköy - 5+2,135000.0,4,-1.818181818181818,0.0,0.0,0.0
İstanbul / Bakırköy - 5.5+1,460000.0,4,1.098901098901099,1.098901098901099,0.0,-4.166666666666666
İstanbul / Bakırköy - 6+1,250000.0,4,0.0,0.0,-12.280701754385964,-21.875
İstanbul / Bakırköy - 6+2,435000.0,4,0.0,0.0,25.179856115107913,67.3076923076923
İstanbul / Bakırköy - 7+2,470000.0,4,59.32203389830508,0.0,0.0,0.0
İstanbul / Bakırköy - 8+2,290000.0,4,0.0,-1.694915254237288,,0.0
İstanbul / Bakırköy - 9+2,480000.0,4,0.0,-4.0,-20.0,-20.0
İstanbul / Bakırköy - Stüdyo (1+0),21000.0,4,-7.6923076923076925,-4.545454545454546,13.513513513513514,47.368421052631575
İstanbul / Bayrampaşa - 1+1,26000.0,4,0.0,0.0,0.0,1.96078431372549
İstanbul / Bayrampaşa - 1.5+1,27000.0,4,0.0,0.0,12.5,
İstanbul / Bayrampaşa - 2+1,36000.0,4,1.4084507042253522,2.857142857142857,2.857142857142857,5.88235294117647
İstanbul / Bayrampaşa - 3+1,53250.0,4,-0.4672897196261681,-3.1818181818181817,-6.578947368421052,-6.578947368421052
İstanbul / Bayrampaşa - 3+2,32500.0,4,-40.909090909090914,-40.909090909090914,-40.909090909090914,-45.83333333333333
İstanbul / Bayrampaşa - 4+1,35000.0,4,0.0,0.0,-30.0,-47.76119402985074
İstanbul / Bayrampaşa - 4+2,70000.0,4,3.7037037037037033,3.7037037037037033,0.0,27.27272727272727
İstanbul / Bayrampaşa - 5+2,61000.0,4,35.55555555555556,771.4285714285714,110.34482758620688,8.928571428571429
İstanbul / Bayrampaşa - Stüdyo (1+0),33000.0,4,4.761904761904762,10.0,67.08860759493672,20.0
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,2.3255813953488373,3.125
İstanbul / Bağcılar - 1.5+1,19000.0,4,0.0,-45.714285714285715,31.03448275862069,5.555555555555555
İstanbul / Bağcılar - 2+1,40000.0,4,5.263157894736842,3.896103896103896,11.11111111111111,19.402985074626866
İstanbul / Bağcılar - 2.5+1,36500.0,4,0.0,0.0,39.04761904761905,-8.176100628930817
İstanbul / Bağcılar - 3+1,55000.0,4,0.0,3.7735849056603774,10.0,19.565217391304348
İstanbul / Bağcılar - 3+2,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 3.5+1,67500.0,4,0.0,8.0,15.384615384615383,22.727272727272727
İstanbul / Bağcılar - 4+1,75000.0,4,0.0,2.73972602739726,2.73972602739726,7.142857142857142
İstanbul / Bağcılar - 4+2,55000.0,4,0.0,3.7735849056603774,3.7735849056603774,3.7735849056603774
İstanbul / Bağcılar - 4.5+1,70000.0,4,-12.5,-12.5,-12.5,-15.151515151515152
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - 6+1,60750.0,4,0.0,834.6153846153846,834.6153846153846,975.2212389380531
İstanbul / Bağcılar - Stüdyo (1+0),25000.0,4,-2.912621359223301,-3.8461538461538463,0.0,4.166666666666666
İstanbul / Başakşehir - 1+1,30000.0,4,-3.225806451612903,0.0,-3.225806451612903,0.0
İstanbul / Başakşehir - 1.5+1,43000.0,4,0.0,34.375,-1.1494252873563218,-14.000000000000002
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 2+0,12000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 2+1,37000.0,4,0.6802721088435374,2.7777777777777777,4.225352112676056,5.714285714285714
İstanbul / Başakşehir - 2.5+1,66000.0,4,0.0,0.0,0.0,-8.96551724137931
İstanbul / Başakşehir - 3+1,55000.0,4,0.9174311926605504,7.317073170731707,10.0,10.0
İstanbul / Başakşehir - 3+2,35000.0,4,0.0,0.0,0.0,1.4492753623188406
İstanbul / Başakşehir - 3.5+1,125000.0,4,0.0,0.0,0.0,25.0
İstanbul / Başakşehir - 4+1,85000.0,4,0.0,2.4096385542168677,2.4096385542168677,6.25
İstanbul / Başakşehir - 4+2,122500.0,4,2.083333333333333,2.083333333333333,6.521739130434782,19.51219512195122
İstanbul / Başakşehir - 4+3,140000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 4.5+1,87000.0,4,2.3529411764705883,2.3529411764705883,2.3529411764705883,2.3529411764705883
İstanbul / Başakşehir - 5+1,122500.0,4,-2.0,-2.0,2.083333333333333,6.521739130434782
İstanbul / Başakşehir - 5+2,110000.0,4,0.0,0.0,4.761904761904762,7.317073170731707
İstanbul / Başakşehir - 5+3,90000.0,4,0.0,-21.73913043478261,-21.73913043478261,-21.73913043478261
İstanbul / Başakşehir - 5.5+1,129450.0,4,0.0,-0.3847633705271258,-4.075583549462764,-4.111111111111112
İstanbul / Başakşehir - 6+1,180000.0,4,-2.702702702702702,0.0,7.462686567164178,46.93877551020408
İstanbul / Başakşehir - 6+2,135000.0,4,3.8461538461538463,3.8461538461538463,3.8461538461538463,-3.571428571428571
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,0.0,-2.272727272727273,-2.272727272727273
İstanbul / Başakşehir - 7+2,120000.0,4,0.0,0.0,-7.6923076923076925,0.0
İstanbul / Başakşehir - 8+1,180000.0,4,0.0,-13.253012048192772,-13.253012048192772,-28.000000000000004
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,-8.108108108108109
İstanbul / Başakşehir - 9+2,295000.0,4,0.0,0.0,,
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,0.0,20.0,36.36363636363637
İstanbul / Beylikdüzü - 1+1,29000.0,4,-0.8547008547008548,1.7543859649122806,3.571428571428571,7.4074074074074066
İstanbul / Beylikdüzü - 1.5+1,22500.0,4,-10.0,0.0,0.0,7.142857142857142
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+1,35000.0,4,0.0,0.0,0.0,5.263157894736842
İstanbul / Beylikdüzü - 2+2,40500.0,4,0.0,0.0,1.25,1.25
İstanbul / Beylikdüzü - 2.5+1,50000.0,4,8.695652173913043,0.0,11.11111111111111,25.0
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 3+2,47000.0,4,3.296703296703297,4.444444444444445,4.444444444444445,4.444444444444445
İstanbul / Beylikdüzü - 3.5+1,58000.0,4,2.2026431718061676,5.454545454545454,9.433962264150944,11.538461538461538
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 4+2,55000.0,4,0.0,3.7735849056603774,7.84313725490196,15.18324607329843
