product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,23500.0,4,0.0,0.0,-2.083333333333333,16.049382716049383
İstanbul / Arnavutköy - 1.5+1,20000.0,4,0.0,0.0,-29.82456140350877,-20.0
İstanbul / Arnavutköy - 2+0,15500.0,4,0.0,0.0,0.0,5.084745762711865
İstanbul / Arnavutköy - 2+1,25000.0,4,0.0,0.0,0.0020000400008,4.166666666666666
İstanbul / Arnavutköy - 2+2,32000.0,4,0.0,-11.11111111111111,12.280701754385964,6.666666666666667
İstanbul / Arnavutköy - 2.5+1,25000.0,4,0.0,0.0,0.0,38.88888888888889
İstanbul / Arnavutköy - 3+1,35000.0,4,2.18978102189781,1.4492753623188406,6.0606060606060606,7.6923076923076925
İstanbul / Arnavutköy - 3+2,36900.0,4,0.0,-7.75,-7.75,-0.2702702702702703
İstanbul / Arnavutköy - 3+3,41000.0,4,0.0,-12.76595744680851,,
İstanbul / Arnavutköy - 3.5+1,55000.0,4,0.0,19.565217391304348,-1.7857142857142856,0.0
İstanbul / Arnavutköy - 4+1,48000.0,4,-15.418502202643172,-1.0309278350515465,-16.52173913043478,-2.0408163265306123
İstanbul / Arnavutköy - 4+2,46000.0,4,1.098901098901099,15.0,8.235294117647058,15.0
İstanbul / Arnavutköy - 4+3,65000.0,4,0.0,,,
İstanbul / Arnavutköy - 4.5+1,60000.0,4,0.0,,,
İstanbul / Arnavutköy - 5+1,45000.0,4,-18.181818181818183,-30.76923076923077,-30.76923076923077,-16.666666666666664
İstanbul / Arnavutköy - 5+2,170000.0,4,0.0,126.66666666666666,46.55172413793103,47.82608695652174
İstanbul / Arnavutköy - 5+3,110000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 6+1,160000.0,4,0.0,0.0,31.68724279835391,60.0
İstanbul / Arnavutköy - 6+2,145000.0,4,0.0,-14.705882352941178,-21.62162162162162,16.0
İstanbul / Arnavutköy - 7+1,212500.0,4,0.0,-22.727272727272727,,
İstanbul / Arnavutköy - Stüdyo (1+0),18500.0,4,0.0,-7.5,-7.5,-7.5
İstanbul / Avcılar - 1+1,30000.0,4,0.0,0.0,5.263157894736842,3.4482758620689653
İstanbul / Avcılar - 1.5+1,20000.0,4,0.0,,,-28.57142857142857
İstanbul / Avcılar - 2+0,12600.0,4,0.0,-31.147540983606557,-31.147540983606557,
İstanbul / Avcılar - 2+1,37250.0,4,0.6756756756756757,2.054794520547945,4.929577464788732,4.929577464788732
İstanbul / Avcılar - 2+2,45000.0,4,0.0,,,73.07692307692307
İstanbul / Avcılar - 2.5+1,21000.0,4,0.0,0.0,-44.73684210526316,-53.333333333333336
İstanbul / Avcılar - 3+0,30000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 3+1,48000.0,4,0.0,0.0,-1.0309278350515465,-3.0303030303030303
İstanbul / Avcılar - 3+2,60000.0,4,0.0,0.0,40.35087719298245,39.53488372093023
İstanbul / Avcılar - 3.5+1,70000.0,4,0.0,-12.5,-22.22222222222222,
İstanbul / Avcılar - 4+1,67000.0,4,0.0,2.2900763358778624,6.772908366533864,11.666666666666666
İstanbul / Avcılar - 4+2,57500.0,4,-2.5423728813559325,4.545454545454546,0.0,11.11111111111111
İstanbul / Avcılar - 4.5+1,65000.0,4,0.0,,,
İstanbul / Avcılar - 5+1,43000.0,4,0.0,-6.521739130434782,-6.521739130434782,-56.99999999999999
İstanbul / Avcılar - 5+2,66000.0,4,10.0,-5.714285714285714,-45.0,-66.15384615384615
İstanbul / Avcılar - 6+1,120000.0,4,0.0,-12.727272727272728,-12.727272727272728,-22.58064516129032
İstanbul / Avcılar - 6+2,190000.0,4,0.0,0.0,,55.10204081632652
İstanbul / Avcılar - Stüdyo (1+0),17000.0,4,0.0,0.0,-2.857142857142857,6.25
İstanbul / Bahçelievler - 1+1,39000.0,4,2.631578947368421,5.405405405405405,5.405405405405405,2.631578947368421
İstanbul / Bahçelievler - 1.5+1,55000.0,4,0.0,10.0,10.0,-1.7857142857142856
İstanbul / Bahçelievler - 2+0,15500.0,4,-41.509433962264154,0.0,55.00000000000001,121.42857142857142
İstanbul / Bahçelievler - 2+1,50000.0,4,0.0,0.0,0.0,11.11111111111111
İstanbul / Bahçelievler - 2.5+1,50000.0,4,0.0,-15.254237288135592,-23.076923076923077,-12.280701754385964
İstanbul / Bahçelievler - 3+0,25000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 3+1,60500.0,4,0.8333333333333334,-11.029411764705882,-6.923076923076923,-7.633587786259542
İstanbul / Bahçelievler - 3+2,91500.0,4,0.0,0.0,0.0,0.0
İstanbul / Bahçelievler - 3.5+1,115000.0,4,-19.014084507042252,-4.958677685950414,15.0,15.0
İstanbul / Bahçelievler - 4+1,105000.0,4,-2.3255813953488373,0.0,5.0,10.526315789473683
İstanbul / Bahçelievler - 4+2,90000.0,4,12.5,5.88235294117647,69.82734220209453,-12.195121951219512
İstanbul / Bahçelievler - 4.5+1,125000.0,4,0.0,8.695652173913043,8.695652173913043,19.047619047619047
İstanbul / Bahçelievler - 5+1,87500.0,4,75.0,75.0,75.0,-12.5
İstanbul / Bahçelievler - 5+2,120000.0,4,0.0,0.0,-4.0,-7.6923076923076925
İstanbul / Bahçelievler - 6+2,135000.0,4,0.0,0.0,0.0,28.57142857142857
İstanbul / Bahçelievler - Stüdyo (1+0),28000.0,4,0.0,12.0,9.803921568627452,7.6923076923076925
İstanbul / Bakırköy - 1+1,48500.0,4,1.0416666666666663,1.5706806282722512,2.1052631578947367,-3.0
İstanbul / Bakırköy - 1.5+1,67250.0,4,0.0,0.0,-0.3703703703703704,3.4615384615384617
İstanbul / Bakırköy - 10+1,350000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 2.5+1,210000.0,4,0.0,15.068493150684931,15.068493150684931,42.3728813559322
İstanbul / Bakırköy - 3+1,100000.0,4,4.43864229765013,5.263157894736842,5.263157894736842,0.0
İstanbul / Bakırköy - 3+2,137500.0,4,-1.7857142857142856,7.84313725490196,7.84313725490196,1.8518518518518516
İstanbul / Bakırköy - 3.5+1,90000.0,4,0.0,5.263157894736842,-14.285714285714285,0.0
İstanbul / Bakırköy - 4+1,150000.0,4,0.0,-3.225806451612903,0.0,7.142857142857142
İstanbul / Bakırköy - 4+2,170000.0,4,0.0,4.615384615384616,0.0,0.0
İstanbul / Bakırköy - 4.5+1,240000.0,4,0.0,-2.0408163265306123,0.0,0.0
