District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih,3+2,46000.0,04,0.0,-8.91089108910891,0.0,31.428571428571427
İstanbul / Fatih,3.5+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+1,60000.0,04,0.0,-14.285714285714285,0.0,-20.0
İstanbul / Fatih,4+2,90000.0,04,-28.000000000000004,-28.000000000000004,0.0,14.64968152866242
İstanbul / Fatih,5+1,71500.0,04,0.0,-9.49367088607595,0.0,0.0
İstanbul / Fatih,5+2,125000.0,04,0.0,,,
İstanbul / Fatih,5+4,120000.0,04,0.0,84.61538461538461,84.61538461538461,900.0
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,8+2,100000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,Stüdyo (1+0),18750.0,04,-1.3157894736842104,0.0,-1.3157894736842104,4.166666666666666
İstanbul / Gaziosmanpaşa,1+1,39500.0,04,1.282051282051282,3.9473684210526314,3.9473684210526314,9.722222222222223
İstanbul / Gaziosmanpaşa,1.5+1,17000.0,04,0.0,-5.555555555555555,3.0303030303030303,-22.727272727272727
İstanbul / Gaziosmanpaşa,2+0,20000.0,04,,,,5.263157894736842
İstanbul / Gaziosmanpaşa,2+1,30000.0,04,0.0,3.4482758620689653,10.091743119266056,11.11111111111111
İstanbul / Gaziosmanpaşa,2+2,29500.0,04,0.0,0.0,-1.6666666666666667,-20.27027027027027
İstanbul / Gaziosmanpaşa,2.5+1,51250.0,04,-31.666666666666664,-31.666666666666664,132.95454545454547,105.0
İstanbul / Gaziosmanpaşa,3+1,50000.0,04,2.0408163265306123,11.11111111111111,4.166666666666666,11.11111111111111
İstanbul / Gaziosmanpaşa,3+2,48000.0,04,9.090909090909092,60.0,71.42857142857143,65.51724137931035
İstanbul / Gaziosmanpaşa,3.5+1,73000.0,04,0.0,21.666666666666668,24.786324786324787,95.9731543624161
İstanbul / Gaziosmanpaşa,4+1,105000.0,04,0.0,159.25925925925927,147.05882352941177,94.44444444444444
İstanbul / Gaziosmanpaşa,4+2,44500.0,04,0.0,0.0,48.333333333333336,0.5649717514124294
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),16000.0,04,0.0,12.280701754385964,-5.88235294117647,28.000000000000004
İstanbul / Güngören,1+1,52500.0,04,16.666666666666664,16.666666666666664,16.666666666666664,20.689655172413794
İstanbul / Güngören,2+1,40000.0,04,0.0,0.0,-11.11111111111111,0.0
İstanbul / Güngören,3+1,62000.0,04,10.714285714285714,30.526315789473685,20.975609756097562,47.61904761904761
İstanbul / Güngören,4+1,77000.0,04,0.0,0.0,0.0,62.10526315789474
İstanbul / Güngören,4+2,75000.0,04,0.0,,15.384615384615385,15.384615384615385
İstanbul / Güngören,5+1,98000.0,04,0.0,-2.0,-2.0,-9.25925925925926
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,0.0,-31.76470588235294,0.0,-42.0
İstanbul / Kağıthane,1+1,32500.0,04,0.0,0.0,1.5625,0.0
İstanbul / Kağıthane,1.5+1,26000.0,04,0.0,0.0,-0.9523809523809524,-5.454545454545454
İstanbul / Kağıthane,2+1,37500.0,04,-0.6622516556291391,2.73972602739726,7.142857142857142,7.142857142857142
İstanbul / Kağıthane,2+2,43000.0,04,0.0,0.0,7.5,1.1764705882352942
İstanbul / Kağıthane,2.5+1,29000.0,04,0.0,-12.121212121212121,-10.76923076923077,-24.675324675324674
İstanbul / Kağıthane,3+0,15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,3+1,45000.0,04,-2.1739130434782608,-1.098901098901099,0.0,0.0
İstanbul / Kağıthane,3+2,44500.0,04,0.0,0.0,-5.319148936170213,-1.1111111111111112
İstanbul / Kağıthane,3+3,42000.0,04,0.0,0.0,0.0,-20.0
İstanbul / Kağıthane,3.5+1,147500.0,04,0.0,63.888888888888886,63.888888888888886,28.26086956521739
İstanbul / Kağıthane,4+1,58750.0,04,0.0,6.8181818181818175,4.444444444444445,2.1739130434782608
İstanbul / Kağıthane,4+2,58250.0,04,0.0,0.0,18.877551020408163,1.3043478260869565
İstanbul / Kağıthane,4.5+1,45000.0,04,0.0,-14.285714285714285,-10.0,-18.181818181818183
İstanbul / Kağıthane,5+1,250000.0,04,0.0,0.0,0.0,0.0
İstanbul / Kağıthane,5+2,56500.0,04,0.8928571428571428,-0.8771929824561403,-0.8771929824561403,-0.8771929824561403
İstanbul / Kağıthane,8+1,7500.0,04,0.0,-3.225806451612903,-3.225806451612903,3.4482758620689653
İstanbul / Kağıthane,Stüdyo (1+0),25500.0,04,0.0,4.081632653061225,15.909090909090908,15.909090909090908
İstanbul / Küçükçekmece,1+1,34000.0,04,3.0303030303030303,3.0303030303030303,3.0303030303030303,4.615384615384616
İstanbul / Küçükçekmece,1.5+1,26750.0,04,0.0,-21.323529411764707,-27.7027027027027,0.0
İstanbul / Küçükçekmece,10 Üzeri,285000.0,04,-13.636363636363635,-13.636363636363635,-13.636363636363635,-24.0
İstanbul / Küçükçekmece,2+0,26750.0,04,7.000000000000001,0.0,-10.833333333333334,-17.692307692307693
İstanbul / Küçükçekmece,2+1,42000.0,04,1.2048192771084338,0.0,5.0,5.0
İstanbul / Küçükçekmece,2+2,42000.0,04,-1.1764705882352942,0.0,-6.666666666666667,5.0
İstanbul / Küçükçekmece,2.5+1,25000.0,04,0.0,0.0,-21.875,0.0
İstanbul / Küçükçekmece,3+1,65000.0,04,0.0,0.0,8.333333333333332,8.333333333333332
İstanbul / Küçükçekmece,3+2,51250.0,04,-8.482142857142858,-8.482142857142858,-6.8181818181818175,2.5
İstanbul / Küçükçekmece,3.5+1,86000.0,04,-4.444444444444445,-1.1494252873563218,4.242424242424243,-1.7142857142857144
İstanbul / Küçükçekmece,4+1,102000.0,04,-2.857142857142857,6.25,13.333333333333334,13.333333333333334
İstanbul / Küçükçekmece,4+2,65000.0,04,8.333333333333332,11.11111111111111,2.3622047244094486,18.181818181818183
İstanbul / Küçükçekmece,4+3,8000.0,04,0.0,-82.79569892473118,-95.53072625698324,-97.71428571428571
İstanbul / Küçükçekmece,4.5+1,90000.0,04,0.0,0.0,-10.0,-14.285714285714285
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,5+1,72500.0,04,12.4031007751938,0.0,0.0,-3.3333333333333335
İstanbul / Küçükçekmece,5+2,137500.0,04,0.0,34.146341463414636,61.76470588235294,150.0
İstanbul / Küçükçekmece,6+1,70000.0,04,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece,6+2,108500.0,04,0.0,,,
İstanbul / Küçükçekmece,Stüdyo (1+0),24000.0,04,0.0,0.0,0.0,-2.0408163265306123
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,1.5+1,50000.0,04,0.0,-1.477832512315271,-8.256880733944955,-4.761904761904762
İstanbul / Sarıyer,10+1,765000.0,04,0.0,0.0,,
İstanbul / Sarıyer,10+2,765000.0,04,70.94972067039106,70.94972067039106,488.4615384615385,488.4615384615385
İstanbul / Sarıyer,2+1,75000.0,04,-4.45859872611465,0.0,0.0,7.142857142857142
İstanbul / Sarıyer,2+2,60000.0,04,0.0,0.0,-29.411764705882355,
İstanbul / Sarıyer,2.5+1,92500.0,04,0.0,0.0,-2.631578947368421,-2.631578947368421
İstanbul / Sarıyer,3+0,45000.0,04,0.0,,,
İstanbul / Sarıyer,3+1,106500.0,04,-3.18093800852735,6.5,-3.1813780971731687,6.5
İstanbul / Sarıyer,3+2,112500.0,04,0.0,9.75609756097561,12.5,12.5
İstanbul / Sarıyer,3.5+1,157500.0,04,-4.545454545454546,5.0,5.0,12.5
İstanbul / Sarıyer,4+0,150000.0,04,0.0,81.81818181818183,81.81818181818183,82.37082066869301
İstanbul / Sarıyer,4+1,160000.0,04,0.0,6.312292358803987,6.666666666666667,6.666666666666667
İstanbul / Sarıyer,4+2,150000.0,04,1.694915254237288,0.0,3.4482758620689653,15.384615384615385
İstanbul / Sarıyer,4+3,125000.0,04,-16.666666666666664,0.0,0.0,0.0
İstanbul / Sarıyer,4.5+1,245000.0,04,2.083333333333333,-2.0,-3.9215686274509802,32.432432432432435
İstanbul / Sarıyer,4.5+2,440000.0,04,0.0,0.0,-2.2222222222222223,-26.666666666666668
İstanbul / Sarıyer,5+1,200000.0,04,0.0,6.666666666666667,2.564102564102564,-9.090909090909092
İstanbul / Sarıyer,5+2,200000.0,04,3.896103896103896,1.2658227848101267,0.0,-11.11111111111111
İstanbul / Sarıyer,5+3,315000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,5.5+1,695000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,6+1,250000.0,04,-3.8461538461538463,0.0,-1.3806706114398422,-3.8461538461538463
İstanbul / Sarıyer,6+2,220000.0,04,0.0,-1.7857142857142856,-3.508771929824561,0.0
İstanbul / Sarıyer,6+3,357500.0,04,0.0,0.0,-10.625,-1.3793103448275863
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sarıyer,7+1,375000.0,04,0.0,12.781954887218044,0.0,-18.91891891891892
İstanbul / Sarıyer,7+2,400000.0,04,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer,8+2,400000.0,04,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer,8+3,400000.0,04,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer,9+1,650000.0,04,0.0,0.0,,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,1+1,20000.0,04,0.0,5.263157894736842,5.263157894736842,5.263157894736842
İstanbul / Silivri,10+2,135000.0,04,0.0,,,
İstanbul / Silivri,2+1,25000.0,04,0.0,0.0,0.0,4.166666666666666
İstanbul / Silivri,2+2,37500.0,04,,-6.25,-6.25,-6.25
İstanbul / Silivri,2.5+1,21250.0,04,21.428571428571427,21.428571428571427,21.428571428571427,77.08333333333334
İstanbul / Silivri,3+1,32000.0,04,0.0,0.0,4.918032786885246,6.666666666666667
İstanbul / Silivri,3+2,62500.0,04,0.0,-3.8461538461538463,-3.8461538461538463,-3.8461538461538463
İstanbul / Silivri,3+3,55000.0,04,0.0,0.0,,
İstanbul / Silivri,4+1,83000.0,04,0.0,1.8404907975460123,0.0,7.096774193548387
İstanbul / Silivri,4+2,76500.0,04,0.0,2.0,22.400000000000002,-1.2903225806451613
İstanbul / Silivri,4.5+1,115000.0,04,0.0,0.0,-36.11111111111111,43.75
İstanbul / Silivri,5+1,95000.0,04,5.555555555555555,11.76470588235294,11.76470588235294,11.76470588235294
İstanbul / Silivri,5+2,110000.0,04,0.0,41.935483870967744,0.0,41.935483870967744
İstanbul / Silivri,6+1,147500.0,04,0.0,22.916666666666664,34.090909090909086,22.916666666666664
İstanbul / Silivri,6+2,109000.0,04,-9.166666666666666,0.0,0.0,12.371134020618557
İstanbul / Silivri,7+1,135000.0,04,-53.44827586206896,8.0,8.0,-34.93975903614458
İstanbul / Silivri,7+2,115000.0,04,0.0,17.94871794871795,19.791666666666664,19.791666666666664
İstanbul / Silivri,8+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+1,500000.0,04,0.0,0.0,0.0,0.0
İstanbul / Silivri,9+2,500000.0,04,,,,
İstanbul / Sultangazi,1+1,21750.0,04,1.1627906976744187,8.75,8.75,8.75
İstanbul / Sultangazi,1.5+1,20000.0,04,0.0,42.857142857142854,42.857142857142854,
İstanbul / Sultangazi,2+0,20000.0,04,14.285714285714285,0.0,,42.857142857142854
İstanbul / Sultangazi,2+1,25000.0,04,0.0,0.0,1.0101010101010102,4.166666666666666
İstanbul / Sultangazi,2.5+1,52000.0,04,0.0,0.0,116.66666666666667,116.66666666666667
İstanbul / Sultangazi,3+1,36000.0,04,1.4084507042253522,9.090909090909092,2.857142857142857,2.857142857142857
İstanbul / Sultangazi,3+2,40000.0,04,0.0,0.0,0.0,0.0
İstanbul / Sultangazi,4+1,72000.0,04,0.0,38.46153846153847,2.857142857142857,35.84905660377358
İstanbul / Sultangazi,4+2,50000.0,04,0.0,8.108108108108109,9.89010989010989,8.695652173913043
İstanbul / Sultangazi,5+2,75000.0,04,0.0,0.0,,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,-1.098901098901099,0.0,0.0
İstanbul / Zeytinburnu,2+1,73000.0,04,0.0,1.3888888888888888,4.285714285714286,5.797101449275362
İstanbul / Zeytinburnu,2.5+1,105000.0,04,0.0,5.0,0.0,-4.545454545454546
İstanbul / Zeytinburnu,3+1,137500.0,04,-1.7857142857142856,0.0,12.244897959183673,1.8518518518518516
İstanbul / Zeytinburnu,3+3,60000.0,04,0.0,,,
İstanbul / Zeytinburnu,3.5+1,170000.0,04,0.0,0.0,-1.4492753623188406,-1.4492753623188406
İstanbul / Zeytinburnu,4+1,240000.0,04,4.3478260869565215,50.0,29.72972972972973,50.0
İstanbul / Zeytinburnu,4+2,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Zeytinburnu,4.5+1,267500.0,04,-0.9259259259259258,0.0,-6.140350877192982,-6.140350877192982
İstanbul / Zeytinburnu,5+1,67000.0,04,,-53.14685314685315,-53.14685314685315,-53.14685314685315
İstanbul / Zeytinburnu,5.5+1,200000.0,04,0.0,0.0,33.33333333333333,33.33333333333333
İstanbul / Zeytinburnu,Stüdyo (1+0),22250.0,04,0.0,18.666666666666668,-16.820875156544982,-31.538461538461537
İstanbul / Çatalca,1+1,30750.0,04,-13.380281690140844,-23.125,-12.142857142857142,36.666666666666664
İstanbul / Çatalca,2+1,29000.0,04,3.571428571428571,16.0,9.433962264150944,27.472527472527474
İstanbul / Çatalca,3+1,42000.0,04,5.0,7.6923076923076925,12.0,6.329113924050633
İstanbul / Çatalca,4+1,61500.0,04,0.0,0.0,23.0,20.588235294117645
İstanbul / Çatalca,4+2,67500.0,04,0.0,0.0,,
İstanbul / Çatalca,5+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,5+2,125000.0,04,0.0,0.0,0.0,0.0
İstanbul / Çatalca,6+1,105000.0,04,0.0,0.0,10.526315789473683,10.526315789473683
İstanbul / Çatalca,Stüdyo (1+0),31000.0,04,34.78260869565217,0.0,0.0,
İstanbul / Şişli,1+1,47250.0,04,-0.5263157894736842,5.0,5.0,5.0
İstanbul / Şişli,1.5+1,44500.0,04,0.0,11.25,-9.183673469387756,1.1363636363636365
İstanbul / Şişli,10 Üzeri,19000.0,04,0.0,-5.0,-13.636363636363635,5.555555555555555
İstanbul / Şişli,2+0,30250.0,04,0.0,-24.375,-24.375,-13.571428571428571
İstanbul / Şişli,2+1,40000.0,04,0.0,0.0,0.0,2.564102564102564
İstanbul / Şişli,2+2,42000.0,04,0.0,-58.415841584158414,-57.57575757575758,-73.75
İstanbul / Şişli,2.5+1,100000.0,04,0.0,0.0,-16.666666666666664,-23.076923076923077
İstanbul / Şişli,3+0,15000.0,04,0.0,0.0,7.142857142857142,
İstanbul / Şişli,3+1,63000.0,04,1.6129032258064515,0.398406374501992,5.0,5.0
İstanbul / Şişli,3+2,175000.0,04,20.689655172413794,118.75,70.73170731707317,34.61538461538461
İstanbul / Şişli,3.5+1,90000.0,04,0.0,0.0,5.88235294117647,-5.263157894736842
İstanbul / Şişli,4+0,13500.0,04,0.0,0.0,0.0,-10.0
İstanbul / Şişli,4+1,95000.0,04,-3.061224489795918,-3.061224489795918,5.555555555555555,11.76470588235294
İstanbul / Şişli,4+2,162500.0,04,-18.75,-18.75,12.068965517241379,22.641509433962266
İstanbul / Şişli,4.5+1,300000.0,04,0.0,0.0,66.66666666666666,66.66666666666666
İstanbul / Şişli,5+1,280000.0,04,7.6923076923076925,21.73913043478261,38.2716049382716,27.27272727272727
İstanbul / Şişli,5+2,200000.0,04,0.0,-3.614457831325301,-6.976744186046512,-13.978494623655912
İstanbul / Şişli,5+3,650000.0,04,0.0,,,
İstanbul / Şişli,6+1,350000.0,04,0.0,66.66666666666666,0.0,0.0
İstanbul / Şişli,6+2,70000.0,04,0.0,0.0,0.0,0.0
İstanbul / Şişli,Stüdyo (1+0),22000.0,04,0.0,0.0,0.0,0.0
