product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Avcılar - 1+1,28000.0,4,-1.7543859649122806,-2.608695652173913,-3.4482758620689653,-6.663555451848395
İstanbul / Avcılar - 2+0,18300.0,4,0.0,0.0,,
İstanbul / Avcılar - 2+1,36000.0,4,1.4084507042253522,2.857142857142857,1.4084507042253522,2.857142857142857
İstanbul / Avcılar - 2.5+1,38000.0,4,0.0,-29.629629629629623,-15.555555555555555,
İstanbul / Avcılar - 3+0,30000.0,4,0.0,0.0,,
İstanbul / Avcılar - 3+1,48000.0,4,-1.0309278350515465,-3.0303030303030303,-2.0408163265306123,0.0
İstanbul / Avcılar - 3+2,42750.0,4,0.0,-0.5813953488372093,-0.5813953488372093,4.2682926829268295
İstanbul / Avcılar - 3.5+1,90000.0,4,0.0,0.0,,350.0
İstanbul / Avcılar - 4+1,65000.0,4,3.5856573705179287,3.1746031746031744,8.333333333333332,4.417670682730924
İstanbul / Avcılar - 4+2,50000.0,4,-13.043478260869565,-1.96078431372549,-3.3816425120772946,-19.35483870967742
İstanbul / Avcılar - 5+1,46000.0,4,0.0,6.976744186046512,-54.0,-31.851851851851855
İstanbul / Avcılar - 5+2,120000.0,4,0.0,-23.809523809523807,-38.46153846153847,0.0
İstanbul / Avcılar - 5.5+1,125000.0,4,0.0,13.636363636363637,13.636363636363637,13.636363636363637
İstanbul / Avcılar - 6+1,137500.0,4,0.0,0.0,-11.29032258064516,
İstanbul / Avcılar - Stüdyo (1+0),17250.0,4,-1.4285714285714286,4.545454545454546,7.8125,10.66559743384122
İstanbul / Bahçelievler - 1+1,37875.0,4,2.364864864864865,5.208333333333334,2.364864864864865,4.482758620689655
İstanbul / Bahçelievler - 1.5+1,50000.0,4,0.0,0.0,-10.714285714285714,-9.090909090909092
İstanbul / Bahçelievler - 2+0,10000.0,4,0.0,11.11111111111111,42.857142857142854,42.857142857142854
İstanbul / Bahçelievler - 2+1,48500.0,4,-3.0,-3.0,7.777777777777778,13.450292397660816
İstanbul / Bahçelievler - 2.5+1,57500.0,4,-11.538461538461538,-11.538461538461538,0.8771929824561403,4.545454545454546
İstanbul / Bahçelievler - 3+0,25000.0,4,0.0,0.0,,-10.714285714285714
İstanbul / Bahçelievler - 3+1,65000.0,4,0.0,0.0,-0.7633587786259541,13.043478260869565
İstanbul / Bahçelievler - 3+2,100000.0,4,9.289617486338798,0.0,9.289617486338798,9.289617486338798
İstanbul / Bahçelievler - 3.5+1,100000.0,4,0.0,0.0,0.0,-4.761904761904762
İstanbul / Bahçelievler - 4+1,105000.0,4,5.0,0.0,5.0,16.666666666666664
İstanbul / Bahçelievler - 4+2,85000.0,4,60.392489857533725,93.20377315604046,-17.073170731707318,7.59493670886076
İstanbul / Bahçelievler - 4.5+1,115000.0,4,0.0,-2.127659574468085,9.523809523809524,0.0
İstanbul / Bahçelievler - 5+1,50000.0,4,0.0,0.0,-50.0,-60.78431372549019
İstanbul / Bahçelievler - 5+2,122500.0,4,-2.0,-2.0,-5.769230769230769,-2.0
İstanbul / Bahçelievler - 6+2,135000.0,4,0.0,3.8461538461538463,28.57142857142857,3.8461538461538463
İstanbul / Bahçelievler - Stüdyo (1+0),26500.0,4,3.92156862745098,-1.8518518518518516,-1.8518518518518516,6.0
İstanbul / Bakırköy - 1+1,47000.0,4,-1.0526315789473684,-6.0,-5.05050505050505,-7.84313725490196
İstanbul / Bakırköy - 1.5+1,67500.0,4,0.0,-3.571428571428571,3.8461538461538463,12.5
İstanbul / Bakırköy - 10+1,350000.0,4,0.0,0.0,0.0,16.666666666666664
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 2+2,125000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 2.5+1,182500.0,4,0.0,0.0,23.728813559322035,30.357142857142858
İstanbul / Bakırköy - 3+1,95000.0,4,0.0,-4.040404040404041,-5.0,-5.0
İstanbul / Bakırköy - 3+2,120000.0,4,-5.88235294117647,-11.11111111111111,-11.11111111111111,-11.11111111111111
İstanbul / Bakırköy - 3.5+1,85500.0,4,-18.571428571428573,0.0,-5.0,-28.749999999999996
İstanbul / Bakırköy - 4+1,150000.0,4,0.0,0.0,7.142857142857142,7.142857142857142
İstanbul / Bakırköy - 4+2,170000.0,4,0.0,0.0,0.0,-1.4492753623188406
İstanbul / Bakırköy - 4.5+1,240000.0,4,0.0,0.0,0.0,7.865168539325842
İstanbul / Bakırköy - 5+1,220000.0,4,-1.1235955056179776,-2.2222222222222223,0.0,0.0
İstanbul / Bakırköy - 5+2,140000.0,4,1.818181818181818,3.7037037037037033,3.7037037037037033,3.7037037037037033
İstanbul / Bakırköy - 5.5+1,455000.0,4,0.0,-1.0869565217391304,-1.0869565217391304,-1.0869565217391304
İstanbul / Bakırköy - 6+1,280000.0,4,0.0,-1.7543859649122806,12.0,-1.7543859649122806
İstanbul / Bakırköy - 6+2,280000.0,4,0.0,-6.666666666666667,-35.63218390804598,-35.63218390804598
İstanbul / Bakırköy - 7+2,310000.0,4,0.0,0.0,-34.04255319148936,-34.04255319148936
İstanbul / Bakırköy - 8+2,290000.0,4,0.0,0.0,0.0,-1.694915254237288
İstanbul / Bakırköy - 9+2,480000.0,4,0.0,0.0,0.0,-20.0
İstanbul / Bakırköy - Stüdyo (1+0),18500.0,4,0.0,0.0,-15.909090909090908,-15.909090909090908
İstanbul / Bayrampaşa - 1+1,30000.0,4,0.0,3.4482758620689653,13.20754716981132,17.647058823529413
İstanbul / Bayrampaşa - 2+1,36000.0,4,0.0,-1.36986301369863,0.0,2.857142857142857
İstanbul / Bayrampaşa - 2+2,60000.0,4,0.0,0.0,0.0,
İstanbul / Bayrampaşa - 3+1,51500.0,4,-3.286384976525822,-2.8301886792452833,4.568527918781726,-9.649122807017545
İstanbul / Bayrampaşa - 3+2,32500.0,4,225.0,0.0,0.0,-43.47826086956522
İstanbul / Bayrampaşa - 4+1,35000.0,4,0.0,0.0,0.0,-17.647058823529413
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,0.0,3.7037037037037033,0.0
İstanbul / Bayrampaşa - 5+2,115000.0,4,0.0,64.28571428571429,88.52459016393442,296.55172413793105
İstanbul / Bayrampaşa - Stüdyo (1+0),29000.0,4,20.833333333333336,-12.12121212121212,-13.432835820895525,31.818181818181817
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 1.5+1,31500.0,4,0.0,75.0,65.78947368421053,57.49999999999999
İstanbul / Bağcılar - 2+1,45000.0,4,0.0,12.5,12.5,18.421052631578945
İstanbul / Bağcılar - 2.5+1,41750.0,4,0.0,0.0,14.383561643835616,59.04761904761905
İstanbul / Bağcılar - 3+1,59000.0,4,7.272727272727272,9.767441860465116,7.272727272727272,18.0
İstanbul / Bağcılar - 3.5+1,67500.0,4,0.0,0.0,8.0,15.384615384615383
İstanbul / Bağcılar - 4+1,95000.0,4,1.6042780748663104,19.122257053291538,35.714285714285715,30.136986301369863
İstanbul / Bağcılar - 4.5+1,82500.0,4,17.857142857142858,17.857142857142858,17.857142857142858,3.125
İstanbul / Bağcılar - 5+1,75000.0,4,,,,
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 6+1,60750.0,4,0.0,0.0,0.0,834.6153846153846
İstanbul / Bağcılar - Stüdyo (1+0),26000.0,4,0.0,4.0,4.0,-3.7037037037037033
İstanbul / Başakşehir - 1+1,30000.0,4,0.0,0.0,0.0,-3.225806451612903
İstanbul / Başakşehir - 1.5+1,43000.0,4,6.832298136645963,-14.000000000000002,0.0,34.375
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,,,0.0
İstanbul / Başakşehir - 2+1,38000.0,4,0.6635849481450086,0.0026316482012684,2.702702702702702,6.293706293706294
İstanbul / Başakşehir - 3+1,56500.0,4,1.8018018018018016,2.727272727272727,2.727272727272727,13.0
İstanbul / Başakşehir - 3+2,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 3.5+1,105000.0,4,-4.545454545454546,-4.545454545454546,-16.0,-4.545454545454546
İstanbul / Başakşehir - 4+1,85000.0,4,0.0,0.0,0.0,2.719033232628399
İstanbul / Başakşehir - 4+2,120000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 4+3,150000.0,4,0.0,0.0,7.142857142857142,7.142857142857142
İstanbul / Başakşehir - 4.5+1,95000.0,4,0.0,-1.0416666666666663,11.76470588235294,11.76470588235294
İstanbul / Başakşehir - 5+1,135000.0,4,-3.571428571428571,0.0,8.0,12.5
İstanbul / Başakşehir - 5+2,105000.0,4,0.0,0.0,-8.695652173913043,-4.545454545454546
İstanbul / Başakşehir - 5+3,115000.0,4,27.77777777777778,27.77777777777778,27.77777777777778,0.0
İstanbul / Başakşehir - 5.5+1,135000.0,4,0.0,-1.7824663514005092,4.287369640787949,0.0370507595405705
İstanbul / Başakşehir - 6+1,170000.0,4,-5.555555555555555,1.4925373134328357,-5.555555555555555,1.4925373134328357
İstanbul / Başakşehir - 6+2,140000.0,4,0.0,9.803921568627452,0.0,3.7037037037037033
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,0.0,0.0,-2.272727272727273
İstanbul / Başakşehir - 7+1,150000.0,4,0.0,,,
İstanbul / Başakşehir - 7+2,120000.0,4,-2.0408163265306123,-4.0,-7.6923076923076925,-7.6923076923076925
İstanbul / Başakşehir - 8+1,180000.0,4,0.0,0.0,0.0,-13.253012048192772
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 9+2,295000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 1+1,29500.0,4,-1.6666666666666667,0.0,5.357142857142857,5.357142857142857
İstanbul / Beylikdüzü - 1.5+1,28000.0,4,14.285714285714285,14.285714285714285,40.0,24.444444444444443
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+2,46500.0,4,0.0,0.0,14.814814814814811,16.25
İstanbul / Beylikdüzü - 2.5+1,45000.0,4,0.0,7.142857142857142,-2.1739130434782608,0.0
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 3+2,47000.0,4,-4.081632653061225,-5.05050505050505,0.0,4.444444444444445
İstanbul / Beylikdüzü - 3+3,56000.0,4,0.0,,,
İstanbul / Beylikdüzü - 3.5+1,62500.0,4,0.0,10.13215859030837,10.13215859030837,10.619469026548671
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.0,1.694915254237288,-6.976744186046512,0.0
İstanbul / Beylikdüzü - 4+2,55000.0,4,0.0,0.0,-2.2222222222222223,7.84313725490196
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 5+1,80000.0,4,11.11111111111111,12.676056338028168,23.076923076923077,18.51851851851852
İstanbul / Beylikdüzü - 5+2,71500.0,4,0.0,6.7164179104477615,-4.666666666666667,-7.741935483870968
İstanbul / Beylikdüzü - 5+3,135000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 6+1,107500.0,4,0.0,0.0,0.0,2.380952380952381
İstanbul / Beylikdüzü - 6+2,112500.0,4,2.272727272727273,-8.16326530612245,-6.25,-16.666666666666664
İstanbul / Beylikdüzü - 6+3,90000.0,4,0.0,0.0,0.0,-43.75
İstanbul / Beylikdüzü - 6.5+1,83000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 7+1,150000.0,4,0.0,25.0,25.0,50.0
İstanbul / Beylikdüzü - 7+2,132000.0,4,0.0,1.5384615384615383,5.6000000000000005,-0.3773584905660377
İstanbul / Beylikdüzü - 7+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 8+1,145000.0,4,11.538461538461538,11.538461538461538,11.538461538461538,-6.451612903225806
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 8+3,140000.0,4,0.0,0.0,16.666666666666664,0.0
İstanbul / Beylikdüzü - Stüdyo (1+0),19000.0,4,0.0,5.555555555555555,5.555555555555555,10.144927536231885
İstanbul / Beyoğlu - 1+1,41000.0,4,2.5,2.5,0.0,2.5
İstanbul / Beyoğlu - 1.5+1,24000.0,4,0.0,4.3478260869565215,4.3478260869565215,-25.0
İstanbul / Beyoğlu - 2+0,26000.0,4,0.0,-43.47826086956522,-43.47826086956522,18.181818181818183
İstanbul / Beyoğlu - 2+1,44000.0,4,4.761904761904762,7.317073170731707,10.0,11.39240506329114
İstanbul / Beyoğlu - 2+2,68750.0,4,10.0,10.0,69.75308641975309,59.88372093023256
İstanbul / Beyoğlu - 2.5+1,135000.0,4,0.0,170.0,145.45454545454547,145.45454545454547
İstanbul / Beyoğlu - 3+1,65000.0,4,0.0,2.3622047244094486,18.181818181818183,22.641509433962263
İstanbul / Beyoğlu - 3+2,57500.0,4,4.545454545454546,4.545454545454546,-27.21518987341772,-41.3265306122449
İstanbul / Beyoğlu - 3.5+1,117500.0,4,0.0,0.0,0.0,30.555555555555557
İstanbul / Beyoğlu - 4+1,105000.0,4,0.0,8.808290155440414,11.761575306013835,7.142857142857142
İstanbul / Beyoğlu - 4+2,285000.0,4,-4.201680672268908,62.857142857142854,62.857142857142854,19.3717277486911
İstanbul / Beyoğlu - 5+1,160000.0,4,0.0,0.0,-1.2345679012345678,-1.5384615384615383
İstanbul / Beyoğlu - 5+2,95000.0,4,0.0,0.0,-5.0,-5.0
İstanbul / Beyoğlu - 6+1,90000.0,4,0.0,,0.0,0.0
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 8+1,90000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - Stüdyo (1+0),20000.0,4,-5.88235294117647,-9.090909090909092,-13.043478260869565,-8.045977011494253
İstanbul / Beşiktaş - 1+1,50000.0,4,0.0,0.0,0.0,11.11111111111111
İstanbul / Beşiktaş - 1.5+1,46000.0,4,1.098901098901099,15.0,-9.803921568627452,-67.14285714285714
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 2+1,60000.0,4,0.0,-3.614457831325301,-3.225806451612903,0.0
İstanbul / Beşiktaş - 2+2,112500.0,4,0.0,-2.1739130434782608,-31.818181818181817,-13.461538461538462
İstanbul / Beşiktaş - 2.5+1,120833.0,4,42.156470588235294,27.192631578947367,42.156470588235294,58.99078947368422
İstanbul / Beşiktaş - 3+1,95000.0,4,0.0,0.0,5.555555555555555,8.571428571428571
İstanbul / Beşiktaş - 3+2,88000.0,4,0.0,0.0,-7.368421052631578,-12.0
İstanbul / Beşiktaş - 3.5+1,340000.0,4,3.816793893129771,-1.4492753623188406,1.4925373134328357,11.475409836065571
İstanbul / Beşiktaş - 4+1,240000.0,4,-1.0309278350515465,-4.0,-4.0,-4.0
İstanbul / Beşiktaş - 4+2,250000.0,4,-3.8461538461538463,-3.8461538461538463,-0.99009900990099,4.602510460251046
İstanbul / Beşiktaş - 4+4,200000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 4.5+1,450000.0,4,0.0,0.0,1.1235955056179776,2.272727272727273
İstanbul / Beşiktaş - 5+1,175000.0,4,-17.647058823529413,15.51155115511551,25.0,25.0
İstanbul / Beşiktaş - 5+2,285000.0,4,17.525773195876287,42.5,-55.6420233463035,21.535181236673772
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,0.0,9.70464135021097
İstanbul / Beşiktaş - 5.5+1,1057500.0,4,-20.18867924528302,-20.18867924528302,,-20.18867924528302
İstanbul / Beşiktaş - 6+1,570000.0,4,0.0,14.000000000000002,-10.9375,14.000000000000002
İstanbul / Beşiktaş - 6+2,600000.0,4,0.0,0.0,36.36363636363637,200.0
İstanbul / Beşiktaş - 7+1,205500.0,4,0.0,0.0,-48.625,-0.4842615012106537
İstanbul / Beşiktaş - 7+2,380000.0,4,0.0,26.666666666666668,0.0,31.03448275862069
İstanbul / Beşiktaş - 8+1,352500.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - Stüdyo (1+0),23000.0,4,-8.0,-8.0,-8.0,-4.166666666666666
İstanbul / Büyükçekmece - 1+1,32500.0,4,1.5625,8.333333333333332,8.333333333333332,10.16949152542373
İstanbul / Büyükçekmece - 1.5+1,32000.0,4,0.0,0.0,0.0,16.363636363636363
İstanbul / Büyükçekmece - 10 Üzeri,300000.0,4,0.0,0.0,0.0,100.0
İstanbul / Büyükçekmece - 10+2,140000.0,4,-59.42028985507246,-59.42028985507246,-50.0,-66.26506024096386
İstanbul / Büyükçekmece - 2+1,32000.0,4,3.225806451612903,0.0,0.0,6.666666666666667
İstanbul / Büyükçekmece - 2+2,37500.0,4,0.0,-6.25,-6.25,
İstanbul / Büyükçekmece - 2.5+1,50000.0,4,33.33333333333333,33.33333333333333,11.11111111111111,35.13513513513514
İstanbul / Büyükçekmece - 3+1,50000.0,4,0.0,4.166666666666666,0.0,8.695652173913043
İstanbul / Büyükçekmece - 3+2,60000.0,4,0.0,9.090909090909092,9.090909090909092,16.50485436893204
İstanbul / Büyükçekmece - 3.5+1,75000.0,4,0.0,0.0,20.0,64.83516483516483
İstanbul / Büyükçekmece - 4+1,80000.0,4,0.0,0.0,0.0,6.666666666666667
İstanbul / Büyükçekmece - 4+2,70000.0,4,7.6923076923076925,-6.666666666666667,7.6923076923076925,10.236220472440944
İstanbul / Büyükçekmece - 4+3,59000.0,4,0.0,0.0,0.0,-1.6666666666666667
İstanbul / Büyükçekmece - 4.5+1,80000.0,4,-11.11111111111111,-11.11111111111111,-28.88888888888889,-40.74074074074074
İstanbul / Büyükçekmece - 4.5+2,360000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 5+1,180000.0,4,12.5,0.0,12.5,12.5
İstanbul / Büyükçekmece - 5+2,105000.0,4,5.0,10.526315789473683,16.666666666666664,16.666666666666664
İstanbul / Büyükçekmece - 5.5+1,142500.0,4,0.0,-5.0,0.0,0.0
İstanbul / Büyükçekmece - 6+1,262500.0,4,0.0,5.0,12.903225806451612,16.666666666666664
İstanbul / Büyükçekmece - 6+2,135000.0,4,-5.263157894736842,-10.0,-5.263157894736842,-8.47457627118644
İstanbul / Büyükçekmece - 7+1,200000.0,4,0.0,8.108108108108109,14.285714285714285,-20.0
İstanbul / Büyükçekmece - 7+2,170000.0,4,0.0,4.615384615384616,4.615384615384616,-13.924050632911392
İstanbul / Büyükçekmece - 7+3,180000.0,4,-5.263157894736842,2.857142857142857,2.857142857142857,2.857142857142857
İstanbul / Büyükçekmece - 8+1,380000.0,4,0.0,46.15384615384615,46.15384615384615,-9.523809523809524
İstanbul / Büyükçekmece - 8+2,347500.0,4,0.0,0.0,16.80672268907563,16.80672268907563
İstanbul / Büyükçekmece - 8+3,170000.0,4,0.0,0.0,0.0,51.11111111111111
İstanbul / Büyükçekmece - 8+4,150000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 9+1,235000.0,4,-2.083333333333333,-2.083333333333333,-2.083333333333333,-32.857142857142854
İstanbul / Büyükçekmece - 9+2,370000.0,4,0.0,23.333333333333332,23.333333333333332,23.333333333333332
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - Stüdyo (1+0),23000.0,4,2.2222222222222223,-8.0,-8.0,-8.0
İstanbul / Esenler - 1+1,21500.0,4,2.380952380952381,-2.272727272727273,13.157894736842104,27.40740740740741
İstanbul / Esenler - 2+0,23000.0,4,0.0,4.545454545454546,4.545454545454546,
İstanbul / Esenler - 2+1,29000.0,4,1.7543859649122806,0.0,6.422018348623854,16.0
İstanbul / Esenler - 2.5+1,23500.0,4,0.0,-6.0,-6.0,-27.692307692307693
İstanbul / Esenler - 3+1,42500.0,4,13.333333333333334,-9.574468085106384,21.428571428571427,11.842105263157894
İstanbul / Esenler - 4+1,79000.0,4,0.0,-1.25,21.53846153846154,57.99999999999999
İstanbul / Esenler - Stüdyo (1+0),15500.0,4,-44.14414414414414,-44.14414414414414,-61.25000000000001,3.3333333333333335
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 1.5+1,24500.0,4,2.083333333333333,2.083333333333333,0.0,2.083333333333333
İstanbul / Esenyurt - 2+0,15000.0,4,0.0,15.384615384615383,15.384615384615383,
İstanbul / Esenyurt - 2+1,22999.0,4,2.217777777777778,4.540909090909091,4.540909090909091,9.51904761904762
İstanbul / Esenyurt - 2+2,21000.0,4,-12.5,-22.22222222222222,-16.831683168316832,-12.5
İstanbul / Esenyurt - 2.5+1,36250.0,4,-3.3333333333333335,-3.3333333333333335,-3.9735099337748343,5.072463768115942
İstanbul / Esenyurt - 3+1,34000.0,4,3.0303030303030303,0.0,-2.857142857142857,0.0
İstanbul / Esenyurt - 3+2,51000.0,4,21.428571428571427,32.467532467532465,45.714285714285715,31.61290322580645
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,0.0,0.0,-2.7777777777777777
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,0.0,5.769230769230769
İstanbul / Esenyurt - 4+2,42500.0,4,0.0,-10.526315789473683,-5.555555555555555,6.25
İstanbul / Esenyurt - 4.5+1,70000.0,4,0.0,-3.4482758620689653,-3.4482758620689653,-9.67741935483871
İstanbul / Esenyurt - 5+2,75000.0,4,0.0,0.0,-18.91891891891892,-21.052631578947366
İstanbul / Esenyurt - 6+2,34000.0,4,-52.77777777777778,-52.77777777777778,-64.21052631578948,-64.21052631578948
İstanbul / Esenyurt - 8+2,252000.0,4,41.17647058823529,41.17647058823529,41.17647058823529,41.17647058823529
İstanbul / Esenyurt - 9+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - Stüdyo (1+0),15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 1+1,45000.0,4,0.0,0.0,-3.225806451612903,0.0
İstanbul / Eyüpsultan - 1.5+1,26000.0,4,0.0,0.0,0.0,11.827956989247312
İstanbul / Eyüpsultan - 2+0,27500.0,4,,,,
İstanbul / Eyüpsultan - 2+1,45000.0,4,2.272727272727273,5.88235294117647,4.651162790697675,12.5
İstanbul / Eyüpsultan - 2+2,51875.0,4,0.0,-1.8912529550827424,13.387978142076504,3.75
İstanbul / Eyüpsultan - 2.5+1,90000.0,4,0.0,5.88235294117647,5.88235294117647,-18.181818181818183
İstanbul / Eyüpsultan - 3+0,30000.0,4,-47.82608695652174,100.0,,
İstanbul / Eyüpsultan - 3+1,105000.0,4,0.0,0.7194244604316548,5.0,10.526315789473683
İstanbul / Eyüpsultan - 3+2,65000.0,4,0.0,6.122448979591836,5.263157894736842,42.857142857142854
İstanbul / Eyüpsultan - 3.5+1,146250.0,4,-0.847457627118644,-0.847457627118644,0.8620689655172413,-1.8456375838926176
İstanbul / Eyüpsultan - 4+0,80000.0,4,,0.0,0.0,
İstanbul / Eyüpsultan - 4+1,120000.0,4,-7.6923076923076925,-7.6923076923076925,-7.6923076923076925,-7.6923076923076925
İstanbul / Eyüpsultan - 4+2,82250.0,4,-13.421052631578949,-25.227272727272727,-56.71052631578948,-56.71052631578948
İstanbul / Eyüpsultan - 4.5+1,215000.0,4,-2.272727272727273,2.380952380952381,7.5,4.878048780487805
İstanbul / Eyüpsultan - 5+1,225000.0,4,0.0,-6.25,-3.225806451612903,28.57142857142857
İstanbul / Eyüpsultan - 5+2,360000.0,4,2.857142857142857,2.857142857142857,4.3478260869565215,38.46153846153847
İstanbul / Eyüpsultan - 5.5+1,300000.0,4,0.0,0.0,0.0,-7.6923076923076925
İstanbul / Eyüpsultan - 6+1,295000.0,4,-1.6666666666666667,-4.838709677419355,-4.838709677419355,-11.278195488721805
İstanbul / Eyüpsultan - 6+2,310000.0,4,-12.676056338028168,-14.482758620689657,-7.806691449814126,-15.068493150684931
İstanbul / Eyüpsultan - 7+1,115000.0,4,0.0,4.545454545454546,9.523809523809524,9.523809523809524
İstanbul / Eyüpsultan - 7+2,662500.0,4,,,-39.77272727272727,-39.77272727272727
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 8+3,470000.0,4,-3.0927835051546393,-3.0927835051546393,-6.0,-6.0
İstanbul / Eyüpsultan - 9+1,1350000.0,4,0.0,0.0,0.0,8.0
İstanbul / Eyüpsultan - Stüdyo (1+0),29000.0,4,0.0,7.4074074074074066,1.7543859649122806,3.571428571428571
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 1.5+1,25500.0,4,0.0,2.0,-7.272727272727272,6.25
İstanbul / Fatih - 10 Üzeri,18000.0,4,-37.93103448275862,-37.93103448275862,-37.93103448275862,-55.00000000000001
İstanbul / Fatih - 2+0,25000.0,4,-5.660377358490567,-6.5420560747663545,6.382978723404255,13.636363636363637
İstanbul / Fatih - 2+1,35000.0,4,0.0,0.0,6.0606060606060606,16.666666666666664
