product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,24000.0,4,2.127659574468085,0.0,9.090909090909092,20.0
İstanbul / Arnavutköy - 1.5+1,20000.0,4,0.0,-20.0,-20.0,-20.0
İstanbul / Arnavutköy - 2+0,15500.0,4,0.0,1.639344262295082,0.0,3.3333333333333335
İstanbul / Arnavutköy - 2+1,25000.0,4,0.0,0.0,2.0408163265306123,0.4016064257028112
İstanbul / Arnavutköy - 2+2,36000.0,4,0.0,26.31578947368421,22.033898305084744,
İstanbul / Arnavutköy - 2.5+1,25000.0,4,0.0,0.0,-9.090909090909092,
İstanbul / Arnavutköy - 3+1,34750.0,4,0.7246376811594203,3.731343283582089,2.2058823529411766,8.59375
İstanbul / Arnavutköy - 3+2,40000.0,4,0.0,0.0,8.108108108108109,0.0
İstanbul / Arnavutköy - 3+3,47000.0,4,0.0,0.0,17.5,
İstanbul / Arnavutköy - 3.5+1,55000.0,4,19.565217391304348,0.0,-1.7857142857142856,0.0
İstanbul / Arnavutköy - 4+1,48500.0,4,0.0,-3.0,1.0416666666666663,-1.020408163265306
İstanbul / Arnavutköy - 4+2,42500.0,4,6.25,6.25,7.59493670886076,6.25
İstanbul / Arnavutköy - 5+1,65000.0,4,0.0,-10.344827586206897,18.181818181818183,48.57142857142857
İstanbul / Arnavutköy - 5+2,74000.0,4,-1.3333333333333337,5.714285714285714,-36.206896551724135,-56.47058823529411
İstanbul / Arnavutköy - 5+3,110000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 6+1,160000.0,4,0.0,29.03225806451613,0.0,0.0
İstanbul / Arnavutköy - 6+2,170000.0,4,0.0,0.0,-12.82051282051282,82.79569892473118
İstanbul / Arnavutköy - 7+1,275000.0,4,0.0,,,
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - Stüdyo (1+0),19000.0,4,-5.0,-5.0,5.555555555555555,-17.391304347826086
İstanbul / Avcılar - 1+1,30000.0,4,0.0,5.263157894736842,4.3478260869565215,1.694915254237288
İstanbul / Avcılar - 2+0,18300.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 2+1,37000.0,4,1.36986301369863,2.7777777777777777,5.714285714285714,2.7777777777777777
İstanbul / Avcılar - 2.5+1,21000.0,4,0.0,-44.73684210526316,-61.111111111111114,-53.333333333333336
İstanbul / Avcılar - 3+0,30000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 3+1,47500.0,4,-1.0416666666666663,-1.0416666666666663,-4.040404040404041,-3.5532994923857872
İstanbul / Avcılar - 3+2,60000.0,4,0.0,40.35087719298245,39.53488372093023,27.659574468085108
İstanbul / Avcılar - 3.5+1,70000.0,4,-12.5,-22.22222222222222,-22.22222222222222,
İstanbul / Avcılar - 4+1,66500.0,4,1.5267175572519085,2.307692307692308,5.555555555555555,10.833333333333334
İstanbul / Avcılar - 4+2,60000.0,4,9.090909090909092,4.3478260869565215,17.647058823529413,0.0
İstanbul / Avcılar - 5+1,46000.0,4,0.0,-36.986301369863014,6.976744186046512,-54.0
İstanbul / Avcılar - 5+2,70000.0,4,0.0,-41.66666666666667,-55.55555555555556,-41.66666666666667
İstanbul / Avcılar - 5.5+1,125000.0,4,0.0,0.0,13.636363636363637,13.636363636363637
İstanbul / Avcılar - 6+1,137500.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 6+2,190000.0,4,0.0,,,55.10204081632652
İstanbul / Avcılar - Stüdyo (1+0),16625.0,4,-2.2058823529411766,-2.2058823529411766,0.7575757575757576,4.972375690607735
İstanbul / Bahçelievler - 1+1,37000.0,4,0.0,0.0,2.7777777777777777,1.36986301369863
İstanbul / Bahçelievler - 1.5+1,50000.0,4,0.0,0.0,0.0,-10.714285714285714
İstanbul / Bahçelievler - 2+0,15500.0,4,0.0,55.00000000000001,72.22222222222221,121.42857142857142
İstanbul / Bahçelievler - 2+1,48000.0,4,-4.0,0.0,-4.0,12.280701754385964
İstanbul / Bahçelievler - 2.5+1,59000.0,4,0.0,2.608695652173913,-9.230769230769232,3.508771929824561
İstanbul / Bahçelievler - 3+0,25000.0,4,0.0,0.0,0.0,-10.714285714285714
İstanbul / Bahçelievler - 3+1,66000.0,4,-2.941176470588235,1.5384615384615383,1.5384615384615383,1.5384615384615383
İstanbul / Bahçelievler - 3+2,91500.0,4,0.0,-8.5,-8.5,10.240963855421686
İstanbul / Bahçelievler - 3.5+1,121000.0,4,0.0,21.0,21.0,15.23809523809524
İstanbul / Bahçelievler - 4+0,13000.0,4,,,,
İstanbul / Bahçelievler - 4+1,105000.0,4,0.0,0.0,0.0,16.666666666666664
İstanbul / Bahçelievler - 4+2,68500.0,4,-19.411764705882355,-19.411764705882355,55.69951130810319,-33.170731707317074
İstanbul / Bahçelievler - 4.5+1,115000.0,4,0.0,-9.803921568627452,-2.127659574468085,0.6564551422319475
İstanbul / Bahçelievler - 5+2,122500.0,4,2.083333333333333,0.0,-2.0,-2.0
İstanbul / Bahçelievler - 6+2,135000.0,4,0.0,0.0,3.8461538461538463,8.0
İstanbul / Bahçelievler - Stüdyo (1+0),25000.0,4,0.0,-7.4074074074074066,-7.4074074074074066,0.0
İstanbul / Bakırköy - 1+1,48000.0,4,0.5235602094240838,0.0,-4.0,-4.0
İstanbul / Bakırköy - 1.5+1,67250.0,4,0.0,-0.3703703703703704,-3.928571428571429,28.095238095238095
İstanbul / Bakırköy - 10+1,350000.0,4,0.0,0.0,0.0,16.666666666666664
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 2+2,125000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 2.5+1,182500.0,4,0.0,17.741935483870968,0.0,23.728813559322035
İstanbul / Bakırköy - 3+1,95000.0,4,0.0,0.0,-4.040404040404041,-5.0
İstanbul / Bakırköy - 3+2,127500.0,4,0.0,6.25,-5.555555555555555,-5.555555555555555
İstanbul / Bakırköy - 3.5+1,85500.0,4,0.0,0.0,0.0,-5.0
İstanbul / Bakırköy - 4+1,150000.0,4,-3.225806451612903,0.0,0.0,7.142857142857142
İstanbul / Bakırköy - 4+2,155000.0,4,-4.615384615384616,-8.823529411764707,-8.823529411764707,-11.428571428571429
İstanbul / Bakırköy - 4.5+1,240000.0,4,-2.0408163265306123,0.0,0.0,17.073170731707318
İstanbul / Bakırköy - 5+1,220000.0,4,0.0,-1.1235955056179776,-2.2222222222222223,17.333333333333336
İstanbul / Bakırköy - 5+2,140000.0,4,0.0,1.818181818181818,3.7037037037037033,3.7037037037037033
İstanbul / Bakırköy - 5.5+1,450000.0,4,0.0,-2.1739130434782608,-2.1739130434782608,-2.1739130434782608
İstanbul / Bakırköy - 6+1,280000.0,4,0.0,0.0,-1.7543859649122806,12.0
İstanbul / Bakırköy - 6+2,210000.0,4,0.0,-25.0,-30.0,-51.72413793103448
İstanbul / Bakırköy - 7+2,310000.0,4,0.0,0.0,0.0,-13.88888888888889
İstanbul / Bakırköy - 8+2,285000.0,4,0.0,-1.7241379310344829,-1.7241379310344829,-3.389830508474576
İstanbul / Bakırköy - 9+2,480000.0,4,0.0,0.0,0.0,-4.0
İstanbul / Bakırköy - Stüdyo (1+0),16000.0,4,-13.513513513513514,6.666666666666667,-13.513513513513514,6.666666666666667
İstanbul / Bayrampaşa - 1+1,34750.0,4,4.511278195488721,15.833333333333332,19.82758620689655,33.65384615384615
İstanbul / Bayrampaşa - 1.5+1,35000.0,4,0.0,,,29.629629629629623
İstanbul / Bayrampaşa - 2+1,35000.0,4,0.0,-4.10958904109589,-4.10958904109589,0.0
İstanbul / Bayrampaşa - 2+2,60000.0,4,0.0,0.0,0.0,
İstanbul / Bayrampaşa - 3+1,53000.0,4,0.9523809523809524,6.0,0.0,-0.9345794392523364
İstanbul / Bayrampaşa - 3+2,52000.0,4,0.0,-5.454545454545454,60.0,-5.454545454545454
İstanbul / Bayrampaşa - 4+1,57000.0,4,62.857142857142854,62.857142857142854,62.857142857142854,62.857142857142854
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,0.0,0.0,3.7037037037037033
İstanbul / Bayrampaşa - 5+2,115000.0,4,0.0,0.0,64.28571428571429,
İstanbul / Bayrampaşa - Stüdyo (1+0),29000.0,4,16.0,0.0,-12.12121212121212,-7.936507936507936
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 1.5+1,30000.0,4,0.0,-4.761904761904762,66.66666666666666,50.0
İstanbul / Bağcılar - 2+1,41000.0,4,-6.8181818181818175,-8.88888888888889,2.5,10.81081081081081
İstanbul / Bağcılar - 2.5+1,47000.0,4,0.0,12.574850299401197,12.574850299401197,28.767123287671232
İstanbul / Bağcılar - 3+1,60000.0,4,0.0,9.090909090909092,11.627906976744184,9.090909090909092
İstanbul / Bağcılar - 3.5+1,70000.0,4,3.7037037037037033,7.6923076923076925,3.7037037037037033,7.6923076923076925
İstanbul / Bağcılar - 4+1,92000.0,4,0.0,-3.1578947368421053,15.36050156739812,26.027397260273972
