District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,20000.0,04,0.0,,,
İstanbul / Arnavutköy,1.5+1,19750.0,04,0.0,,,
İstanbul / Arnavutköy,2+0,15000.0,04,-11.76470588235294,,,
İstanbul / Arnavutköy,2+1,23000.0,04,2.2222222222222223,,,
İstanbul / Arnavutköy,2+2,31500.0,04,0.0,,,
İstanbul / Arnavutköy,3+1,30000.0,04,0.0,,,
İstanbul / Arnavutköy,3+2,32000.0,04,0.0,,,
İstanbul / Arnavutköy,3.5+1,50000.0,04,-16.666666666666664,,,
İstanbul / Arnavutköy,4+1,47750.0,04,0.0,,,
İstanbul / Arnavutköy,4+2,42000.0,04,-3.4482758620689653,,,
İstanbul / Arnavutköy,5+1,60000.0,04,0.0,,,
İstanbul / Arnavutköy,5+2,150000.0,04,-7.6923076923076925,,,
İstanbul / Arnavutköy,6+1,170000.0,04,0.0,,,
İstanbul / Arnavutköy,6+2,121500.0,04,0.0,,,
İstanbul / Arnavutköy,7+3,90000.0,04,0.0,,,
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,,,
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,,,
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,0.0,,,
İstanbul / Avcılar,1+1,28000.0,04,2.7522935779816518,,,
İstanbul / Avcılar,2+0,10800.0,04,-14.285714285714285,,,
İstanbul / Avcılar,2+1,31000.0,04,0.0,,,
İstanbul / Avcılar,2+2,50000.0,04,0.0,,,
İstanbul / Avcılar,3+1,48000.0,04,1.0526315789473684,,,
İstanbul / Avcılar,3+2,45000.0,04,0.0,,,
İstanbul / Avcılar,3.5+1,20000.0,04,,,,
İstanbul / Avcılar,4+1,62500.0,04,0.8064516129032258,,,
İstanbul / Avcılar,4+2,60000.0,04,9.090909090909092,,,
İstanbul / Avcılar,5+1,45000.0,04,-37.93103448275862,,,
İstanbul / Avcılar,5+2,38000.0,04,0.0,,,
İstanbul / Avcılar,5.5+1,110000.0,04,0.0,,,
İstanbul / Avcılar,6+2,180000.0,04,0.0,,,
İstanbul / Avcılar,Stüdyo (1+0),15675.0,04,0.0,,,
İstanbul / Bahçelievler,1+1,33000.0,04,3.125,,,
İstanbul / Bahçelievler,1.5+1,29000.0,04,0.0,,,
İstanbul / Bahçelievler,2+0,7000.0,04,0.0,,,
İstanbul / Bahçelievler,2+1,40000.0,04,0.0,,,
İstanbul / Bahçelievler,2+2,65000.0,04,0.0,,,
İstanbul / Bahçelievler,2.5+1,58000.0,04,0.0,,,
İstanbul / Bahçelievler,3+1,50000.0,04,0.0,,,
İstanbul / Bahçelievler,3+2,67000.0,04,-10.666666666666668,,,
İstanbul / Bahçelievler,3.5+1,105000.0,04,9.947643979057592,,,
İstanbul / Bahçelievler,4+1,95000.0,04,0.0,,,
İstanbul / Bahçelievler,4+2,82750.0,04,45.81497797356828,,,
İstanbul / Bahçelievler,4.5+1,125000.0,04,0.0,,,
İstanbul / Bahçelievler,5+1,72500.0,04,-30.952380952380953,,,
İstanbul / Bahçelievler,5+2,127500.0,04,0.0,,,
İstanbul / Bahçelievler,6+2,125000.0,04,0.0,,,
İstanbul / Bahçelievler,Stüdyo (1+0),25000.0,04,4.166666666666666,,,
İstanbul / Bakırköy,1+1,45000.0,04,0.0,,,
İstanbul / Bakırköy,1.5+1,60000.0,04,0.0,,,
İstanbul / Bakırköy,2+1,70000.0,04,0.0,,,
İstanbul / Bakırköy,2.5+1,155000.0,04,0.0,,,
İstanbul / Bakırköy,3+1,90000.0,04,0.0,,,
İstanbul / Bakırköy,3+2,137500.0,04,0.0,,,
İstanbul / Bakırköy,3.5+1,85000.0,04,0.0,,,
İstanbul / Bakırköy,4+1,130000.0,04,0.0,,,
İstanbul / Bakırköy,4+2,182500.0,04,7.352941176470589,,,
İstanbul / Bakırköy,4.5+1,222500.0,04,8.536585365853659,,,
İstanbul / Bakırköy,4.5+2,210000.0,04,0.0,,,
İstanbul / Bakırköy,5+1,220000.0,04,0.0,,,
İstanbul / Bakırköy,5+2,145000.0,04,0.0,,,
İstanbul / Bakırköy,5.5+1,480000.0,04,0.0,,,
İstanbul / Bakırköy,6+1,320000.0,04,0.0,,,
İstanbul / Bakırköy,6+2,190000.0,04,0.0,,,
İstanbul / Bakırköy,7+2,470000.0,04,0.0,,,
İstanbul / Bakırköy,8+1,90000.0,04,0.0,,,
İstanbul / Bakırköy,8+2,290000.0,04,0.0,,,
İstanbul / Bakırköy,9+1,950000.0,04,0.0,,,
İstanbul / Bakırköy,9+2,600000.0,04,0.0,,,
İstanbul / Bakırköy,Stüdyo (1+0),14000.0,04,3.7037037037037033,,,
İstanbul / Bayrampaşa,1+1,26000.0,04,0.9708737864077669,,,
İstanbul / Bayrampaşa,1.5+1,23000.0,04,0.0,,,
İstanbul / Bayrampaşa,2+1,32000.0,04,0.0,,,
İstanbul / Bayrampaşa,2+2,53500.0,04,0.0,,,
İstanbul / Bayrampaşa,3+0,24000.0,04,0.0,,,
İstanbul / Bayrampaşa,3+1,50000.0,04,-4.761904761904762,,,
İstanbul / Bayrampaşa,3+2,57500.0,04,-4.166666666666666,,,
İstanbul / Bayrampaşa,4+1,70000.0,04,33.33333333333333,,,
İstanbul / Bayrampaşa,4+2,54000.0,04,0.0,,,
İstanbul / Bayrampaşa,5+1,36000.0,04,0.0,,,
İstanbul / Bayrampaşa,5+2,56000.0,04,0.0,,,
İstanbul / Bayrampaşa,Stüdyo (1+0),33000.0,04,20.0,,,
İstanbul / Bağcılar,1+1,32000.0,04,6.666666666666667,,,
İstanbul / Bağcılar,1.5+1,20000.0,04,0.0,,,
İstanbul / Bağcılar,2+1,31000.0,04,3.3333333333333335,,,
İstanbul / Bağcılar,2+2,35000.0,04,,,,
İstanbul / Bağcılar,2.5+1,39750.0,04,0.0,,,
İstanbul / Bağcılar,3+0,16000.0,04,0.0,,,
