District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Beylikdüzü,1.5+1,20000.0,04,0.0,0.0,-9.090909090909092,
İstanbul / Beylikdüzü,2+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+2,45000.0,04,0.0,0.0,-6.25,11.11111111111111
İstanbul / Beylikdüzü,2.5+1,43000.0,04,0.0,3.614457831325301,-4.444444444444445,-6.521739130434782
İstanbul / Beylikdüzü,3+1,47000.0,04,0.0,-1.0526315789473684,4.444444444444445,4.444444444444445
İstanbul / Beylikdüzü,3+2,50000.0,04,0.0,0.0,4.166666666666666,6.382978723404255
İstanbul / Beylikdüzü,3.5+1,58000.0,04,-0.5145797598627788,-3.3333333333333335,-3.3333333333333335,2.2026431718061676
İstanbul / Beylikdüzü,4+1,60000.0,04,2.2146507666098807,0.0,0.0,-3.225806451612903
İstanbul / Beylikdüzü,4+2,56000.0,04,0.5385996409335727,-0.8849557522123894,1.8181818181818181,1.8181818181818181
İstanbul / Beylikdüzü,4.5+1,65000.0,04,0.0,0.0,0.0,-3.7037037037037033
İstanbul / Beylikdüzü,5+1,80000.0,04,0.0,-12.087912087912088,0.0,25.984251968503933
İstanbul / Beylikdüzü,5+2,75000.0,04,0.0,0.0,10.294117647058822,14.50381679389313
İstanbul / Beylikdüzü,6+1,102500.0,04,-2.380952380952381,-12.76595744680851,-18.0,-4.651162790697675
İstanbul / Beylikdüzü,6+2,117500.0,04,0.0,4.444444444444445,6.8181818181818175,-4.081632653061225
İstanbul / Beylikdüzü,6+3,105000.0,04,0.0,0.0,16.666666666666664,16.666666666666664
İstanbul / Beylikdüzü,6.5+1,83000.0,04,0.0,1.8404907975460123,0.0,0.0
İstanbul / Beylikdüzü,7+1,130000.0,04,0.0,-13.333333333333334,-13.333333333333334,8.333333333333332
İstanbul / Beylikdüzü,7+2,135000.0,04,0.0,1.8867924528301887,1.8867924528301887,8.0
İstanbul / Beylikdüzü,8+1,135000.0,04,0.0,-3.571428571428571,-6.896551724137931,3.8461538461538463
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,Stüdyo (1+0),18000.0,04,0.0,-1.36986301369863,-5.263157894736842,0.0
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,-4.761904761904762,0.0,-4.761904761904762
İstanbul / Beyoğlu,1.5+1,37500.0,04,4.166666666666666,19.047619047619047,56.25,63.04347826086957
İstanbul / Beyoğlu,2+0,22000.0,04,0.0,-15.384615384615385,-15.384615384615385,-52.17391304347826
İstanbul / Beyoğlu,2+1,45000.0,04,0.0,0.0,0.0,12.5
İstanbul / Beyoğlu,2+2,117500.0,04,0.0,0.0,70.9090909090909,129.26829268292684
İstanbul / Beyoğlu,2.5+1,112500.0,04,0.0,0.0,-15.09433962264151,87.5
İstanbul / Beyoğlu,3+1,72000.0,04,1.4084507042253522,-4.0,12.5,26.31578947368421
İstanbul / Beyoğlu,3+2,90000.0,04,2.3308698123934053,56.52173913043478,-2.7027027027027026,50.0
İstanbul / Beyoğlu,3.5+1,117500.0,04,0.0,0.0,30.555555555555557,0.0
İstanbul / Beyoğlu,4+1,97500.0,04,0.8273009307135472,8.333333333333332,-7.142857142857142,1.0362694300518136
İstanbul / Beyoğlu,4+2,63000.0,04,0.0,-3.076923076923077,-64.0,-64.0
İstanbul / Beyoğlu,5+1,107500.0,04,0.0,-10.416666666666668,-40.27777777777778,-33.641975308641975
İstanbul / Beyoğlu,5+2,95000.0,04,0.0,0.0,0.0,-5.0
İstanbul / Beyoğlu,6+1,107500.0,04,0.0,-8.51063829787234,19.444444444444446,19.444444444444446
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,8+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,Stüdyo (1+0),25000.0,04,1.214574898785425,8.695652173913043,25.0,6.382978723404255
İstanbul / Beşiktaş,1+1,52000.0,04,0.0,-5.454545454545454,4.0,4.0
İstanbul / Beşiktaş,1.5+1,49000.0,04,2.4033437826541273,7.6923076923076925,8.88888888888889,-24.615384615384617
İstanbul / Beşiktaş,10 Üzeri,625000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,10+1,315000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,2+1,63000.0,04,0.3184713375796179,0.8,5.0,-1.5625
İstanbul / Beşiktaş,2+2,92500.0,04,0.0,0.0,-9.75609756097561,-30.18867924528302
İstanbul / Beşiktaş,2.5+1,232500.0,04,10.3988603988604,-22.5,200.0,173.52941176470588
İstanbul / Beşiktaş,3+1,92500.0,04,0.8724100327153763,2.7777777777777777,2.7777777777777777,2.7777777777777777
İstanbul / Beşiktaş,3+2,82500.0,04,-0.9603841536614646,-8.333333333333332,-6.25,-6.25
İstanbul / Beşiktaş,3.5+1,345000.0,04,-1.4285714285714286,3.7593984962406015,6.153846153846154,14.049586776859504
İstanbul / Beşiktaş,4+1,250000.0,04,0.0,0.0,4.166666666666666,0.0
İstanbul / Beşiktaş,4+2,238500.0,04,-1.5683037556747832,-2.3541453428863868,-11.666666666666666,-10.0
İstanbul / Beşiktaş,4.5+1,435000.0,04,-0.7529089664613279,-4.395604395604396,-1.1363636363636365,-3.3333333333333335
İstanbul / Beşiktaş,5+1,210000.0,04,5.448154657293498,-46.15384615384615,47.368421052631575,40.0
İstanbul / Beşiktaş,5+2,250000.0,04,4.166666666666666,0.0,-5.660377358490567,-21.25984251968504
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,5.5+1,740000.0,04,0.0,-30.023640661938533,-6.329113924050633,
İstanbul / Beşiktaş,6+1,570000.0,04,0.0,0.0,0.0,14.000000000000002
İstanbul / Beşiktaş,6+2,650000.0,04,11.425387846061541,-1.8867924528301887,8.333333333333332,8.333333333333332
İstanbul / Beşiktaş,7+1,400000.0,04,0.0,0.0,94.64720194647201,185.71428571428572
İstanbul / Beşiktaş,7+2,300000.0,04,0.0,0.0,0.0,-21.052631578947366
İstanbul / Beşiktaş,8+1,307500.0,04,0.0,0.0,-12.76595744680851,1950.0
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,-50.0,0.0,0.0
İstanbul / Beşiktaş,Stüdyo (1+0),27000.0,04,1.1235955056179776,-0.9174311926605505,8.0,3.8461538461538463
İstanbul / Büyükçekmece,1+1,32000.0,04,0.0,-1.5384615384615385,-1.5384615384615385,5.785123966942149
İstanbul / Büyükçekmece,1.5+1,27500.0,04,-5.172413793103448,-14.0625,-14.0625,-14.0625
İstanbul / Büyükçekmece,10 Üzeri,274999.5,04,-0.0001818181818181818,-8.3335,-8.3335,-8.3335
İstanbul / Büyükçekmece,10+2,550000.0,04,0.0,0.0,0.0,96.42857142857143
İstanbul / Büyükçekmece,2+1,35000.0,04,0.7194244604316548,6.0606060606060606,13.821138211382115,9.375
İstanbul / Büyükçekmece,2+2,27000.0,04,-1.8181818181818181,-6.896551724137931,-22.857142857142858,-32.5
İstanbul / Büyükçekmece,2.5+1,50000.0,04,0.0,42.857142857142854,33.33333333333333,11.11111111111111
İstanbul / Büyükçekmece,3+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,3+2,55000.0,04,-2.9982363315696645,-9.836065573770492,-4.3478260869565215,0.0
İstanbul / Büyükçekmece,3.5+1,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,4+1,75000.0,04,-2.216427640156454,-6.25,-6.25,-6.832298136645963
İstanbul / Büyükçekmece,4+2,75000.0,04,-0.06662225183211193,0.0,0.0,7.142857142857142
İstanbul / Büyükçekmece,4+3,87250.0,04,0.0,-0.2857142857142857,3.2544378698224854,47.88135593220339
İstanbul / Büyükçekmece,4.5+1,122500.0,04,0.0,-58.119658119658126,53.125,8.88888888888889
İstanbul / Büyükçekmece,5+1,170000.0,04,4.102878138395591,0.0,-2.857142857142857,6.25
İstanbul / Büyükçekmece,5+2,107500.0,04,-2.272727272727273,0.0,-2.272727272727273,-2.272727272727273
İstanbul / Büyükçekmece,5+3,109500.0,04,-4.533565823888405,,,
İstanbul / Büyükçekmece,5.5+1,139000.0,04,0.0,7.335907335907336,-2.456140350877193,-4.137931034482759
İstanbul / Büyükçekmece,6+1,310000.0,04,1.0924506766672102,14.814814814814813,12.727272727272727,30.526315789473685
İstanbul / Büyükçekmece,6+2,160000.0,04,3.761348897535668,3.225806451612903,6.666666666666667,18.51851851851852
İstanbul / Büyükçekmece,6+3,170000.0,04,,,,36.0
İstanbul / Büyükçekmece,7+1,200000.0,04,0.0,0.0,0.0,14.285714285714285
İstanbul / Büyükçekmece,7+2,167500.0,04,-4.285714285714286,-15.18987341772152,-1.4705882352941175,8.064516129032258
İstanbul / Büyükçekmece,7+3,170000.0,04,0.0,-5.555555555555555,-5.555555555555555,-2.857142857142857
İstanbul / Büyükçekmece,8+1,240000.0,04,0.0,-7.6923076923076925,-41.104294478527606,-7.6923076923076925
İstanbul / Büyükçekmece,8+2,310000.0,04,0.0,-10.144927536231885,-7.462686567164178,-7.462686567164178
İstanbul / Büyükçekmece,8+3,170000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,8+4,150000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,9+1,340000.0,04,0.0,0.0,161.53846153846155,41.66666666666667
İstanbul / Büyükçekmece,9+2,440000.0,04,0.0,6.024096385542169,18.91891891891892,46.666666666666664
İstanbul / Büyükçekmece,Stüdyo (1+0),18000.0,04,0.0,-16.27906976744186,-21.73913043478261,-28.000000000000004
İstanbul / Esenler,1+1,22000.0,04,3.286384976525822,0.0,10.0,6.024096385542169
İstanbul / Esenler,2+0,19500.0,04,1.2987012987012987,-7.142857142857142,,-11.363636363636363
İstanbul / Esenler,2+1,27500.0,04,1.8518518518518516,-8.333333333333332,-8.333333333333332,-8.333333333333332
İstanbul / Esenler,3+1,60000.0,04,2.9159519725557463,23.711340206185564,41.17647058823529,27.659574468085108
İstanbul / Esenler,4+1,78000.0,04,0.0,-2.5,-2.5,-2.5
İstanbul / Esenler,Stüdyo (1+0),15500.0,04,0.3236245954692557,0.0,0.0,3.3333333333333335
İstanbul / Esenyurt,1+1,21000.0,04,1.4492753623188406,5.0,5.0,5.0
İstanbul / Esenyurt,1.5+1,24000.0,04,0.0,-4.0,-2.0408163265306123,-4.0
İstanbul / Esenyurt,2+0,12500.0,04,-6.015037593984962,-16.666666666666664,-16.666666666666664,-3.8461538461538463
İstanbul / Esenyurt,2+1,23000.0,04,-1.2875536480686696,0.0,0.0,4.545454545454546
İstanbul / Esenyurt,2+2,21000.0,04,0.0,0.0,0.0,-13.402061855670103
İstanbul / Esenyurt,2.5+1,35000.0,04,0.0,-12.5,0.0,-7.894736842105263
İstanbul / Esenyurt,3+1,35000.0,04,0.0,0.0,6.0606060606060606,5.263157894736842
İstanbul / Esenyurt,3+2,55000.0,04,-1.521933751119069,-8.333333333333332,30.952380952380953,57.14285714285714
İstanbul / Esenyurt,3.5+1,34000.0,04,-0.8746355685131195,-2.857142857142857,-2.857142857142857,-2.857142857142857
İstanbul / Esenyurt,4+1,55000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,4+2,40000.0,04,2.564102564102564,11.11111111111111,8.108108108108109,-11.11111111111111
İstanbul / Esenyurt,4.5+1,70000.0,04,0.0,0.0,0.0,-3.4482758620689653
İstanbul / Esenyurt,5+2,89000.0,04,0.0,-2.73224043715847,18.666666666666668,-1.1111111111111112
İstanbul / Esenyurt,8+2,252000.0,04,0.0,0.0,0.0,41.17647058823529
İstanbul / Esenyurt,Stüdyo (1+0),15500.0,04,0.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
İstanbul / Eyüpsultan,1+1,46000.0,04,-0.6479481641468683,1.098901098901099,2.2222222222222223,0.0
İstanbul / Eyüpsultan,1.5+1,28000.0,04,-5.723905723905724,-15.151515151515152,24.444444444444443,7.6923076923076925
İstanbul / Eyüpsultan,10+1,290000.0,04,,,,
İstanbul / Eyüpsultan,2+0,27000.0,04,0.0,0.0,-1.8181818181818181,
İstanbul / Eyüpsultan,2+1,46000.0,04,0.0,2.2222222222222223,2.2222222222222223,8.235294117647058
İstanbul / Eyüpsultan,2+2,56000.0,04,0.0,4.672897196261682,7.951807228915662,22.404371584699454
İstanbul / Eyüpsultan,2.5+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,3+0,15000.0,04,0.0,-73.91304347826086,-73.91304347826086,0.0
İstanbul / Eyüpsultan,3+1,100000.0,04,0.0,-1.9607843137254901,-3.3816425120772946,-4.761904761904762
İstanbul / Eyüpsultan,3+2,57500.0,04,3.1390134529147984,-2.127659574468085,-11.538461538461538,0.0
İstanbul / Eyüpsultan,3.5+1,165000.0,04,0.0,3.125,11.864406779661017,13.793103448275861
İstanbul / Eyüpsultan,4+1,130000.0,04,2.6045777426992895,8.333333333333332,8.333333333333332,0.0
İstanbul / Eyüpsultan,4+2,90000.0,04,2.6225769669327255,12.5,9.090909090909092,-45.45454545454545
İstanbul / Eyüpsultan,4.5+1,220000.0,04,0.0,4.761904761904762,0.0,10.0
İstanbul / Eyüpsultan,5+1,250000.0,04,0.0,6.382978723404255,11.11111111111111,11.11111111111111
İstanbul / Eyüpsultan,5+2,365000.0,04,-0.4635942187073902,-1.3513513513513513,2.8169014084507045,7.352941176470589
İstanbul / Eyüpsultan,5.5+1,300000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,6+1,300000.0,04,0.0,-3.225806451612903,0.0,-3.225806451612903
İstanbul / Eyüpsultan,6+2,330000.0,04,-1.98990198990199,-22.35294117647059,6.451612903225806,6.451612903225806
İstanbul / Eyüpsultan,6+3,450000.0,04,0.0,,,
İstanbul / Eyüpsultan,7+1,115000.0,04,0.0,0.0,0.0,9.523809523809524
İstanbul / Eyüpsultan,7+2,1200000.0,04,0.0,0.0,0.0,9.090909090909092
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,0.0,,0.0
İstanbul / Eyüpsultan,8+3,470000.0,04,0.0,0.0,0.0,-6.0
İstanbul / Eyüpsultan,9+1,1350000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,Stüdyo (1+0),35000.0,04,0.0,7.6923076923076925,20.689655172413794,29.629629629629626
İstanbul / Fatih,1+1,25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,1.5+1,26250.0,04,0.9615384615384616,2.941176470588235,2.941176470588235,-2.7777777777777777
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,2+0,16000.0,04,0.0,-17.94871794871795,-37.254901960784316,-45.76271186440678
İstanbul / Fatih,2+1,35000.0,04,0.0,0.0,0.0,2.941176470588235
İstanbul / Fatih,2+2,30000.0,04,0.0,0.0,,-53.125
İstanbul / Fatih,2.5+1,46000.0,04,0.0,1.6574585635359116,15.0,20.26143790849673
İstanbul / Fatih,3+1,50000.0,04,0.0,4.166666666666666,11.11111111111111,11.11111111111111
İstanbul / Fatih,3+2,75000.0,04,0.0,0.0,0.0,
