product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,22000.0,4,-2.2222222222222223,6.024096385542169,7.317073170731707,10.0
İstanbul / Arnavutköy - 1.5+1,25000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 2+0,14750.0,4,0.0,0.0,-1.6666666666666667,
İstanbul / Arnavutköy - 2+1,23500.0,4,-2.083333333333333,-2.083333333333333,-4.081632653061225,2.1739130434782608
İstanbul / Arnavutköy - 2+2,30000.0,4,0.0,13.20754716981132,-16.083916083916083,9.090909090909092
İstanbul / Arnavutköy - 2.5+1,18000.0,4,0.0,,,
İstanbul / Arnavutköy - 3+1,32250.0,4,0.78125,-0.7692307692307693,6.6115702479338845,7.5
İstanbul / Arnavutköy - 3+2,37000.0,4,0.0,0.0,8.823529411764707,23.333333333333332
İstanbul / Arnavutköy - 3.5+1,56000.0,4,1.818181818181818,1.818181818181818,-6.666666666666667,31.76470588235294
İstanbul / Arnavutköy - 4+1,48250.0,4,0.0,-3.5000000000000004,-8.095238095238095,-3.5000000000000004
İstanbul / Arnavutköy - 4+2,39500.0,4,0.0,0.0,-1.25,-7.0588235294117645
İstanbul / Arnavutköy - 5+1,54000.0,4,0.0,20.0,23.42857142857143,0.0
İstanbul / Arnavutköy - 5+2,64000.0,4,0.0,-44.34782608695652,3.225806451612903,0.0
İstanbul / Arnavutköy - 6+1,115000.0,4,0.0,-28.125,-35.2112676056338,-32.35294117647059
İstanbul / Arnavutköy - 6+2,195000.0,4,0.0,32.20338983050847,109.6774193548387,109.6774193548387
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - Stüdyo (1+0),19000.0,4,-5.0,-5.0,-5.0,-5.0
İstanbul / Avcılar - 1+1,28800.0,4,1.0526315789473684,-0.6896551724137931,1.0526315789473684,-4.0
İstanbul / Avcılar - 2+1,36000.0,4,0.6993006993006993,0.0,0.0,6.666666666666667
İstanbul / Avcılar - 2+2,26000.0,4,0.0,,,-48.0
İstanbul / Avcılar - 2.5+1,45000.0,4,-3.536977491961415,0.0,,66.66666666666666
İstanbul / Avcılar - 3+1,49000.0,4,0.0,2.083333333333333,2.083333333333333,0.0
İstanbul / Avcılar - 3+2,43000.0,4,0.0,-3.910614525139665,4.878048780487805,7.5
İstanbul / Avcılar - 4+1,60000.0,4,0.0,0.0,-0.8264462809917356,-4.382470119521913
İstanbul / Avcılar - 4+2,52000.0,4,0.9708737864077668,-9.565217391304348,-18.11023622047244,-13.333333333333334
İstanbul / Avcılar - 5+1,100000.0,4,0.0,0.0,48.148148148148145,150.0
İstanbul / Avcılar - 5+2,157500.0,4,0.0,31.25,250.0,257.95454545454544
İstanbul / Avcılar - 5.5+1,110000.0,4,0.0,0.0,0.0,-15.384615384615383
İstanbul / Avcılar - 6+1,137500.0,4,-11.29032258064516,,,
İstanbul / Avcılar - 6+2,122500.0,4,0.0,0.0,0.0,-31.944444444444443
İstanbul / Avcılar - Stüdyo (1+0),16000.0,4,0.0,0.0,2.6463512429831595,6.666666666666667
İstanbul / Bahçelievler - 1+1,37000.0,4,0.0,-1.3333333333333337,4.225352112676056,5.714285714285714
İstanbul / Bahçelievler - 1.5+1,56000.0,4,0.0,0.0,0.0,-2.608695652173913
İstanbul / Bahçelievler - 2+0,7000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bahçelievler - 2+1,45000.0,4,0.0,4.651162790697675,0.0,10.429447852760736
İstanbul / Bahçelievler - 2+2,65000.0,4,30.0,75.67567567567568,0.0,-18.75
İstanbul / Bahçelievler - 2.5+1,52500.0,4,-13.934426229508196,-7.894736842105263,-4.545454545454546,2.941176470588235
İstanbul / Bahçelievler - 3+1,65500.0,4,-1.5037593984962403,4.8,19.090909090909093,19.090909090909093
İstanbul / Bahçelievler - 3+2,91500.0,4,0.0,10.240963855421686,0.0,10.240963855421686
İstanbul / Bahçelievler - 3.5+1,100000.0,4,0.0,-9.090909090909092,-9.090909090909092,-4.761904761904762
