product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 1.5+1,25000.0,4,0.0,0.0,,0.0
İstanbul / Arnavutköy - 2+0,15000.0,4,0.0,0.0,-6.25,0.0
İstanbul / Arnavutköy - 2+1,25000.0,4,0.0,2.0408163265306123,4.166666666666666,8.695652173913043
İstanbul / Arnavutköy - 2+2,45000.0,4,25.874125874125873,25.874125874125873,63.63636363636363,150.0
İstanbul / Arnavutköy - 3+1,32000.0,4,-1.5384615384615383,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Arnavutköy - 3+2,37000.0,4,0.0,19.35483870967742,23.333333333333332,23.333333333333332
İstanbul / Arnavutköy - 3.5+1,55000.0,4,-4.3478260869565215,10.0,29.411764705882355,29.411764705882355
İstanbul / Arnavutköy - 4+1,50000.0,4,0.0,0.0,2.0408163265306123,4.712041884816754
İstanbul / Arnavutköy - 4+2,40000.0,4,0.0,3.896103896103896,-5.88235294117647,3.896103896103896
İstanbul / Arnavutköy - 5+1,43750.0,4,0.0,0.0,-18.98148148148148,-27.083333333333332
İstanbul / Arnavutköy - 5+2,170000.0,4,51.11111111111111,174.19354838709677,174.19354838709677,13.333333333333334
İstanbul / Arnavutköy - 6+1,160000.0,4,0.0,-9.859154929577464,-3.0303030303030303,-5.88235294117647
İstanbul / Arnavutköy - 6+2,93000.0,4,0.0,0.0,-8.374384236453201,-38.0
İstanbul / Arnavutköy - 7+3,90000.0,4,0.0,0.0,,0.0
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - Stüdyo (1+0),23000.0,4,0.0,15.0,4.545454545454546,15.0
İstanbul / Avcılar - 1+1,29250.0,4,-0.847457627118644,-2.4967498916630553,-2.5,-2.5
İstanbul / Avcılar - 1.5+1,28000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 2+1,36000.0,4,0.0,2.857142857142857,2.857142857142857,18.0327868852459
İstanbul / Avcılar - 2.5+1,45000.0,4,0.0,,,
İstanbul / Avcılar - 3+1,48250.0,4,-1.530612244897959,0.5208333333333333,-3.5000000000000004,3.2085561497326207
İstanbul / Avcılar - 3+2,47000.0,4,5.027932960893855,14.634146341463412,17.5,11.904761904761903
İstanbul / Avcılar - 4+1,60000.0,4,0.0,-3.614457831325301,-4.382470119521913,-4.761904761904762
İstanbul / Avcılar - 4+2,60000.0,4,0.0,-3.225806451612903,0.0,9.090909090909092
