product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,22000.0,4,8.641975308641975,10.0,10.0,10.0
İstanbul / Arnavutköy - 1.5+1,25000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 2+0,14750.0,4,0.0,-1.6666666666666667,-1.6666666666666667,
İstanbul / Arnavutköy - 2+1,24000.0,4,0.0,-3.614457831325301,-2.0408163265306123,4.3478260869565215
İstanbul / Arnavutköy - 2+2,30000.0,4,0.0,,-16.083916083916083,9.090909090909092
İstanbul / Arnavutköy - 2.5+1,18000.0,4,0.0,,,
İstanbul / Arnavutköy - 3+1,32000.0,4,-1.5384615384615383,0.0,6.666666666666667,6.666666666666667
İstanbul / Arnavutköy - 3+2,37000.0,4,0.0,-7.5,19.35483870967742,23.333333333333332
İstanbul / Arnavutköy - 3.5+1,55000.0,4,0.0,0.0,10.0,29.411764705882355
İstanbul / Arnavutköy - 4+1,49000.0,4,0.0,0.0,-2.0,-2.0
İstanbul / Arnavutköy - 4+2,39000.0,4,-2.5,-2.5,1.2987012987012987,-8.235294117647058
İstanbul / Arnavutköy - 5+1,54000.0,4,0.0,23.42857142857143,23.42857142857143,0.0
İstanbul / Arnavutköy - 5+2,115000.0,4,0.0,-32.35294117647059,85.48387096774194,79.6875
İstanbul / Arnavutköy - 6+1,115000.0,4,15.0,-28.125,-35.2112676056338,-32.35294117647059
İstanbul / Arnavutköy - 6+2,125000.0,4,0.0,34.40860215053764,34.40860215053764,34.40860215053764
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - Stüdyo (1+0),20000.0,4,0.0,-13.043478260869565,0.0,0.0
İstanbul / Avcılar - 1+1,29000.0,4,0.0,-1.694915254237288,-3.330111003700123,0.0
İstanbul / Avcılar - 1.5+1,28000.0,4,0.0,0.0,0.0,27.27272727272727
İstanbul / Avcılar - 2+1,35500.0,4,0.0,-1.3888888888888888,1.4285714285714286,8.396946564885496
İstanbul / Avcılar - 2+2,26000.0,4,0.0,,,-48.0
İstanbul / Avcılar - 2.5+1,45000.0,4,0.0,0.0,,66.66666666666666
İstanbul / Avcılar - 3+1,49000.0,4,-1.0101010101010102,-0.5076142131979695,2.083333333333333,-2.0
İstanbul / Avcılar - 3+2,43000.0,4,0.0,-8.51063829787234,4.878048780487805,4.878048780487805
İstanbul / Avcılar - 4+1,60000.0,4,0.0,0.0,-3.614457831325301,-4.382470119521913
İstanbul / Avcılar - 4+2,51750.0,4,0.0,-13.750000000000002,-16.532258064516128,-13.750000000000002
İstanbul / Avcılar - 5+1,100000.0,4,0.0,0.0,48.148148148148145,166.66666666666669
İstanbul / Avcılar - 5+2,195000.0,4,0.0,62.5,62.5,343.1818181818182
İstanbul / Avcılar - 5.5+1,110000.0,4,0.0,0.0,0.0,-15.384615384615383
İstanbul / Avcılar - 6+1,155000.0,4,0.0,,,
