District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bakırköy,4+1,130000.0,04,,,,
İstanbul / Bakırköy,4+2,170000.0,04,,,,
İstanbul / Bakırköy,4.5+1,205000.0,04,,,,
İstanbul / Bakırköy,4.5+2,210000.0,04,,,,
İstanbul / Bakırköy,5+1,220000.0,04,,,,
İstanbul / Bakırköy,5+2,145000.0,04,,,,
İstanbul / Bakırköy,5.5+1,480000.0,04,,,,
İstanbul / Bakırköy,6+1,250000.0,04,,,,
İstanbul / Bakırköy,6+2,260000.0,04,,,,
İstanbul / Bakırköy,7+2,470000.0,04,,,,
İstanbul / Bakırköy,8+1,90000.0,04,,,,
İstanbul / Bakırköy,8+2,290000.0,04,,,,
İstanbul / Bakırköy,9+1,950000.0,04,,,,
İstanbul / Bakırköy,Stüdyo (1+0),14000.0,04,,,,
İstanbul / Bayrampaşa,1+1,26000.0,04,,,,
İstanbul / Bayrampaşa,1.5+1,23000.0,04,,,,
İstanbul / Bayrampaşa,2+1,33000.0,04,,,,
İstanbul / Bayrampaşa,2+2,53500.0,04,,,,
İstanbul / Bayrampaşa,2.5+1,20000.0,04,,,,
İstanbul / Bayrampaşa,3+0,24000.0,04,,,,
İstanbul / Bayrampaşa,3+1,50000.0,04,,,,
İstanbul / Bayrampaşa,3+2,57500.0,04,,,,
İstanbul / Bayrampaşa,4+1,52500.0,04,,,,
İstanbul / Bayrampaşa,4+2,54000.0,04,,,,
İstanbul / Bayrampaşa,4+3,10000.0,04,,,,
İstanbul / Bayrampaşa,5+1,36000.0,04,,,,
İstanbul / Bayrampaşa,5+2,56000.0,04,,,,
İstanbul / Bayrampaşa,Stüdyo (1+0),33000.0,04,,,,
İstanbul / Bağcılar,1+1,32000.0,04,,,,
İstanbul / Bağcılar,1.5+1,20000.0,04,,,,
İstanbul / Bağcılar,2+1,30000.0,04,,,,
İstanbul / Bağcılar,2+2,35000.0,04,,,,
İstanbul / Bağcılar,2.5+1,39750.0,04,,,,
İstanbul / Bağcılar,3+0,16000.0,04,,,,
İstanbul / Bağcılar,3+1,49000.0,04,,,,
İstanbul / Bağcılar,3+2,55000.0,04,,,,
İstanbul / Bağcılar,3.5+1,55000.0,04,,,,
İstanbul / Bağcılar,4+1,77500.0,04,,,,
İstanbul / Bağcılar,4.5+1,70000.0,04,,,,
İstanbul / Bağcılar,5+1,47500.0,04,,,,
İstanbul / Bağcılar,6+1,6500.0,04,,,,
İstanbul / Bağcılar,Stüdyo (1+0),25500.0,04,,,,
İstanbul / Başakşehir,1+1,29000.0,04,,,,
İstanbul / Başakşehir,1.5+1,45000.0,04,,,,
İstanbul / Başakşehir,10 Üzeri,450000.0,04,,,,
İstanbul / Başakşehir,2+1,35000.0,04,,,,
İstanbul / Başakşehir,2+2,16900.0,04,,,,
İstanbul / Başakşehir,2.5+1,70000.0,04,,,,
İstanbul / Başakşehir,3+1,49000.0,04,,,,
İstanbul / Başakşehir,3+2,34000.0,04,,,,
İstanbul / Başakşehir,3.5+1,100000.0,04,,,,
İstanbul / Başakşehir,4+0,8000.0,04,,,,
İstanbul / Başakşehir,4+1,85000.0,04,,,,
İstanbul / Başakşehir,4+2,100000.0,04,,,,
İstanbul / Başakşehir,4+3,140000.0,04,,,,
İstanbul / Başakşehir,4.5+1,86500.0,04,,,,
İstanbul / Başakşehir,5+1,117500.0,04,,,,
İstanbul / Başakşehir,5+2,100000.0,04,,,,
İstanbul / Başakşehir,5+3,115000.0,04,,,,
İstanbul / Başakşehir,5.5+1,125000.0,04,,,,
İstanbul / Başakşehir,6+1,90000.0,04,,,,
İstanbul / Başakşehir,6+2,134950.0,04,,,,
İstanbul / Başakşehir,6+3,110000.0,04,,,,
İstanbul / Başakşehir,7+2,120000.0,04,,,,
İstanbul / Başakşehir,8+1,250000.0,04,,,,
İstanbul / Başakşehir,8+3,370000.0,04,,,,
İstanbul / Başakşehir,Stüdyo (1+0),27500.0,04,,,,
İstanbul / Beylikdüzü,1+1,27000.0,04,,,,
İstanbul / Beylikdüzü,1.5+1,25000.0,04,,,,
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,,,,
İstanbul / Beylikdüzü,2+1,34750.0,04,,,,
İstanbul / Beylikdüzü,2+2,45000.0,04,,,,
İstanbul / Beylikdüzü,3+1,42500.0,04,,,,
İstanbul / Beylikdüzü,3+2,43250.0,04,,,,
İstanbul / Beylikdüzü,3.5+1,53000.0,04,,,,
İstanbul / Beylikdüzü,4+1,57500.0,04,,,,
İstanbul / Beylikdüzü,4+2,50000.0,04,,,,
İstanbul / Beylikdüzü,4.5+1,60000.0,04,,,,
İstanbul / Beylikdüzü,5+1,82500.0,04,,,,
İstanbul / Beylikdüzü,5+2,66500.0,04,,,,
İstanbul / Beylikdüzü,5.5+1,135000.0,04,,,,
İstanbul / Beylikdüzü,6+1,82000.0,04,,,,
İstanbul / Beylikdüzü,6+2,130000.0,04,,,,
İstanbul / Beylikdüzü,6+3,110000.0,04,,,,
İstanbul / Beylikdüzü,6.5+1,85000.0,04,,,,
İstanbul / Beylikdüzü,7+1,110000.0,04,,,,
İstanbul / Beylikdüzü,7+2,135000.0,04,,,,
İstanbul / Beylikdüzü,7+3,215000.0,04,,,,
İstanbul / Beylikdüzü,8+2,160000.0,04,,,,
İstanbul / Beylikdüzü,8+3,140000.0,04,,,,
İstanbul / Beylikdüzü,Stüdyo (1+0),17000.0,04,,,,
İstanbul / Beyoğlu,1+1,40000.0,04,,,,
İstanbul / Beyoğlu,1.5+1,25000.0,04,,,,
İstanbul / Beyoğlu,2+0,22000.0,04,,,,
İstanbul / Beyoğlu,2+1,35000.0,04,,,,
İstanbul / Beyoğlu,2+2,40000.0,04,,,,
İstanbul / Beyoğlu,2.5+1,60000.0,04,,,,
İstanbul / Beyoğlu,3+1,71500.0,04,,,,
İstanbul / Beyoğlu,3+2,61500.0,04,,,,
İstanbul / Beyoğlu,3.5+1,39000.0,04,,,,
İstanbul / Beyoğlu,4+1,107450.0,04,,,,
İstanbul / Beyoğlu,4+2,200000.0,04,,,,
İstanbul / Beyoğlu,4+3,20000.0,04,,,,
İstanbul / Beyoğlu,4.5+1,65000.0,04,,,,
İstanbul / Beyoğlu,5+1,185000.0,04,,,,
İstanbul / Beyoğlu,5+2,110000.0,04,,,,
İstanbul / Beyoğlu,Stüdyo (1+0),20000.0,04,,,,
İstanbul / Beşiktaş,1+1,45000.0,04,,,,
İstanbul / Beşiktaş,1.5+1,95000.0,04,,,,
İstanbul / Beşiktaş,10 Üzeri,1700000.0,04,,,,
İstanbul / Beşiktaş,10+1,330000.0,04,,,,
İstanbul / Beşiktaş,2+0,35500.0,04,,,,
İstanbul / Beşiktaş,2+1,61000.0,04,,,,
İstanbul / Beşiktaş,2+2,130000.0,04,,,,
İstanbul / Beşiktaş,2.5+1,85000.0,04,,,,
İstanbul / Beşiktaş,3+0,38000.0,04,,,,
İstanbul / Beşiktaş,3+1,85000.0,04,,,,
İstanbul / Beşiktaş,3+2,88000.0,04,,,,
İstanbul / Beşiktaş,3.5+1,375000.0,04,,,,
İstanbul / Beşiktaş,4+0,275000.0,04,,,,
İstanbul / Beşiktaş,4+1,227500.0,04,,,,
İstanbul / Beşiktaş,4+2,205000.0,04,,,,
İstanbul / Beşiktaş,4.5+1,445000.0,04,,,,
İstanbul / Beşiktaş,5+1,290000.0,04,,,,
İstanbul / Beşiktaş,5+2,375000.0,04,,,,
İstanbul / Beşiktaş,5+3,650000.0,04,,,,
İstanbul / Beşiktaş,6+1,570000.0,04,,,,
İstanbul / Beşiktaş,6+2,225000.0,04,,,,
İstanbul / Beşiktaş,7+1,206500.0,04,,,,
İstanbul / Beşiktaş,7+2,300000.0,04,,,,
İstanbul / Beşiktaş,8+1,367500.0,04,,,,
İstanbul / Beşiktaş,9+1,450000.0,04,,,,
İstanbul / Beşiktaş,9+4,370000.0,04,,,,
İstanbul / Beşiktaş,Stüdyo (1+0),23200.0,04,,,,
İstanbul / Büyükçekmece,1+1,28000.0,04,,,,
İstanbul / Büyükçekmece,1.5+1,23000.0,04,,,,
İstanbul / Büyükçekmece,10 Üzeri,150000.0,04,,,,
İstanbul / Büyükçekmece,10+2,280000.0,04,,,,
İstanbul / Büyükçekmece,2+1,30900.0,04,,,,
İstanbul / Büyükçekmece,2.5+1,45000.0,04,,,,
İstanbul / Büyükçekmece,3+1,45000.0,04,,,,
İstanbul / Büyükçekmece,3+2,48000.0,04,,,,
İstanbul / Büyükçekmece,3.5+1,50000.0,04,,,,
İstanbul / Büyükçekmece,4+1,75000.0,04,,,,
İstanbul / Büyükçekmece,4+2,60000.0,04,,,,
İstanbul / Büyükçekmece,4+3,65000.0,04,,,,
İstanbul / Büyükçekmece,4.5+1,82500.0,04,,,,
İstanbul / Büyükçekmece,5+1,140000.0,04,,,,
İstanbul / Büyükçekmece,5+2,90000.0,04,,,,
İstanbul / Büyükçekmece,5+3,110000.0,04,,,,
İstanbul / Büyükçekmece,5.5+1,175000.0,04,,,,
İstanbul / Büyükçekmece,6+1,200000.0,04,,,,
İstanbul / Büyükçekmece,6+2,138000.0,04,,,,
İstanbul / Büyükçekmece,6+3,65000.0,04,,,,
İstanbul / Büyükçekmece,7+1,250000.0,04,,,,
İstanbul / Büyükçekmece,7+2,160000.0,04,,,,
İstanbul / Büyükçekmece,7+3,155000.0,04,,,,
İstanbul / Büyükçekmece,8+1,200000.0,04,,,,
İstanbul / Büyükçekmece,8+2,275000.0,04,,,,
İstanbul / Büyükçekmece,8+3,65000.0,04,,,,
İstanbul / Büyükçekmece,9+1,240000.0,04,,,,
İstanbul / Büyükçekmece,9+2,300000.0,04,,,,
İstanbul / Büyükçekmece,9+5,650000.0,04,,,,
İstanbul / Büyükçekmece,Stüdyo (1+0),22000.0,04,,,,
İstanbul / Esenler,1+1,17000.0,04,,,,
İstanbul / Esenler,1.5+1,16000.0,04,,,,
İstanbul / Esenler,2+1,21250.0,04,,,,
İstanbul / Esenler,3+1,37000.0,04,,,,
İstanbul / Esenler,3+2,40000.0,04,,,,
İstanbul / Esenler,4+1,67500.0,04,,,,
İstanbul / Esenler,4+2,36000.0,04,,,,
İstanbul / Esenler,Stüdyo (1+0),13000.0,04,,,,
İstanbul / Esenyurt,1+1,20000.0,04,,,,
İstanbul / Esenyurt,1.5+1,21500.0,04,,,,
İstanbul / Esenyurt,2+1,20000.0,04,,,,
İstanbul / Esenyurt,2+2,24500.0,04,,,,
İstanbul / Esenyurt,2.5+1,30500.0,04,,,,
İstanbul / Esenyurt,3+0,18500.0,04,,,,
İstanbul / Esenyurt,3+1,32000.0,04,,,,
İstanbul / Esenyurt,3+2,35000.0,04,,,,
İstanbul / Esenyurt,3.5+1,39500.0,04,,,,
İstanbul / Esenyurt,4+1,50000.0,04,,,,
İstanbul / Esenyurt,4+2,40000.0,04,,,,
İstanbul / Esenyurt,5+1,41500.0,04,,,,
İstanbul / Esenyurt,5+2,97500.0,04,,,,
İstanbul / Esenyurt,5+4,10000.0,04,,,,
İstanbul / Esenyurt,6+1,95000.0,04,,,,
İstanbul / Esenyurt,6+2,110000.0,04,,,,
İstanbul / Esenyurt,8+2,178500.0,04,,,,
İstanbul / Esenyurt,9+2,75000.0,04,,,,
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,,,,
İstanbul / Eyüpsultan,1+1,42000.0,04,,,,
İstanbul / Eyüpsultan,1.5+1,20500.0,04,,,,
İstanbul / Eyüpsultan,2+1,36500.0,04,,,,
İstanbul / Eyüpsultan,2+2,52500.0,04,,,,
İstanbul / Eyüpsultan,2.5+1,110000.0,04,,,,
İstanbul / Eyüpsultan,3+1,90000.0,04,,,,
İstanbul / Eyüpsultan,3+2,45000.0,04,,,,
İstanbul / Eyüpsultan,3.5+1,135000.0,04,,,,
İstanbul / Eyüpsultan,4+0,80000.0,04,,,,
İstanbul / Eyüpsultan,4+1,125000.0,04,,,,
İstanbul / Eyüpsultan,4+2,95000.0,04,,,,
İstanbul / Eyüpsultan,4.5+1,200000.0,04,,,,
İstanbul / Eyüpsultan,5+1,167500.0,04,,,,
İstanbul / Eyüpsultan,5+2,240000.0,04,,,,
İstanbul / Eyüpsultan,5.5+1,510000.0,04,,,,
İstanbul / Eyüpsultan,6+1,362500.0,04,,,,
İstanbul / Eyüpsultan,6+2,302500.0,04,,,,
İstanbul / Eyüpsultan,7+1,105000.0,04,,,,
İstanbul / Eyüpsultan,7+2,1100000.0,04,,,,
İstanbul / Eyüpsultan,8+1,987500.0,04,,,,
İstanbul / Eyüpsultan,8+2,1225000.0,04,,,,
İstanbul / Eyüpsultan,8+3,650000.0,04,,,,
İstanbul / Eyüpsultan,9+2,1250000.0,04,,,,
İstanbul / Eyüpsultan,Stüdyo (1+0),29000.0,04,,,,
İstanbul / Fatih,1+1,22500.0,04,,,,
İstanbul / Fatih,1.5+1,22000.0,04,,,,
İstanbul / Fatih,2+0,21000.0,04,,,,
İstanbul / Fatih,2+1,30000.0,04,,,,
İstanbul / Fatih,2+2,55000.0,04,,,,
İstanbul / Fatih,2.5+1,31000.0,04,,,,
İstanbul / Fatih,3+0,36500.0,04,,,,
İstanbul / Fatih,3+1,38500.0,04,,,,
İstanbul / Fatih,3.5+1,35000.0,04,,,,
İstanbul / Fatih,4+0,15000.0,04,,,,
İstanbul / Fatih,4+1,60000.0,04,,,,
İstanbul / Fatih,4+2,98000.0,04,,,,
İstanbul / Fatih,5+1,79000.0,04,,,,
İstanbul / Fatih,5+4,12000.0,04,,,,
İstanbul / Fatih,6+1,190000.0,04,,,,
İstanbul / Fatih,7+1,60000.0,04,,,,
İstanbul / Fatih,8+2,100000.0,04,,,,
İstanbul / Fatih,Stüdyo (1+0),18000.0,04,,,,
İstanbul / Gaziosmanpaşa,1+1,35000.0,04,,,,
İstanbul / Gaziosmanpaşa,1.5+1,18000.0,04,,,,
İstanbul / Gaziosmanpaşa,2+0,20000.0,04,,,,
İstanbul / Gaziosmanpaşa,2+1,26000.0,04,,,,
İstanbul / Gaziosmanpaşa,2+2,35500.0,04,,,,
İstanbul / Gaziosmanpaşa,2.5+1,24500.0,04,,,,
İstanbul / Gaziosmanpaşa,3+1,41000.0,04,,,,
İstanbul / Gaziosmanpaşa,3+2,31500.0,04,,,,
İstanbul / Gaziosmanpaşa,3.5+1,36000.0,04,,,,
İstanbul / Gaziosmanpaşa,4+1,100000.0,04,,,,
İstanbul / Gaziosmanpaşa,4+2,30000.0,04,,,,
İstanbul / Gaziosmanpaşa,5+1,58000.0,04,,,,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),16250.0,04,,,,
İstanbul / Güngören,1+1,37500.0,04,,,,
İstanbul / Güngören,2+1,35000.0,04,,,,
İstanbul / Güngören,3+1,42500.0,04,,,,
İstanbul / Güngören,4+1,46000.0,04,,,,
İstanbul / Güngören,5+1,108000.0,04,,,,
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,,,,
İstanbul / Kağıthane,1+1,31000.0,04,,,,
İstanbul / Kağıthane,1.5+1,27500.0,04,,,,
İstanbul / Kağıthane,2+0,26000.0,04,,,,
İstanbul / Kağıthane,2+1,35000.0,04,,,,
İstanbul / Kağıthane,2+2,40000.0,04,,,,
İstanbul / Kağıthane,2.5+1,35000.0,04,,,,
İstanbul / Kağıthane,3+0,15000.0,04,,,,
İstanbul / Kağıthane,3+1,42000.0,04,,,,
İstanbul / Kağıthane,3+2,43000.0,04,,,,
İstanbul / Kağıthane,3+3,63000.0,04,,,,
İstanbul / Kağıthane,3.5+1,140000.0,04,,,,
İstanbul / Kağıthane,4+1,85000.0,04,,,,
İstanbul / Kağıthane,4+2,59000.0,04,,,,
İstanbul / Kağıthane,4.5+1,55000.0,04,,,,
İstanbul / Kağıthane,5+1,250000.0,04,,,,
İstanbul / Kağıthane,5+2,57000.0,04,,,,
İstanbul / Kağıthane,8+1,7250.0,04,,,,
İstanbul / Kağıthane,Stüdyo (1+0),26000.0,04,,,,
İstanbul / Küçükçekmece,1+1,33000.0,04,,,,
İstanbul / Küçükçekmece,1.5+1,26000.0,04,,,,
İstanbul / Küçükçekmece,10 Üzeri,262500.0,04,,,,
İstanbul / Küçükçekmece,2+1,39450.0,04,,,,
İstanbul / Küçükçekmece,2+2,40000.0,04,,,,
İstanbul / Küçükçekmece,3+1,59000.0,04,,,,
İstanbul / Küçükçekmece,3+2,46000.0,04,,,,
İstanbul / Küçükçekmece,3.5+1,80000.0,04,,,,
İstanbul / Küçükçekmece,4+1,91000.0,04,,,,
İstanbul / Küçükçekmece,4+2,65000.0,04,,,,
İstanbul / Küçükçekmece,4+3,179000.0,04,,,,
İstanbul / Küçükçekmece,4.5+1,105000.0,04,,,,
İstanbul / Küçükçekmece,4.5+2,400000.0,04,,,,
İstanbul / Küçükçekmece,5+1,85000.0,04,,,,
İstanbul / Küçükçekmece,5+2,55000.0,04,,,,
İstanbul / Küçükçekmece,6+1,70000.0,04,,,,
İstanbul / Küçükçekmece,6+2,375000.0,04,,,,
İstanbul / Küçükçekmece,Stüdyo (1+0),25000.0,04,,,,
İstanbul / Sarıyer,1+1,65000.0,04,,,,
İstanbul / Sarıyer,1.5+1,63600.0,04,,,,
İstanbul / Sarıyer,10+2,130000.0,04,,,,
İstanbul / Sarıyer,2+0,50000.0,04,,,,
İstanbul / Sarıyer,2+1,69000.0,04,,,,
İstanbul / Sarıyer,2+2,80000.0,04,,,,
İstanbul / Sarıyer,2.5+1,105000.0,04,,,,
İstanbul / Sarıyer,3+1,100000.0,04,,,,
İstanbul / Sarıyer,3+2,100000.0,04,,,,
İstanbul / Sarıyer,3.5+1,150000.0,04,,,,
İstanbul / Sarıyer,4+0,150000.0,04,,,,
İstanbul / Sarıyer,4+1,150000.0,04,,,,
İstanbul / Sarıyer,4+2,130000.0,04,,,,
İstanbul / Sarıyer,4+3,125000.0,04,,,,
İstanbul / Sarıyer,4.5+1,170000.0,04,,,,
İstanbul / Sarıyer,4.5+2,600000.0,04,,,,
İstanbul / Sarıyer,5+1,220000.0,04,,,,
İstanbul / Sarıyer,5+2,212500.0,04,,,,
İstanbul / Sarıyer,5+3,315000.0,04,,,,
İstanbul / Sarıyer,5.5+1,695000.0,04,,,,
İstanbul / Sarıyer,6+1,255000.0,04,,,,
İstanbul / Sarıyer,6+2,239000.0,04,,,,
İstanbul / Sarıyer,6+3,362500.0,04,,,,
İstanbul / Sarıyer,7+1,550000.0,04,,,,
İstanbul / Sarıyer,7+2,365000.0,04,,,,
İstanbul / Sarıyer,8+2,365000.0,04,,,,
İstanbul / Sarıyer,8+3,365000.0,04,,,,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,,,,
İstanbul / Silivri,1+1,19000.0,04,,,,
İstanbul / Silivri,2+1,24000.0,04,,,,
İstanbul / Silivri,2+2,32500.0,04,,,,
İstanbul / Silivri,2.5+1,25000.0,04,,,,
İstanbul / Silivri,3+1,32000.0,04,,,,
İstanbul / Silivri,3+2,50000.0,04,,,,
İstanbul / Silivri,3.5+1,66250.0,04,,,,
İstanbul / Silivri,4+1,75000.0,04,,,,
İstanbul / Silivri,4+2,60000.0,04,,,,
İstanbul / Silivri,5+1,84000.0,04,,,,
İstanbul / Silivri,5+2,82000.0,04,,,,
İstanbul / Silivri,6+1,120000.0,04,,,,
İstanbul / Silivri,6+2,97000.0,04,,,,
İstanbul / Silivri,7+1,290000.0,04,,,,
İstanbul / Silivri,7+2,100000.0,04,,,,
İstanbul / Silivri,8+1,75000.0,04,,,,
İstanbul / Silivri,8+2,115000.0,04,,,,
İstanbul / Silivri,9+1,500000.0,04,,,,
İstanbul / Silivri,Stüdyo (1+0),16000.0,04,,,,
İstanbul / Sultangazi,1+1,19250.0,04,,,,
İstanbul / Sultangazi,1.5+1,18000.0,04,,,,
İstanbul / Sultangazi,2+0,23000.0,04,,,,
İstanbul / Sultangazi,2+1,23000.0,04,,,,
İstanbul / Sultangazi,2+2,24000.0,04,,,,
İstanbul / Sultangazi,3+1,35000.0,04,,,,
İstanbul / Sultangazi,3+2,40000.0,04,,,,
İstanbul / Sultangazi,4+1,29000.0,04,,,,
İstanbul / Sultangazi,4+2,38500.0,04,,,,
İstanbul / Sultangazi,Stüdyo (1+0),16000.0,04,,,,
İstanbul / Zeytinburnu,1+1,45000.0,04,,,,
İstanbul / Zeytinburnu,2+1,73000.0,04,,,,
İstanbul / Zeytinburnu,2+2,40000.0,04,,,,
İstanbul / Zeytinburnu,2.5+1,104000.0,04,,,,
İstanbul / Zeytinburnu,3+1,125000.0,04,,,,
İstanbul / Zeytinburnu,3.5+1,160000.0,04,,,,
İstanbul / Zeytinburnu,4+1,137500.0,04,,,,
İstanbul / Zeytinburnu,4+2,75000.0,04,,,,
İstanbul / Zeytinburnu,4.5+1,315000.0,04,,,,
İstanbul / Zeytinburnu,5+1,150000.0,04,,,,
İstanbul / Zeytinburnu,5.5+1,160000.0,04,,,,
İstanbul / Zeytinburnu,Stüdyo (1+0),25000.0,04,,,,
İstanbul / Çatalca,1+1,26000.0,04,,,,
İstanbul / Çatalca,2+1,23000.0,04,,,,
İstanbul / Çatalca,3+1,37000.0,04,,,,
İstanbul / Çatalca,4+1,50000.0,04,,,,
İstanbul / Çatalca,5+1,50000.0,04,,,,
İstanbul / Çatalca,5+2,125000.0,04,,,,
İstanbul / Çatalca,6+1,95000.0,04,,,,
İstanbul / Şişli,1+1,47000.0,04,,,,
İstanbul / Şişli,1.5+1,60000.0,04,,,,
İstanbul / Şişli,10 Üzeri,19000.0,04,,,,
İstanbul / Şişli,2+0,29000.0,04,,,,
İstanbul / Şişli,2+1,39000.0,04,,,,
İstanbul / Şişli,2+2,102500.0,04,,,,
İstanbul / Şişli,2.5+1,95000.0,04,,,,
İstanbul / Şişli,3+0,22000.0,04,,,,
İstanbul / Şişli,3+1,60000.0,04,,,,
İstanbul / Şişli,3+2,93750.0,04,,,,
İstanbul / Şişli,3.5+1,67000.0,04,,,,
İstanbul / Şişli,4+0,13500.0,04,,,,
İstanbul / Şişli,4+1,95000.0,04,,,,
İstanbul / Şişli,4+2,197500.0,04,,,,
İstanbul / Şişli,4.5+1,332500.0,04,,,,
İstanbul / Şişli,5+1,175000.0,04,,,,
İstanbul / Şişli,5+2,237500.0,04,,,,
İstanbul / Şişli,6+1,365000.0,04,,,,
İstanbul / Şişli,6+2,70000.0,04,,,,
İstanbul / Şişli,9+1,375000.0,04,,,,
İstanbul / Şişli,Stüdyo (1+0),21000.0,04,,,,
