District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Başakşehir,4+3,150000.0,04,0.0,0.0,7.142857142857142,7.142857142857142
İstanbul / Başakşehir,4.5+1,91000.0,04,-2.6737967914438503,-4.2105263157894735,5.813953488372093,7.0588235294117645
İstanbul / Başakşehir,5+1,135000.0,04,0.0,-1.8181818181818181,8.0,12.5
İstanbul / Başakşehir,5+2,105000.0,04,-2.7777777777777777,-2.7777777777777777,0.0,-4.545454545454546
İstanbul / Başakşehir,5+3,115000.0,04,0.0,27.77777777777778,27.77777777777778,0.0
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,0.0,4.287369640787949,3.886110042323971
İstanbul / Başakşehir,6+1,170000.0,04,0.0,1.4925373134328357,-8.108108108108109,-5.555555555555555
İstanbul / Başakşehir,6+2,140000.0,04,0.0,3.7037037037037033,3.7037037037037033,7.6923076923076925
İstanbul / Başakşehir,6+3,107500.0,04,0.0,0.0,-2.272727272727273,0.0
İstanbul / Başakşehir,7+1,150000.0,04,0.0,-14.285714285714285,,
İstanbul / Başakşehir,7+2,122500.0,04,0.0,0.0,3.375527426160337,2.083333333333333
İstanbul / Başakşehir,8+1,170000.0,04,-1.4492753623188406,-5.555555555555555,-5.555555555555555,-18.072289156626507
İstanbul / Başakşehir,8+3,340000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,Stüdyo (1+0),24750.0,04,-6.60377358490566,-17.5,-17.5,-17.5
İstanbul / Beylikdüzü,1+1,28500.0,04,-3.389830508474576,-5.0,-1.7241379310344827,-1.7241379310344827
İstanbul / Beylikdüzü,1.5+1,22250.0,04,1.1363636363636365,-9.183673469387756,,-1.1111111111111112
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+1,35250.0,04,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
İstanbul / Beylikdüzü,2+2,48000.0,04,0.0,3.225806451612903,18.51851851851852,20.0
İstanbul / Beylikdüzü,2.5+1,45000.0,04,0.0,0.0,7.142857142857142,-10.0
İstanbul / Beylikdüzü,3+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,3+2,49000.0,04,2.083333333333333,4.25531914893617,4.25531914893617,8.88888888888889
İstanbul / Beylikdüzü,3+3,56000.0,04,0.0,,,
İstanbul / Beylikdüzü,3.5+1,60000.0,04,0.0,0.0,5.726872246696035,9.090909090909092
İstanbul / Beylikdüzü,4+1,60000.0,04,0.0,5.263157894736842,-6.976744186046512,-2.0408163265306123
İstanbul / Beylikdüzü,4+2,55000.0,04,0.0,0.0,0.0,7.8431372549019605
İstanbul / Beylikdüzü,4.5+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,5+1,80000.0,04,0.0,11.11111111111111,20.754716981132077,23.076923076923077
İstanbul / Beylikdüzü,5+2,75000.0,04,10.294117647058822,0.0,14.50381679389313,-16.666666666666664
İstanbul / Beylikdüzü,5+3,135000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,6+1,125000.0,04,0.0,16.27906976744186,16.27906976744186,38.88888888888889
İstanbul / Beylikdüzü,6+2,110000.0,04,0.0,-2.2222222222222223,-12.0,-18.51851851851852
İstanbul / Beylikdüzü,6+3,90000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,6.5+1,81500.0,04,-1.8072289156626504,-1.8072289156626504,-1.8072289156626504,-1.8072289156626504
İstanbul / Beylikdüzü,7+1,150000.0,04,0.0,0.0,25.0,25.0
İstanbul / Beylikdüzü,7+2,132500.0,04,0.0,1.9230769230769231,6.0,1.9230769230769231
İstanbul / Beylikdüzü,7+3,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,8+1,140000.0,04,-3.4482758620689653,7.6923076923076925,7.6923076923076925,-9.67741935483871
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,Stüdyo (1+0),18500.0,04,-2.631578947368421,-7.5,0.0,0.0
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,0.0,-3.614457831325301,0.0
İstanbul / Beyoğlu,1.5+1,27000.0,04,12.5,8.0,17.391304347826086,-35.714285714285715
İstanbul / Beyoğlu,2+0,26000.0,04,0.0,,-43.47826086956522,8.333333333333332
İstanbul / Beyoğlu,2+1,45000.0,04,0.0,8.433734939759036,12.5,12.5
İstanbul / Beyoğlu,2+2,68750.0,04,0.0,10.0,10.0,59.883720930232556
İstanbul / Beyoğlu,2.5+1,130000.0,04,-1.8867924528301887,-3.7037037037037033,116.66666666666667,160.0
İstanbul / Beyoğlu,3+1,65000.0,04,1.5625,4.838709677419355,10.16949152542373,18.181818181818183
İstanbul / Beyoğlu,3+2,92500.0,04,0.0,68.18181818181817,54.166666666666664,17.088607594936708
İstanbul / Beyoğlu,3.5+1,117500.0,04,30.555555555555557,0.0,0.0,30.555555555555557
İstanbul / Beyoğlu,4+1,100000.0,04,-4.761904761904762,-16.666666666666664,5.263157894736842,11.234705228031146
İstanbul / Beyoğlu,4+2,175000.0,04,0.0,-41.17647058823529,0.0,-58.333333333333336
İstanbul / Beyoğlu,5+1,180000.0,04,0.0,12.5,11.11111111111111,10.76923076923077
İstanbul / Beyoğlu,5+2,95000.0,04,0.0,0.0,-5.0,-5.0
İstanbul / Beyoğlu,6+1,90000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,8+1,90000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,Stüdyo (1+0),21500.0,04,7.5,-2.272727272727273,-6.521739130434782,-6.521739130434782
İstanbul / Beşiktaş,1+1,50000.0,04,0.0,0.0,0.0,11.11111111111111
İstanbul / Beşiktaş,1.5+1,46000.0,04,2.2222222222222223,2.2222222222222223,-29.230769230769234,21.052631578947366
İstanbul / Beşiktaş,10 Üzeri,625000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,10+1,315000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,2+1,60500.0,04,0.8333333333333334,-2.4193548387096775,-4.3478260869565215,0.8333333333333334
İstanbul / Beşiktaş,2+2,110000.0,04,7.317073170731707,-2.2222222222222223,-16.9811320754717,-15.384615384615385
İstanbul / Beşiktaş,2.5+1,80000.0,04,3.225806451612903,-34.959349593495936,-5.88235294117647,1.2658227848101267
İstanbul / Beşiktaş,3+1,90000.0,04,0.0,-5.263157894736842,0.0,0.0
İstanbul / Beşiktaş,3+2,88000.0,04,0.0,0.0,0.0,-16.19047619047619
İstanbul / Beşiktaş,3.5+1,325000.0,04,0.0,-7.142857142857142,-2.9850746268656714,-2.9850746268656714
İstanbul / Beşiktaş,4+1,250000.0,04,4.166666666666666,0.0,0.0,0.0
İstanbul / Beşiktaş,4+2,250000.0,04,-7.4074074074074066,-3.8461538461538463,-6.5420560747663545,8.695652173913043
İstanbul / Beşiktaş,4+4,200000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,4.5+1,445000.0,04,1.1363636363636365,-1.1111111111111112,-1.1111111111111112,1.1363636363636365
İstanbul / Beşiktaş,5+1,160000.0,04,12.280701754385964,-0.9287925696594427,4.918032786885246,-8.571428571428571
İstanbul / Beşiktaş,5+2,242500.0,04,-8.49056603773585,0.0,-30.714285714285715,-62.66358737490377
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,0.0,9.70464135021097
İstanbul / Beşiktaş,5.5+1,1057500.0,04,33.860759493670884,-20.18867924528302,,-20.18867924528302
İstanbul / Beşiktaş,6+1,570000.0,04,0.0,14.000000000000002,14.000000000000002,14.000000000000002
İstanbul / Beşiktaş,6+2,425000.0,04,-29.166666666666668,-29.166666666666668,-3.4090909090909087,77.08333333333334
İstanbul / Beşiktaş,7+1,11000.0,04,-94.64720194647201,-94.64720194647201,-94.64720194647201,0.0
İstanbul / Beşiktaş,7+2,300000.0,04,0.0,-21.052631578947366,-21.052631578947366,3.4482758620689653
İstanbul / Beşiktaş,8+1,352500.0,04,0.0,0.0,2250.0,0.0
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,,0.0,0.0
İstanbul / Beşiktaş,Stüdyo (1+0),26000.0,04,4.0,4.0,4.0,5.05050505050505
İstanbul / Büyükçekmece,1+1,32000.0,04,-1.5384615384615385,-1.5384615384615385,0.0,6.666666666666667
İstanbul / Büyükçekmece,1.5+1,32000.0,04,0.0,0.0,-7.913669064748201,0.0
İstanbul / Büyükçekmece,10 Üzeri,300000.0,04,0.0,0.0,0.0,33.33333333333333
İstanbul / Büyükçekmece,10+2,550000.0,04,0.0,59.42028985507246,96.42857142857143,32.53012048192771
İstanbul / Büyükçekmece,2+1,32000.0,04,4.0650406504065035,0.0,0.0,6.666666666666667
İstanbul / Büyükçekmece,2+2,30000.0,04,-14.285714285714285,-20.0,-25.0,
İstanbul / Büyükçekmece,2.5+1,37500.0,04,0.0,0.0,-16.666666666666664,29.310344827586203
İstanbul / Büyükçekmece,3+1,50000.0,04,0.0,0.0,0.0,11.11111111111111
İstanbul / Büyükçekmece,3+2,57500.0,04,0.0,-4.166666666666666,4.545454545454546,4.545454545454546
İstanbul / Büyükçekmece,3.5+1,75000.0,04,0.0,0.0,0.0,64.83516483516483
İstanbul / Büyükçekmece,4+1,80000.0,04,0.0,-0.15600624024961,-3.3232628398791544,6.666666666666667
İstanbul / Büyükçekmece,4+2,75250.0,04,0.33333333333333337,0.33333333333333337,15.769230769230768,7.5
İstanbul / Büyükçekmece,4+3,75000.0,04,-11.242603550295858,27.11864406779661,27.11864406779661,25.0
İstanbul / Büyükçekmece,4.5+1,80000.0,04,0.0,-11.11111111111111,-40.74074074074074,-40.74074074074074
İstanbul / Büyükçekmece,4.5+2,360000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,5+1,170000.0,04,-2.857142857142857,6.25,6.25,13.333333333333334
İstanbul / Büyükçekmece,5+2,100000.0,04,-9.090909090909092,0.0,-4.761904761904762,17.647058823529413
İstanbul / Büyükçekmece,5.5+1,142500.0,04,0.0,-1.7241379310344827,-1.7241379310344827,0.0
İstanbul / Büyükçekmece,6+1,275000.0,04,0.0,15.789473684210526,10.0,12.244897959183673
İstanbul / Büyükçekmece,6+2,150000.0,04,0.0,25.0,17.647058823529413,11.11111111111111
İstanbul / Büyükçekmece,7+1,200000.0,04,0.0,66.66666666666666,14.285714285714285,-20.0
İstanbul / Büyükçekmece,7+2,170000.0,04,0.0,0.0,9.67741935483871,9.67741935483871
İstanbul / Büyükçekmece,7+3,180000.0,04,0.0,-2.7027027027027026,2.857142857142857,2.857142857142857
İstanbul / Büyükçekmece,8+1,275000.0,04,-32.515337423312886,-8.333333333333332,5.769230769230769,-8.333333333333332
İstanbul / Büyükçekmece,8+2,347500.0,04,3.731343283582089,0.0,3.731343283582089,15.833333333333332
İstanbul / Büyükçekmece,8+3,170000.0,04,0.0,0.0,0.0,51.11111111111111
İstanbul / Büyükçekmece,8+4,150000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,9+1,235000.0,04,80.76923076923077,-2.083333333333333,-2.083333333333333,-32.857142857142854
İstanbul / Büyükçekmece,9+2,440000.0,04,18.91891891891892,18.91891891891892,46.666666666666664,46.666666666666664
İstanbul / Büyükçekmece,Stüdyo (1+0),24500.0,04,6.521739130434782,11.363636363636363,-2.0,-2.0
İstanbul / Esenler,1+1,20000.0,04,0.0,-4.761904761904762,-20.0,17.647058823529413
İstanbul / Esenler,2+1,29000.0,04,-3.3333333333333335,5.454545454545454,-3.3333333333333335,16.0
İstanbul / Esenler,2.5+1,22000.0,04,-6.382978723404255,-6.382978723404255,-12.0,
İstanbul / Esenler,3+1,40000.0,04,-5.88235294117647,-13.043478260869565,-14.893617021276595,2.564102564102564
İstanbul / Esenler,4+1,79000.0,04,-1.25,0.0,-1.25,57.99999999999999
İstanbul / Esenler,Stüdyo (1+0),15500.0,04,0.0,-44.14414414414414,1.639344262295082,3.3333333333333335
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,1.5+1,24500.0,04,0.0,2.083333333333333,-2.0,2.083333333333333
İstanbul / Esenyurt,2+0,15000.0,04,0.0,15.384615384615385,15.384615384615385,
İstanbul / Esenyurt,2+1,23000.0,04,0.0,4.545454545454546,4.545454545454546,8.235294117647058
İstanbul / Esenyurt,2+2,21000.0,04,0.0,-22.22222222222222,-13.402061855670103,-12.5
İstanbul / Esenyurt,2.5+1,32500.0,04,-7.142857142857142,-16.129032258064516,-14.473684210526317,-5.797101449275362
İstanbul / Esenyurt,3+0,16000.0,04,,,60.0,10.344827586206897
İstanbul / Esenyurt,3+1,33750.0,04,2.272727272727273,1.5037593984962405,-0.7352941176470588,-3.571428571428571
İstanbul / Esenyurt,3+2,41000.0,04,-2.380952380952381,-2.380952380952381,17.142857142857142,5.806451612903226
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,0.0,0.0,-2.7777777777777777
İstanbul / Esenyurt,4+1,55000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,4+2,38500.0,04,4.054054054054054,-14.444444444444443,-14.444444444444443,-23.0
İstanbul / Esenyurt,4.5+1,70000.0,04,0.0,-6.666666666666667,-3.4482758620689653,-6.666666666666667
İstanbul / Esenyurt,5+2,75000.0,04,0.0,0.0,-16.666666666666664,-16.666666666666664
İstanbul / Esenyurt,8+2,252000.0,04,0.0,41.17647058823529,41.17647058823529,41.17647058823529
İstanbul / Esenyurt,9+2,75000.0,04,0.0,0.0,0.0,
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,1+1,46000.0,04,2.2222222222222223,2.2222222222222223,-2.127659574468085,2.2222222222222223
İstanbul / Eyüpsultan,1.5+1,22500.0,04,0.0,-12.62135922330097,-13.461538461538462,-13.461538461538462
İstanbul / Eyüpsultan,2+0,27500.0,04,0.0,,,
İstanbul / Eyüpsultan,2+1,45000.0,04,0.0,0.0,9.75609756097561,7.142857142857142
İstanbul / Eyüpsultan,2+2,51875.0,04,0.0,0.0,13.387978142076504,3.75
İstanbul / Eyüpsultan,2.5+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,3+0,57500.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,3+1,104500.0,04,0.966183574879227,-0.4761904761904762,-0.4761904761904762,6.091370558375635
İstanbul / Eyüpsultan,3+2,65000.0,04,0.0,0.0,20.930232558139537,38.297872340425535
İstanbul / Eyüpsultan,3.5+1,147500.0,04,0.0,1.7241379310344827,1.7241379310344827,1.7241379310344827
İstanbul / Eyüpsultan,4+0,80000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,4+1,120000.0,04,0.0,-7.6923076923076925,-7.6923076923076925,-4.0
İstanbul / Eyüpsultan,4+2,80000.0,04,-3.0303030303030303,-42.857142857142854,-51.515151515151516,-60.0
İstanbul / Eyüpsultan,4.5+1,220000.0,04,0.0,0.0,10.0,10.0
İstanbul / Eyüpsultan,5+1,212500.0,04,-5.555555555555555,-5.555555555555555,0.0,0.0
İstanbul / Eyüpsultan,5+2,360000.0,04,1.4084507042253522,0.0,5.88235294117647,4.3478260869565215
İstanbul / Eyüpsultan,5.5+1,300000.0,04,0.0,0.0,0.0,-7.6923076923076925
İstanbul / Eyüpsultan,6+1,300000.0,04,0.0,-6.25,-3.225806451612903,-8.396946564885496
İstanbul / Eyüpsultan,6+2,310000.0,04,0.0,-14.482758620689657,-7.806691449814126,-14.482758620689657
İstanbul / Eyüpsultan,7+1,115000.0,04,0.0,0.0,4.545454545454546,9.523809523809524
İstanbul / Eyüpsultan,7+2,1200000.0,04,0.0,,9.090909090909092,9.090909090909092
İstanbul / Eyüpsultan,8+1,625000.0,04,,0.0,-36.708860759493675,-36.708860759493675
İstanbul / Eyüpsultan,8+2,1200000.0,04,0.0,-2.0408163265306123,-2.0408163265306123,-2.0408163265306123
İstanbul / Eyüpsultan,8+3,470000.0,04,0.0,-3.0927835051546393,-6.0,-6.0
İstanbul / Eyüpsultan,9+1,1350000.0,04,0.0,0.0,0.0,8.0
İstanbul / Eyüpsultan,Stüdyo (1+0),29000.0,04,0.0,1.7543859649122806,7.4074074074074066,3.571428571428571
İstanbul / Fatih,1+1,25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,1.5+1,25500.0,04,0.0,2.0,-2.857142857142857,2.0
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,2+0,22750.0,04,-10.784313725490197,-14.150943396226415,-22.88135593220339,3.4090909090909087
İstanbul / Fatih,2+1,35000.0,04,0.0,0.0,0.0,16.666666666666664
İstanbul / Fatih,2.5+1,40000.0,04,0.0,0.0,0.0,6.666666666666667
İstanbul / Fatih,3+1,45000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,3+2,75000.0,04,0.0,0.0,33.92857142857143,48.51485148514851
İstanbul / Fatih,3.5+1,43000.0,04,0.0,0.0,22.857142857142858,22.857142857142858
