product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+1,70000.0,4,0.0,16.666666666666664,-6.666666666666667,16.666666666666664
İstanbul / Fatih - 4+2,125000.0,4,0.0,38.88888888888889,59.23566878980891,27.55102040816326
İstanbul / Fatih - 5+1,79000.0,4,0.0,10.48951048951049,10.48951048951049,5.333333333333334
İstanbul / Fatih - 5+4,65000.0,4,0.0,0.0,441.6666666666667,441.6666666666667
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 8+2,100000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - Stüdyo (1+0),19015.0,4,1.413333333333333,0.0789473684210526,5.638888888888889,5.638888888888889
İstanbul / Gaziosmanpaşa - 1+1,38000.0,4,0.0,0.0,3.4013605442176873,4.827586206896552
İstanbul / Gaziosmanpaşa - 1.5+1,18000.0,4,0.0,9.090909090909092,-53.84615384615385,0.0
İstanbul / Gaziosmanpaşa - 2+1,28750.0,4,-0.8620689655172413,5.5045871559633035,6.481481481481481,10.576923076923077
İstanbul / Gaziosmanpaşa - 2+2,26000.0,4,-13.333333333333334,-13.333333333333334,-23.52941176470588,-29.72972972972973
İstanbul / Gaziosmanpaşa - 2.5+1,75000.0,4,0.0,240.9090909090909,200.0,206.1224489795918
İstanbul / Gaziosmanpaşa - 3+1,45000.0,4,0.0,-6.25,0.0,-10.0
İstanbul / Gaziosmanpaşa - 3+2,30000.0,4,0.0,7.142857142857142,0.0,-6.25
İstanbul / Gaziosmanpaşa - 3.5+1,60000.0,4,0.0,2.564102564102564,50.0,41.17647058823529
İstanbul / Gaziosmanpaşa - 4+1,37000.0,4,0.0,-12.941176470588236,-31.48148148148148,-53.16455696202531
İstanbul / Gaziosmanpaşa - 4+2,44500.0,4,0.0,48.333333333333336,0.5649717514124294,8.536585365853659
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),17000.0,4,3.0303030303030303,0.0,36.0,88.88888888888889
İstanbul / Güngören - 1+1,45000.0,4,0.0,0.0,28.57142857142857,0.0
İstanbul / Güngören - 2+1,40000.0,4,0.0,-11.11111111111111,0.0,14.285714285714285
İstanbul / Güngören - 2+2,62000.0,4,0.0,,,
İstanbul / Güngören - 3+1,45000.0,4,-20.0,-12.195121951219512,5.88235294117647,9.090909090909092
İstanbul / Güngören - 4+1,77000.0,4,0.0,0.0,0.0,67.3913043478261
İstanbul / Güngören - 5+1,100000.0,4,0.0,0.0,0.0,-7.4074074074074066
İstanbul / Güngören - Stüdyo (1+0),21250.0,4,0.0,46.55172413793103,7.59493670886076,46.55172413793103
İstanbul / Kağıthane - 1+1,32500.0,4,0.0,1.5625,0.0,1.5625
İstanbul / Kağıthane - 1.5+1,26000.0,4,0.0,-0.9523809523809524,-5.454545454545454,-5.454545454545454
İstanbul / Kağıthane - 2+1,36500.0,4,-0.6802721088435374,4.285714285714286,4.285714285714286,1.3888888888888888
İstanbul / Kağıthane - 2+2,43000.0,4,3.614457831325301,7.5,1.1764705882352942,3.614457831325301
İstanbul / Kağıthane - 2.5+1,33000.0,4,0.0,1.5384615384615383,-10.81081081081081,-5.714285714285714
İstanbul / Kağıthane - 3+0,15000.0,4,0.0,0.0,7.142857142857142,0.0
İstanbul / Kağıthane - 3+1,45000.0,4,0.0,0.0,-2.1739130434782608,0.0
İstanbul / Kağıthane - 3+2,44500.0,4,0.0,-5.319148936170213,1.1363636363636365,4.705882352941177
İstanbul / Kağıthane - 3+3,42000.0,4,0.0,0.0,0.0,-33.33333333333333
İstanbul / Kağıthane - 3.5+1,90000.0,4,0.0,0.0,-21.73913043478261,-35.714285714285715
İstanbul / Kağıthane - 4+1,55000.0,4,0.0,-2.2222222222222223,5.769230769230769,-60.71428571428571
İstanbul / Kağıthane - 4+2,50000.0,4,3.0927835051546393,2.0408163265306123,0.0,-13.043478260869565
İstanbul / Kağıthane - 4.5+1,52500.0,4,-12.5,5.0,-4.545454545454546,-4.545454545454546
İstanbul / Kağıthane - 5+1,250000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 5+2,57000.0,4,0.0,0.0,0.0,0.0
İstanbul / Kağıthane - 6+2,57000.0,4,0.0,0.0,0.0,
İstanbul / Kağıthane - 8+1,7750.0,4,0.0,0.0,0.0,6.896551724137931
İstanbul / Kağıthane - Stüdyo (1+0),23250.0,4,4.49438202247191,5.681818181818182,5.681818181818182,2.197802197802198
İstanbul / Küçükçekmece - 1+1,33000.0,4,0.0,0.0,0.0,-4.3478260869565215
İstanbul / Küçükçekmece - 1.5+1,34000.0,4,0.0,-8.108108108108109,7.936507936507936,30.76923076923077
İstanbul / Küçükçekmece - 10 Üzeri,330000.0,4,0.0,0.0,0.0,25.71428571428571
İstanbul / Küçükçekmece - 2+0,30000.0,4,0.0,0.0,-7.6923076923076925,-3.225806451612903
İstanbul / Küçükçekmece - 2+1,40000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - 2+2,41500.0,4,-1.1904761904761905,-7.777777777777778,3.75,3.75
İstanbul / Küçükçekmece - 3+1,65000.0,4,1.5625,8.333333333333332,8.333333333333332,8.333333333333332
İstanbul / Küçükçekmece - 3+2,48000.0,4,-14.285714285714285,-12.727272727272728,-4.0,0.0
İstanbul / Küçükçekmece - 3.5+1,87000.0,4,0.0,5.454545454545454,-0.5714285714285714,2.3529411764705883
İstanbul / Küçükçekmece - 4+1,92000.0,4,1.098901098901099,2.2222222222222223,2.2222222222222223,1.098901098901099
İstanbul / Küçükçekmece - 4+2,58500.0,4,0.0,-7.874015748031496,1.7391304347826086,6.363636363636363
İstanbul / Küçükçekmece - 4+3,8000.0,4,0.0,-95.53072625698324,-97.71428571428572,-97.71428571428572
İstanbul / Küçükçekmece - 4.5+1,90000.0,4,0.0,-10.0,-11.76470588235294,-14.285714285714285
İstanbul / Küçükçekmece - 4.5+2,390000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - 5+1,72500.0,4,-9.375,0.0,-3.3333333333333335,0.0
İstanbul / Küçükçekmece - 5+2,85000.0,4,0.0,0.0,8.280254777070063,54.54545454545454
İstanbul / Küçükçekmece - 6+1,70000.0,4,0.0,0.0,0.0,0.0
İstanbul / Küçükçekmece - Stüdyo (1+0),24000.0,4,0.0,0.0,-4.0,-4.0
İstanbul / Sarıyer - 1+1,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 1.5+1,50750.0,4,-3.3333333333333335,-6.8807339449541285,-6.8807339449541285,-6.8807339449541285
İstanbul / Sarıyer - 10+1,765000.0,4,0.0,,,
İstanbul / Sarıyer - 10+2,447500.0,4,0.0,244.23076923076923,244.23076923076923,244.23076923076923
İstanbul / Sarıyer - 2+0,35000.0,4,0.0,0.0,0.0,-30.0
İstanbul / Sarıyer - 2+1,75000.0,4,0.0,0.0,2.73972602739726,0.0
İstanbul / Sarıyer - 2+2,60000.0,4,0.0,-29.411764705882355,-29.411764705882355,-25.0
İstanbul / Sarıyer - 2.5+1,95000.0,4,5.555555555555555,0.0,-9.523809523809524,-9.523809523809524
İstanbul / Sarıyer - 3+1,105000.0,4,0.0,-4.545020659184814,5.0,5.0
İstanbul / Sarıyer - 3+2,100000.0,4,-1.71990171990172,0.0,0.0,0.0
İstanbul / Sarıyer - 3.5+1,150000.0,4,0.0,0.0,3.4482758620689653,11.11111111111111
İstanbul / Sarıyer - 4+0,82500.0,4,0.0,0.0,0.6097560975609756,-45.0
İstanbul / Sarıyer - 4+1,155000.0,4,2.990033222591362,3.3333333333333335,3.3333333333333335,3.3333333333333335
İstanbul / Sarıyer - 4+2,150000.0,4,0.0,3.4482758620689653,1.694915254237288,15.384615384615383
İstanbul / Sarıyer - 4+3,125000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 4.5+1,250000.0,4,0.0,-1.96078431372549,47.05882352941176,14.942528735632186
İstanbul / Sarıyer - 4.5+2,440000.0,4,-2.2222222222222223,-2.2222222222222223,-26.666666666666668,-26.666666666666668
İstanbul / Sarıyer - 5+1,180000.0,4,0.0,-7.6923076923076925,-10.0,-10.0
İstanbul / Sarıyer - 5+2,215000.0,4,-2.272727272727273,7.5,4.878048780487805,-2.272727272727273
İstanbul / Sarıyer - 5+3,315000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 5.5+1,695000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sarıyer - 6+1,250000.0,4,-1.3806706114398422,-1.3806706114398422,0.0,0.0
İstanbul / Sarıyer - 6+2,250000.0,4,0.0,9.649122807017545,13.636363636363637,25.000625003125016
İstanbul / Sarıyer - 6+3,357500.0,4,0.0,-10.625,-1.3793103448275863,-1.3793103448275863
İstanbul / Sarıyer - 6.5+1,180000.0,4,0.0,0.0,0.0,38.46153846153847
İstanbul / Sarıyer - 7+1,332500.0,4,-11.333333333333332,-11.333333333333332,-33.5,-39.54545454545455
İstanbul / Sarıyer - 7+2,400000.0,4,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer - 8+2,400000.0,4,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer - 8+3,400000.0,4,0.0,0.0,0.0,9.58904109589041
İstanbul / Sarıyer - 9+1,650000.0,4,0.0,,,
İstanbul / Sarıyer - Stüdyo (1+0),50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 1+1,19000.0,4,0.0,0.0,0.0,5.555555555555555
İstanbul / Silivri - 1.5+1,20000.0,4,0.0,0.0,,
İstanbul / Silivri - 2+0,17500.0,4,0.0,-5.405405405405405,-12.5,
İstanbul / Silivri - 2+1,25000.0,4,0.0,0.0,2.0408163265306123,6.382978723404255
İstanbul / Silivri - 2+2,40000.0,4,0.0,0.0,0.0,23.076923076923077
İstanbul / Silivri - 2.5+1,17500.0,4,0.0,0.0,45.83333333333333,
İstanbul / Silivri - 3+1,31000.0,4,3.3333333333333335,1.639344262295082,3.3333333333333335,-11.428571428571429
İstanbul / Silivri - 3+2,65000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 3+3,55000.0,4,0.0,,,
İstanbul / Silivri - 3.5+1,58000.0,4,0.0,-9.019607843137257,-11.11111111111111,-12.452830188679243
İstanbul / Silivri - 4+1,83000.0,4,1.8404907975460123,0.0,3.75,12.54237288135593
İstanbul / Silivri - 4+2,75000.0,4,0.0,20.0,0.0,11.11111111111111
İstanbul / Silivri - 4.5+1,115000.0,4,0.0,-36.11111111111111,43.75,43.75
İstanbul / Silivri - 5+1,84000.0,4,0.0,-1.1764705882352942,-1.1764705882352942,0.0
İstanbul / Silivri - 5+2,95000.0,4,18.75,-13.636363636363637,26.666666666666668,26.666666666666668
İstanbul / Silivri - 5+3,110000.0,4,0.0,0.0,0.0,
İstanbul / Silivri - 6+1,110000.0,4,0.0,0.0,-8.333333333333332,-8.333333333333332
İstanbul / Silivri - 6+2,109000.0,4,15.343915343915343,0.0,12.371134020618555,28.235294117647054
İstanbul / Silivri - 7+1,125000.0,4,0.0,0.0,-39.75903614457831,-56.896551724137936
İstanbul / Silivri - 7+2,115000.0,4,17.94871794871795,19.791666666666664,19.791666666666664,15.0
İstanbul / Silivri - 8+2,115000.0,4,0.0,0.0,0.0,0.0
İstanbul / Silivri - 9+1,500000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sultangazi - 1+1,20000.0,4,0.0,0.0,0.0,2.564102564102564
İstanbul / Sultangazi - 1.5+1,14000.0,4,0.0,0.0,,-22.22222222222222
İstanbul / Sultangazi - 2+0,20000.0,4,0.0,,42.857142857142854,-13.043478260869565
İstanbul / Sultangazi - 2+1,25000.0,4,0.0,1.0101010101010102,4.166666666666666,5.263157894736842
İstanbul / Sultangazi - 2.5+1,52000.0,4,0.0,116.66666666666669,116.66666666666669,
İstanbul / Sultangazi - 3+1,33000.0,4,-5.714285714285714,-5.714285714285714,0.7633587786259541,-5.714285714285714
İstanbul / Sultangazi - 3+2,40000.0,4,0.0,0.0,0.0,0.0
İstanbul / Sultangazi - 4+1,52000.0,4,0.0,-25.71428571428571,-25.71428571428571,67.74193548387096
İstanbul / Sultangazi - 4+2,50000.0,4,0.0,9.89010989010989,9.289617486338798,9.89010989010989
İstanbul / Sultangazi - 5+2,75000.0,4,0.0,,,
İstanbul / Sultangazi - Stüdyo (1+0),18000.0,4,0.0,-16.27906976744186,0.0,12.5
İstanbul / Zeytinburnu - 1+1,45000.0,4,-1.098901098901099,0.0,0.0,0.0
İstanbul / Zeytinburnu - 1.5+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Zeytinburnu - 2+1,73500.0,4,5.0,5.0,5.0,8.088235294117647
İstanbul / Zeytinburnu - 2.5+1,105000.0,4,-4.545454545454546,0.0,-4.545454545454546,-1.4084507042253522
İstanbul / Zeytinburnu - 3+1,132500.0,4,3.92156862745098,8.16326530612245,-1.8518518518518516,-5.357142857142857
İstanbul / Zeytinburnu - 3.5+1,170000.0,4,0.0,-1.4492753623188406,-2.857142857142857,6.25
İstanbul / Zeytinburnu - 4+1,155000.0,4,0.0,-16.216216216216218,-10.144927536231885,3.3333333333333335
İstanbul / Zeytinburnu - 4+2,75000.0,4,0.0,0.0,3.4482758620689653,-53.84615384615385
İstanbul / Zeytinburnu - 4.5+1,267500.0,4,0.9433962264150944,-6.140350877192982,-6.140350877192982,-9.322033898305085
İstanbul / Zeytinburnu - 5+1,143000.0,4,0.0,0.0,0.0,-4.666666666666667
İstanbul / Zeytinburnu - 5.5+1,200000.0,4,0.0,33.33333333333333,33.33333333333333,25.0
İstanbul / Zeytinburnu - Stüdyo (1+0),18750.0,4,-3.8461538461538463,-29.90523187349296,-42.30769230769231,-26.467704615867287
İstanbul / Çatalca - 1+1,22500.0,4,-4.25531914893617,-35.714285714285715,25.0,-13.461538461538462
İstanbul / Çatalca - 2+1,25000.0,4,0.0,-5.660377358490567,8.695652173913043,8.695652173913043
İstanbul / Çatalca - 3+1,42000.0,4,7.6923076923076925,12.0,7.6923076923076925,31.25
İstanbul / Çatalca - 4+1,61500.0,4,0.0,23.0,23.0,23.0
İstanbul / Çatalca - 4+2,67500.0,4,0.0,,,
İstanbul / Çatalca - 5+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - 5+2,125000.0,4,0.0,0.0,0.0,
İstanbul / Çatalca - 6+1,95000.0,4,0.0,0.0,0.0,0.0
İstanbul / Çatalca - Stüdyo (1+0),31000.0,4,0.0,0.0,,
İstanbul / Şişli - 1+1,45000.0,4,0.0,0.0,0.0,0.0
İstanbul / Şişli - 1.5+1,40000.0,4,0.0,-18.367346938775512,-3.614457831325301,-33.33333333333333
İstanbul / Şişli - 10 Üzeri,20000.0,4,0.0,-9.090909090909092,11.11111111111111,11.11111111111111
İstanbul / Şişli - 2+0,40000.0,4,0.0,0.0,0.0,14.285714285714285
İstanbul / Şişli - 2+1,40000.0,4,0.0,0.0,0.0,0.0
İstanbul / Şişli - 2+2,101000.0,4,0.0,2.0202020202020203,-36.875,1.0
İstanbul / Şişli - 2.5+1,120000.0,4,20.0,0.0,-7.6923076923076925,0.0
İstanbul / Şişli - 3+0,15000.0,4,0.0,7.142857142857142,0.0,-31.818181818181817
İstanbul / Şişli - 3+1,63000.0,4,-1.5625,5.0,5.0,5.0
İstanbul / Şişli - 3+2,80000.0,4,0.0,-21.951219512195124,-38.46153846153847,-38.46153846153847
İstanbul / Şişli - 3.5+1,90000.0,4,0.0,5.88235294117647,20.0,34.32835820895522
İstanbul / Şişli - 4+0,13500.0,4,0.0,0.0,-10.0,-18.181818181818183
İstanbul / Şişli - 4+1,96500.0,4,7.222222222222221,7.222222222222221,7.222222222222221,1.5789473684210529
İstanbul / Şişli - 4+2,200000.0,4,0.0,37.93103448275862,37.93103448275862,37.93103448275862
İstanbul / Şişli - 4.5+1,237500.0,4,0.0,31.944444444444443,31.944444444444443,31.944444444444443
İstanbul / Şişli - 5+1,220000.0,4,0.0,8.641975308641975,8.641975308641975,20.54794520547945
İstanbul / Şişli - 5+2,215000.0,4,0.0,0.0,-14.000000000000002,-9.473684210526317
İstanbul / Şişli - 6+1,350000.0,4,0.0,0.0,0.0,-4.10958904109589
İstanbul / Şişli - 6+2,70000.0,4,0.0,0.0,0.0,0.0
İstanbul / Şişli - Stüdyo (1+0),22000.0,4,0.0,0.0,0.0,10.0
