product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,23500.0,4,-1.0526315789473684,-1.0526315789473684,4.444444444444445,13.253012048192772
İstanbul / Arnavutköy - 1.5+1,20000.0,4,0.0,-20.0,-20.0,-20.0
İstanbul / Arnavutköy - 2+0,15500.0,4,0.0,1.639344262295082,0.0,5.084745762711865
İstanbul / Arnavutköy - 2+1,25000.0,4,0.0,0.0,0.0,4.166666666666666
İstanbul / Arnavutköy - 2+2,36000.0,4,0.0,26.31578947368421,26.31578947368421,35.84905660377358
İstanbul / Arnavutköy - 2.5+1,25000.0,4,0.0,0.0,-9.090909090909092,
İstanbul / Arnavutköy - 3+1,34250.0,4,3.787878787878788,0.7352941176470588,3.787878787878788,5.384615384615385
İstanbul / Arnavutköy - 3+2,38450.0,4,-3.875,-3.875,3.9189189189189193,3.9189189189189193
İstanbul / Arnavutköy - 3+3,41000.0,4,0.0,-12.76595744680851,,
İstanbul / Arnavutköy - 3.5+1,55000.0,4,0.0,0.0,-1.7857142857142856,0.0
İstanbul / Arnavutköy - 4+1,49250.0,4,0.0,-24.23076923076923,2.604166666666667,-1.5
İstanbul / Arnavutköy - 4+2,45000.0,4,0.0,12.5,5.88235294117647,13.924050632911392
İstanbul / Arnavutköy - 5+1,55000.0,4,-15.384615384615383,-15.384615384615383,-31.25,22.22222222222222
İstanbul / Arnavutköy - 5+2,170000.0,4,39.34426229508197,142.85714285714286,46.55172413793103,47.82608695652174
İstanbul / Arnavutköy - 5+3,110000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 6+1,160000.0,4,0.0,29.03225806451613,0.0,0.0
İstanbul / Arnavutköy - 6+2,170000.0,4,0.0,0.0,-12.82051282051282,15.254237288135592
İstanbul / Arnavutköy - 7+1,275000.0,4,0.0,,,
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - Stüdyo (1+0),19000.0,4,-5.0,0.0,5.555555555555555,-5.0
İstanbul / Avcılar - 1+1,30000.0,4,0.0,3.4482758620689653,5.263157894736842,3.4482758620689653
İstanbul / Avcılar - 1.5+1,20000.0,4,0.0,,,-28.57142857142857
İstanbul / Avcılar - 2+0,18300.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 2+1,37000.0,4,0.0,2.7777777777777777,5.714285714285714,2.7777777777777777
İstanbul / Avcılar - 3+0,30000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 3+1,47750.0,4,-0.5208333333333333,-0.5208333333333333,-3.535353535353535,-0.5208333333333333
İstanbul / Avcılar - 3+2,57500.0,4,0.0,19.791666666666664,35.294117647058826,28.49162011173184
İstanbul / Avcılar - 3.5+1,70000.0,4,0.0,-22.22222222222222,-22.22222222222222,
İstanbul / Avcılar - 4+1,67000.0,4,0.7518796992481203,3.076923076923077,4.6875,11.666666666666666
İstanbul / Avcılar - 4+2,62000.0,4,3.3333333333333335,24.0,20.388349514563107,7.82608695652174
İstanbul / Avcılar - 5+1,46000.0,4,0.0,-36.986301369863014,6.976744186046512,-54.0
İstanbul / Avcılar - 5+2,60000.0,4,0.0,-50.0,-61.904761904761905,-50.0
İstanbul / Avcılar - 5.5+1,125000.0,4,0.0,0.0,13.636363636363637,13.636363636363637
İstanbul / Avcılar - 6+1,137500.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 6+2,190000.0,4,0.0,0.0,,55.10204081632652
İstanbul / Avcılar - Stüdyo (1+0),16625.0,4,0.0,-3.6231884057971016,-5.0,3.90625
İstanbul / Bahçelievler - 1+1,37500.0,4,1.351351351351351,-0.6622516556291391,0.0,0.0
İstanbul / Bahçelievler - 1.5+1,50000.0,4,0.0,0.0,44.927536231884055,-10.714285714285714
İstanbul / Bahçelievler - 2+0,15500.0,4,0.0,-6.0606060606060606,55.00000000000001,121.42857142857142
İstanbul / Bahçelievler - 2+1,50000.0,4,1.0101010101010102,4.166666666666666,0.0,16.27906976744186
İstanbul / Bahçelievler - 2.5+1,50000.0,4,0.0,-12.280701754385964,-24.81203007518797,-12.280701754385964
İstanbul / Bahçelievler - 3+0,25000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 3+1,65000.0,4,-1.5151515151515151,0.7751937984496124,0.0,4.0
İstanbul / Bahçelievler - 3+2,91500.0,4,0.0,0.0,0.0,10.240963855421686
İstanbul / Bahçelievler - 3.5+1,121000.0,4,0.0,21.0,21.0,10.0
İstanbul / Bahçelievler - 4+1,105000.0,4,0.0,0.0,0.0,10.526315789473683
İstanbul / Bahçelievler - 4+2,67500.0,4,-15.625,-20.588235294117645,53.426525741561534,-34.146341463414636
İstanbul / Bahçelievler - 4.5+1,115000.0,4,0.0,-9.803921568627452,-2.127659574468085,0.6564551422319475
İstanbul / Bahçelievler - 5+1,50000.0,4,0.0,0.0,0.0,-50.0
İstanbul / Bahçelievler - 5+2,122500.0,4,0.0,0.0,-2.0,-2.0
İstanbul / Bahçelievler - 6+2,135000.0,4,0.0,0.0,8.0,8.0
İstanbul / Bahçelievler - Stüdyo (1+0),27000.0,4,0.0,3.8461538461538463,0.0,0.0
İstanbul / Bakırköy - 1+1,47000.0,4,-0.5291005291005291,-4.081632653061225,-6.0,-6.0
İstanbul / Bakırköy - 1.5+1,67250.0,4,0.0,-0.3703703703703704,-3.928571428571429,12.083333333333334
İstanbul / Bakırköy - 10+1,350000.0,4,0.0,0.0,0.0,16.666666666666664
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 2.5+1,210000.0,4,0.0,15.068493150684931,15.068493150684931,42.3728813559322
İstanbul / Bakırköy - 3+1,95000.0,4,0.0,5.555555555555555,-4.040404040404041,-5.0
İstanbul / Bakırköy - 3+2,137500.0,4,7.84313725490196,14.583333333333334,7.84313725490196,1.8518518518518516
İstanbul / Bakırköy - 3.5+1,85500.0,4,0.0,0.0,-5.0,-5.0
İstanbul / Bakırköy - 4+1,150000.0,4,0.0,0.0,-3.225806451612903,7.142857142857142
İstanbul / Bakırköy - 4+2,170000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 4.5+1,240000.0,4,0.0,0.0,0.0,7.865168539325842
