District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bahçelievler,1+1,35999.0,04,2.8542857142857145,12.496875000000001,,
İstanbul / Bahçelievler,1.5+1,32500.0,04,-45.83333333333333,12.068965517241379,,
İstanbul / Bahçelievler,2+0,7000.0,04,,0.0,,
İstanbul / Bahçelievler,2+1,40000.0,04,-1.2345679012345678,0.0,,
İstanbul / Bahçelievler,2+2,65000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,2.5+1,58000.0,04,-1.694915254237288,0.0,,
İstanbul / Bahçelievler,3+1,55000.0,04,-11.29032258064516,4.761904761904762,,
İstanbul / Bahçelievler,3+2,75000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,3.5+1,105000.0,04,-6.666666666666667,9.947643979057592,,
İstanbul / Bahçelievler,4+1,100000.0,04,0.0,5.263157894736842,,
İstanbul / Bahçelievler,4+2,98000.0,04,0.0,72.68722466960352,,
İstanbul / Bahçelievler,4+3,60000.0,04,0.0,,,
İstanbul / Bahçelievler,4.5+1,120000.0,04,0.0,-4.0,,
İstanbul / Bahçelievler,5+1,60000.0,04,0.0,-17.24137931034483,,
İstanbul / Bahçelievler,5+2,125000.0,04,0.0,-1.9607843137254901,,
İstanbul / Bahçelievler,6+2,125000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,Stüdyo (1+0),24500.0,04,2.083333333333333,0.0,,
İstanbul / Bakırköy,1+1,45500.0,04,1.1111111111111112,1.1111111111111112,,
İstanbul / Bakırköy,1.5+1,60000.0,04,0.0,0.0,,
İstanbul / Bakırköy,2+1,75000.0,04,4.166666666666666,7.142857142857142,,
İstanbul / Bakırköy,2.5+1,155000.0,04,0.0,0.0,,
İstanbul / Bakırköy,3+1,95000.0,04,5.555555555555555,5.555555555555555,,
İstanbul / Bakırköy,3+2,140000.0,04,0.0,1.8181818181818181,,
İstanbul / Bakırköy,3.5+1,87750.0,04,0.2857142857142857,3.2352941176470593,,
İstanbul / Bakırköy,4+1,127500.0,04,6.25,-1.9230769230769231,,
İstanbul / Bakırköy,4+2,182500.0,04,1.3888888888888888,7.352941176470589,,
İstanbul / Bakırköy,4.5+1,240000.0,04,0.0,17.073170731707318,,
İstanbul / Bakırköy,4.5+2,210000.0,04,0.0,0.0,,
İstanbul / Bakırköy,5+1,210000.0,04,-4.545454545454546,-4.545454545454546,,
İstanbul / Bakırköy,5+2,140000.0,04,-3.4482758620689653,-3.4482758620689653,,
İstanbul / Bakırköy,5.5+1,480000.0,04,0.0,0.0,,
İstanbul / Bakırköy,6+1,320000.0,04,0.0,28.000000000000004,,
İstanbul / Bakırköy,6+2,260000.0,04,36.84210526315789,0.0,,
İstanbul / Bakırköy,7+2,470000.0,04,0.0,0.0,,
İstanbul / Bakırköy,8+1,90000.0,04,0.0,0.0,,
İstanbul / Bakırköy,8+2,290000.0,04,0.0,0.0,,
İstanbul / Bakırköy,9+1,950000.0,04,0.0,0.0,,
İstanbul / Bakırköy,9+2,600000.0,04,0.0,,,
İstanbul / Bakırköy,Stüdyo (1+0),14500.0,04,7.4074074074074066,3.571428571428571,,
İstanbul / Bayrampaşa,1+1,25000.0,04,0.0,-3.8461538461538463,,
İstanbul / Bayrampaşa,1.5+1,28000.0,04,0.0,21.73913043478261,,
İstanbul / Bayrampaşa,2+1,32000.0,04,0.0,-3.0303030303030303,,
İstanbul / Bayrampaşa,2+2,55000.0,04,0.0,2.803738317757009,,
İstanbul / Bayrampaşa,3+1,55000.0,04,25.0,10.0,,
İstanbul / Bayrampaşa,3+2,57500.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,4+1,67000.0,04,27.61904761904762,27.61904761904762,,
İstanbul / Bayrampaşa,4+2,55000.0,04,25.0,1.8518518518518516,,
İstanbul / Bayrampaşa,4+3,10000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,5+1,36000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,5+2,56000.0,04,19.148936170212767,0.0,,
İstanbul / Bayrampaşa,Stüdyo (1+0),33000.0,04,0.0,0.0,,
İstanbul / Bağcılar,1+1,32000.0,04,0.0,0.0,,
İstanbul / Bağcılar,1.5+1,20000.0,04,11.11111111111111,0.0,,
İstanbul / Bağcılar,2+1,34000.0,04,6.25,13.333333333333334,,
İstanbul / Bağcılar,2+2,35000.0,04,0.0,0.0,,
İstanbul / Bağcılar,2.5+1,39750.0,04,0.0,0.0,,
İstanbul / Bağcılar,3+1,46000.0,04,-2.127659574468085,-6.122448979591836,,
İstanbul / Bağcılar,3+2,52500.0,04,-0.9433962264150944,-4.545454545454546,,
İstanbul / Bağcılar,3.5+1,60000.0,04,0.0,9.090909090909092,,
İstanbul / Bağcılar,4+1,70000.0,04,0.0,-9.67741935483871,,
İstanbul / Bağcılar,4+2,60000.0,04,-3.225806451612903,,,
İstanbul / Bağcılar,4.5+1,70000.0,04,0.0,0.0,,
İstanbul / Bağcılar,5+1,47500.0,04,0.0,0.0,,
İstanbul / Bağcılar,6+1,6500.0,04,,0.0,,
İstanbul / Bağcılar,Stüdyo (1+0),24999.5,04,6.3808510638297875,-1.9627450980392158,,
İstanbul / Başakşehir,1+1,29000.0,04,0.0,0.0,,
İstanbul / Başakşehir,1.5+1,45000.0,04,-5.263157894736842,0.0,,
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,0.0,,
İstanbul / Başakşehir,2+1,35000.0,04,0.0,0.0,,
İstanbul / Başakşehir,2+2,16700.0,04,0.0,-1.183431952662722,,
İstanbul / Başakşehir,2.5+1,70000.0,04,7.6923076923076925,0.0,,
İstanbul / Başakşehir,3+1,50000.0,04,0.0,2.0408163265306123,,
İstanbul / Başakşehir,3+2,35000.0,04,1.4492753623188406,2.941176470588235,,
İstanbul / Başakşehir,3.5+1,100000.0,04,-9.090909090909092,0.0,,
İstanbul / Başakşehir,4+0,8000.0,04,,0.0,,
İstanbul / Başakşehir,4+1,80000.0,04,-4.761904761904762,-5.88235294117647,,
İstanbul / Başakşehir,4+2,96000.0,04,-4.0,-4.0,,
İstanbul / Başakşehir,4+3,140000.0,04,0.0,0.0,,
İstanbul / Başakşehir,4.5+1,86000.0,04,-1.1494252873563218,-0.5780346820809248,,
İstanbul / Başakşehir,5+1,115000.0,04,0.0,-2.127659574468085,,
İstanbul / Başakşehir,5+2,100000.0,04,1.0101010101010102,0.0,,
İstanbul / Başakşehir,5+3,115000.0,04,0.0,0.0,,
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,8.0,,
İstanbul / Başakşehir,6+1,90000.0,04,0.0,0.0,,
İstanbul / Başakşehir,6+2,140000.0,04,0.0,3.742126713597629,,
İstanbul / Başakşehir,6+3,110000.0,04,,0.0,,
İstanbul / Başakşehir,7+2,120000.0,04,0.0,0.0,,
İstanbul / Başakşehir,8+1,250000.0,04,0.0,0.0,,
İstanbul / Başakşehir,8+3,370000.0,04,0.0,0.0,,
İstanbul / Başakşehir,Stüdyo (1+0),24500.0,04,34.24657534246575,-10.909090909090908,,
İstanbul / Beylikdüzü,1+1,27000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,1.5+1,25000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,2+1,35000.0,04,0.0,0.7194244604316548,,
İstanbul / Beylikdüzü,2+2,42500.0,04,0.0,-5.555555555555555,,
İstanbul / Beylikdüzü,2.5+1,40000.0,04,0.0,,,
İstanbul / Beylikdüzü,3+1,45000.0,04,2.272727272727273,5.88235294117647,,
İstanbul / Beylikdüzü,3+2,45000.0,04,0.0,4.046242774566474,,
İstanbul / Beylikdüzü,3.5+1,53000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,4+1,59750.0,04,3.91304347826087,3.91304347826087,,
İstanbul / Beylikdüzü,4+2,47250.0,04,-5.5,-5.5,,
İstanbul / Beylikdüzü,4.5+1,61000.0,04,1.6666666666666667,1.6666666666666667,,
İstanbul / Beylikdüzü,5+1,70000.0,04,7.6923076923076925,-15.151515151515152,,
İstanbul / Beylikdüzü,5+2,68500.0,04,3.787878787878788,3.007518796992481,,
İstanbul / Beylikdüzü,6+1,86000.0,04,4.878048780487805,4.878048780487805,,
İstanbul / Beylikdüzü,6+2,145000.0,04,-1.694915254237288,11.538461538461538,,
İstanbul / Beylikdüzü,6+3,105000.0,04,-4.545454545454546,-4.545454545454546,,
İstanbul / Beylikdüzü,6.5+1,85000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,7+1,100000.0,04,-4.761904761904762,-9.090909090909092,,
İstanbul / Beylikdüzü,7+2,132500.0,04,0.0,-1.8518518518518516,,
İstanbul / Beylikdüzü,7+3,215000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,8+1,155000.0,04,0.0,,,
İstanbul / Beylikdüzü,8+2,160000.0,04,,0.0,,
İstanbul / Beylikdüzü,8+3,140000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,Stüdyo (1+0),17000.0,04,9.67741935483871,0.0,,
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,1.5+1,19250.0,04,13.23529411764706,-23.0,,
İstanbul / Beyoğlu,2+0,22000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,2+1,40000.0,04,2.564102564102564,14.285714285714285,,
İstanbul / Beyoğlu,2+2,36000.0,04,-10.0,-10.0,,
İstanbul / Beyoğlu,2.5+1,65000.0,04,8.333333333333332,8.333333333333332,,
İstanbul / Beyoğlu,3+1,66550.0,04,2.3846153846153846,-6.923076923076923,,
İstanbul / Beyoğlu,3+2,61500.0,04,0.0,0.0,,
İstanbul / Beyoğlu,4+1,110000.0,04,7.317073170731707,2.3731968357375526,,
İstanbul / Beyoğlu,4+2,360000.0,04,0.0,80.0,,
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,4.5+1,65000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,5+1,225000.0,04,0.0,21.62162162162162,,
İstanbul / Beyoğlu,5+2,110000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,Stüdyo (1+0),20000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,1+1,45000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,1.5+1,195000.0,04,34.48275862068966,105.26315789473684,,
İstanbul / Beşiktaş,10 Üzeri,1700000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,10+1,340000.0,04,-2.857142857142857,3.0303030303030303,,
İstanbul / Beşiktaş,2+0,35500.0,04,0.0,0.0,,
İstanbul / Beşiktaş,2+1,60000.0,04,0.0,-1.639344262295082,,
İstanbul / Beşiktaş,2+2,130000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,2.5+1,85000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,3+0,27500.0,04,0.0,-27.631578947368425,,
İstanbul / Beşiktaş,3+1,85000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,3+2,96500.0,04,0.0,9.659090909090908,,
İstanbul / Beşiktaş,3.5+1,300000.0,04,-9.774436090225564,-20.0,,
İstanbul / Beşiktaş,4+0,275000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,4+1,240000.0,04,5.4945054945054945,5.4945054945054945,,
İstanbul / Beşiktaş,4+2,175000.0,04,-12.5,-14.634146341463413,,
İstanbul / Beşiktaş,4.5+1,455000.0,04,1.1111111111111112,2.247191011235955,,
İstanbul / Beşiktaş,5+1,250000.0,04,0.0,-13.793103448275861,,
İstanbul / Beşiktaş,5+2,450000.0,04,0.0,20.0,,
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,5.5+1,93000.0,04,-14.678899082568808,,,
İstanbul / Beşiktaş,6+1,645000.0,04,0.0,13.157894736842104,,
İstanbul / Beşiktaş,6+2,225000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,7+1,206500.0,04,-48.375,0.0,,
İstanbul / Beşiktaş,7+2,300000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,8+1,367500.0,04,0.0,0.0,,
İstanbul / Beşiktaş,Stüdyo (1+0),23000.0,04,13.580246913580247,-0.8620689655172413,,
İstanbul / Büyükçekmece,1+1,28000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,1.5+1,22500.0,04,2.272727272727273,-2.1739130434782608,,
İstanbul / Büyükçekmece,10 Üzeri,150000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,10+2,280000.0,04,,0.0,,
İstanbul / Büyükçekmece,2+1,30750.0,04,-3.90625,-0.48543689320388345,,
İstanbul / Büyükçekmece,2+2,39750.0,04,0.0,,,
İstanbul / Büyükçekmece,2.5+1,37500.0,04,0.0,-16.666666666666664,,
İstanbul / Büyükçekmece,3+1,45000.0,04,-2.1739130434782608,0.0,,
İstanbul / Büyükçekmece,3+2,48000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,3.5+1,50000.0,04,-12.663755458515283,0.0,,
İstanbul / Büyükçekmece,4+1,75000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,4+2,60450.0,04,0.75,0.75,,
İstanbul / Büyükçekmece,4+3,65000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,4.5+1,82500.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,5+1,150000.0,04,0.0,7.142857142857142,,
İstanbul / Büyükçekmece,5+2,87500.0,04,2.941176470588235,-2.7777777777777777,,
İstanbul / Büyükçekmece,5+3,167500.0,04,0.0,52.27272727272727,,
İstanbul / Büyükçekmece,5.5+1,175000.0,04,,0.0,,
İstanbul / Büyükçekmece,6+1,200000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,6+2,137500.0,04,-6.779661016949152,-0.36231884057971014,,
İstanbul / Büyükçekmece,6+3,75000.0,04,0.0,15.384615384615385,,
İstanbul / Büyükçekmece,7+1,242500.0,04,-3.0,-3.0,,
İstanbul / Büyükçekmece,7+2,215000.0,04,19.444444444444446,34.375,,
İstanbul / Büyükçekmece,7+3,155000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,8+1,160000.0,04,0.0,-20.0,,
İstanbul / Büyükçekmece,8+2,275000.0,04,52.77777777777778,0.0,,
İstanbul / Büyükçekmece,8+3,117500.0,04,0.0,80.76923076923077,,
İstanbul / Büyükçekmece,9+1,240000.0,04,-31.428571428571427,0.0,,
İstanbul / Büyükçekmece,9+2,300000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,9+5,650000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,Stüdyo (1+0),19250.0,04,-3.75,-12.5,,
İstanbul / Esenler,1+1,16750.0,04,4.6875,-1.4705882352941175,,
İstanbul / Esenler,1.5+1,16000.0,04,0.0,0.0,,
İstanbul / Esenler,2+1,21500.0,04,2.380952380952381,1.1764705882352942,,
İstanbul / Esenler,3+1,38500.0,04,-3.75,4.054054054054054,,
İstanbul / Esenler,3+2,34250.0,04,0.0,-14.374999999999998,,
İstanbul / Esenler,4+1,50000.0,04,0.0,-25.925925925925924,,
İstanbul / Esenler,Stüdyo (1+0),13000.0,04,0.0,0.0,,
İstanbul / Esenyurt,1+1,20000.0,04,5.263157894736842,0.0,,
İstanbul / Esenyurt,1.5+1,22750.0,04,8.333333333333332,5.813953488372093,,
İstanbul / Esenyurt,2+1,20000.0,04,0.0,0.0,,
İstanbul / Esenyurt,2+2,35000.0,04,0.0,42.857142857142854,,
İstanbul / Esenyurt,2.5+1,37500.0,04,-1.3157894736842104,22.950819672131146,,
İstanbul / Esenyurt,3+0,18000.0,04,5.88235294117647,-2.7027027027027026,,
İstanbul / Esenyurt,3+1,32000.0,04,0.0,0.0,,
İstanbul / Esenyurt,3+2,35000.0,04,0.0,0.0,,
İstanbul / Esenyurt,3.5+1,36000.0,04,0.0,-8.860759493670885,,
İstanbul / Esenyurt,4+1,50000.0,04,0.0,0.0,,
İstanbul / Esenyurt,4+2,36000.0,04,12.5,-10.0,,
İstanbul / Esenyurt,5+1,50000.0,04,5.263157894736842,20.481927710843372,,
İstanbul / Esenyurt,5+2,97500.0,04,2.631578947368421,0.0,,
İstanbul / Esenyurt,6+2,102500.0,04,0.0,-6.8181818181818175,,
İstanbul / Esenyurt,8+2,105000.0,04,0.0,-41.17647058823529,,
İstanbul / Esenyurt,9+2,75000.0,04,0.0,0.0,,
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,7.142857142857142,0.0,,
İstanbul / Eyüpsultan,1+1,42500.0,04,0.0,1.1904761904761905,,
İstanbul / Eyüpsultan,1.5+1,23750.0,04,15.853658536585366,15.853658536585366,,
İstanbul / Eyüpsultan,2+1,37000.0,04,0.0,1.36986301369863,,
İstanbul / Eyüpsultan,2+2,47875.0,04,-4.25,-8.80952380952381,,
İstanbul / Eyüpsultan,2.5+1,110000.0,04,-4.3478260869565215,0.0,,
İstanbul / Eyüpsultan,3+1,89000.0,04,9.876543209876543,-1.1111111111111112,,
İstanbul / Eyüpsultan,3+2,45000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,3.5+1,145000.0,04,0.0,7.4074074074074066,,
İstanbul / Eyüpsultan,4+0,80000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,4+1,130000.0,04,1.9607843137254901,4.0,,
İstanbul / Eyüpsultan,4+2,95000.0,04,82.6923076923077,0.0,,
İstanbul / Eyüpsultan,4.5+1,200000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,5+1,135000.0,04,-15.625,-19.402985074626866,,
İstanbul / Eyüpsultan,5+2,155000.0,04,5.084745762711865,-35.41666666666667,,
İstanbul / Eyüpsultan,5.5+1,350000.0,04,-31.372549019607842,-31.372549019607842,,
İstanbul / Eyüpsultan,6+1,360000.0,04,0.0,-0.6896551724137931,,
İstanbul / Eyüpsultan,6+2,365000.0,04,17.741935483870968,20.66115702479339,,
İstanbul / Eyüpsultan,7+1,110000.0,04,4.761904761904762,4.761904761904762,,
İstanbul / Eyüpsultan,7+2,1100000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,8+2,1225000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,8+3,650000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,9+2,1250000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,Stüdyo (1+0),28000.0,04,-3.4482758620689653,-3.4482758620689653,,
İstanbul / Fatih,1+1,22000.0,04,0.0,-2.2222222222222223,,
İstanbul / Fatih,1.5+1,22000.0,04,0.0,0.0,,
İstanbul / Fatih,2+0,20000.0,04,0.0,-4.761904761904762,,
İstanbul / Fatih,2+1,30000.0,04,0.0,0.0,,
İstanbul / Fatih,2+2,77500.0,04,40.909090909090914,40.909090909090914,,
İstanbul / Fatih,2.5+1,31000.0,04,3.3333333333333335,0.0,,
İstanbul / Fatih,3+0,25000.0,04,0.0,-31.506849315068493,,
İstanbul / Fatih,3+1,41000.0,04,2.5,6.493506493506493,,
İstanbul / Fatih,3+2,35000.0,04,0.0,,,
İstanbul / Fatih,3.5+1,35000.0,04,0.0,0.0,,
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,,
İstanbul / Fatih,4+1,75000.0,04,25.0,25.0,,
İstanbul / Fatih,4+2,78500.0,04,0.0,-19.897959183673468,,
İstanbul / Fatih,5+1,75000.0,04,0.0,-5.063291139240507,,
İstanbul / Fatih,5+4,12000.0,04,0.0,0.0,,
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,,
İstanbul / Fatih,7+1,60000.0,04,0.0,0.0,,
İstanbul / Fatih,8+2,100000.0,04,0.0,0.0,,
İstanbul / Fatih,Stüdyo (1+0),18000.0,04,5.88235294117647,0.0,,
İstanbul / Gaziosmanpaşa,1+1,37000.0,04,5.714285714285714,5.714285714285714,,
İstanbul / Gaziosmanpaşa,1.5+1,22000.0,04,22.22222222222222,22.22222222222222,,
İstanbul / Gaziosmanpaşa,2+0,20000.0,04,0.0,0.0,,
İstanbul / Gaziosmanpaşa,2+1,26500.0,04,0.0,1.9230769230769231,,
İstanbul / Gaziosmanpaşa,2+2,33500.0,04,-5.633802816901409,-5.633802816901409,,
İstanbul / Gaziosmanpaşa,2.5+1,25000.0,04,0.0,2.0408163265306123,,
İstanbul / Gaziosmanpaşa,3+1,47000.0,04,10.588235294117647,14.634146341463413,,
İstanbul / Gaziosmanpaşa,3+2,29000.0,04,-9.375,-7.936507936507936,,
İstanbul / Gaziosmanpaşa,3.5+1,40000.0,04,-5.88235294117647,11.11111111111111,,
İstanbul / Gaziosmanpaşa,4+1,58000.0,04,-26.582278481012654,-42.0,,
İstanbul / Gaziosmanpaşa,4+2,44000.0,04,46.666666666666664,46.666666666666664,,
İstanbul / Gaziosmanpaşa,5+1,58000.0,04,0.0,0.0,,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),19000.0,04,-5.0,16.923076923076923,,
İstanbul / Güngören,1+1,42000.0,04,-1.1764705882352942,12.0,,
İstanbul / Güngören,2+0,32000.0,04,0.0,,,
İstanbul / Güngören,2+1,38000.0,04,5.555555555555555,8.571428571428571,,
İstanbul / Güngören,3+1,43750.0,04,6.0606060606060606,2.941176470588235,,
İstanbul / Güngören,4+1,46000.0,04,0.0,0.0,,
İstanbul / Güngören,4+2,65000.0,04,0.0,,,
İstanbul / Güngören,5+1,108000.0,04,0.0,0.0,,
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,0.0,0.0,,
İstanbul / Kağıthane,1+1,32000.0,04,3.225806451612903,3.225806451612903,,
İstanbul / Kağıthane,1.5+1,27000.0,04,1.8867924528301887,-1.8181818181818181,,
İstanbul / Kağıthane,2+0,27000.0,04,0.0,3.8461538461538463,,
İstanbul / Kağıthane,2+1,35000.0,04,0.0,0.0,,
İstanbul / Kağıthane,2+2,41500.0,04,0.0,3.75,,
İstanbul / Kağıthane,2.5+1,40000.0,04,0.0,14.285714285714285,,
İstanbul / Kağıthane,3+0,15000.0,04,0.0,0.0,,
İstanbul / Kağıthane,3+1,43000.0,04,-4.444444444444445,2.380952380952381,,
İstanbul / Kağıthane,3+2,45000.0,04,0.0,4.651162790697675,,
İstanbul / Kağıthane,3+3,52500.0,04,0.0,-16.666666666666664,,
İstanbul / Kağıthane,3.5+1,140000.0,04,0.0,0.0,,
İstanbul / Kağıthane,4+1,105000.0,04,-25.0,23.52941176470588,,
İstanbul / Kağıthane,4+2,57500.0,04,0.0,-2.5423728813559325,,
İstanbul / Kağıthane,4.5+1,55000.0,04,0.0,0.0,,
İstanbul / Kağıthane,5+1,250000.0,04,0.0,0.0,,
İstanbul / Kağıthane,5+2,57000.0,04,-0.8695652173913043,0.0,,
İstanbul / Kağıthane,6+2,57000.0,04,,,,
İstanbul / Kağıthane,8+1,7250.0,04,,0.0,,
İstanbul / Kağıthane,Stüdyo (1+0),22000.0,04,10.0,-15.384615384615385,,
İstanbul / Küçükçekmece,1+1,33000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,1.5+1,20000.0,04,-23.076923076923077,-23.076923076923077,,
İstanbul / Küçükçekmece,10 Üzeri,375000.0,04,42.857142857142854,42.857142857142854,,
İstanbul / Küçükçekmece,2+0,30000.0,04,0.0,,,
İstanbul / Küçükçekmece,2+1,40000.0,04,0.0,1.394169835234474,,
İstanbul / Küçükçekmece,2+2,42500.0,04,6.25,6.25,,
İstanbul / Küçükçekmece,2.5+1,39000.0,04,-26.41509433962264,,,
İstanbul / Küçükçekmece,3+1,60000.0,04,0.0,1.694915254237288,,
İstanbul / Küçükçekmece,3+2,46000.0,04,-4.166666666666666,0.0,,
İstanbul / Küçükçekmece,3.5+1,85000.0,04,0.0,6.25,,
İstanbul / Küçükçekmece,4+1,90000.0,04,0.0,-1.098901098901099,,
İstanbul / Küçükçekmece,4+2,55000.0,04,0.0,-15.384615384615385,,
İstanbul / Küçükçekmece,4+3,350000.0,04,0.0,95.53072625698324,,
İstanbul / Küçükçekmece,4.5+1,105000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,-2.5,,
İstanbul / Küçükçekmece,5+1,72500.0,04,11.538461538461538,-14.705882352941178,,
İstanbul / Küçükçekmece,5+2,55000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,6+1,70000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,Stüdyo (1+0),24000.0,04,-4.0,-4.0,,
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,,
İstanbul / Sarıyer,1.5+1,54500.0,04,-8.403361344537815,-14.30817610062893,,
İstanbul / Sarıyer,10+2,130000.0,04,0.0,0.0,,
İstanbul / Sarıyer,2+0,20000.0,04,-42.857142857142854,-60.0,,
İstanbul / Sarıyer,2+1,70000.0,04,0.0,1.4492753623188406,,
İstanbul / Sarıyer,2+2,40000.0,04,-11.11111111111111,-50.0,,
İstanbul / Sarıyer,2.5+1,107500.0,04,2.380952380952381,2.380952380952381,,
İstanbul / Sarıyer,3+1,100000.0,04,0.0,0.0,,
İstanbul / Sarıyer,3+2,100000.0,04,0.0,0.0,,
İstanbul / Sarıyer,3.5+1,137500.0,04,1.8518518518518516,-8.333333333333332,,
İstanbul / Sarıyer,4+0,150000.0,04,0.0,0.0,,
