District,Rooms,Median_Price_Today,inflation_1d_pct,inflation_7d_pct,inflation_15d_pct,inflation_30d_pct
İstanbul / Esenler,3+2,34250.0,0.0,-14.374999999999998,,
İstanbul / Esenler,4+1,50000.0,0.0,-25.925925925925924,,
İstanbul / Esenler,Stüdyo (1+0),13000.0,0.0,0.0,,
İstanbul / Esenyurt,1+1,20000.0,0.0,0.0,,
İstanbul / Esenyurt,1.5+1,22875.0,-0.5434782608695652,-0.5434782608695652,,
İstanbul / Esenyurt,2+1,20000.0,0.0,0.0,,
İstanbul / Esenyurt,2+2,35000.0,0.0,42.857142857142854,,
İstanbul / Esenyurt,2.5+1,34750.0,-7.333333333333333,5.303030303030303,,
İstanbul / Esenyurt,3+0,18000.0,0.0,,,
İstanbul / Esenyurt,3+1,32000.0,0.0,0.0,,
İstanbul / Esenyurt,3+2,35000.0,0.0,0.0,,
İstanbul / Esenyurt,3.5+1,35000.0,0.0,-11.39240506329114,,
İstanbul / Esenyurt,4+1,50000.0,0.0,0.0,,
İstanbul / Esenyurt,4+2,36000.0,0.0,0.0,,
İstanbul / Esenyurt,5+1,55000.0,10.0,31.736526946107784,,
İstanbul / Esenyurt,5+2,97500.0,0.0,0.0,,
İstanbul / Esenyurt,6+2,102500.0,0.0,-6.8181818181818175,,
İstanbul / Esenyurt,8+2,105000.0,0.0,-41.17647058823529,,
İstanbul / Esenyurt,9+2,75000.0,0.0,0.0,,
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,0.0,0.0,,
İstanbul / Eyüpsultan,1+1,43000.0,0.0,1.1764705882352942,,
İstanbul / Eyüpsultan,1.5+1,23750.0,0.0,15.853658536585366,,
İstanbul / Eyüpsultan,2+1,38000.0,2.7027027027027026,5.555555555555555,,
İstanbul / Eyüpsultan,2+2,47875.0,0.0,-12.954545454545455,,
İstanbul / Eyüpsultan,2.5+1,110000.0,0.0,0.0,,
İstanbul / Eyüpsultan,3+1,84500.0,-0.5882352941176471,-5.056179775280898,,
İstanbul / Eyüpsultan,3+2,45000.0,0.0,0.0,,
İstanbul / Eyüpsultan,3.5+1,140000.0,0.0,0.0,,
İstanbul / Eyüpsultan,4+0,80000.0,0.0,0.0,,
İstanbul / Eyüpsultan,4+1,130000.0,0.0,4.0,,
İstanbul / Eyüpsultan,4+2,95000.0,0.0,0.0,,
İstanbul / Eyüpsultan,4.5+1,210000.0,5.0,5.0,,
İstanbul / Eyüpsultan,5+1,110000.0,-18.51851851851852,-34.32835820895522,,
İstanbul / Eyüpsultan,5+2,155000.0,0.0,0.0,,
İstanbul / Eyüpsultan,5.5+1,350000.0,0.0,-31.372549019607842,,
İstanbul / Eyüpsultan,6+1,332500.0,-8.904109589041095,-8.904109589041095,,
İstanbul / Eyüpsultan,6+2,365000.0,0.0,23.728813559322035,,
İstanbul / Eyüpsultan,7+1,110000.0,0.0,4.761904761904762,,
İstanbul / Eyüpsultan,7+2,1100000.0,0.0,0.0,,
İstanbul / Eyüpsultan,8+1,625000.0,-36.708860759493675,-36.708860759493675,,
İstanbul / Eyüpsultan,8+2,1225000.0,0.0,0.0,,
İstanbul / Eyüpsultan,8+3,650000.0,0.0,0.0,,
İstanbul / Eyüpsultan,9+2,1250000.0,0.0,0.0,,
İstanbul / Eyüpsultan,Stüdyo (1+0),28000.0,3.7037037037037033,-3.4482758620689653,,
İstanbul / Fatih,1+1,21000.0,-2.3255813953488373,-4.545454545454546,,
İstanbul / Fatih,1.5+1,22000.0,0.0,-5.376344086021505,,
İstanbul / Fatih,2+0,20000.0,0.0,-4.761904761904762,,
İstanbul / Fatih,2+1,30000.0,0.0,0.0,,
İstanbul / Fatih,2+2,77500.0,121.42857142857142,40.909090909090914,,
İstanbul / Fatih,2.5+1,31000.0,0.0,3.3333333333333335,,
İstanbul / Fatih,3+0,25000.0,0.0,-13.793103448275861,,
İstanbul / Fatih,3+1,41000.0,-2.380952380952381,4.45859872611465,,
İstanbul / Fatih,3+2,35000.0,0.0,,,
İstanbul / Fatih,3.5+1,35000.0,0.0,0.0,,
İstanbul / Fatih,4+0,15000.0,0.0,0.0,,
İstanbul / Fatih,4+1,67500.0,0.0,12.5,,
İstanbul / Fatih,4+2,78500.0,0.0,-19.897959183673468,,
İstanbul / Fatih,5+1,75000.0,0.0,0.0,,
İstanbul / Fatih,5+4,12000.0,0.0,0.0,,
İstanbul / Fatih,6+1,190000.0,0.0,0.0,,
İstanbul / Fatih,7+1,60000.0,0.0,0.0,,
İstanbul / Fatih,8+2,100000.0,0.0,0.0,,
İstanbul / Fatih,Stüdyo (1+0),18000.0,0.0,0.0,,
İstanbul / Gaziosmanpaşa,1+1,37000.0,0.6802721088435374,5.714285714285714,,
İstanbul / Gaziosmanpaşa,1.5+1,21000.0,-4.545454545454546,16.666666666666664,,
İstanbul / Gaziosmanpaşa,2+0,20000.0,0.0,0.0,,
İstanbul / Gaziosmanpaşa,2+1,26500.0,0.0,1.9230769230769231,,
İstanbul / Gaziosmanpaşa,2+2,33500.0,0.0,-8.843537414965986,,
İstanbul / Gaziosmanpaşa,2.5+1,25000.0,0.0,4.166666666666666,,
İstanbul / Gaziosmanpaşa,3+1,45000.0,-4.25531914893617,12.5,,
İstanbul / Gaziosmanpaşa,3+2,32000.0,10.344827586206897,0.0,,
İstanbul / Gaziosmanpaşa,3.5+1,37250.0,3.4722222222222223,-12.352941176470589,,
İstanbul / Gaziosmanpaşa,4+1,54000.0,-6.896551724137931,-22.857142857142858,,
İstanbul / Gaziosmanpaşa,4+2,44000.0,0.0,46.666666666666664,,
İstanbul / Gaziosmanpaşa,5+1,58000.0,0.0,0.0,,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),14000.0,-6.666666666666667,47.368421052631575,,
İstanbul / Güngören,1+1,43500.0,-3.3333333333333335,2.3529411764705883,,
İstanbul / Güngören,2+0,32000.0,0.0,0.0,,
İstanbul / Güngören,2+1,40000.0,5.263157894736842,14.285714285714285,,
İstanbul / Güngören,3+1,41250.0,-2.941176470588235,-8.333333333333332,,
İstanbul / Güngören,4+1,52000.0,13.043478260869565,13.043478260869565,,
İstanbul / Güngören,4+2,65000.0,0.0,,,
İstanbul / Güngören,5+1,108000.0,0.0,0.0,,
İstanbul / Güngören,Stüdyo (1+0),14500.0,0.0,0.0,,
İstanbul / Kağıthane,1+1,32000.0,0.0,4.918032786885246,,
İstanbul / Kağıthane,1.5+1,26000.0,-5.454545454545454,-7.142857142857142,,
İstanbul / Kağıthane,2+0,27000.0,0.0,5.88235294117647,,
İstanbul / Kağıthane,2+1,35000.0,0.0,0.0,,
İstanbul / Kağıthane,2+2,41500.0,0.0,3.75,,
İstanbul / Kağıthane,2.5+1,40000.0,0.0,14.285714285714285,,
İstanbul / Kağıthane,3+0,15000.0,0.0,0.0,,
İstanbul / Kağıthane,3+1,45000.0,0.0,5.88235294117647,,
İstanbul / Kağıthane,3+2,45000.0,0.0,5.88235294117647,,
İstanbul / Kağıthane,3+3,52500.0,0.0,-16.666666666666664,,
İstanbul / Kağıthane,3.5+1,140000.0,0.0,0.0,,
İstanbul / Kağıthane,4+1,80000.0,14.285714285714285,-28.888888888888886,,
İstanbul / Kağıthane,4+2,57500.0,0.0,-8.73015873015873,,
İstanbul / Kağıthane,4.5+1,55000.0,0.0,0.0,,
İstanbul / Kağıthane,5+1,250000.0,0.0,0.0,,
İstanbul / Kağıthane,5+2,57000.0,0.0,0.0,,
İstanbul / Kağıthane,6+2,57000.0,0.0,,,
İstanbul / Kağıthane,8+1,7250.0,0.0,0.0,,
İstanbul / Kağıthane,Stüdyo (1+0),22500.0,0.0,-10.0,,
İstanbul / Küçükçekmece,1+1,33000.0,0.0,0.0,,
İstanbul / Küçükçekmece,1.5+1,22000.0,10.0,-21.428571428571427,,
İstanbul / Küçükçekmece,10 Üzeri,375000.0,0.0,42.857142857142854,,
İstanbul / Küçükçekmece,2+0,32500.0,8.333333333333332,,,
İstanbul / Küçükçekmece,2+1,40000.0,0.0,0.0,,
İstanbul / Küçükçekmece,2+2,45000.0,5.88235294117647,12.5,,
İstanbul / Küçükçekmece,2.5+1,39000.0,0.0,56.00000000000001,,
İstanbul / Küçükçekmece,3+1,60000.0,0.0,1.2658227848101267,,
İstanbul / Küçükçekmece,3+2,48000.0,4.3478260869565215,0.0,,
İstanbul / Küçükçekmece,3.5+1,85000.0,0.0,0.0,,
İstanbul / Küçükçekmece,4+1,90000.0,0.0,-2.1739130434782608,,
İstanbul / Küçükçekmece,4+2,55000.0,0.0,-15.384615384615385,,
İstanbul / Küçükçekmece,4+3,350000.0,0.0,0.0,,
İstanbul / Küçükçekmece,4.5+1,105000.0,0.0,0.0,,
İstanbul / Küçükçekmece,4.5+2,390000.0,0.0,0.0,,
İstanbul / Küçükçekmece,5+1,72500.0,0.0,-14.705882352941178,,
İstanbul / Küçükçekmece,5+2,55000.0,0.0,0.0,,
İstanbul / Küçükçekmece,6+1,70000.0,0.0,0.0,,
İstanbul / Küçükçekmece,Stüdyo (1+0),24000.0,0.0,-2.0408163265306123,,
İstanbul / Sarıyer,1+1,65000.0,0.0,0.0,,
İstanbul / Sarıyer,1.5+1,40000.0,-26.605504587155966,-37.98449612403101,,
İstanbul / Sarıyer,10+2,130000.0,0.0,0.0,,
İstanbul / Sarıyer,2+0,35000.0,0.0,-30.0,,
İstanbul / Sarıyer,2+1,70000.0,0.0,0.0,,
İstanbul / Sarıyer,2.5+1,110000.0,2.3255813953488373,10.0,,
İstanbul / Sarıyer,3+1,100000.0,0.0,0.0,,
İstanbul / Sarıyer,3+2,100000.0,0.0,0.0,,
İstanbul / Sarıyer,3.5+1,140000.0,1.8181818181818181,-6.666666666666667,,
İstanbul / Sarıyer,4+0,150000.0,0.0,0.0,,
İstanbul / Sarıyer,4+1,150250.0,0.16666666666666669,0.16666666666666669,,
İstanbul / Sarıyer,4+2,130000.0,0.0,0.0,,
İstanbul / Sarıyer,4+3,125000.0,0.0,0.0,,
İstanbul / Sarıyer,4.5+1,170000.0,0.0,0.0,,
İstanbul / Sarıyer,4.5+2,600000.0,0.0,0.0,,
İstanbul / Sarıyer,5+1,220000.0,0.0,0.0,,
İstanbul / Sarıyer,5+2,225000.0,0.0,7.142857142857142,,
İstanbul / Sarıyer,5+3,315000.0,0.0,0.0,,
İstanbul / Sarıyer,5.5+1,695000.0,0.0,0.0,,
İstanbul / Sarıyer,6+1,250000.0,-3.8461538461538463,-3.8461538461538463,,
İstanbul / Sarıyer,6+2,220000.0,10.0,10.000550002750014,,
İstanbul / Sarıyer,6+3,362500.0,0.0,0.0,,
İstanbul / Sarıyer,6.5+1,180000.0,0.0,0.0,,
İstanbul / Sarıyer,7+1,462500.0,0.0,-15.909090909090908,,
İstanbul / Sarıyer,7+2,365000.0,0.0,0.0,,
İstanbul / Sarıyer,8+2,365000.0,0.0,0.0,,
İstanbul / Sarıyer,8+3,365000.0,0.0,0.0,,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,0.0,0.0,,
İstanbul / Silivri,1+1,19000.0,0.0,0.0,,
İstanbul / Silivri,2+1,24000.0,-3.0283440069496357,0.0,,
İstanbul / Silivri,2+2,32500.0,0.0,0.0,,
İstanbul / Silivri,3+1,31000.0,-3.125,-6.0606060606060606,,
İstanbul / Silivri,3+2,65000.0,0.0,30.0,,
İstanbul / Silivri,3.5+1,65250.0,0.0,-1.509433962264151,,
İstanbul / Silivri,4+1,75000.0,0.0,0.0,,
İstanbul / Silivri,4+2,75000.0,-3.225806451612903,25.0,,
