product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Beylikdüzü - 8+3,140000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - Stüdyo (1+0),17000.0,4,3.0303030303030303,0.0,0.0,
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 1.5+1,31750.0,4,0.0,86.76470588235294,27.0,
İstanbul / Beyoğlu - 2+0,22000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 2+1,36500.0,4,1.3888888888888888,-8.692933083176985,4.285714285714286,
İstanbul / Beyoğlu - 2+2,35000.0,4,0.0,-2.7777777777777777,-12.5,
İstanbul / Beyoğlu - 2.5+1,55000.0,4,0.0,-15.384615384615383,-8.333333333333332,
İstanbul / Beyoğlu - 3+1,69000.0,4,3.7593984962406015,1.4705882352941175,-3.4965034965034967,
İstanbul / Beyoğlu - 3+2,60000.0,4,0.0,-2.4390243902439024,-2.4390243902439024,
İstanbul / Beyoğlu - 3.5+1,90000.0,4,0.0,,130.76923076923077,
İstanbul / Beyoğlu - 4+1,94900.0,4,-2.666666666666667,-7.414634146341463,-11.679851093531877,
İstanbul / Beyoğlu - 4+2,520000.0,4,0.0,44.44444444444444,160.0,
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 4.5+1,65000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 5+1,167500.0,4,0.0,-25.555555555555554,-9.45945945945946,
İstanbul / Beyoğlu - 5+2,110000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - Stüdyo (1+0),21000.0,4,2.4390243902439024,5.0,5.0,
İstanbul / Beşiktaş - 1+1,45000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 1.5+1,95000.0,4,-34.48275862068966,-51.28205128205128,0.0,
İstanbul / Beşiktaş - 10+1,350000.0,4,2.941176470588235,2.941176470588235,6.0606060606060606,
İstanbul / Beşiktaş - 2+0,35500.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 2+1,60000.0,4,0.0,0.0,-1.639344262295082,
İstanbul / Beşiktaş - 2+2,130000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 2.5+1,85000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 3+1,85000.0,4,1.1904761904761905,0.0,0.0,
İstanbul / Beşiktaş - 3+2,96500.0,4,0.0,0.0,9.659090909090908,
İstanbul / Beşiktaş - 3.5+1,292500.0,4,-0.847457627118644,-2.5,-22.0,
İstanbul / Beşiktaş - 4+0,287500.0,4,4.545454545454546,4.545454545454546,4.545454545454546,
İstanbul / Beşiktaş - 4+1,240000.0,4,-4.0,4.3478260869565215,5.4945054945054945,
İstanbul / Beşiktaş - 4+2,175000.0,4,0.0,-12.5,-14.634146341463412,
İstanbul / Beşiktaş - 4.5+1,450000.0,4,-0.5524861878453038,-1.098901098901099,1.1235955056179776,
İstanbul / Beşiktaş - 5+1,250000.0,4,0.0,0.0,-13.79310344827586,
İstanbul / Beşiktaş - 5+2,450000.0,4,0.0,0.0,20.0,
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 5.5+1,93000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 6+1,500000.0,4,0.0,-21.875,-12.280701754385964,
İstanbul / Beşiktaş - 6+2,212500.0,4,0.0,-5.555555555555555,-5.555555555555555,
İstanbul / Beşiktaş - 7+1,206500.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 7+2,290000.0,4,0.0,-3.3333333333333335,-3.3333333333333335,
İstanbul / Beşiktaş - 8+1,690000.0,4,0.0,95.74468085106383,87.75510204081633,
İstanbul / Beşiktaş - 9+4,370000.0,4,0.0,,0.0,
İstanbul / Beşiktaş - Stüdyo (1+0),21000.0,4,0.0,-8.695652173913043,-9.482758620689657,
İstanbul / Büyükçekmece - 1+1,28000.0,4,-5.88235294117647,0.0,0.0,
İstanbul / Büyükçekmece - 1.5+1,23000.0,4,1.098901098901099,2.2222222222222223,0.0,
İstanbul / Büyükçekmece - 10 Üzeri,150000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 10+2,280000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 2+1,30000.0,4,0.0,-4.761904761904762,-2.912621359223301,
İstanbul / Büyükçekmece - 2.5+1,45000.0,4,0.0,20.0,0.0,
İstanbul / Büyükçekmece - 3+1,45000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 3+2,50000.0,4,-2.912621359223301,4.166666666666666,4.166666666666666,
İstanbul / Büyükçekmece - 3.5+1,50000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 4+1,75000.0,4,2.0408163265306123,0.0,0.0,
İstanbul / Büyükçekmece - 4+2,60450.0,4,-0.7389162561576355,0.0,0.75,
İstanbul / Büyükçekmece - 4+3,65000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 4.5+1,85000.0,4,0.0,3.0303030303030303,3.0303030303030303,
İstanbul / Büyükçekmece - 5+1,150000.0,4,-6.25,0.0,7.142857142857142,
İstanbul / Büyükçekmece - 5+2,87500.0,4,0.0,0.0,-2.7777777777777777,
İstanbul / Büyükçekmece - 5+3,225000.0,4,0.0,34.32835820895522,104.54545454545456,
İstanbul / Büyükçekmece - 5.5+1,175000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 6+1,220000.0,4,0.0,10.0,10.0,
İstanbul / Büyükçekmece - 6+2,130000.0,4,0.0,0.0,-5.797101449275362,
İstanbul / Büyükçekmece - 6+3,75000.0,4,0.0,0.0,15.384615384615383,
İstanbul / Büyükçekmece - 7+1,242500.0,4,0.0,0.0,-3.0,
İstanbul / Büyükçekmece - 7+2,210000.0,4,0.0,0.0,31.25,
İstanbul / Büyükçekmece - 7+3,155000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 8+1,160000.0,4,0.0,0.0,-20.0,
İstanbul / Büyükçekmece - 8+2,300000.0,4,0.0,9.090909090909092,9.090909090909092,
İstanbul / Büyükçekmece - 8+3,117500.0,4,0.0,0.0,80.76923076923077,
İstanbul / Büyükçekmece - 9+1,240000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 9+2,225000.0,4,0.0,-25.0,-25.0,
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - Stüdyo (1+0),22000.0,4,0.0,10.0,0.0,
İstanbul / Esenler - 1+1,16750.0,4,1.5151515151515151,1.5151515151515151,-1.4705882352941175,
İstanbul / Esenler - 1.5+1,16000.0,4,0.0,0.0,0.0,
İstanbul / Esenler - 2+1,22000.0,4,0.0,2.3255813953488373,3.5294117647058822,
İstanbul / Esenler - 2+2,30000.0,4,0.0,,,
İstanbul / Esenler - 3+1,39500.0,4,-3.658536585365854,6.756756756756757,6.756756756756757,
İstanbul / Esenler - 3+2,27000.0,4,0.0,-21.16788321167883,-32.5,
İstanbul / Esenler - 4+1,50000.0,4,0.0,0.0,-25.925925925925924,
İstanbul / Esenler - 4+2,45000.0,4,0.0,,25.0,
İstanbul / Esenler - Stüdyo (1+0),13000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 1.5+1,21000.0,4,2.4390243902439024,-8.695652173913043,-2.3255813953488373,
İstanbul / Esenyurt - 2+1,20000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 2+2,32500.0,4,-7.142857142857142,-7.142857142857142,32.6530612244898,
İstanbul / Esenyurt - 2.5+1,38500.0,4,0.0,2.666666666666667,26.229508196721312,
İstanbul / Esenyurt - 3+0,18000.0,4,0.0,0.0,-2.702702702702702,
İstanbul / Esenyurt - 3+1,32000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 3+2,35000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,0.0,-11.39240506329114,
İstanbul / Esenyurt - 4+1,50000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - 4+2,36000.0,4,0.0,0.0,-10.0,
İstanbul / Esenyurt - 5+1,40000.0,4,-33.33333333333333,-20.0,-3.614457831325301,
İstanbul / Esenyurt - 5+2,95000.0,4,0.0,-2.564102564102564,-2.564102564102564,
İstanbul / Esenyurt - 6+2,102500.0,4,0.0,0.0,-6.8181818181818175,
İstanbul / Esenyurt - 8+2,105000.0,4,0.0,0.0,-41.17647058823529,
İstanbul / Esenyurt - 9+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Esenyurt - Stüdyo (1+0),14500.0,4,-3.3333333333333335,-3.3333333333333335,-3.3333333333333335,
İstanbul / Eyüpsultan - 1+1,43000.0,4,0.0,0.0,2.380952380952381,
İstanbul / Eyüpsultan - 1.5+1,20500.0,4,0.0,-13.684210526315791,0.0,
İstanbul / Eyüpsultan - 2+1,39875.0,4,-0.3125,7.77027027027027,9.246575342465754,
İstanbul / Eyüpsultan - 2+2,47875.0,4,-4.25,0.0,-8.80952380952381,
İstanbul / Eyüpsultan - 2.5+1,110000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 3+1,87000.0,4,0.0,2.3529411764705883,-3.3333333333333335,
İstanbul / Eyüpsultan - 3+2,45000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 3.5+1,145000.0,4,0.0,3.571428571428571,7.4074074074074066,
İstanbul / Eyüpsultan - 4+0,80000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 4+1,130000.0,4,0.0,0.0,4.0,
İstanbul / Eyüpsultan - 4+2,95250.0,4,0.0,0.2631578947368421,0.2631578947368421,
İstanbul / Eyüpsultan - 4.5+1,210000.0,4,0.0,5.0,5.0,
İstanbul / Eyüpsultan - 5+1,182500.0,4,5.797101449275362,35.18518518518518,8.955223880597014,
İstanbul / Eyüpsultan - 5+2,300000.0,4,0.0,93.5483870967742,25.0,
İstanbul / Eyüpsultan - 5.5+1,190000.0,4,0.0,-45.714285714285715,-62.74509803921568,
İstanbul / Eyüpsultan - 6+1,300000.0,4,0.0,-17.80821917808219,-17.24137931034483,
İstanbul / Eyüpsultan - 6+2,310000.0,4,2.479338842975207,-15.068493150684931,2.479338842975207,
İstanbul / Eyüpsultan - 7+1,110000.0,4,0.0,0.0,4.761904761904762,
İstanbul / Eyüpsultan - 7+2,1100000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 8+1,625000.0,4,0.0,-36.708860759493675,-36.708860759493675,
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 8+3,650000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - 9+1,1250000.0,4,0.0,,,
İstanbul / Eyüpsultan - 9+2,1250000.0,4,0.0,0.0,0.0,
İstanbul / Eyüpsultan - Stüdyo (1+0),27000.0,4,4.854368932038835,0.0,-6.896551724137931,
İstanbul / Fatih - 1+1,22000.0,4,0.0,2.3255813953488373,-2.2222222222222223,
İstanbul / Fatih - 1.5+1,22000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 2+0,18500.0,4,0.0,-7.5,-11.904761904761903,
İstanbul / Fatih - 2+1,29750.0,4,0.0,-0.8333333333333334,-0.8333333333333334,
İstanbul / Fatih - 2+2,65000.0,4,0.0,85.71428571428571,18.181818181818183,
İstanbul / Fatih - 2.5+1,30000.0,4,0.0,-3.225806451612903,-3.225806451612903,
İstanbul / Fatih - 3+0,25000.0,4,0.0,0.0,-31.506849315068493,
İstanbul / Fatih - 3+1,40500.0,4,1.25,-3.571428571428571,5.194805194805195,
İstanbul / Fatih - 3+2,35000.0,4,0.0,0.0,,
İstanbul / Fatih - 3.5+1,35000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 4+1,75000.0,4,0.0,11.11111111111111,25.0,
İstanbul / Fatih - 4+2,78500.0,4,0.0,0.0,-19.897959183673468,
İstanbul / Fatih - 5+1,58000.0,4,1.7543859649122806,-22.666666666666664,-26.582278481012654,
İstanbul / Fatih - 5+4,12000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 7+1,60000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - 8+2,100000.0,4,0.0,0.0,0.0,
İstanbul / Fatih - Stüdyo (1+0),18000.0,4,0.0,0.0,0.0,
İstanbul / Gaziosmanpaşa - 1+1,36000.0,4,-0.6896551724137931,-2.0408163265306123,2.857142857142857,
İstanbul / Gaziosmanpaşa - 1.5+1,21500.0,4,-2.272727272727273,-2.272727272727273,19.444444444444446,
İstanbul / Gaziosmanpaşa - 2+0,20000.0,4,0.0,0.0,0.0,
İstanbul / Gaziosmanpaşa - 2+1,27000.0,4,0.9345794392523364,1.8867924528301887,3.8461538461538463,
İstanbul / Gaziosmanpaşa - 2+2,34000.0,4,0.0,1.4925373134328357,-4.225352112676056,
İstanbul / Gaziosmanpaşa - 2.5+1,25000.0,4,0.0,0.0,2.0408163265306123,
İstanbul / Gaziosmanpaşa - 3+0,27500.0,4,0.0,,,
İstanbul / Gaziosmanpaşa - 3+1,45000.0,4,0.0,-4.25531914893617,9.75609756097561,
İstanbul / Gaziosmanpaşa - 3+2,32000.0,4,0.0,10.344827586206897,1.5873015873015872,
İstanbul / Gaziosmanpaşa - 3.5+1,37250.0,4,0.0,3.4722222222222223,3.4722222222222223,
İstanbul / Gaziosmanpaşa - 4+1,54000.0,4,0.0,-6.896551724137931,-46.0,
İstanbul / Gaziosmanpaşa - 4+2,44000.0,4,-0.5649717514124294,0.0,46.666666666666664,
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),15250.0,4,22.0,1.6666666666666667,-6.153846153846154,
İstanbul / Güngören - 1+1,40000.0,4,0.0,-11.11111111111111,6.666666666666667,
İstanbul / Güngören - 2+0,32000.0,4,0.0,0.0,,
İstanbul / Güngören - 2+1,40000.0,4,0.0,5.263157894736842,14.285714285714285,
İstanbul / Güngören - 3+1,42500.0,4,0.0,0.0,0.0,
İstanbul / Güngören - 4+1,61000.0,4,0.0,32.608695652173914,32.608695652173914,
İstanbul / Güngören - 4+2,55500.0,4,-14.615384615384617,-14.615384615384617,,
İstanbul / Güngören - 5+1,106500.0,4,0.0,-1.3888888888888888,-1.3888888888888888,
İstanbul / Güngören - Stüdyo (1+0),19750.0,4,0.0,36.206896551724135,36.206896551724135,
İstanbul / Kağıthane - 1+1,32500.0,4,0.0,1.5625,4.838709677419355,
İstanbul / Kağıthane - 1.5+1,27500.0,4,5.769230769230769,0.0,0.0,
İstanbul / Kağıthane - 2+0,27000.0,4,0.0,0.0,3.8461538461538463,
İstanbul / Kağıthane - 2+1,35000.0,4,0.0,0.0,0.0,
