product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,23250.0,4,-1.0638297872340423,-3.125,-3.125,10.714285714285714
İstanbul / Arnavutköy - 1.5+1,20000.0,4,0.0,0.0,-20.0,-20.0
İstanbul / Arnavutköy - 2+0,15500.0,4,0.0,0.0,-12.676056338028168,5.084745762711865
İstanbul / Arnavutköy - 2+1,25000.0,4,0.0,0.0,0.0,4.166666666666666
İstanbul / Arnavutköy - 2+2,32000.0,4,0.0,6.666666666666667,12.280701754385964,20.754716981132077
İstanbul / Arnavutköy - 2.5+1,25000.0,4,0.0,0.0,0.0,38.88888888888889
İstanbul / Arnavutköy - 3+1,35000.0,4,1.4492753623188406,6.0606060606060606,6.0606060606060606,9.375
İstanbul / Arnavutköy - 3+2,36900.0,4,-4.031209362808843,-7.75,-7.75,-0.2702702702702703
İstanbul / Arnavutköy - 3+3,41000.0,4,0.0,-12.76595744680851,,
İstanbul / Arnavutköy - 3.5+1,55000.0,4,0.0,19.565217391304348,-1.7857142857142856,0.0
İstanbul / Arnavutköy - 4+1,57500.0,4,0.0,16.751269035532996,18.556701030927837,27.77777777777778
İstanbul / Arnavutköy - 4+2,45000.0,4,0.0,12.5,5.88235294117647,15.384615384615383
İstanbul / Arnavutköy - 5+1,55000.0,4,-15.384615384615383,-15.384615384615383,-15.384615384615383,1.8518518518518516
İstanbul / Arnavutköy - 5+2,170000.0,4,0.0,142.85714285714286,46.55172413793103,47.82608695652174
İstanbul / Arnavutköy - 5+3,110000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 6+1,160000.0,4,0.0,29.03225806451613,39.130434782608695,0.0
İstanbul / Arnavutköy - 6+2,145000.0,4,-14.705882352941178,-14.705882352941178,-25.64102564102564,16.0
İstanbul / Arnavutköy - 7+1,275000.0,4,0.0,,,
İstanbul / Arnavutköy - Stüdyo (1+0),20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Avcılar - 1+1,30000.0,4,0.0,2.564102564102564,5.263157894736842,3.4482758620689653
İstanbul / Avcılar - 1.5+1,20000.0,4,0.0,,,-28.57142857142857
İstanbul / Avcılar - 2+0,12600.0,4,0.0,-31.147540983606557,-31.147540983606557,
İstanbul / Avcılar - 2+1,37000.0,4,0.0,2.7777777777777777,5.714285714285714,2.7777777777777777
İstanbul / Avcılar - 2+2,45000.0,4,,,,
İstanbul / Avcılar - 3+0,30000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 3+1,48000.0,4,0.0,0.0,-2.0408163265306123,0.0
İstanbul / Avcılar - 3+2,57500.0,4,0.0,17.346938775510203,26.373626373626376,28.49162011173184
İstanbul / Avcılar - 3.5+1,70000.0,4,0.0,-22.22222222222222,-22.22222222222222,75.0
İstanbul / Avcılar - 4+1,66000.0,4,1.5384615384615383,1.5384615384615383,4.761904761904762,10.0
İstanbul / Avcılar - 4+2,62000.0,4,-4.615384615384616,13.761467889908255,20.388349514563107,19.230769230769234
İstanbul / Avcılar - 4.5+1,65000.0,4,-13.333333333333334,,,
İstanbul / Avcılar - 5+1,43000.0,4,0.0,-41.0958904109589,-6.521739130434782,-56.99999999999999
İstanbul / Avcılar - 5+2,60000.0,4,0.0,-25.0,-50.0,-50.0
İstanbul / Avcılar - 5.5+1,125000.0,4,0.0,0.0,13.636363636363637,13.636363636363637
İstanbul / Avcılar - 6+1,137500.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 6+2,190000.0,4,0.0,0.0,,55.10204081632652
İstanbul / Avcılar - Stüdyo (1+0),17000.0,4,3.0303030303030303,0.0,-2.857142857142857,0.0
İstanbul / Bahçelievler - 1+1,37500.0,4,1.351351351351351,1.351351351351351,-1.3157894736842104,-1.3157894736842104
İstanbul / Bahçelievler - 1.5+1,50000.0,4,0.0,0.0,0.0,-10.714285714285714
İstanbul / Bahçelievler - 2+0,26500.0,4,15.217391304347828,70.96774193548387,165.0,278.57142857142856
İstanbul / Bahçelievler - 2+1,50000.0,4,0.0,0.5025125628140703,0.0,16.27906976744186
İstanbul / Bahçelievler - 2.5+1,50000.0,4,0.0,-23.076923076923077,-23.076923076923077,-12.280701754385964
İstanbul / Bahçelievler - 3+0,25000.0,4,0.0,-23.076923076923077,0.0,66.66666666666666
İstanbul / Bahçelievler - 3+1,60000.0,4,-3.225806451612903,-7.6923076923076925,-7.6923076923076925,-7.6923076923076925
İstanbul / Bahçelievler - 3+2,91500.0,4,0.0,0.0,10.240963855421686,0.0
İstanbul / Bahçelievler - 3.5+1,142000.0,4,17.355371900826448,42.0,42.0,35.23809523809524
İstanbul / Bahçelievler - 4+0,11000.0,4,0.0,,,
İstanbul / Bahçelievler - 4+1,105000.0,4,0.0,0.0,0.0,5.0
İstanbul / Bahçelievler - 4+2,80000.0,4,0.0,-5.88235294117647,-2.4390243902439024,-21.951219512195124
İstanbul / Bahçelievler - 4.5+1,125000.0,4,8.695652173913043,0.0,8.695652173913043,9.409190371991247
İstanbul / Bahçelievler - 5+1,50000.0,4,0.0,0.0,0.0,-50.0
İstanbul / Bahçelievler - 5+2,120000.0,4,-2.0408163265306123,20.0,-4.0,-7.6923076923076925
İstanbul / Bahçelievler - 6+2,135000.0,4,0.0,0.0,0.0,8.0
İstanbul / Bahçelievler - Stüdyo (1+0),27500.0,4,1.8518518518518516,10.0,1.8518518518518516,5.769230769230769
İstanbul / Bakırköy - 1+1,47250.0,4,-2.5773195876288657,0.5319148936170213,-1.5625,-5.5
İstanbul / Bakırköy - 1.5+1,67250.0,4,0.0,-0.3703703703703704,-0.3703703703703704,12.083333333333334
İstanbul / Bakırköy - 10+1,350000.0,4,0.0,0.0,0.0,16.666666666666664
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 2.5+1,210000.0,4,0.0,15.068493150684931,0.0,50.0
İstanbul / Bakırköy - 3+1,95000.0,4,0.0,2.702702702702702,0.0,-5.0
İstanbul / Bakırköy - 3+2,137500.0,4,0.0,7.84313725490196,7.84313725490196,1.8518518518518516
İstanbul / Bakırköy - 3.5+1,90000.0,4,0.0,5.263157894736842,0.0,0.0
İstanbul / Bakırköy - 4+1,150000.0,4,0.0,-3.225806451612903,0.0,1.694915254237288
İstanbul / Bakırköy - 4+2,170000.0,4,0.0,4.615384615384616,0.0,0.0
İstanbul / Bakırköy - 4.5+1,240000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 5+1,220000.0,4,0.0,0.0,-2.2222222222222223,0.0
İstanbul / Bakırköy - 5+2,135000.0,4,-1.818181818181818,0.0,-1.818181818181818,-1.818181818181818
İstanbul / Bakırköy - 5.5+1,445000.0,4,0.0,-2.197802197802198,-3.260869565217391,-2.197802197802198
İstanbul / Bakırköy - 6+1,280000.0,4,0.0,0.0,-1.7543859649122806,12.0
İstanbul / Bakırköy - 6+2,260000.0,4,0.0,0.0,-7.142857142857142,-40.229885057471265
İstanbul / Bakırköy - 7+2,310000.0,4,0.0,0.0,0.0,5.084745762711865
İstanbul / Bakırköy - 8+2,205000.0,4,-28.07017543859649,-28.07017543859649,-29.310344827586203,-29.310344827586203
İstanbul / Bakırköy - 9+2,480000.0,4,0.0,,0.0,0.0
İstanbul / Bakırköy - Stüdyo (1+0),19000.0,4,0.0,2.702702702702702,-13.636363636363637,-16.483516483516482
İstanbul / Bayrampaşa - 1+1,32250.0,4,-4.444444444444445,4.032258064516129,7.5,24.03846153846154
İstanbul / Bayrampaşa - 1.5+1,26000.0,4,0.0,-25.71428571428571,,-3.7037037037037033
İstanbul / Bayrampaşa - 2+1,35000.0,4,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,-1.4084507042253522
İstanbul / Bayrampaşa - 2+2,60000.0,4,0.0,0.0,0.0,
İstanbul / Bayrampaşa - 3+1,62000.0,4,0.0,19.230769230769234,20.388349514563107,15.887850467289718
İstanbul / Bayrampaşa - 3+2,49000.0,4,-5.769230769230769,-5.769230769230769,50.76923076923077,-10.909090909090908
İstanbul / Bayrampaşa - 4+1,72000.0,4,0.0,105.71428571428572,105.71428571428572,105.71428571428572
İstanbul / Bayrampaşa - 4+2,62500.0,4,0.0,-10.714285714285714,-10.714285714285714,-7.4074074074074066
İstanbul / Bayrampaşa - 4+3,10000.0,4,0.0,,,
İstanbul / Bayrampaşa - 5+2,115000.0,4,0.0,0.0,24.324324324324326,155.55555555555557
İstanbul / Bayrampaşa - Stüdyo (1+0),29000.0,4,0.0,16.0,20.833333333333336,-7.936507936507936
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 1.5+1,28000.0,4,0.0,-25.333333333333336,55.55555555555556,47.368421052631575
İstanbul / Bağcılar - 2+1,42000.0,4,0.7194244604316548,-6.666666666666667,-1.7543859649122806,10.526315789473683
İstanbul / Bağcılar - 2.5+1,47000.0,4,0.0,56.666666666666664,12.574850299401197,28.767123287671232
İstanbul / Bağcılar - 3+1,58250.0,4,4.017857142857143,-2.9166666666666665,5.909090909090909,5.909090909090909
İstanbul / Bağcılar - 3.5+1,70000.0,4,0.0,3.7037037037037033,3.7037037037037033,3.7037037037037033
İstanbul / Bağcılar - 4+1,81250.0,4,-9.217877094972067,-13.101604278074866,-11.684782608695652,8.333333333333332
İstanbul / Bağcılar - 4+2,112000.0,4,0.0,,,103.63636363636364
İstanbul / Bağcılar - 4.5+1,75000.0,4,0.0,7.142857142857142,-9.090909090909092,-6.25
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 6+1,6500.0,4,0.0,-88.8412017167382,-89.30041152263375,-89.30041152263375
İstanbul / Bağcılar - Stüdyo (1+0),26000.0,4,0.0,0.0,1.96078431372549,0.9708737864077668
İstanbul / Başakşehir - 1+1,32000.0,4,0.0,0.0,6.666666666666667,3.225806451612903
İstanbul / Başakşehir - 1.5+1,43000.0,4,-2.272727272727273,0.0,-4.444444444444445,0.0
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 2+1,38250.0,4,0.6578947368421052,0.6578947368421052,0.6592192002526349,4.081632653061225
İstanbul / Başakşehir - 2+2,17000.0,4,,,,
İstanbul / Başakşehir - 2.5+1,78500.0,4,0.0,4.666666666666667,4.666666666666667,18.939393939393938
İstanbul / Başakşehir - 3+1,60000.0,4,0.0,3.4482758620689653,9.090909090909092,10.091743119266056
İstanbul / Başakşehir - 3+2,82500.0,4,10.0,135.71428571428572,135.71428571428572,135.71428571428572
İstanbul / Başakşehir - 3.5+1,122500.0,4,0.0,16.666666666666664,18.35748792270531,-2.0
İstanbul / Başakşehir - 4+1,88000.0,4,1.1494252873563218,3.5294117647058822,3.5294117647058822,3.5294117647058822
İstanbul / Başakşehir - 4+2,120000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 4+3,150000.0,4,0.0,0.0,0.0,7.142857142857142
İstanbul / Başakşehir - 4.5+1,90000.0,4,3.4482758620689653,-1.098901098901099,-5.263157894736842,5.88235294117647
İstanbul / Başakşehir - 5+1,135000.0,4,0.0,0.0,-1.818181818181818,8.0
İstanbul / Başakşehir - 5+2,107500.0,4,0.0,2.380952380952381,-0.4629629629629629,-2.272727272727273
İstanbul / Başakşehir - 5+3,115000.0,4,0.0,0.0,27.77777777777778,27.77777777777778
İstanbul / Başakşehir - 5.5+1,135000.0,4,0.0,0.0,0.0,4.287369640787949
İstanbul / Başakşehir - 6+1,170000.0,4,6.25,0.0,1.4925373134328357,-8.108108108108109
İstanbul / Başakşehir - 6+2,140000.0,4,0.0,0.0,3.7037037037037033,7.6923076923076925
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 7+1,150000.0,4,0.0,0.0,-14.285714285714285,
İstanbul / Başakşehir - 7+2,122000.0,4,0.0,0.0,-0.4081632653061224,1.6666666666666667
İstanbul / Başakşehir - 8+1,170000.0,4,0.0,0.0,-5.555555555555555,-5.555555555555555
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 1+1,28500.0,4,-1.7241379310344829,-1.7241379310344829,-5.0,-2.564102564102564
İstanbul / Beylikdüzü - 1.5+1,20000.0,4,0.0,-10.112359550561797,-18.367346938775512,-20.0
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+1,35000.0,4,0.0,-1.4084507042253522,0.0,0.0
İstanbul / Beylikdüzü - 2+2,45000.0,4,0.0,-6.25,-3.225806451612903,11.11111111111111
