product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,20000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 2+0,16000.0,4,0.0,,6.666666666666667,
İstanbul / Arnavutköy - 2+1,23500.0,4,0.0,2.1739130434782608,2.1739130434782608,
İstanbul / Arnavutköy - 2+2,27500.0,4,0.0,0.0,27.906976744186046,
İstanbul / Arnavutköy - 3+1,30000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 3+2,30000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 3.5+1,35000.0,4,0.0,-17.647058823529413,-17.647058823529413,
İstanbul / Arnavutköy - 4+1,49000.0,4,-6.666666666666667,-2.0,2.083333333333333,
İstanbul / Arnavutköy - 4+2,40000.0,4,0.0,-11.11111111111111,-2.4390243902439024,
İstanbul / Arnavutköy - 5+1,54000.0,4,0.0,-10.0,-10.0,
İstanbul / Arnavutköy - 5+2,62000.0,4,0.0,-42.05607476635514,-58.666666666666664,
İstanbul / Arnavutköy - 6+1,165000.0,4,0.0,-2.941176470588235,-2.941176470588235,
İstanbul / Arnavutköy - 6+2,101500.0,4,0.0,-16.46090534979424,-32.33333333333333,
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - Stüdyo (1+0),22000.0,4,10.0,10.0,10.0,
İstanbul / Avcılar - 1+1,30000.0,4,0.0,7.142857142857142,7.142857142857142,
İstanbul / Avcılar - 1.5+1,28000.0,4,0.0,,,
İstanbul / Avcılar - 2+1,35000.0,4,0.0,8.527131782945736,12.903225806451612,
İstanbul / Avcılar - 2+2,50000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 3+1,50000.0,4,0.0,3.0927835051546393,5.82010582010582,
İstanbul / Avcılar - 3+2,40000.0,4,0.0,0.0,-4.761904761904762,
İstanbul / Avcılar - 3.5+1,52500.0,4,0.0,-38.23529411764706,110.0,
İstanbul / Avcılar - 4+1,62750.0,4,-0.3968253968253968,0.0,-0.3968253968253968,
İstanbul / Avcılar - 4+2,60000.0,4,0.0,0.0,9.090909090909092,
İstanbul / Avcılar - 5+1,35000.0,4,0.0,-6.666666666666667,-65.0,
İstanbul / Avcılar - 5+2,44000.0,4,0.0,0.0,-62.231759656652365,
İstanbul / Avcılar - 5.5+1,130000.0,4,0.0,18.181818181818183,18.181818181818183,
İstanbul / Avcılar - Stüdyo (1+0),15000.0,4,-1.639344262295082,-1.639344262295082,-3.769045709703288,
İstanbul / Bahçelievler - 1+1,35000.0,4,-4.10958904109589,-3.4482758620689653,1.4492753623188406,
İstanbul / Bahçelievler - 1.5+1,55000.0,4,0.0,0.0,69.23076923076923,
İstanbul / Bahçelievler - 2+0,7000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 2+1,41500.0,4,3.75,-1.1904761904761905,3.75,
İstanbul / Bahçelievler - 2+2,80000.0,4,0.0,0.0,23.076923076923077,
