District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,20000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,2+0,16000.0,04,0.0,,,
İstanbul / Arnavutköy,2+1,24000.0,04,0.0,4.3478260869565215,4.3478260869565215,
İstanbul / Arnavutköy,2+2,36250.0,04,31.818181818181817,31.818181818181817,15.079365079365079,
İstanbul / Arnavutköy,3+1,30000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,3+2,30000.0,04,0.0,0.0,-6.25,
İstanbul / Arnavutköy,3.5+1,42500.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,4+1,48000.0,04,-2.0408163265306123,-4.0,1.0526315789473684,
İstanbul / Arnavutköy,4+2,42500.0,04,0.0,0.0,6.25,
İstanbul / Arnavutköy,5+1,54000.0,04,0.0,0.0,-10.0,
İstanbul / Arnavutköy,5+2,62000.0,04,0.0,-3.125,-58.666666666666664,
İstanbul / Arnavutköy,6+1,165000.0,04,0.0,-2.941176470588235,-2.941176470588235,
İstanbul / Arnavutköy,6+2,101500.0,04,0.0,9.13978494623656,-32.33333333333333,
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,Stüdyo (1+0),22000.0,04,0.0,10.0,10.0,
İstanbul / Avcılar,1+1,30000.0,04,0.0,3.4482758620689653,7.142857142857142,
İstanbul / Avcılar,1.5+1,28000.0,04,0.0,,,
İstanbul / Avcılar,2+1,35000.0,04,0.0,6.0606060606060606,12.903225806451612,
İstanbul / Avcılar,3+1,50000.0,04,0.0,2.0408163265306123,6.951871657754011,
İstanbul / Avcılar,3+2,40000.0,04,0.0,0.0,-2.4390243902439024,
İstanbul / Avcılar,3.5+1,52500.0,04,0.0,0.0,110.00000000000001,
İstanbul / Avcılar,4+1,62500.0,04,-0.398406374501992,0.0,1.6260162601626018,
İstanbul / Avcılar,4+2,59500.0,04,-0.8333333333333334,-0.8333333333333334,19.0,
İstanbul / Avcılar,5+1,67500.0,04,0.0,80.0,68.75,
İstanbul / Avcılar,5+2,44000.0,04,0.0,0.0,2.3255813953488373,
İstanbul / Avcılar,5.5+1,130000.0,04,0.0,0.0,18.181818181818183,
İstanbul / Avcılar,6+2,180000.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,Stüdyo (1+0),15250.0,04,0.0,0.0,0.0,
İstanbul / Bahçelievler,1+1,37000.0,04,4.225352112676056,2.7777777777777777,2.7806327953554266,
