District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,20000.0,04,0.0,,,
İstanbul / Arnavutköy,1.5+1,25000.0,04,26.582278481012654,,,
İstanbul / Arnavutköy,2+0,15000.0,04,0.0,,,
İstanbul / Arnavutköy,2+1,23000.0,04,1.3215859030837005,,,
İstanbul / Arnavutköy,2+2,21500.0,04,-14.000000000000002,,,
İstanbul / Arnavutköy,3+1,30000.0,04,0.0,,,
İstanbul / Arnavutköy,3+2,30000.0,04,0.0,,,
İstanbul / Arnavutköy,3.5+1,42500.0,04,0.0,,,
İstanbul / Arnavutköy,4+1,48000.0,04,-4.0,,,
İstanbul / Arnavutköy,4+2,41000.0,04,0.0,,,
İstanbul / Arnavutköy,5+1,60000.0,04,0.0,,,
İstanbul / Arnavutköy,5+2,150000.0,04,-7.6923076923076925,,,
İstanbul / Arnavutköy,6+1,170000.0,04,0.0,,,
İstanbul / Arnavutköy,6+2,150000.0,04,0.0,,,
İstanbul / Arnavutköy,7+3,90000.0,04,0.0,,,
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,,,
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,,,
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,0.0,,,
İstanbul / Avcılar,1+1,28000.0,04,3.7037037037037033,,,
İstanbul / Avcılar,2+0,10800.0,04,0.0,,,
İstanbul / Avcılar,2+1,31000.0,04,-3.125,,,
İstanbul / Avcılar,2+2,50000.0,04,0.0,,,
İstanbul / Avcılar,3+1,47250.0,04,0.5319148936170213,,,
İstanbul / Avcılar,3+2,42000.0,04,-3.4482758620689653,,,
İstanbul / Avcılar,3.5+1,25000.0,04,11.11111111111111,,,
İstanbul / Avcılar,4+1,63000.0,04,0.0,,,
İstanbul / Avcılar,4+2,55000.0,04,-8.333333333333332,,,
İstanbul / Avcılar,5+1,100000.0,04,150.0,,,
İstanbul / Avcılar,5+2,116500.0,04,170.93023255813952,,,
İstanbul / Avcılar,5.5+1,110000.0,04,0.0,,,
İstanbul / Avcılar,6+2,180000.0,04,0.0,,,
İstanbul / Avcılar,Stüdyo (1+0),15587.5,04,3.916666666666667,,,
İstanbul / Bahçelievler,1+1,34500.0,04,-1.4285714285714286,,,
İstanbul / Bahçelievler,1.5+1,32500.0,04,550.0,,,
İstanbul / Bahçelievler,2+0,7000.0,04,0.0,,,
İstanbul / Bahçelievler,2+1,40000.0,04,-4.761904761904762,,,
İstanbul / Bahçelievler,2+2,65000.0,04,0.0,,,
İstanbul / Bahçelievler,2.5+1,58000.0,04,0.0,,,
İstanbul / Bahçelievler,3+1,55000.0,04,0.0,,,
İstanbul / Bahçelievler,3+2,75000.0,04,0.0,,,
İstanbul / Bahçelievler,3.5+1,105000.0,04,0.0,,,
İstanbul / Bahçelievler,4+1,97500.0,04,-2.5,,,
İstanbul / Bahçelievler,4+2,86500.0,04,15.333333333333332,,,
İstanbul / Bahçelievler,4+3,60000.0,04,0.0,,,
İstanbul / Bahçelievler,4.5+1,120000.0,04,0.0,,,
İstanbul / Bahçelievler,5+1,60000.0,04,0.0,,,
İstanbul / Bahçelievler,5+2,125000.0,04,-3.8461538461538463,,,
İstanbul / Bahçelievler,6+2,125000.0,04,0.0,,,
İstanbul / Bahçelievler,Stüdyo (1+0),25000.0,04,4.166666666666666,,,
İstanbul / Bakırköy,1+1,45000.0,04,0.0,,,
İstanbul / Bakırköy,1.5+1,60000.0,04,0.0,,,
İstanbul / Bakırköy,2+1,72000.0,04,0.0,,,
İstanbul / Bakırköy,2.5+1,155000.0,04,0.0,,,
İstanbul / Bakırköy,3+1,90000.0,04,5.263157894736842,,,
İstanbul / Bakırköy,3+2,145000.0,04,3.571428571428571,,,
İstanbul / Bakırköy,3.5+1,87500.0,04,4.477611940298507,,,
İstanbul / Bakırköy,4+1,130000.0,04,0.0,,,
İstanbul / Bakırköy,4+2,182500.0,04,7.352941176470589,,,
İstanbul / Bakırköy,4.5+1,222500.0,04,0.0,,,
İstanbul / Bakırköy,4.5+2,210000.0,04,0.0,,,
İstanbul / Bakırköy,5+1,220000.0,04,0.0,,,
İstanbul / Bakırköy,5+2,145000.0,04,0.0,,,
İstanbul / Bakırköy,5.5+1,480000.0,04,0.0,,,
İstanbul / Bakırköy,6+1,320000.0,04,0.0,,,
İstanbul / Bakırköy,6+2,120000.0,04,-56.75675675675676,,,
İstanbul / Bakırköy,7+2,470000.0,04,0.0,,,
İstanbul / Bakırköy,8+1,90000.0,04,0.0,,,
İstanbul / Bakırköy,8+2,290000.0,04,0.0,,,
İstanbul / Bakırköy,9+1,950000.0,04,0.0,,,
İstanbul / Bakırköy,9+2,600000.0,04,0.0,,,
İstanbul / Bakırköy,Stüdyo (1+0),14500.0,04,3.571428571428571,,,
İstanbul / Bayrampaşa,1+1,25250.0,04,1.0,,,
İstanbul / Bayrampaşa,1.5+1,23500.0,04,11.904761904761903,,,
İstanbul / Bayrampaşa,2+1,32000.0,04,-3.0303030303030303,,,
İstanbul / Bayrampaşa,2+2,55000.0,04,0.0,,,
İstanbul / Bayrampaşa,3+0,24000.0,04,0.0,,,
İstanbul / Bayrampaşa,3+1,45750.0,04,-8.5,,,
İstanbul / Bayrampaşa,3+2,57500.0,04,0.0,,,
İstanbul / Bayrampaşa,4+1,52500.0,04,2.941176470588235,,,
İstanbul / Bayrampaşa,4+2,48000.0,04,-11.11111111111111,,,
İstanbul / Bayrampaşa,4+3,10000.0,04,,,,
İstanbul / Bayrampaşa,5+1,36000.0,04,0.0,,,
İstanbul / Bayrampaşa,5+2,47000.0,04,-16.071428571428573,,,
İstanbul / Bayrampaşa,Stüdyo (1+0),33000.0,04,0.0,,,
İstanbul / Bağcılar,1+1,32000.0,04,-0.7751937984496124,,,
İstanbul / Bağcılar,1.5+1,20000.0,04,0.0,,,
İstanbul / Bağcılar,2+1,32000.0,04,0.0,,,
İstanbul / Bağcılar,2+2,35000.0,04,0.0,,,
İstanbul / Bağcılar,2.5+1,39750.0,04,0.0,,,
İstanbul / Bağcılar,3+1,45000.0,04,-5.263157894736842,,,
İstanbul / Bağcılar,3+2,53000.0,04,0.0,,,
İstanbul / Bağcılar,3.5+1,58500.0,04,6.363636363636363,,,
İstanbul / Bağcılar,4+1,70000.0,04,0.0,,,
İstanbul / Bağcılar,4.5+1,70000.0,04,0.0,,,
İstanbul / Bağcılar,5+1,47500.0,04,0.0,,,
İstanbul / Bağcılar,6+1,6500.0,04,0.0,,,
İstanbul / Bağcılar,Stüdyo (1+0),23500.0,04,2.1739130434782608,,,
İstanbul / Başakşehir,1+1,29000.0,04,0.0,,,
İstanbul / Başakşehir,1.5+1,47500.0,04,0.0,,,
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,,,
İstanbul / Başakşehir,2+1,35000.0,04,-1.4084507042253522,,,
İstanbul / Başakşehir,2+2,16700.0,04,0.0,,,
İstanbul / Başakşehir,2.5+1,65000.0,04,0.0,,,
İstanbul / Başakşehir,3+1,50000.0,04,0.0,,,
İstanbul / Başakşehir,3+2,34500.0,04,-1.4285714285714286,,,
İstanbul / Başakşehir,3.5+1,105000.0,04,-4.545454545454546,,,
İstanbul / Başakşehir,4+0,8000.0,04,0.0,,,
İstanbul / Başakşehir,4+1,83000.0,04,0.6060606060606061,,,
İstanbul / Başakşehir,4+2,105000.0,04,0.0,,,
İstanbul / Başakşehir,4+3,140000.0,04,0.0,,,
İstanbul / Başakşehir,4.5+1,89000.0,04,1.1363636363636365,,,
İstanbul / Başakşehir,5+1,117500.0,04,2.1739130434782608,,,
İstanbul / Başakşehir,5+2,100000.0,04,0.0,,,
İstanbul / Başakşehir,5+3,115000.0,04,0.0,,,
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,,,
İstanbul / Başakşehir,6+1,90000.0,04,0.0,,,
İstanbul / Başakşehir,6+2,140000.0,04,0.03572704537334762,,,
İstanbul / Başakşehir,6+3,110000.0,04,0.0,,,
İstanbul / Başakşehir,7+2,120000.0,04,0.0,,,
İstanbul / Başakşehir,8+1,250000.0,04,0.0,,,
İstanbul / Başakşehir,8+3,370000.0,04,0.0,,,
İstanbul / Başakşehir,Stüdyo (1+0),24500.0,04,28.947368421052634,,,
İstanbul / Beylikdüzü,1+1,26500.0,04,1.9230769230769231,,,
İstanbul / Beylikdüzü,1.5+1,25000.0,04,0.0,,,
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,,,
İstanbul / Beylikdüzü,2+1,35000.0,04,0.0,,,
İstanbul / Beylikdüzü,2+2,42500.0,04,0.0,,,
İstanbul / Beylikdüzü,3+1,43000.0,04,-4.444444444444445,,,
İstanbul / Beylikdüzü,3+2,45000.0,04,0.0,,,
İstanbul / Beylikdüzü,3.5+1,53000.0,04,0.0,,,
İstanbul / Beylikdüzü,4+1,58500.0,04,3.5398230088495577,,,
İstanbul / Beylikdüzü,4+2,50000.0,04,0.0,,,
İstanbul / Beylikdüzü,4.5+1,59000.0,04,-1.6666666666666667,,,
İstanbul / Beylikdüzü,5+1,67500.0,04,3.8461538461538463,,,
İstanbul / Beylikdüzü,5+2,67000.0,04,-10.666666666666668,,,
İstanbul / Beylikdüzü,5.5+1,135000.0,04,0.0,,,
İstanbul / Beylikdüzü,6+1,85000.0,04,0.0,,,
İstanbul / Beylikdüzü,6+2,145000.0,04,-1.694915254237288,,,
İstanbul / Beylikdüzü,6+3,110000.0,04,4.761904761904762,,,
İstanbul / Beylikdüzü,6.5+1,85000.0,04,0.0,,,
İstanbul / Beylikdüzü,7+1,105000.0,04,0.0,,,
İstanbul / Beylikdüzü,7+2,132500.0,04,-1.8518518518518516,,,
İstanbul / Beylikdüzü,7+3,215000.0,04,0.0,,,
İstanbul / Beylikdüzü,8+1,155000.0,04,0.0,,,
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,,,
İstanbul / Beylikdüzü,8+3,140000.0,04,0.0,,,
İstanbul / Beylikdüzü,Stüdyo (1+0),16000.0,04,-3.0303030303030303,,,
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,,,
İstanbul / Beyoğlu,1.5+1,17000.0,04,0.0,,,
İstanbul / Beyoğlu,2+0,22000.0,04,0.0,,,
İstanbul / Beyoğlu,2+1,40000.0,04,0.0,,,
İstanbul / Beyoğlu,2+2,40000.0,04,0.0,,,
İstanbul / Beyoğlu,2.5+1,60000.0,04,0.0,,,
İstanbul / Beyoğlu,3+1,65000.0,04,0.0,,,
İstanbul / Beyoğlu,3+2,61500.0,04,0.0,,,
İstanbul / Beyoğlu,4+1,110000.0,04,6.075216972034716,,,
İstanbul / Beyoğlu,4+2,360000.0,04,0.0,,,
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,,,
İstanbul / Beyoğlu,4.5+1,65000.0,04,0.0,,,
İstanbul / Beyoğlu,5+1,225000.0,04,0.0,,,
İstanbul / Beyoğlu,5+2,110000.0,04,0.0,,,
İstanbul / Beyoğlu,Stüdyo (1+0),20000.0,04,0.0,,,
İstanbul / Beşiktaş,1+1,45000.0,04,0.0,,,
İstanbul / Beşiktaş,1.5+1,145000.0,04,125.68093385214007,,,
İstanbul / Beşiktaş,10 Üzeri,1700000.0,04,0.0,,,
İstanbul / Beşiktaş,10+1,350000.0,04,2.941176470588235,,,
İstanbul / Beşiktaş,2+0,35500.0,04,0.0,,,
İstanbul / Beşiktaş,2+1,60000.0,04,-0.8264462809917356,,,
İstanbul / Beşiktaş,2+2,130000.0,04,4.0,,,
İstanbul / Beşiktaş,2.5+1,85000.0,04,0.0,,,
İstanbul / Beşiktaş,3+0,27500.0,04,0.0,,,
İstanbul / Beşiktaş,3+1,90000.0,04,2.857142857142857,,,
İstanbul / Beşiktaş,3+2,96500.0,04,0.0,,,
İstanbul / Beşiktaş,3.5+1,332500.0,04,-8.904109589041095,,,
İstanbul / Beşiktaş,4+0,275000.0,04,0.0,,,
İstanbul / Beşiktaş,4+1,222500.0,04,1.1363636363636365,,,
İstanbul / Beşiktaş,4+2,200000.0,04,14.285714285714285,,,
İstanbul / Beşiktaş,4.5+1,450000.0,04,1.1235955056179776,,,
İstanbul / Beşiktaş,5+1,250000.0,04,-1.9607843137254901,,,
İstanbul / Beşiktaş,5+2,450000.0,04,0.0,,,
İstanbul / Beşiktaş,5+3,650000.0,04,74.14601473543202,,,
İstanbul / Beşiktaş,5.5+1,93000.0,04,0.0,,,
İstanbul / Beşiktaş,6+1,640000.0,04,12.280701754385964,,,
İstanbul / Beşiktaş,6+2,225000.0,04,0.0,,,
İstanbul / Beşiktaş,7+1,400000.0,04,93.7046004842615,,,
İstanbul / Beşiktaş,7+2,300000.0,04,0.0,,,
İstanbul / Beşiktaş,8+1,367500.0,04,0.0,,,
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,,,
İstanbul / Beşiktaş,9+4,370000.0,04,0.0,,,
İstanbul / Beşiktaş,Stüdyo (1+0),21000.0,04,0.4784688995215311,,,
İstanbul / Büyükçekmece,1+1,28000.0,04,0.0,,,
İstanbul / Büyükçekmece,1.5+1,22000.0,04,-2.2222222222222223,,,
İstanbul / Büyükçekmece,10 Üzeri,150000.0,04,0.0,,,
İstanbul / Büyükçekmece,2+1,32000.0,04,-3.0303030303030303,,,
İstanbul / Büyükçekmece,2.5+1,37500.0,04,-16.666666666666664,,,
İstanbul / Büyükçekmece,3+1,47000.0,04,-2.083333333333333,,,
İstanbul / Büyükçekmece,3+2,49000.0,04,0.0,,,
İstanbul / Büyükçekmece,3.5+1,50000.0,04,0.0,,,
İstanbul / Büyükçekmece,4+1,75000.0,04,0.0,,,
İstanbul / Büyükçekmece,4+2,60000.0,04,0.0,,,
İstanbul / Büyükçekmece,4+3,65000.0,04,0.0,,,
İstanbul / Büyükçekmece,4.5+1,82500.0,04,0.0,,,
İstanbul / Büyükçekmece,5+1,150000.0,04,0.0,,,
İstanbul / Büyükçekmece,5+2,90000.0,04,0.0,,,
İstanbul / Büyükçekmece,5+3,167500.0,04,0.0,,,
İstanbul / Büyükçekmece,6+1,175000.0,04,-6.666666666666667,,,
İstanbul / Büyükçekmece,6+2,145000.0,04,0.0,,,
İstanbul / Büyükçekmece,6+3,75000.0,04,0.0,,,
İstanbul / Büyükçekmece,7+1,242500.0,04,-3.0,,,
İstanbul / Büyükçekmece,7+2,170000.0,04,0.0,,,
İstanbul / Büyükçekmece,7+3,155000.0,04,0.0,,,
İstanbul / Büyükçekmece,8+1,160000.0,04,0.0,,,
