product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,22500.0,4,-2.1739130434782608,11.11111111111111,12.5,12.5
İstanbul / Arnavutköy - 1.5+1,22000.0,4,-12.0,-12.0,-12.0,
İstanbul / Arnavutköy - 2+0,14750.0,4,0.0,0.0,-1.6666666666666667,-7.8125
İstanbul / Arnavutköy - 2+1,24000.0,4,0.0,0.0,-4.0,2.127659574468085
İstanbul / Arnavutköy - 2+2,29000.0,4,-3.3333333333333335,-3.3333333333333335,-18.88111888111888,5.454545454545454
İstanbul / Arnavutköy - 2.5+1,25000.0,4,,38.88888888888889,,
İstanbul / Arnavutköy - 3+1,34000.0,4,3.0303030303030303,4.615384615384616,4.615384615384616,13.333333333333334
İstanbul / Arnavutköy - 3+2,37000.0,4,0.0,0.0,0.0,23.333333333333332
İstanbul / Arnavutköy - 3.5+1,56000.0,4,0.0,1.818181818181818,-2.608695652173913,60.0
İstanbul / Arnavutköy - 4+1,46500.0,4,0.0,-5.1020408163265305,-7.000000000000001,-5.1020408163265305
İstanbul / Arnavutköy - 4+2,39500.0,4,-1.25,-1.25,-1.25,-1.25
İstanbul / Arnavutköy - 5+1,63000.0,4,0.0,16.666666666666664,44.0,16.666666666666664
İstanbul / Arnavutköy - 5+2,116000.0,4,87.09677419354838,0.8695652173913043,3.111111111111111,87.09677419354838
İstanbul / Arnavutköy - 6+1,167500.0,4,0.0,67.5,4.6875,1.5151515151515151
İstanbul / Arnavutköy - 6+2,195000.0,4,0.0,56.00000000000001,109.6774193548387,92.11822660098522
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - Stüdyo (1+0),20000.0,4,0.0,0.0,-13.043478260869565,-9.090909090909092
İstanbul / Avcılar - 1+1,28500.0,4,0.0,-1.7241379310344829,-3.389830508474576,-5.0
İstanbul / Avcılar - 2+0,18300.0,4,0.0,,,
İstanbul / Avcılar - 2+1,35000.0,4,0.0,-1.4084507042253522,-2.7777777777777777,0.0
İstanbul / Avcılar - 2.5+1,38000.0,4,-15.555555555555555,-15.555555555555555,-15.555555555555555,
İstanbul / Avcılar - 3+0,30000.0,4,0.0,,,
İstanbul / Avcılar - 3+1,49500.0,4,1.020408163265306,0.0,1.020408163265306,-1.0
İstanbul / Avcılar - 3+2,43000.0,4,0.0,0.0,-3.910614525139665,7.5
İstanbul / Avcılar - 4+1,62750.0,4,4.583333333333333,4.583333333333333,4.583333333333333,0.0
İstanbul / Avcılar - 4+2,51000.0,4,-0.9708737864077668,-1.4492753623188406,-15.0,-15.0
İstanbul / Avcılar - 5+1,74000.0,4,0.0,-26.0,134.92063492063494,111.42857142857144
İstanbul / Avcılar - 5+2,157500.0,4,0.0,-19.230769230769234,31.25,257.95454545454544
İstanbul / Avcılar - 5.5+1,110000.0,4,0.0,0.0,0.0,-15.384615384615383
İstanbul / Avcılar - 6+1,137500.0,4,0.0,-11.29032258064516,,
İstanbul / Avcılar - 6+2,122500.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - Stüdyo (1+0),15875.0,4,-3.787878787878788,-0.78125,0.2367797947908445,5.833333333333333
İstanbul / Bahçelievler - 1+1,37000.0,4,-1.9867549668874176,-2.631578947368421,2.068965517241379,5.714285714285714
İstanbul / Bahçelievler - 1.5+1,50000.0,4,0.0,-10.714285714285714,-10.714285714285714,-9.090909090909092
İstanbul / Bahçelievler - 2+0,9000.0,4,12.5,28.57142857142857,28.57142857142857,28.57142857142857
İstanbul / Bahçelievler - 2+1,45000.0,4,0.0,0.0,0.0,8.433734939759036
İstanbul / Bahçelievler - 2+2,65000.0,4,0.0,30.0,0.0,-18.75
İstanbul / Bahçelievler - 2.5+1,65000.0,4,23.809523809523807,14.035087719298245,11.11111111111111,15.04424778761062
İstanbul / Bahçelievler - 3+1,67000.0,4,3.076923076923077,2.2900763358778624,3.076923076923077,21.818181818181817
İstanbul / Bahçelievler - 3+2,91500.0,4,-8.5,0.0,10.240963855421686,10.909090909090908
İstanbul / Bahçelievler - 3.5+1,100000.0,4,-16.666666666666664,0.0,-4.761904761904762,-6.976744186046512
İstanbul / Bahçelievler - 4+1,105000.0,4,2.4390243902439024,10.526315789473683,16.666666666666664,5.0
İstanbul / Bahçelievler - 4+2,45495.0,4,0.0,-55.614634146341466,-42.41139240506329,-55.614634146341466
İstanbul / Bahçelievler - 4.5+1,117500.0,4,0.0,11.904761904761903,5.1454138702460845,2.1739130434782608
İstanbul / Bahçelievler - 5+1,57500.0,4,0.0,-42.5,-54.90196078431373,-30.303030303030305
İstanbul / Bahçelievler - 5+2,125000.0,4,0.0,-3.8461538461538463,-3.8461538461538463,4.166666666666666
İstanbul / Bahçelievler - 6+2,130000.0,4,0.0,23.809523809523807,4.0,4.0
İstanbul / Bahçelievler - Stüdyo (1+0),27000.0,4,0.0,3.8461538461538463,1.8867924528301887,-3.571428571428571
İstanbul / Bakırköy - 1+1,50000.0,4,0.0,0.0,0.0,11.11111111111111
İstanbul / Bakırköy - 1.5+1,65000.0,4,0.0,0.0,23.809523809523807,8.333333333333332
İstanbul / Bakırköy - 10+1,350000.0,4,0.0,0.0,16.666666666666664,16.666666666666664
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,8.108108108108109
İstanbul / Bakırköy - 2+2,125000.0,4,0.0,,,
İstanbul / Bakırköy - 2.5+1,147500.0,4,0.0,0.0,5.357142857142857,126.92307692307692
İstanbul / Bakırköy - 3+1,98000.0,4,1.0309278350515465,-2.0,-2.0,3.1578947368421053
İstanbul / Bakırköy - 3+2,135000.0,4,0.0,0.0,0.0,-3.571428571428571
İstanbul / Bakırköy - 3.5+1,90000.0,4,0.0,0.0,0.0,2.857142857142857
İstanbul / Bakırköy - 4+1,140000.0,4,0.0,0.0,-3.4482758620689653,7.6923076923076925
İstanbul / Bakırköy - 4+2,170000.0,4,0.0,0.0,-1.4492753623188406,-8.108108108108109
