District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Beşiktaş / Gayrettepe,1+1,30000.0,04,0.0,,,
Beşiktaş / Gayrettepe,2+1,28000.0,04,0.0,,,
Beşiktaş / Levazım,1+1,29000.0,04,0.0,,,
Beşiktaş / Ortaköy,1+1,30000.0,04,0.0,,,
Beşiktaş / Ortaköy,1.5+1,30000.0,04,0.0,,,
Beşiktaş / Ortaköy,2+1,30000.0,04,0.0,,,
Beşiktaş / Ortaköy,Stüdyo (1+0),28950.0,04,0.0,,,
Beşiktaş / Türkali,1+1,28000.0,04,0.0,,,
Büyükçekmece,1+1,29000.0,04,0.0,,,
Büyükçekmece,2+1,30000.0,04,0.0,,,
Büyükçekmece,3+1,30000.0,04,0.0,,,
Büyükçekmece / Celaliye(Kamiloba),2+1,27500.0,04,0.0,,,
Büyükçekmece / Kumburgaz,2+1,30000.0,04,0.0,,,
Büyükçekmece / Kumburgaz,3+1,30000.0,04,0.0,,,
Büyükçekmece / Merkez,1+1,28000.0,04,0.0,,,
Büyükçekmece / Merkez,2+1,28000.0,04,0.0,,,
Büyükçekmece / Mimarsinan,1+1,29000.0,04,0.0,,,
Büyükçekmece / Mimarsinan,2+1,28250.0,04,0.0,,,
Büyükçekmece / Mimarsinan,3+1,30000.0,04,0.0,,,
Büyükçekmece / Tepecik,2+1,28000.0,04,0.0,,,
Esenler,1+1,28500.0,04,0.0,,,
Esenler,2+1,30000.0,04,0.0,,,
Esenler,3+2,27500.0,04,0.0,,,
Esenler / Birlik,2+1,30000.0,04,0.0,,,
Esenler / Birlik,3+1,30000.0,04,0.0,,,
Esenler / Karabayır,2+1,30000.0,04,0.0,,,
Esenler / Sanayi,2+1,28000.0,04,0.0,,,
Esenyurt,1+1,29000.0,04,0.0,,,
Esenyurt,2+1,30000.0,04,0.0,,,
Esenyurt,3+1,30000.0,04,0.0,,,
Esenyurt,4+2,30000.0,04,0.0,,,
Esenyurt / Haramidere,1+1,28750.0,04,0.0,,,
Esenyurt / Haramidere,2+1,28000.0,04,0.0,,,
Eyüpsultan,1+1,27500.0,04,0.0,,,
Eyüpsultan,2+1,28000.0,04,0.0,,,
Eyüpsultan,3+1,30000.0,04,0.0,,,
Eyüpsultan / Alibeyköy,1+1,28500.0,04,0.0,,,
Eyüpsultan / Alibeyköy,2+1,30000.0,04,0.0,,,
Eyüpsultan / Alibeyköy,Stüdyo (1+0),29000.0,04,0.0,,,
Eyüpsultan / Kemerburgaz,1+1,28250.0,04,0.0,,,
Eyüpsultan / Kemerburgaz,2+1,29000.0,04,0.0,,,
Eyüpsultan / Rami,1+1,28000.0,04,0.0,,,
Eyüpsultan / Rami,2+1,28500.0,04,0.0,,,
Eyüpsultan / Rami,2.5+1,30000.0,04,0.0,,,
Eyüpsultan / Rami,Stüdyo (1+0),28000.0,04,0.0,,,
Eyüpsultan / Yeşilpınar,2+1,28000.0,04,0.0,,,
Eyüpsultan / Çırçır,2+1,29000.0,04,0.0,,,
Eyüpsultan / Çırçır,3+1,29000.0,04,0.0,,,
Fatih,2+1,29000.0,04,0.0,,,
Fatih / Akdeniz,1+1,28250.0,04,0.0,,,
Fatih / Aksaray,1+1,30000.0,04,0.0,,,
Fatih / Aksaray,2+1,29500.0,04,0.0,,,
Fatih / Fener,1+1,29000.0,04,0.0,,,
Fatih / Fener,2+1,28000.0,04,0.0,,,
Fatih / Fevzipaşa,1.5+1,27500.0,04,0.0,,,
Fatih / Fevzipaşa,2+1,30000.0,04,0.0,,,
Fatih / Haseki,1+1,28000.0,04,0.0,,,
Fatih / Haseki,2+1,29000.0,04,0.0,,,
Fatih / Kocamustafapaşa,1+1,28000.0,04,0.0,,,
Fatih / Kocamustafapaşa,2+1,30000.0,04,0.0,,,
Fatih / Kumkapı,Stüdyo (1+0),29998.0,04,0.0,,,
Fatih / Mevlanakapı,2+1,29000.0,04,0.0,,,
Fatih / Şehremini,1+1,30000.0,04,0.0,,,
Fatih / Şehremini,2+1,28000.0,04,0.0,,,
Gaziosmanpaşa,1+1,28000.0,04,0.0,,,
Gaziosmanpaşa,2+1,30000.0,04,0.0,,,
Gaziosmanpaşa,3+1,30000.0,04,0.0,,,
Gaziosmanpaşa / Fevziçakmak,2+1,30000.0,04,0.0,,,
Gaziosmanpaşa / Fevziçakmak,4+1,30000.0,04,0.0,,,
Gaziosmanpaşa / Küçükköy,2+1,28000.0,04,0.0,,,
Gaziosmanpaşa / Küçükköy,3+1,30000.0,04,0.0,,,
Gaziosmanpaşa / Yıldıztabya,1+1,30000.0,04,0.0,,,
Gaziosmanpaşa / Yıldıztabya,2+1,29000.0,04,0.0,,,
Güngören / Abdurrahman Nafiz Gürman,3+1,30000.0,04,0.0,,,
Güngören / Akıncılar,2+1,30000.0,04,0.0,,,
Kağıthane,1+1,28750.0,04,0.0,,,
Kağıthane,2+1,30000.0,04,0.0,,,
Kağıthane,3+1,30000.0,04,0.0,,,
Kağıthane,Stüdyo (1+0),28000.0,04,0.0,,,
Kağıthane / Gültepe,1+1,30000.0,04,0.0,,,
Kağıthane / Gültepe,1.5+1,29000.0,04,0.0,,,
Kağıthane / Gültepe,2+1,29500.0,04,0.0,,,
Kağıthane / Gültepe,3+1,29500.0,04,0.0,,,
Kağıthane / Hamidiye,2+1,30000.0,04,0.0,,,
Kağıthane / Hamidiye,Stüdyo (1+0),30000.0,04,0.0,,,
Kağıthane / Seyrantepe,1+1,29250.0,04,0.0,,,
Kağıthane / Seyrantepe,2+1,30000.0,04,0.0,,,
Kağıthane / Çağlayan,1+1,29000.0,04,0.0,,,
Kağıthane / Çağlayan,1.5+1,28500.0,04,0.0,,,
Kağıthane / Çağlayan,2+1,30000.0,04,0.0,,,
Kağıthane / Çağlayan,3+1,29250.0,04,0.0,,,
Kağıthane / Çağlayan,4+1,30000.0,04,0.0,,,
Kağıthane / Çağlayan,Stüdyo (1+0),30000.0,04,0.0,,,
Kağıthane / Çeliktepe,1+1,28000.0,04,0.0,,,
Kağıthane / Çeliktepe,2+1,29000.0,04,0.0,,,
Kağıthane / Şirintepe,1+1,29000.0,04,0.0,,,
Kağıthane / Şirintepe,2+1,28000.0,04,0.0,,,
Kağıthane / Şirintepe,3+1,29999.0,04,0.0,,,
Küçükçekmece / Cennet,2+1,29250.0,04,0.0,,,
Küçükçekmece / Cennet,3+1,29000.0,04,0.0,,,
Küçükçekmece / Halkalı,1+1,29000.0,04,0.0,,,
Küçükçekmece / Halkalı,2+0,30000.0,04,0.0,,,
Küçükçekmece / Halkalı,2+1,30000.0,04,0.0,,,
Küçükçekmece / Halkalı,3+1,28000.0,04,0.0,,,
Küçükçekmece / Halkalı,Stüdyo (1+0),29000.0,04,0.0,,,
Küçükçekmece / Merkez,2+1,30000.0,04,0.0,,,
Küçükçekmece / Merkez,3+1,28000.0,04,0.0,,,
Küçükçekmece / Sefaköy,1+1,30000.0,04,0.0,,,
Küçükçekmece / Sefaköy,2+1,30000.0,04,0.0,,,
Küçükçekmece / Sefaköy,3+1,30000.0,04,0.0,,,
Küçükçekmece / Sefaköy,Stüdyo (1+0),29500.0,04,0.0,,,
Sarıyer / Büyükdere,1+1,27500.0,04,0.0,,,
Sarıyer / Köyler,2+1,28000.0,04,0.0,,,
Sarıyer / Merkez,2+1,30000.0,04,0.0,,,
Sarıyer / Rumelihisarı,1+1,28000.0,04,0.0,,,
Sarıyer / Rumelihisarı,2+1,30000.0,04,0.0,,,
Sarıyer / Tarabya,1+1,30000.0,04,0.0,,,
Sarıyer / Tarabya,1.5+1,30000.0,04,0.0,,,
Sarıyer / Tarabya,2+1,29250.0,04,0.0,,,
Sarıyer / Yeniköy,1+1,30000.0,04,0.0,,,
Sarıyer / İstinye,2+1,29000.0,04,0.0,,,
Silivri,1+1,30000.0,04,0.0,,,
Silivri,2+1,29000.0,04,0.0,,,
Silivri,3+1,30000.0,04,0.0,,,
Silivri,4+1,29050.0,04,0.0,,,
Silivri,5+1,28000.0,04,0.0,,,
Silivri / Selimpaşa,2+1,28000.0,04,0.0,,,
Silivri / Selimpaşa,3+1,29500.0,04,0.0,,,
Silivri / Çanta,2+1,30000.0,04,0.0,,,
Sultangazi / Cebeci,2+1,30000.0,04,0.0,,,
Sultangazi / Cebeci,3+1,27500.0,04,0.0,,,
Sultangazi / Merkez,2+1,29000.0,04,0.0,,,
Sultangazi / Sultançiftliği,2+1,28500.0,04,0.0,,,
Sultangazi / Zübeydehanım,2+1,30000.0,04,0.0,,,
Zeytinburnu / Çırpıcı,2+1,30000.0,04,0.0,,,
İstanbul / Arnavutköy,1+1,20000.0,04,0.0,,,
İstanbul / Arnavutköy,1.5+1,19750.0,04,0.0,,,
İstanbul / Arnavutköy,2+0,15000.0,04,0.0,,,
İstanbul / Arnavutköy,2+1,22700.0,04,0.0,,,
İstanbul / Arnavutköy,2+2,25000.0,04,0.0,,,
İstanbul / Arnavutköy,3+1,30000.0,04,0.0,,,
İstanbul / Arnavutköy,3+2,30000.0,04,0.0,,,
İstanbul / Arnavutköy,3.5+1,42500.0,04,0.0,,,
İstanbul / Arnavutköy,4+1,50000.0,04,0.0,,,
İstanbul / Arnavutköy,4+2,41000.0,04,0.0,,,
İstanbul / Arnavutköy,5+1,60000.0,04,0.0,,,
İstanbul / Arnavutköy,5+2,162500.0,04,0.0,,,
İstanbul / Arnavutköy,6+1,170000.0,04,0.0,,,
İstanbul / Arnavutköy,6+2,150000.0,04,0.0,,,
İstanbul / Arnavutköy,7+3,90000.0,04,0.0,,,
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,,,
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,,,
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,0.0,,,
İstanbul / Avcılar,1+1,27000.0,04,0.0,,,
İstanbul / Avcılar,2+0,10800.0,04,0.0,,,
İstanbul / Avcılar,2+1,32000.0,04,0.0,,,
İstanbul / Avcılar,2+2,50000.0,04,0.0,,,
İstanbul / Avcılar,3+1,47000.0,04,0.0,,,
İstanbul / Avcılar,3+2,43500.0,04,0.0,,,
İstanbul / Avcılar,3.5+1,22500.0,04,0.0,,,
İstanbul / Avcılar,4+1,63000.0,04,0.0,,,
İstanbul / Avcılar,4+2,60000.0,04,0.0,,,
İstanbul / Avcılar,5+1,40000.0,04,0.0,,,
İstanbul / Avcılar,5+2,43000.0,04,0.0,,,
İstanbul / Avcılar,5.5+1,110000.0,04,0.0,,,
İstanbul / Avcılar,6+2,180000.0,04,0.0,,,
İstanbul / Avcılar,Stüdyo (1+0),15000.0,04,0.0,,,
İstanbul / Bahçelievler,1+1,35000.0,04,0.0,,,
İstanbul / Bahçelievler,1.5+1,5000.0,04,0.0,,,
İstanbul / Bahçelievler,2+0,7000.0,04,0.0,,,
İstanbul / Bahçelievler,2+1,42000.0,04,0.0,,,
İstanbul / Bahçelievler,2+2,65000.0,04,0.0,,,
İstanbul / Bahçelievler,2.5+1,58000.0,04,0.0,,,
İstanbul / Bahçelievler,3+1,55000.0,04,0.0,,,
İstanbul / Bahçelievler,3+2,75000.0,04,0.0,,,
İstanbul / Bahçelievler,3.5+1,105000.0,04,0.0,,,
İstanbul / Bahçelievler,4+1,100000.0,04,0.0,,,
İstanbul / Bahçelievler,4+2,75000.0,04,0.0,,,
İstanbul / Bahçelievler,4+3,60000.0,04,0.0,,,
İstanbul / Bahçelievler,4.5+1,120000.0,04,0.0,,,
İstanbul / Bahçelievler,5+1,60000.0,04,0.0,,,
İstanbul / Bahçelievler,5+2,130000.0,04,0.0,,,
İstanbul / Bahçelievler,6+2,125000.0,04,0.0,,,
İstanbul / Bahçelievler,Stüdyo (1+0),24000.0,04,0.0,,,
İstanbul / Bakırköy,1+1,45000.0,04,0.0,,,
İstanbul / Bakırköy,1.5+1,60000.0,04,0.0,,,
İstanbul / Bakırköy,2+1,72000.0,04,0.0,,,
İstanbul / Bakırköy,2.5+1,155000.0,04,0.0,,,
İstanbul / Bakırköy,3+1,85500.0,04,0.0,,,
İstanbul / Bakırköy,3+2,140000.0,04,0.0,,,
İstanbul / Bakırköy,3.5+1,83750.0,04,0.0,,,
İstanbul / Bakırköy,4+1,130000.0,04,0.0,,,
İstanbul / Bakırköy,4+2,170000.0,04,0.0,,,
İstanbul / Bakırköy,4.5+1,222500.0,04,0.0,,,
İstanbul / Bakırköy,4.5+2,210000.0,04,0.0,,,
İstanbul / Bakırköy,5+1,220000.0,04,0.0,,,
İstanbul / Bakırköy,5+2,145000.0,04,0.0,,,
İstanbul / Bakırköy,5.5+1,480000.0,04,0.0,,,
İstanbul / Bakırköy,6+1,320000.0,04,0.0,,,
İstanbul / Bakırköy,6+2,277500.0,04,0.0,,,
İstanbul / Bakırköy,7+2,470000.0,04,0.0,,,
İstanbul / Bakırköy,8+1,90000.0,04,0.0,,,
İstanbul / Bakırköy,8+2,290000.0,04,0.0,,,
İstanbul / Bakırköy,9+1,950000.0,04,0.0,,,
İstanbul / Bakırköy,9+2,600000.0,04,0.0,,,
İstanbul / Bakırköy,Stüdyo (1+0),14000.0,04,0.0,,,
İstanbul / Bayrampaşa,1+1,25000.0,04,0.0,,,
İstanbul / Bayrampaşa,1.5+1,21000.0,04,0.0,,,
İstanbul / Bayrampaşa,2+1,33000.0,04,0.0,,,
İstanbul / Bayrampaşa,2+2,55000.0,04,0.0,,,
İstanbul / Bayrampaşa,3+0,24000.0,04,0.0,,,
İstanbul / Bayrampaşa,3+1,50000.0,04,0.0,,,
İstanbul / Bayrampaşa,3+2,57500.0,04,0.0,,,
İstanbul / Bayrampaşa,4+1,51000.0,04,0.0,,,
İstanbul / Bayrampaşa,4+2,54000.0,04,0.0,,,
İstanbul / Bayrampaşa,5+1,36000.0,04,0.0,,,
İstanbul / Bayrampaşa,5+2,56000.0,04,0.0,,,
İstanbul / Bayrampaşa,Stüdyo (1+0),33000.0,04,0.0,,,
İstanbul / Bağcılar,1+1,32250.0,04,0.0,,,
İstanbul / Bağcılar,1.5+1,20000.0,04,0.0,,,
İstanbul / Bağcılar,2+1,32000.0,04,0.0,,,
İstanbul / Bağcılar,2+2,35000.0,04,0.0,,,
İstanbul / Bağcılar,2.5+1,39750.0,04,0.0,,,
İstanbul / Bağcılar,3+1,47500.0,04,0.0,,,
İstanbul / Bağcılar,3+2,53000.0,04,0.0,,,
İstanbul / Bağcılar,3.5+1,55000.0,04,0.0,,,
İstanbul / Bağcılar,4+1,70000.0,04,0.0,,,
İstanbul / Bağcılar,4.5+1,70000.0,04,0.0,,,
İstanbul / Bağcılar,5+1,47500.0,04,0.0,,,
İstanbul / Bağcılar,6+1,6500.0,04,0.0,,,
İstanbul / Bağcılar,Stüdyo (1+0),23000.0,04,0.0,,,
İstanbul / Başakşehir,1+1,29000.0,04,0.0,,,
İstanbul / Başakşehir,1.5+1,47500.0,04,0.0,,,
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,,,
İstanbul / Başakşehir,2+1,35500.0,04,0.0,,,
İstanbul / Başakşehir,2+2,16700.0,04,0.0,,,
İstanbul / Başakşehir,2.5+1,65000.0,04,0.0,,,
İstanbul / Başakşehir,3+1,50000.0,04,0.0,,,
İstanbul / Başakşehir,3+2,35000.0,04,0.0,,,
İstanbul / Başakşehir,3.5+1,110000.0,04,0.0,,,
İstanbul / Başakşehir,4+0,8000.0,04,0.0,,,
İstanbul / Başakşehir,4+1,82500.0,04,0.0,,,
İstanbul / Başakşehir,4+2,105000.0,04,0.0,,,
İstanbul / Başakşehir,4+3,140000.0,04,0.0,,,
İstanbul / Başakşehir,4.5+1,88000.0,04,0.0,,,
İstanbul / Başakşehir,5+1,115000.0,04,0.0,,,
İstanbul / Başakşehir,5+2,100000.0,04,0.0,,,
İstanbul / Başakşehir,5+3,115000.0,04,0.0,,,
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,,,
İstanbul / Başakşehir,6+1,90000.0,04,0.0,,,
İstanbul / Başakşehir,6+2,139950.0,04,0.0,,,
İstanbul / Başakşehir,6+3,110000.0,04,0.0,,,
İstanbul / Başakşehir,7+2,120000.0,04,0.0,,,
İstanbul / Başakşehir,8+1,250000.0,04,0.0,,,
İstanbul / Başakşehir,8+3,370000.0,04,0.0,,,
İstanbul / Başakşehir,Stüdyo (1+0),19000.0,04,0.0,,,
İstanbul / Beylikdüzü,1+1,26000.0,04,0.0,,,
İstanbul / Beylikdüzü,1.5+1,25000.0,04,0.0,,,
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,,,
İstanbul / Beylikdüzü,2+1,35000.0,04,0.0,,,
İstanbul / Beylikdüzü,2+2,42500.0,04,0.0,,,
İstanbul / Beylikdüzü,3+1,45000.0,04,0.0,,,
İstanbul / Beylikdüzü,3+2,45000.0,04,0.0,,,
İstanbul / Beylikdüzü,3.5+1,53000.0,04,0.0,,,
İstanbul / Beylikdüzü,4+1,56500.0,04,0.0,,,
İstanbul / Beylikdüzü,4+2,50000.0,04,0.0,,,
İstanbul / Beylikdüzü,4.5+1,60000.0,04,0.0,,,
İstanbul / Beylikdüzü,5+1,65000.0,04,0.0,,,
İstanbul / Beylikdüzü,5+2,75000.0,04,0.0,,,
İstanbul / Beylikdüzü,5.5+1,135000.0,04,0.0,,,
İstanbul / Beylikdüzü,6+1,85000.0,04,0.0,,,
İstanbul / Beylikdüzü,6+2,147500.0,04,0.0,,,
İstanbul / Beylikdüzü,6+3,105000.0,04,0.0,,,
İstanbul / Beylikdüzü,6.5+1,85000.0,04,0.0,,,
İstanbul / Beylikdüzü,7+1,105000.0,04,0.0,,,
İstanbul / Beylikdüzü,7+2,135000.0,04,0.0,,,
İstanbul / Beylikdüzü,7+3,215000.0,04,0.0,,,
İstanbul / Beylikdüzü,8+1,155000.0,04,0.0,,,
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,,,
İstanbul / Beylikdüzü,8+3,140000.0,04,0.0,,,
İstanbul / Beylikdüzü,Stüdyo (1+0),16500.0,04,0.0,,,
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,,,
İstanbul / Beyoğlu,1.5+1,17000.0,04,0.0,,,
İstanbul / Beyoğlu,2+0,22000.0,04,0.0,,,
İstanbul / Beyoğlu,2+1,40000.0,04,0.0,,,
İstanbul / Beyoğlu,2+2,40000.0,04,0.0,,,
İstanbul / Beyoğlu,2.5+1,60000.0,04,0.0,,,
İstanbul / Beyoğlu,3+1,65000.0,04,0.0,,,
İstanbul / Beyoğlu,3+2,61500.0,04,0.0,,,
İstanbul / Beyoğlu,3.5+1,43000.0,04,0.0,,,
İstanbul / Beyoğlu,4+1,103700.0,04,0.0,,,
İstanbul / Beyoğlu,4+2,360000.0,04,0.0,,,
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,,,
İstanbul / Beyoğlu,4.5+1,65000.0,04,0.0,,,
İstanbul / Beyoğlu,5+1,225000.0,04,0.0,,,
İstanbul / Beyoğlu,5+2,110000.0,04,0.0,,,
İstanbul / Beyoğlu,Stüdyo (1+0),20000.0,04,0.0,,,
İstanbul / Beşiktaş,1+1,45000.0,04,0.0,,,
İstanbul / Beşiktaş,1.5+1,64250.0,04,0.0,,,
İstanbul / Beşiktaş,10 Üzeri,1700000.0,04,0.0,,,
İstanbul / Beşiktaş,10+1,340000.0,04,0.0,,,
İstanbul / Beşiktaş,2+0,35500.0,04,0.0,,,
İstanbul / Beşiktaş,2+1,60500.0,04,0.0,,,
İstanbul / Beşiktaş,2+2,125000.0,04,0.0,,,
İstanbul / Beşiktaş,2.5+1,85000.0,04,0.0,,,
İstanbul / Beşiktaş,3+0,27500.0,04,0.0,,,
İstanbul / Beşiktaş,3+1,87500.0,04,0.0,,,
İstanbul / Beşiktaş,3+2,96500.0,04,0.0,,,
İstanbul / Beşiktaş,3.5+1,365000.0,04,0.0,,,
İstanbul / Beşiktaş,4+0,275000.0,04,0.0,,,
İstanbul / Beşiktaş,4+1,220000.0,04,0.0,,,
İstanbul / Beşiktaş,4+2,175000.0,04,0.0,,,
İstanbul / Beşiktaş,4.5+1,445000.0,04,0.0,,,
İstanbul / Beşiktaş,5+1,255000.0,04,0.0,,,
İstanbul / Beşiktaş,5+2,450000.0,04,0.0,,,
İstanbul / Beşiktaş,5+3,373250.0,04,0.0,,,
İstanbul / Beşiktaş,5.5+1,93000.0,04,0.0,,,
İstanbul / Beşiktaş,6+1,570000.0,04,0.0,,,
İstanbul / Beşiktaş,6+2,225000.0,04,0.0,,,
İstanbul / Beşiktaş,7+1,206500.0,04,0.0,,,
İstanbul / Beşiktaş,7+2,300000.0,04,0.0,,,
İstanbul / Beşiktaş,8+1,367500.0,04,0.0,,,
İstanbul / Beşiktaş,8+2,130000.0,04,0.0,,,
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,,,
İstanbul / Beşiktaş,9+4,370000.0,04,0.0,,,
İstanbul / Beşiktaş,Stüdyo (1+0),20900.0,04,0.0,,,
İstanbul / Büyükçekmece,1+1,28000.0,04,0.0,,,
İstanbul / Büyükçekmece,1.5+1,22500.0,04,0.0,,,
İstanbul / Büyükçekmece,10 Üzeri,150000.0,04,0.0,,,
