product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,20750.0,4,0.0,-5.681818181818182,3.75,3.75
İstanbul / Arnavutköy - 1.5+1,25000.0,4,0.0,0.0,-7.4074074074074066,
İstanbul / Arnavutköy - 2+0,14750.0,4,0.0,-1.6666666666666667,-1.6666666666666667,
İstanbul / Arnavutköy - 2+1,24000.0,4,0.0,-2.0408163265306123,2.127659574468085,4.3478260869565215
İstanbul / Arnavutköy - 2+2,26500.0,4,0.0,-25.874125874125873,-25.874125874125873,-15.873015873015872
İstanbul / Arnavutköy - 2.5+1,18000.0,4,,,,
İstanbul / Arnavutköy - 3+1,32000.0,4,-1.5384615384615383,4.918032786885246,6.666666666666667,10.344827586206897
İstanbul / Arnavutköy - 3+2,37000.0,4,0.0,8.823529411764707,19.35483870967742,23.333333333333332
İstanbul / Arnavutköy - 3.5+1,55000.0,4,0.0,-4.3478260869565215,10.0,29.411764705882355
İstanbul / Arnavutköy - 4+1,48000.0,4,-4.0,-2.0408163265306123,0.0,0.5235602094240838
İstanbul / Arnavutköy - 4+2,39500.0,4,0.0,-5.952380952380952,2.5974025974025974,-7.0588235294117645
İstanbul / Arnavutköy - 5+1,45000.0,4,0.0,2.857142857142857,0.0,-25.0
İstanbul / Arnavutköy - 5+2,115000.0,4,0.0,91.66666666666666,85.48387096774194,-23.333333333333332
İstanbul / Arnavutköy - 6+1,160000.0,4,0.0,-9.859154929577464,0.0,-5.88235294117647
İstanbul / Arnavutköy - 6+2,147500.0,4,0.0,58.602150537634415,45.320197044334975,-7.8125
İstanbul / Arnavutköy - 7+3,90000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,0.0
