product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,22500.0,4,0.0,-2.1739130434782608,8.433734939759036,12.5
İstanbul / Arnavutköy - 1.5+1,25000.0,4,0.0,0.0,0.0,56.25
İstanbul / Arnavutköy - 2+0,15500.0,4,0.0,10.714285714285714,5.084745762711865,-3.125
İstanbul / Arnavutköy - 2+1,25000.0,4,0.0040001600064002,4.166666666666666,4.166666666666666,4.166666666666666
İstanbul / Arnavutköy - 2+2,28500.0,4,-3.389830508474576,-5.0,7.547169811320755,-36.666666666666664
İstanbul / Arnavutköy - 2.5+1,27500.0,4,0.0,52.77777777777778,,
İstanbul / Arnavutköy - 3+1,33000.0,4,0.0,0.7633587786259541,1.5384615384615383,10.0
İstanbul / Arnavutköy - 3+2,37000.0,4,-7.5,0.0,0.0,23.333333333333332
İstanbul / Arnavutköy - 3.5+1,56000.0,4,0.0,0.0,1.818181818181818,12.0
İstanbul / Arnavutköy - 4+1,48000.0,4,0.0,-0.5181347150259068,-4.0,0.0
İstanbul / Arnavutköy - 4+2,42500.0,4,6.25,4.294478527607362,7.59493670886076,6.25
İstanbul / Arnavutköy - 5+1,80000.0,4,23.076923076923077,26.984126984126984,77.77777777777779,77.77777777777779
İstanbul / Arnavutköy - 5+2,116000.0,4,0.0,81.25,0.8695652173913043,87.09677419354838
İstanbul / Arnavutköy - 6+1,160000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 6+2,195000.0,4,0.0,0.0,32.20338983050847,92.11822660098522
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - Stüdyo (1+0),18000.0,4,0.0,-10.0,-10.0,-14.285714285714285
İstanbul / Avcılar - 1+1,28500.0,4,0.0,0.0,-1.7241379310344829,-2.564102564102564
İstanbul / Avcılar - 2+0,18300.0,4,0.0,-23.75,,
İstanbul / Avcılar - 2+1,35000.0,4,0.0,0.0,-2.7777777777777777,-1.4084507042253522
İstanbul / Avcılar - 2+2,40000.0,4,,53.84615384615385,,
İstanbul / Avcılar - 2.5+1,54000.0,4,0.0,20.0,20.0,42.10526315789473
İstanbul / Avcılar - 3+0,30000.0,4,0.0,0.0,,
İstanbul / Avcılar - 3+1,49500.0,4,-1.0,0.0,3.125,1.5384615384615383
İstanbul / Avcılar - 3+2,42500.0,4,-3.4090909090909087,-1.162790697674419,-5.027932960893855,6.25
İstanbul / Avcılar - 3.5+1,90000.0,4,0.0,,,71.42857142857143
İstanbul / Avcılar - 4+1,64000.0,4,1.5873015873015872,6.666666666666667,6.666666666666667,2.8112449799196786
İstanbul / Avcılar - 4+2,51500.0,4,0.9803921568627452,-0.9615384615384616,-10.434782608695652,-14.166666666666666
İstanbul / Avcılar - 5+1,43000.0,4,0.0,-56.99999999999999,-56.99999999999999,-36.2962962962963
İstanbul / Avcılar - 5+2,157500.0,4,0.0,0.0,31.25,250.0
İstanbul / Avcılar - 5.5+1,110000.0,4,0.0,0.0,0.0,0.0
İstanbul / Avcılar - 6+1,137500.0,4,0.0,0.0,,
İstanbul / Avcılar - Stüdyo (1+0),17500.0,4,0.0,9.375,9.375,11.64274322169059
İstanbul / Bahçelievler - 1+1,37500.0,4,4.166666666666666,5.633802816901409,0.0,6.382978723404255
İstanbul / Bahçelievler - 1.5+1,34500.0,4,-31.0,-34.90566037735849,-38.392857142857146,-37.27272727272727
İstanbul / Bahçelievler - 2+0,10000.0,4,11.11111111111111,42.857142857142854,42.857142857142854,42.857142857142854
İstanbul / Bahçelievler - 2+1,50000.0,4,2.0408163265306123,11.11111111111111,16.27906976744186,11.11111111111111
İstanbul / Bahçelievler - 2+2,65000.0,4,0.0,0.0,75.67567567567568,0.0
İstanbul / Bahçelievler - 2.5+1,66500.0,4,2.307692307692308,2.307692307692308,16.666666666666664,20.909090909090907
İstanbul / Bahçelievler - 3+0,25000.0,4,0.0,,,150.0
İstanbul / Bahçelievler - 3+1,65000.0,4,0.0,0.0,4.0,11.11111111111111
İstanbul / Bahçelievler - 3+2,91500.0,4,0.0,-8.5,10.240963855421686,23.64864864864865
İstanbul / Bahçelievler - 3.5+1,100000.0,4,0.0,0.0,-9.090909090909092,-6.976744186046512
İstanbul / Bahçelievler - 4+1,105000.0,4,0.0,5.0,10.526315789473683,23.52941176470588
İstanbul / Bahçelievler - 4+2,43995.0,4,0.0,-51.11666666666667,-57.0780487804878,-44.31012658227848
İstanbul / Bahçelievler - 4.5+1,117500.0,4,0.0,0.0,2.844638949671773,2.1739130434782608
İstanbul / Bahçelievler - 5+1,50000.0,4,0.0,0.0,-50.0,-39.39393939393939
İstanbul / Bahçelievler - 5+2,125000.0,4,0.0,0.0,0.0,35.13513513513514
İstanbul / Bahçelievler - 6+2,125000.0,4,-3.8461538461538463,-3.8461538461538463,0.0,-3.8461538461538463
İstanbul / Bahçelievler - 7+2,125000.0,4,,,,
İstanbul / Bahçelievler - Stüdyo (1+0),27000.0,4,0.0,0.0,0.0,5.88235294117647
İstanbul / Bakırköy - 1+1,50000.0,4,0.0,0.0,0.0,1.5228426395939088
İstanbul / Bakırköy - 1.5+1,70000.0,4,0.0,7.6923076923076925,16.666666666666664,47.368421052631575
