District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,23750.0,04,-1.0416666666666665,-1.0416666666666665,5.555555555555555,18.75
İstanbul / Arnavutköy,1.5+1,20000.0,04,0.0,-20.0,-20.0,-20.0
İstanbul / Arnavutköy,2+0,15500.0,04,0.0,1.639344262295082,0.0,5.084745762711865
İstanbul / Arnavutköy,2+1,25000.0,04,0.0,0.0,0.004000160006400256,4.166666666666666
İstanbul / Arnavutköy,2+2,36000.0,04,0.0,26.31578947368421,22.033898305084744,35.84905660377358
İstanbul / Arnavutköy,2.5+1,25000.0,04,0.0,0.0,-9.090909090909092,
İstanbul / Arnavutköy,3+1,33000.0,04,-5.0359712230215825,-2.941176470588235,0.0,1.5384615384615385
İstanbul / Arnavutköy,3+2,40000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,3+3,41000.0,04,-12.76595744680851,-12.76595744680851,2.5,
İstanbul / Arnavutköy,3.5+1,55000.0,04,0.0,0.0,-1.7857142857142856,0.0
İstanbul / Arnavutköy,4+1,49250.0,04,1.5463917525773196,-14.347826086956522,2.604166666666667,-1.5
İstanbul / Arnavutköy,4+2,45000.0,04,5.88235294117647,12.5,12.5,7.142857142857142
İstanbul / Arnavutköy,5+1,65000.0,04,0.0,0.0,0.0,48.57142857142857
İstanbul / Arnavutköy,5+2,122000.0,04,64.86486486486487,74.28571428571429,5.172413793103448,-28.235294117647058
İstanbul / Arnavutköy,5+3,110000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,6+1,160000.0,04,0.0,29.03225806451613,0.0,0.0
İstanbul / Arnavutköy,6+2,170000.0,04,0.0,0.0,-12.82051282051282,15.254237288135593
İstanbul / Arnavutköy,7+1,275000.0,04,0.0,,,
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,5.263157894736842,0.0,11.11111111111111,-13.043478260869565
İstanbul / Avcılar,1+1,30000.0,04,0.0,3.4482758620689653,5.263157894736842,2.564102564102564
İstanbul / Avcılar,1.5+1,20000.0,04,,,,-28.57142857142857
İstanbul / Avcılar,2+0,18300.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,2+1,37000.0,04,0.0,2.7777777777777777,5.714285714285714,5.714285714285714
İstanbul / Avcılar,2.5+1,21000.0,04,0.0,-44.73684210526316,-61.111111111111114,-53.333333333333336
İstanbul / Avcılar,3+0,30000.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,3+1,48000.0,04,1.0526315789473684,0.0,-4.0,-1.0309278350515463
İstanbul / Avcılar,3+2,57500.0,04,-4.166666666666666,19.791666666666664,30.681818181818183,28.49162011173184
İstanbul / Avcılar,3.5+1,70000.0,04,0.0,-22.22222222222222,-22.22222222222222,
İstanbul / Avcılar,4+1,66500.0,04,0.0,2.307692307692308,5.555555555555555,10.833333333333334
İstanbul / Avcılar,4+2,60000.0,04,0.0,20.0,17.647058823529413,0.0
İstanbul / Avcılar,5+1,46000.0,04,0.0,-36.986301369863014,6.976744186046512,-54.0
İstanbul / Avcılar,5+2,60000.0,04,-14.285714285714285,-50.0,-61.904761904761905,-50.0
İstanbul / Avcılar,5.5+1,125000.0,04,0.0,0.0,13.636363636363635,13.636363636363635
İstanbul / Avcılar,6+1,137500.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,6+2,190000.0,04,0.0,,,55.10204081632652
