District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bahçelievler,6+2,135000.0,04,0.0,0.0,0.0,3.8461538461538463
İstanbul / Bahçelievler,Stüdyo (1+0),28000.0,04,0.0,1.8181818181818181,12.0,3.7037037037037033
İstanbul / Bakırköy,1+1,47000.0,04,-2.083333333333333,-0.5291005291005291,-2.083333333333333,-6.0
İstanbul / Bakırköy,1.5+1,66000.0,04,0.0,-1.858736059479554,-2.2222222222222223,1.5384615384615385
İstanbul / Bakırköy,10+1,350000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,2+1,80000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,2.5+1,210000.0,04,0.0,0.0,15.068493150684931,50.0
İstanbul / Bakırköy,3+0,100000.0,04,,,,
İstanbul / Bakırköy,3+1,100000.0,04,0.5025125628140703,5.263157894736842,9.58904109589041,0.0
İstanbul / Bakırköy,3+2,137500.0,04,1.8518518518518516,0.0,7.8431372549019605,1.8518518518518516
İstanbul / Bakırköy,3.5+1,117500.0,04,30.555555555555557,30.555555555555557,37.42690058479532,30.555555555555557
İstanbul / Bakırköy,4+1,150000.0,04,0.0,0.0,-3.225806451612903,0.0
İstanbul / Bakırköy,4+2,170000.0,04,0.0,0.0,4.615384615384616,0.0
İstanbul / Bakırköy,4.5+1,240000.0,04,0.0,0.0,0.0,-2.0408163265306123
İstanbul / Bakırköy,5+1,220000.0,04,0.0,0.0,-1.1235955056179776,0.0
İstanbul / Bakırköy,5+2,155000.0,04,10.714285714285714,14.814814814814813,14.814814814814813,14.814814814814813
İstanbul / Bakırköy,5.5+1,440000.0,04,0.0,-1.1235955056179776,-4.3478260869565215,-4.3478260869565215
İstanbul / Bakırköy,6+1,265000.0,04,-5.357142857142857,-5.357142857142857,-5.357142857142857,6.0
İstanbul / Bakırköy,6+2,260000.0,04,0.0,0.0,0.0,-13.333333333333334
İstanbul / Bakırköy,7+2,260000.0,04,0.0,-16.129032258064516,-16.129032258064516,-16.129032258064516
İstanbul / Bakırköy,8+2,285000.0,04,0.0,39.02439024390244,0.0,-1.7241379310344827
İstanbul / Bakırköy,9+1,400000.0,04,0.0,,,
İstanbul / Bakırköy,9+2,480000.0,04,0.0,0.0,,0.0
İstanbul / Bakırköy,Stüdyo (1+0),16000.0,04,6.666666666666667,-15.789473684210526,6.666666666666667,-27.27272727272727
İstanbul / Bayrampaşa,1+1,32000.0,04,3.225806451612903,-0.7751937984496124,13.274336283185843,23.076923076923077
İstanbul / Bayrampaşa,1.5+1,30500.0,04,0.0,17.307692307692307,,
İstanbul / Bayrampaşa,2+1,37000.0,04,1.36986301369863,5.714285714285714,0.0,2.7777777777777777
İstanbul / Bayrampaşa,3+1,62000.0,04,5.982905982905983,0.0,20.388349514563107,24.0
İstanbul / Bayrampaşa,3+2,52000.0,04,0.0,6.122448979591836,0.0,60.0
İstanbul / Bayrampaşa,4+1,72000.0,04,0.0,0.0,25.217391304347824,105.71428571428572
İstanbul / Bayrampaşa,4+2,70000.0,04,12.0,12.0,0.0,0.0
İstanbul / Bayrampaşa,4+3,10000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,5+2,115000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bayrampaşa,Stüdyo (1+0),32000.0,04,33.33333333333333,10.344827586206897,28.000000000000004,33.33333333333333
İstanbul / Bağcılar,1+1,33000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,1.5+1,25000.0,04,-9.090909090909092,-10.714285714285714,-44.44444444444444,38.88888888888889
İstanbul / Bağcılar,2+1,41850.0,04,1.2091898428053205,-0.35714285714285715,-7.000000000000001,4.625
İstanbul / Bağcılar,2.5+1,20000.0,04,0.0,-57.446808510638306,-40.298507462686565,-45.20547945205479
İstanbul / Bağcılar,3+1,56250.0,04,0.0,-3.4334763948497855,-6.25,2.272727272727273
İstanbul / Bağcılar,3+2,55000.0,04,0.0,,,
İstanbul / Bağcılar,3.5+1,70000.0,04,0.0,0.0,12.0,12.0
İstanbul / Bağcılar,4+1,72500.0,04,0.0,-10.76923076923077,-20.110192837465565,-18.994413407821227
İstanbul / Bağcılar,4+2,112000.0,04,0.0,0.0,,
İstanbul / Bağcılar,4.5+1,75000.0,04,0.0,0.0,7.142857142857142,-3.225806451612903
İstanbul / Bağcılar,5+2,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,6+1,58500.0,04,0.0,800.0,0.4291845493562232,-3.7037037037037033
İstanbul / Bağcılar,Stüdyo (1+0),26250.0,04,0.9615384615384616,0.9615384615384616,0.9615384615384616,5.0
İstanbul / Başakşehir,1+1,32500.0,04,1.5625,1.5625,1.5625,8.333333333333332
İstanbul / Başakşehir,1.5+1,43000.0,04,-2.272727272727273,0.0,0.0,-4.444444444444445
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,0.0,52.54237288135594,
İstanbul / Başakşehir,2+1,39000.0,04,0.0,1.9607843137254901,2.631578947368421,5.405405405405405
İstanbul / Başakşehir,2+2,35000.0,04,35.92233009708738,105.88235294117648,,
İstanbul / Başakşehir,2.5+1,98500.0,04,0.0,25.477707006369428,31.333333333333336,40.71629594708496
İstanbul / Başakşehir,3+1,60000.0,04,0.0,0.0,3.4482758620689653,9.090909090909092
İstanbul / Başakşehir,3+2,64000.0,04,6.666666666666667,-22.424242424242426,82.85714285714286,82.85714285714286
İstanbul / Başakşehir,3.5+1,125000.0,04,0.0,2.0408163265306123,25.0,0.0
İstanbul / Başakşehir,4+1,85000.0,04,0.0,-3.4090909090909087,0.0,0.0
İstanbul / Başakşehir,4+2,120000.0,04,0.0,0.0,0.0,-2.0408163265306123
İstanbul / Başakşehir,4+3,150000.0,04,0.0,0.0,0.0,7.142857142857142
İstanbul / Başakşehir,4.5+1,87000.0,04,0.0,-3.3333333333333335,-4.395604395604396,1.1627906976744187
İstanbul / Başakşehir,5+1,137500.0,04,1.8518518518518516,1.8518518518518516,1.8518518518518516,10.0
İstanbul / Başakşehir,5+2,110000.0,04,0.0,2.3255813953488373,4.761904761904762,4.761904761904762
İstanbul / Başakşehir,5+3,140000.0,04,0.0,21.73913043478261,21.73913043478261,55.55555555555556
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,0.0,0.0,4.287369640787949
İstanbul / Başakşehir,6+1,160000.0,04,0.0,-5.88235294117647,-5.88235294117647,-13.513513513513514
İstanbul / Başakşehir,6+2,135000.0,04,0.0,-3.571428571428571,-3.571428571428571,0.0
İstanbul / Başakşehir,6+3,107500.0,04,0.0,0.0,0.0,-2.272727272727273
İstanbul / Başakşehir,7+1,150000.0,04,0.0,0.0,0.0,
İstanbul / Başakşehir,7+2,124500.0,04,0.0,2.0491803278688523,1.6326530612244898,5.063291139240507
İstanbul / Başakşehir,8+1,170000.0,04,0.0,0.0,0.0,-5.555555555555555
İstanbul / Başakşehir,8+3,340000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,Stüdyo (1+0),30000.0,04,0.0,0.0,21.21212121212121,0.0
İstanbul / Beylikdüzü,1+1,30000.0,04,4.3478260869565215,5.263157894736842,5.263157894736842,3.4482758620689653
İstanbul / Beylikdüzü,10 Üzeri,155000.0,04,,-13.88888888888889,-13.88888888888889,-13.88888888888889
İstanbul / Beylikdüzü,2+1,36000.0,04,2.857142857142857,2.857142857142857,2.127659574468085,2.857142857142857
İstanbul / Beylikdüzü,2+2,45000.0,04,0.0,0.0,-6.25,11.11111111111111
İstanbul / Beylikdüzü,2.5+1,46500.0,04,8.13953488372093,12.048192771084338,3.3333333333333335,10.714285714285714
İstanbul / Beylikdüzü,3+1,46750.0,04,-0.5319148936170213,-2.604166666666667,3.888888888888889,3.888888888888889
İstanbul / Beylikdüzü,3+2,50000.0,04,0.0,0.0,2.0408163265306123,6.382978723404255
İstanbul / Beylikdüzü,3.5+1,58000.0,04,0.0,-3.3333333333333335,-3.3333333333333335,2.2026431718061676
İstanbul / Beylikdüzü,4+1,60000.0,04,0.0,0.8403361344537815,0.0,-6.976744186046512
İstanbul / Beylikdüzü,4+2,57500.0,04,2.6785714285714284,1.7699115044247788,4.545454545454546,4.545454545454546
İstanbul / Beylikdüzü,4.5+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,5+1,77500.0,04,-3.125,-13.88888888888889,-3.125,16.9811320754717
İstanbul / Beylikdüzü,5+2,80000.0,04,6.666666666666667,3.225806451612903,6.666666666666667,22.137404580152673
İstanbul / Beylikdüzü,6+1,110000.0,04,7.317073170731707,-6.382978723404255,-12.0,2.3255813953488373
İstanbul / Beylikdüzü,6+2,117500.0,04,0.0,4.444444444444445,6.8181818181818175,-6.0
İstanbul / Beylikdüzü,6+3,105000.0,04,0.0,0.0,16.666666666666664,16.666666666666664
İstanbul / Beylikdüzü,6.5+1,83000.0,04,0.0,1.8404907975460123,1.8404907975460123,0.0
İstanbul / Beylikdüzü,7+1,130000.0,04,0.0,-13.333333333333334,-13.333333333333334,8.333333333333332
İstanbul / Beylikdüzü,7+2,135000.0,04,0.0,3.8461538461538463,1.8867924528301887,8.0
İstanbul / Beylikdüzü,8+1,135000.0,04,0.0,-3.571428571428571,-3.571428571428571,3.8461538461538463
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,Stüdyo (1+0),18000.0,04,0.0,-2.7027027027027026,-2.7027027027027026,-2.7027027027027026
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,-4.761904761904762,0.0,-3.614457831325301
İstanbul / Beyoğlu,1.5+1,32250.0,04,-14.000000000000002,15.178571428571427,19.444444444444446,40.21739130434783
İstanbul / Beyoğlu,2+0,22000.0,04,0.0,-15.384615384615385,-15.384615384615385,-52.17391304347826
İstanbul / Beyoğlu,2+1,45000.0,04,0.0,0.0,0.0,12.5
İstanbul / Beyoğlu,2+2,160000.0,04,36.17021276595745,36.17021276595745,132.72727272727275,156.0
İstanbul / Beyoğlu,2.5+1,112500.0,04,0.0,-10.0,-13.461538461538462,87.5
İstanbul / Beyoğlu,3+1,75000.0,04,4.166666666666666,3.4482758620689653,15.384615384615385,27.11864406779661
İstanbul / Beyoğlu,3+2,90000.0,04,0.0,30.909090909090907,-2.7027027027027026,50.0
İstanbul / Beyoğlu,3.5+1,117500.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,4+1,100000.0,04,2.564102564102564,5.263157894736842,0.0,5.263157894736842
İstanbul / Beyoğlu,4+2,63000.0,04,0.0,-3.076923076923077,-64.0,-64.0
İstanbul / Beyoğlu,5+2,185000.0,04,94.73684210526315,94.73684210526315,94.73684210526315,85.0
İstanbul / Beyoğlu,6+1,107500.0,04,0.0,-8.51063829787234,19.444444444444446,19.444444444444446
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,8+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,Stüdyo (1+0),25000.0,04,0.0,4.166666666666666,16.27906976744186,8.695652173913043
İstanbul / Beşiktaş,1+1,52000.0,04,0.0,-5.454545454545454,4.0,4.0
İstanbul / Beşiktaş,1.5+1,49000.0,04,0.0,16.666666666666664,6.521739130434782,-24.615384615384617
İstanbul / Beşiktaş,10 Üzeri,625000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,10+1,330000.0,04,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762
İstanbul / Beşiktaş,2+1,65000.0,04,3.1746031746031744,4.0,7.43801652892562,2.766798418972332
İstanbul / Beşiktaş,2+2,92500.0,04,0.0,2.7777777777777777,-15.909090909090908,-30.18867924528302
İstanbul / Beşiktaş,2.5+1,165000.0,04,-29.03225806451613,-29.285613265161807,106.25,94.11764705882352
İstanbul / Beşiktaş,3+1,90000.0,04,-2.7027027027027026,0.0,0.0,0.0
İstanbul / Beşiktaş,3+2,82500.0,04,0.0,-2.941176470588235,-6.25,-6.25
İstanbul / Beşiktaş,3.5+1,340000.0,04,-1.4492753623188406,2.2556390977443606,4.615384615384616,1.4925373134328357
İstanbul / Beşiktaş,4+1,270000.0,04,8.0,8.0,8.0,8.0
İstanbul / Beşiktaş,4+2,238500.0,04,0.0,-2.3541453428863868,-4.6,-10.841121495327103
İstanbul / Beşiktaş,4.5+1,435000.0,04,0.0,-4.395604395604396,-2.247191011235955,-3.3333333333333335
İstanbul / Beşiktaş,4.5+2,350000.0,04,,,,
İstanbul / Beşiktaş,5+1,210000.0,04,0.0,-31.428571428571427,31.25,37.704918032786885
İstanbul / Beşiktaş,5+2,250000.0,04,0.0,-6.5420560747663545,3.0927835051546393,-28.57142857142857
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,5.5+1,740000.0,04,0.0,-28.329297820823246,-30.023640661938533,
İstanbul / Beşiktaş,6+1,645000.0,04,13.157894736842104,13.157894736842104,13.157894736842104,28.999999999999996
İstanbul / Beşiktaş,6+2,650000.0,04,0.0,-3.7037037037037033,52.94117647058824,47.72727272727273
İstanbul / Beşiktaş,7+1,400000.0,04,0.0,0.0,3536.3636363636365,94.64720194647201
İstanbul / Beşiktaş,7+2,300000.0,04,0.0,0.0,0.0,-21.052631578947366
İstanbul / Beşiktaş,8+1,307500.0,04,0.0,0.0,-12.76595744680851,1950.0
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,Stüdyo (1+0),28500.0,04,5.555555555555555,11.76470588235294,9.615384615384617,14.000000000000002
İstanbul / Büyükçekmece,1+1,32000.0,04,0.0,-1.5384615384615385,0.0,0.0
İstanbul / Büyükçekmece,1.5+1,27500.0,04,0.0,-14.0625,-14.0625,-20.863309352517987
İstanbul / Büyükçekmece,10 Üzeri,274999.5,04,0.0,-8.3335,-8.3335,-8.3335
İstanbul / Büyükçekmece,10+2,550000.0,04,0.0,0.0,0.0,96.42857142857143
İstanbul / Büyükçekmece,2+1,35000.0,04,0.0,6.0606060606060606,9.375,9.375
İstanbul / Büyükçekmece,2+2,27000.0,04,0.0,-5.263157894736842,-10.0,-32.5
İstanbul / Büyükçekmece,2.5+1,50000.0,04,0.0,42.857142857142854,33.33333333333333,11.11111111111111
İstanbul / Büyükçekmece,3+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,3+2,55000.0,04,0.0,-9.836065573770492,-4.3478260869565215,0.0
İstanbul / Büyükçekmece,3.5+1,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,4+1,75000.0,04,0.0,-6.25,-6.25,-9.365558912386707
İstanbul / Büyükçekmece,4+2,75000.0,04,0.0,0.0,-0.33222591362126247,15.384615384615385
İstanbul / Büyükçekmece,4+3,87250.0,04,0.0,-0.2857142857142857,16.333333333333332,47.88135593220339
İstanbul / Büyükçekmece,4.5+1,122500.0,04,0.0,-9.25925925925926,53.125,-9.25925925925926
İstanbul / Büyükçekmece,5+1,170000.0,04,0.0,0.0,0.0,6.25
İstanbul / Büyükçekmece,5+2,115000.0,04,6.976744186046512,6.976744186046512,15.0,9.523809523809524
İstanbul / Büyükçekmece,5+3,109500.0,04,0.0,,,
İstanbul / Büyükçekmece,5.5+1,139000.0,04,0.0,0.0,-2.456140350877193,-4.137931034482759
İstanbul / Büyükçekmece,6+1,300000.0,04,-3.225806451612903,11.11111111111111,9.090909090909092,20.0
İstanbul / Büyükçekmece,6+2,160000.0,04,0.0,3.225806451612903,6.666666666666667,25.49019607843137
İstanbul / Büyükçekmece,6+3,170000.0,04,0.0,,,36.0
İstanbul / Büyükçekmece,7+1,200000.0,04,0.0,0.0,0.0,14.285714285714285
İstanbul / Büyükçekmece,7+2,167500.0,04,0.0,-11.842105263157894,-1.4705882352941175,8.064516129032258
İstanbul / Büyükçekmece,7+3,170000.0,04,0.0,-5.555555555555555,-5.555555555555555,-2.857142857142857
İstanbul / Büyükçekmece,8+1,240000.0,04,0.0,-7.6923076923076925,-12.727272727272727,-7.6923076923076925
İstanbul / Büyükçekmece,8+2,310000.0,04,0.0,-7.462686567164178,-10.79136690647482,-7.462686567164178
İstanbul / Büyükçekmece,8+3,170000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,8+4,150000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,9+1,340000.0,04,0.0,0.0,44.680851063829785,41.66666666666667
İstanbul / Büyükçekmece,9+2,370000.0,04,-15.909090909090908,-15.909090909090908,-15.909090909090908,23.333333333333332
İstanbul / Büyükçekmece,Stüdyo (1+0),18000.0,04,0.0,-10.0,-26.53061224489796,-28.000000000000004
İstanbul / Esenler,1+1,21000.0,04,-4.545454545454546,5.0,5.0,-16.0
İstanbul / Esenler,1.5+1,30000.0,04,,,,
İstanbul / Esenler,2+0,19500.0,04,0.0,0.0,,-11.363636363636363
İstanbul / Esenler,2+1,28500.0,04,3.6363636363636362,-1.7241379310344827,-1.7241379310344827,-5.0
İstanbul / Esenler,3+1,53750.0,04,-10.416666666666668,11.979166666666668,34.375,14.361702127659576
İstanbul / Esenler,4+1,78000.0,04,0.0,-1.2658227848101267,-1.2658227848101267,-2.5
İstanbul / Esenler,Stüdyo (1+0),15000.0,04,-3.225806451612903,-1.639344262295082,-3.225806451612903,-1.639344262295082
İstanbul / Esenyurt,1+1,21000.0,04,0.0,5.0,5.0,5.0
İstanbul / Esenyurt,1.5+1,24000.0,04,0.0,-2.0408163265306123,-2.0408163265306123,-4.0
İstanbul / Esenyurt,2+0,12500.0,04,0.0,-16.666666666666664,-16.666666666666664,-3.8461538461538463
İstanbul / Esenyurt,2+1,24000.0,04,4.3478260869565215,0.0,4.3478260869565215,9.090909090909092
İstanbul / Esenyurt,2+2,33250.0,04,58.333333333333336,58.333333333333336,58.333333333333336,37.11340206185567
İstanbul / Esenyurt,2.5+1,32500.0,04,-7.142857142857142,-7.142857142857142,0.0,-14.473684210526317
İstanbul / Esenyurt,3+1,35000.0,04,0.0,0.0,3.7037037037037033,2.941176470588235
İstanbul / Esenyurt,3+2,55000.0,04,0.0,-4.3478260869565215,34.146341463414636,57.14285714285714
İstanbul / Esenyurt,3.5+1,35000.0,04,2.941176470588235,0.0,0.0,0.0
İstanbul / Esenyurt,4+1,55000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,4+2,37500.0,04,-6.25,4.166666666666666,-2.5974025974025974,-16.666666666666664
İstanbul / Esenyurt,4.5+1,70000.0,04,0.0,0.0,0.0,-3.4482758620689653
İstanbul / Esenyurt,5+2,89000.0,04,0.0,-2.73224043715847,18.666666666666668,-1.1111111111111112
İstanbul / Esenyurt,8+2,252000.0,04,0.0,0.0,0.0,41.17647058823529
İstanbul / Esenyurt,Stüdyo (1+0),15500.0,04,0.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
İstanbul / Eyüpsultan,1+1,46000.0,04,0.0,0.0,0.0,-2.127659574468085
İstanbul / Eyüpsultan,1.5+1,25500.0,04,-8.928571428571429,-22.727272727272727,13.333333333333334,-1.9230769230769231
İstanbul / Eyüpsultan,10+1,290000.0,04,0.0,,,
İstanbul / Eyüpsultan,2+0,26000.0,04,-3.7037037037037033,-3.7037037037037033,-5.454545454545454,
İstanbul / Eyüpsultan,2+1,46000.0,04,0.0,0.0,2.2222222222222223,12.195121951219512
İstanbul / Eyüpsultan,2+2,55500.0,04,-0.8928571428571428,3.7383177570093453,6.987951807228916,21.311475409836063
İstanbul / Eyüpsultan,2.5+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,3+0,15000.0,04,0.0,0.0,-73.91304347826086,
İstanbul / Eyüpsultan,3+1,98000.0,04,-2.0,-2.0,-6.220095693779904,-6.666666666666667
İstanbul / Eyüpsultan,3+2,57500.0,04,0.0,0.0,-11.538461538461538,6.976744186046512
İstanbul / Eyüpsultan,3.5+1,165000.0,04,0.0,6.451612903225806,11.864406779661017,13.793103448275861
İstanbul / Eyüpsultan,4+1,120000.0,04,-7.6923076923076925,0.0,0.0,-7.6923076923076925
İstanbul / Eyüpsultan,4+2,82750.0,04,-8.055555555555555,3.4375000000000004,3.4375000000000004,-49.848484848484844
İstanbul / Eyüpsultan,4.5+1,220000.0,04,0.0,4.761904761904762,0.0,10.0
İstanbul / Eyüpsultan,5+1,257500.0,04,3.0,11.956521739130435,21.176470588235293,21.176470588235293
İstanbul / Eyüpsultan,5+2,360000.0,04,-1.36986301369863,-2.7027027027027026,0.0,5.88235294117647
İstanbul / Eyüpsultan,5.5+1,300000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,6+1,300000.0,04,0.0,-3.225806451612903,0.0,-3.225806451612903
İstanbul / Eyüpsultan,6+2,310000.0,04,-6.0606060606060606,-27.058823529411764,0.0,-7.806691449814126
İstanbul / Eyüpsultan,6+3,450000.0,04,0.0,,,
İstanbul / Eyüpsultan,7+1,115000.0,04,0.0,6.976744186046512,0.0,4.545454545454546
İstanbul / Eyüpsultan,7+2,1200000.0,04,0.0,0.0,0.0,9.090909090909092
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,0.0,57.99999999999999,0.0
İstanbul / Eyüpsultan,8+2,1200000.0,04,,,0.0,-2.0408163265306123
İstanbul / Eyüpsultan,8+3,470000.0,04,0.0,0.0,0.0,-6.0
İstanbul / Eyüpsultan,9+1,1350000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,Stüdyo (1+0),32500.0,04,-7.142857142857142,-7.142857142857142,12.068965517241379,20.37037037037037
İstanbul / Fatih,1+1,25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,1.5+1,27000.0,04,2.857142857142857,5.88235294117647,5.88235294117647,2.857142857142857
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,2+0,20500.0,04,28.125,5.128205128205128,-9.89010989010989,-30.508474576271187
İstanbul / Fatih,2+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,2+2,30000.0,04,0.0,0.0,,-53.125
İstanbul / Fatih,2.5+1,46000.0,04,0.0,1.6574585635359116,15.0,15.0
İstanbul / Fatih,3+1,50000.0,04,0.0,7.526881720430108,11.11111111111111,11.11111111111111
İstanbul / Fatih,3+2,75000.0,04,0.0,0.0,0.0,33.92857142857143
İstanbul / Fatih,3+3,55000.0,04,0.0,,,
İstanbul / Fatih,3.5+1,56000.0,04,,,30.23255813953488,60.0
