District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,20000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,2+1,23000.0,04,0.0,0.0,2.2222222222222223,
İstanbul / Arnavutköy,2+2,27500.0,04,0.0,-12.698412698412698,-12.698412698412698,
İstanbul / Arnavutköy,3+1,30000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,3+2,30000.0,04,0.0,0.0,-6.25,
İstanbul / Arnavutköy,3.5+1,42500.0,04,0.0,0.0,-29.166666666666668,
İstanbul / Arnavutköy,4+1,50000.0,04,0.0,4.166666666666666,4.712041884816754,
İstanbul / Arnavutköy,4+2,42500.0,04,0.0,6.25,-2.2988505747126435,
İstanbul / Arnavutköy,5+1,54000.0,04,0.0,-10.0,-10.0,
İstanbul / Arnavutköy,5+2,64000.0,04,0.0,-57.333333333333336,-60.61538461538461,
İstanbul / Arnavutköy,6+1,170000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,6+2,93000.0,04,0.0,-29.277566539923956,-23.456790123456788,
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,1+1,30000.0,04,3.4482758620689653,5.263157894736842,10.091743119266056,
İstanbul / Avcılar,1.5+1,28000.0,04,,,,
İstanbul / Avcılar,2+1,33750.0,04,2.272727272727273,5.46875,8.870967741935484,
İstanbul / Avcılar,2+2,50000.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,2.5+1,27000.0,04,0.0,,,
İstanbul / Avcılar,3+1,49000.0,04,0.0,2.083333333333333,3.1578947368421053,
İstanbul / Avcılar,3+2,40000.0,04,0.0,-2.4390243902439024,-11.11111111111111,
İstanbul / Avcılar,3.5+1,52500.0,04,0.0,110.00000000000001,,
İstanbul / Avcılar,4+1,62750.0,04,0.4,3.71900826446281,1.2096774193548387,
İstanbul / Avcılar,4+2,60000.0,04,0.0,20.0,9.090909090909092,
İstanbul / Avcılar,5+1,40000.0,04,6.666666666666667,0.0,-44.827586206896555,
İstanbul / Avcılar,5+2,44000.0,04,0.0,2.3255813953488373,15.789473684210526,
İstanbul / Avcılar,5.5+1,130000.0,04,0.0,18.181818181818183,18.181818181818183,
İstanbul / Avcılar,6+2,180000.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,Stüdyo (1+0),15000.0,04,-1.639344262295082,-1.639344262295082,-4.30622009569378,
İstanbul / Bahçelievler,1+1,35000.0,04,-2.7777777777777777,-2.7764274503812554,9.375,
