product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 1.5+1,25000.0,4,0.0,17.647058823529413,,
İstanbul / Arnavutköy - 2+0,15000.0,4,0.0,0.0,-6.25,
İstanbul / Arnavutköy - 2+1,24900.0,4,-0.4,1.6326530612244898,3.75,8.26086956521739
İstanbul / Arnavutköy - 3+1,32000.0,4,0.0,5.785123966942149,6.666666666666667,6.666666666666667
İstanbul / Arnavutköy - 3+2,40000.0,4,8.108108108108109,17.647058823529413,33.33333333333333,25.0
İstanbul / Arnavutköy - 3.5+1,55000.0,4,0.0,10.0,29.411764705882355,29.411764705882355
İstanbul / Arnavutköy - 4+1,49000.0,4,-2.0,-6.666666666666667,2.083333333333333,3.1578947368421053
İstanbul / Arnavutköy - 4+2,40000.0,4,0.0,0.0,-5.88235294117647,0.0
İstanbul / Arnavutköy - 5+1,43750.0,4,0.0,0.0,-18.98148148148148,-27.083333333333332
İstanbul / Arnavutköy - 5+2,170000.0,4,0.0,174.19354838709677,174.19354838709677,13.333333333333334
İstanbul / Arnavutköy - 6+1,160000.0,4,0.0,-9.859154929577464,-3.0303030303030303,-5.88235294117647
İstanbul / Arnavutköy - 6+2,93000.0,4,0.0,0.0,-8.374384236453201,-38.0
İstanbul / Arnavutköy - 7+3,90000.0,4,0.0,0.0,,0.0
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - Stüdyo (1+0),23000.0,4,0.0,9.523809523809524,4.545454545454546,15.0
İstanbul / Avcılar - 1+1,29500.0,4,0.8547008547008548,1.7241379310344829,-1.6666666666666667,5.357142857142857
İstanbul / Avcılar - 1.5+1,28000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 2+1,36000.0,4,0.0,2.857142857142857,2.857142857142857,16.129032258064516
İstanbul / Avcılar - 2.5+1,45000.0,4,0.0,,,
İstanbul / Avcılar - 3+1,49250.0,4,2.072538860103627,2.604166666666667,-1.5,5.347593582887701
İstanbul / Avcılar - 3+2,47000.0,4,0.0,14.634146341463412,17.5,14.634146341463412
İstanbul / Avcılar - 4+1,60000.0,4,0.0,-3.614457831325301,-4.0,-2.4390243902439024
İstanbul / Avcılar - 4+2,60000.0,4,0.0,-3.225806451612903,0.8403361344537815,20.0
İstanbul / Avcılar - 5+1,100000.0,4,48.148148148148145,48.148148148148145,48.148148148148145,150.0
İstanbul / Avcılar - 5+2,120000.0,4,0.0,0.0,172.72727272727272,179.06976744186048
İstanbul / Avcılar - 5.5+1,110000.0,4,0.0,0.0,-15.384615384615383,0.0
İstanbul / Avcılar - 6+2,122500.0,4,0.0,-31.944444444444443,-31.944444444444443,-31.944444444444443
İstanbul / Avcılar - Stüdyo (1+0),15837.5,4,0.0,1.036682615629984,3.8524590163934422,3.8524590163934422
İstanbul / Bahçelievler - 1+1,36500.0,4,1.3888888888888888,1.3888888888888888,-1.351351351351351,1.3917053251479208
İstanbul / Bahçelievler - 1.5+1,56000.0,4,0.0,0.9009009009009008,0.9009009009009008,72.3076923076923
İstanbul / Bahçelievler - 2+0,7000.0,4,0.0,,0.0,0.0
İstanbul / Bahçelievler - 2+1,42750.0,4,-5.0,1.7857142857142856,1.7857142857142856,6.875000000000001
İstanbul / Bahçelievler - 2+2,65000.0,4,0.0,0.0,-18.75,0.0
İstanbul / Bahçelievler - 2.5+1,57000.0,4,-2.564102564102564,3.636363636363636,3.636363636363636,-1.7241379310344829
İstanbul / Bahçelievler - 3+0,28000.0,4,0.0,0.0,180.0,
İstanbul / Bahçelievler - 3+1,65000.0,4,-1.5151515151515151,18.181818181818183,18.181818181818183,18.181818181818183
İstanbul / Bahçelievler - 3+2,83000.0,4,15.27777777777778,-9.289617486338798,12.162162162162163,10.666666666666668
İstanbul / Bahçelievler - 3.5+1,105000.0,4,0.0,-2.3255813953488373,-2.3255813953488373,0.0
İstanbul / Bahçelievler - 4+1,90000.0,4,0.0,12.5,0.0,-10.0
