product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,20000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 1.5+1,25000.0,4,0.0,,,
İstanbul / Arnavutköy - 2+0,15000.0,4,0.0,-6.25,,
İstanbul / Arnavutköy - 2+1,24500.0,4,-1.8036072144288575,2.083333333333333,6.521739130434782,
İstanbul / Arnavutköy - 2+2,35750.0,4,0.0,-1.3793103448275863,30.0,
İstanbul / Arnavutköy - 3+1,30000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 3+2,31000.0,4,3.3333333333333335,3.3333333333333335,3.3333333333333335,
İstanbul / Arnavutköy - 3.5+1,50000.0,4,0.0,17.647058823529413,17.647058823529413,
İstanbul / Arnavutköy - 4+1,50000.0,4,0.0,4.166666666666666,0.0,
İstanbul / Arnavutköy - 4+2,38500.0,4,0.0,-9.411764705882351,-9.411764705882351,
İstanbul / Arnavutköy - 5+1,43750.0,4,-2.7777777777777777,-18.98148148148148,-18.98148148148148,
İstanbul / Arnavutköy - 5+2,62000.0,4,0.0,0.0,-3.125,
İstanbul / Arnavutköy - 6+1,177500.0,4,0.0,7.575757575757576,4.411764705882353,
İstanbul / Arnavutköy - 6+2,93000.0,4,0.0,-8.374384236453201,0.0,
İstanbul / Arnavutköy - 7+3,90000.0,4,0.0,,0.0,
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - Stüdyo (1+0),20000.0,4,-4.761904761904762,-9.090909090909092,0.0,
İstanbul / Avcılar - 1+1,29999.0,4,-0.0016666944449074,-0.0033333333333333,3.4448275862068964,
İstanbul / Avcılar - 1.5+1,28000.0,4,-11.11111111111111,0.0,27.27272727272727,
İstanbul / Avcılar - 2+1,35000.0,4,-1.4084507042253522,0.0,6.870229007633588,
İstanbul / Avcılar - 3+1,48000.0,4,0.0,-4.0,-4.0,
İstanbul / Avcılar - 3+2,41000.0,4,2.5,2.5,0.0,
İstanbul / Avcılar - 3.5+1,20000.0,4,0.0,-61.904761904761905,-61.904761904761905,
İstanbul / Avcılar - 4+1,62250.0,4,-0.4,-0.4,-0.796812749003984,
İstanbul / Avcılar - 4+2,62000.0,4,0.0,4.201680672268908,3.3333333333333335,
İstanbul / Avcılar - 5+1,67500.0,4,0.0,0.0,80.0,
İstanbul / Avcılar - 5+2,120000.0,4,0.0,172.72727272727272,172.72727272727272,
İstanbul / Avcılar - 5.5+1,110000.0,4,0.0,-15.384615384615383,-15.384615384615383,
İstanbul / Avcılar - 6+2,180000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - Stüdyo (1+0),15587.5,4,3.916666666666667,2.2131147540983607,0.564516129032258,
İstanbul / Bahçelievler - 1+1,36250.0,4,-0.684931506849315,-2.027027027027027,0.6972415900441679,
İstanbul / Bahçelievler - 1.5+1,55000.0,4,-1.7857142857142856,-0.9009009009009008,0.0,
İstanbul / Bahçelievler - 2+0,7000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 2+1,42750.0,4,-5.0,1.7857142857142856,-0.5813953488372093,
İstanbul / Bahçelievler - 2+2,65000.0,4,-3.7037037037037033,-18.75,-18.75,
İstanbul / Bahçelievler - 2.5+1,55000.0,4,-4.3478260869565215,0.0,0.0,
İstanbul / Bahçelievler - 3+0,28000.0,4,211.11111111111111,180.0,180.0,
İstanbul / Bahçelievler - 3+1,57500.0,4,2.6785714285714284,4.545454545454546,4.545454545454546,
İstanbul / Bahçelievler - 3+2,91500.0,4,10.240963855421686,23.64864864864865,10.240963855421686,
İstanbul / Bahçelievler - 3.5+1,105000.0,4,-2.3255813953488373,-2.3255813953488373,2.4390243902439024,
İstanbul / Bahçelievler - 4+1,90000.0,4,-5.263157894736842,0.0,-18.181818181818183,
İstanbul / Bahçelievler - 4+2,79000.0,4,-16.842105263157894,-29.777777777777775,-22.167487684729064,
İstanbul / Bahçelievler - 4+3,60000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 4.5+1,115000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 5+1,127500.0,4,21.428571428571427,54.54545454545454,54.54545454545454,
İstanbul / Bahçelievler - 5+2,125000.0,4,2.0408163265306123,4.166666666666666,4.166666666666666,
İstanbul / Bahçelievler - 6+2,130000.0,4,0.0,4.0,4.0,
İstanbul / Bahçelievler - Stüdyo (1+0),25000.0,4,0.0,-10.714285714285714,-6.5420560747663545,
İstanbul / Bakırköy - 1+1,51000.0,4,2.0,10.869565217391305,13.333333333333334,
