product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,23750.0,4,-1.0416666666666663,1.0638297872340423,-5.0,5.555555555555555
İstanbul / Arnavutköy - 1.5+1,20000.0,4,0.0,0.0,0.0,-9.090909090909092
İstanbul / Arnavutköy - 2+0,15000.0,4,-1.639344262295082,-3.225806451612903,-3.225806451612903,1.694915254237288
İstanbul / Arnavutköy - 2+1,25000.0,4,0.0,0.0,0.0,4.166666666666666
İstanbul / Arnavutköy - 2+2,32000.0,4,0.0,0.0,-11.11111111111111,10.344827586206897
İstanbul / Arnavutköy - 2.5+1,25000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 3+1,34250.0,4,-0.7246376811594203,-2.142857142857143,3.787878787878788,0.7352941176470588
İstanbul / Arnavutköy - 3+2,37750.0,4,-7.926829268292683,2.303523035230352,-5.625,2.027027027027027
İstanbul / Arnavutköy - 3+3,35000.0,4,0.0,-14.634146341463412,-25.53191489361702,
İstanbul / Arnavutköy - 3.5+1,55000.0,4,0.0,0.0,19.565217391304348,-1.7857142857142856
İstanbul / Arnavutköy - 4+1,48000.0,4,0.0,0.0,-1.0309278350515465,3.225806451612903
İstanbul / Arnavutköy - 4+2,45000.0,4,0.0,-2.1739130434782608,12.5,13.924050632911392
İstanbul / Arnavutköy - 4+3,65000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 4.5+1,60000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 5+1,45000.0,4,0.0,0.0,-30.76923076923077,-28.57142857142857
İstanbul / Arnavutköy - 5+2,72000.0,4,0.0,-57.647058823529406,5.109489051094891,-37.93103448275862
İstanbul / Arnavutköy - 5+3,110000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 6+1,160000.0,4,0.0,0.0,0.0,-4.477611940298507
İstanbul / Arnavutköy - 6+2,152500.0,4,0.0,5.172413793103448,-10.294117647058822,-21.794871794871796
İstanbul / Arnavutköy - 7+1,210000.0,4,0.0,-1.1764705882352942,,
İstanbul / Arnavutköy - Stüdyo (1+0),17000.0,4,-10.526315789473683,-8.108108108108109,-15.0,-15.0
İstanbul / Avcılar - 1+1,29500.0,4,-1.6666666666666667,-1.6666666666666667,1.7241379310344829,3.508771929824561
İstanbul / Avcılar - 1.5+1,27000.0,4,0.0,35.0,,
İstanbul / Avcılar - 2+0,14500.0,4,-6.451612903225806,15.07936507936508,-20.76502732240437,-20.76502732240437
İstanbul / Avcılar - 2+1,37000.0,4,-1.3333333333333337,-0.6711409395973155,2.068965517241379,5.714285714285714
İstanbul / Avcılar - 2+2,45000.0,4,0.0,0.0,,
İstanbul / Avcılar - 2.5+1,21000.0,4,-40.0,0.0,0.0,-44.73684210526316
İstanbul / Avcılar - 3+0,30000.0,4,0.0,0.0,0.0,0.0
İstanbul / Avcılar - 3+1,50000.0,4,2.0408163265306123,4.166666666666666,4.166666666666666,1.0101010101010102
İstanbul / Avcılar - 3+2,57500.0,4,0.0,-4.166666666666666,17.346938775510203,33.72093023255814
İstanbul / Avcılar - 4+1,67000.0,4,-0.7407407407407408,0.0,2.2900763358778624,6.772908366533864
İstanbul / Avcılar - 4+2,50000.0,4,-9.090909090909092,-13.043478260869565,-8.256880733944955,-1.96078431372549
İstanbul / Avcılar - 4.5+1,71500.0,4,-4.666666666666667,10.0,,
İstanbul / Avcılar - 5+1,49000.0,4,13.953488372093023,13.953488372093023,-32.87671232876712,-33.78378378378378
