product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,20000.0,4,0.0,-2.4390243902439024,-9.090909090909092,0.0
İstanbul / Arnavutköy - 1.5+1,25000.0,4,0.0,0.0,56.25,
İstanbul / Arnavutköy - 2+0,14750.0,4,-1.6666666666666667,-1.6666666666666667,-7.8125,
İstanbul / Arnavutköy - 2+1,24000.0,4,-3.614457831325301,-2.0408163265306123,0.0,4.3478260869565215
İstanbul / Arnavutköy - 2+2,26500.0,4,,-25.874125874125873,-26.89655172413793,-15.873015873015872
İstanbul / Arnavutköy - 3+1,32500.0,4,1.5625,7.43801652892562,8.333333333333332,8.333333333333332
İstanbul / Arnavutköy - 3+2,40000.0,4,0.0,17.647058823529413,33.33333333333333,25.0
İstanbul / Arnavutköy - 3.5+1,55000.0,4,0.0,-8.333333333333332,10.0,29.411764705882355
İstanbul / Arnavutköy - 4+1,50000.0,4,2.0408163265306123,-4.761904761904762,4.166666666666666,5.263157894736842
İstanbul / Arnavutköy - 4+2,42000.0,4,5.0,5.0,-1.1764705882352942,5.0
İstanbul / Arnavutköy - 5+1,43750.0,4,0.0,0.0,-18.98148148148148,-27.083333333333332
İstanbul / Arnavutköy - 5+2,170000.0,4,0.0,174.19354838709677,174.19354838709677,13.333333333333334
İstanbul / Arnavutköy - 6+1,160000.0,4,0.0,-9.859154929577464,-3.0303030303030303,-5.88235294117647
İstanbul / Arnavutköy - 6+2,147500.0,4,58.602150537634415,58.602150537634415,45.320197044334975,-1.6666666666666667
İstanbul / Arnavutköy - 7+3,90000.0,4,0.0,0.0,,0.0
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - Stüdyo (1+0),23000.0,4,0.0,15.0,2.2222222222222223,15.0
İstanbul / Avcılar - 1+1,29250.0,4,-0.847457627118644,2.631578947368421,-2.5,4.464285714285714
İstanbul / Avcılar - 1.5+1,28000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 2+1,35000.0,4,-2.7777777777777777,-2.7777777777777777,0.0,12.903225806451612
İstanbul / Avcılar - 2.5+1,45000.0,4,0.0,,,
İstanbul / Avcılar - 3+1,48500.0,4,-1.5228426395939088,1.0416666666666663,0.0,3.1914893617021276
İstanbul / Avcılar - 3+2,44750.0,4,-4.787234042553192,9.146341463414634,11.875,9.146341463414634
İstanbul / Avcılar - 4+1,60000.0,4,0.0,-0.8264462809917356,-3.614457831325301,-0.8264462809917356
İstanbul / Avcılar - 4+2,60000.0,4,0.0,-5.511811023622047,0.8403361344537815,20.0
İstanbul / Avcılar - 5+1,100000.0,4,0.0,48.148148148148145,48.148148148148145,150.0
İstanbul / Avcılar - 5+2,120000.0,4,0.0,166.66666666666669,166.66666666666669,179.06976744186048
İstanbul / Avcılar - 5.5+1,110000.0,4,0.0,0.0,-15.384615384615383,0.0
İstanbul / Avcılar - 6+2,122500.0,4,0.0,0.0,-31.944444444444443,-31.944444444444443
İstanbul / Avcılar - Stüdyo (1+0),15837.5,4,0.0,1.6038492381716118,2.1774193548387095,5.583333333333333
İstanbul / Bahçelievler - 1+1,37500.0,4,2.73972602739726,5.633802816901409,1.351351351351351,5.635290637896309
İstanbul / Bahçelievler - 1.5+1,56000.0,4,0.0,0.0,1.818181818181818,72.3076923076923
İstanbul / Bahçelievler - 2+0,7000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bahçelievler - 2+1,42750.0,4,0.0,-5.0,-5.0,1.7857142857142856
İstanbul / Bahçelievler - 2+2,51000.0,4,-21.53846153846154,-21.53846153846154,-2.857142857142857,-21.53846153846154
İstanbul / Bahçelievler - 2.5+1,61000.0,4,7.017543859649122,10.909090909090908,10.909090909090908,5.172413793103448
