District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,20000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,1.5+1,25000.0,04,,,,
İstanbul / Arnavutköy,2+0,15000.0,04,0.0,-6.25,,
İstanbul / Arnavutköy,2+1,24000.0,04,1.0526315789473684,2.127659574468085,4.3478260869565215,
İstanbul / Arnavutköy,2+2,35750.0,04,0.0,30.0,30.0,
İstanbul / Arnavutköy,3+1,30000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,3+2,30000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,3.5+1,50000.0,04,0.0,42.857142857142854,17.647058823529413,
İstanbul / Arnavutköy,4+1,48000.0,04,0.0,-2.0408163265306123,0.0,
İstanbul / Arnavutköy,4+2,37000.0,04,0.0,-7.5,-17.77777777777778,
İstanbul / Arnavutköy,5+1,45000.0,04,0.0,-16.666666666666664,-25.0,
İstanbul / Arnavutköy,5+2,62000.0,04,0.0,0.0,-50.4,
İstanbul / Arnavutköy,6+1,177500.0,04,0.0,7.575757575757576,4.411764705882353,
İstanbul / Arnavutköy,6+2,93000.0,04,0.0,-8.374384236453201,-38.0,
İstanbul / Arnavutköy,7+3,90000.0,04,0.0,,0.0,
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,-4.761904761904762,-9.090909090909092,0.0,
İstanbul / Avcılar,1+1,29999.0,04,0.0,-0.0033333333333333335,7.139285714285714,
İstanbul / Avcılar,1.5+1,28000.0,04,0.0,0.0,,
İstanbul / Avcılar,2+1,36000.0,04,0.0,2.857142857142857,12.5,
İstanbul / Avcılar,3+1,48750.0,04,1.5625,-2.5,1.5625,
İstanbul / Avcılar,3+2,40000.0,04,0.0,0.0,-2.4390243902439024,
İstanbul / Avcılar,3.5+1,52500.0,04,0.0,0.0,-38.23529411764706,
İstanbul / Avcılar,4+1,60500.0,04,-1.6260162601626018,-3.5856573705179287,-1.6260162601626018,
İstanbul / Avcılar,4+2,64000.0,04,6.666666666666667,6.666666666666667,16.363636363636363,
İstanbul / Avcılar,5+1,67500.0,04,0.0,92.85714285714286,80.0,
İstanbul / Avcılar,5+2,45000.0,04,0.0,2.272727272727273,2.272727272727273,
İstanbul / Avcılar,5.5+1,110000.0,04,0.0,-15.384615384615385,0.0,
İstanbul / Avcılar,6+2,180000.0,04,0.0,,0.0,
İstanbul / Avcılar,Stüdyo (1+0),15587.5,04,0.0,3.916666666666667,2.2131147540983607,
İstanbul / Bahçelievler,1+1,35500.0,04,-0.6993006993006993,1.4285714285714286,-3.4013605442176873,
İstanbul / Bahçelievler,1.5+1,55500.0,04,0.9090909090909091,0.9090909090909091,0.9090909090909091,
İstanbul / Bahçelievler,2+0,7000.0,04,0.0,0.0,0.0,
İstanbul / Bahçelievler,2+1,45000.0,04,2.272727272727273,8.433734939759036,5.88235294117647,
İstanbul / Bahçelievler,2+2,67500.0,04,0.0,-15.625,-15.625,
İstanbul / Bahçelievler,2.5+1,57500.0,04,0.0,1.7699115044247788,-0.8620689655172413,
İstanbul / Bahçelievler,3+0,9000.0,04,0.0,-10.0,,
İstanbul / Bahçelievler,3+1,60000.0,04,0.0,9.090909090909092,9.090909090909092,
İstanbul / Bahçelievler,3+2,83000.0,04,12.162162162162163,0.6060606060606061,0.0,
İstanbul / Bahçelievler,3.5+1,107500.0,04,0.0,0.0,4.878048780487805,
İstanbul / Bahçelievler,4+1,90000.0,04,5.88235294117647,-10.0,-18.181818181818183,
İstanbul / Bahçelievler,4+2,79000.0,04,0.0,-22.926829268292686,-22.167487684729064,
İstanbul / Bahçelievler,4+3,60000.0,04,0.0,0.0,0.0,
İstanbul / Bahçelievler,4.5+1,115000.0,04,0.0,0.0,0.0,
İstanbul / Bahçelievler,5+1,105000.0,04,5.0,27.27272727272727,27.27272727272727,
İstanbul / Bahçelievler,5+2,122500.0,04,32.432432432432435,2.083333333333333,2.083333333333333,
İstanbul / Bahçelievler,6+2,130000.0,04,0.0,4.0,4.0,
İstanbul / Bahçelievler,Stüdyo (1+0),26750.0,04,4.901960784313726,-4.464285714285714,-4.464285714285714,
İstanbul / Bakırköy,1+1,50000.0,04,3.0927835051546393,11.11111111111111,9.89010989010989,
İstanbul / Bakırköy,1.5+1,47500.0,04,0.0,-20.833333333333336,-20.833333333333336,
İstanbul / Bakırköy,10+1,300000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,2+1,80000.0,04,0.0,8.108108108108109,11.11111111111111,
İstanbul / Bakırköy,2+2,150000.0,04,,,,
İstanbul / Bakırköy,2.5+1,107500.0,04,0.0,65.38461538461539,-30.64516129032258,
İstanbul / Bakırköy,3+1,100000.0,04,0.0,5.263157894736842,5.263157894736842,
İstanbul / Bakırköy,3+2,135000.0,04,0.0,-3.571428571428571,-3.571428571428571,
İstanbul / Bakırköy,3.5+1,120000.0,04,0.0,37.142857142857146,37.142857142857146,
İstanbul / Bakırköy,4+1,150000.0,04,3.4482758620689653,15.384615384615385,15.384615384615385,
İstanbul / Bakırköy,4+2,175000.0,04,0.0,-5.405405405405405,-10.256410256410255,
İstanbul / Bakırköy,4.5+1,222500.0,04,-3.260869565217391,0.0,8.536585365853659,
İstanbul / Bakırköy,5+1,220000.0,04,-10.204081632653061,0.0,10.0,
İstanbul / Bakırköy,5+2,135000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,5.5+1,460000.0,04,0.0,-4.166666666666666,-4.166666666666666,
İstanbul / Bakırköy,6+1,285000.0,04,0.0,-10.9375,-10.9375,
İstanbul / Bakırköy,6+2,347500.0,04,0.0,33.65384615384615,33.65384615384615,
İstanbul / Bakırköy,7+2,470000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,8+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,9+2,600000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,Stüdyo (1+0),18500.0,04,-15.909090909090908,27.586206896551722,29.82456140350877,
İstanbul / Bayrampaşa,1+1,26000.0,04,0.0,0.0,1.9607843137254901,
İstanbul / Bayrampaşa,1.5+1,24000.0,04,-11.11111111111111,-11.11111111111111,,
İstanbul / Bayrampaşa,2+1,35000.0,04,6.0606060606060606,6.0606060606060606,2.941176470588235,
İstanbul / Bayrampaşa,3+1,57000.0,04,0.0,3.6363636363636362,0.0,
İstanbul / Bayrampaşa,3+2,55000.0,04,-8.333333333333332,-8.333333333333332,-8.333333333333332,
İstanbul / Bayrampaşa,4+1,50000.0,04,2.0408163265306123,-39.39393939393939,-25.37313432835821,
İstanbul / Bayrampaşa,4+2,70000.0,04,0.0,0.0,27.27272727272727,
İstanbul / Bayrampaşa,4+3,10000.0,04,0.0,0.0,0.0,
İstanbul / Bayrampaşa,5+1,36000.0,04,0.0,-5.263157894736842,0.0,
İstanbul / Bayrampaşa,5+2,29000.0,04,0.0,-55.38461538461539,-48.214285714285715,
İstanbul / Bayrampaşa,Stüdyo (1+0),19750.0,04,0.0,-10.227272727272728,-28.18181818181818,
İstanbul / Bağcılar,1+1,32250.0,04,-1.5267175572519083,-0.7692307692307693,0.78125,
İstanbul / Bağcılar,1.5+1,14500.0,04,-9.375,-9.375,-19.444444444444446,
İstanbul / Bağcılar,2+0,18500.0,04,0.0,0.0,,
İstanbul / Bağcılar,2+1,36000.0,04,1.4084507042253522,5.88235294117647,7.462686567164178,
İstanbul / Bağcılar,2.5+1,26250.0,04,0.0,-3.669724770642202,-33.9622641509434,
İstanbul / Bağcılar,3+1,50000.0,04,0.0,6.382978723404255,8.695652173913043,
İstanbul / Bağcılar,3+2,50000.0,04,0.0,0.0,0.0,
İstanbul / Bağcılar,3.5+1,58500.0,04,6.363636363636363,6.363636363636363,6.363636363636363,
İstanbul / Bağcılar,4+1,73000.0,04,4.285714285714286,4.285714285714286,4.285714285714286,
İstanbul / Bağcılar,4+2,53000.0,04,0.0,-6.1946902654867255,0.0,
