product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,23700.0,4,0.851063829787234,-0.2105263157894736,-1.25,5.333333333333334
İstanbul / Arnavutköy - 1.5+1,20000.0,4,0.0,0.0,-20.0,-20.0
İstanbul / Arnavutköy - 2+0,15250.0,4,0.0,-1.6129032258064515,0.0,3.389830508474576
İstanbul / Arnavutköy - 2+1,25000.0,4,0.0,0.0,0.0,4.166666666666666
İstanbul / Arnavutköy - 2+2,33700.0,4,5.3125,-6.388888888888888,18.24561403508772,12.333333333333334
İstanbul / Arnavutköy - 2.5+1,25000.0,4,0.0,0.0,0.0,38.88888888888889
İstanbul / Arnavutköy - 3+1,34800.0,4,-0.5714285714285714,5.454545454545454,3.880597014925373,8.75
İstanbul / Arnavutköy - 3+2,36200.0,4,1.971830985915493,-9.5,-9.5,-2.1621621621621623
İstanbul / Arnavutköy - 3+3,41000.0,4,0.0,0.0,-12.76595744680851,
İstanbul / Arnavutköy - 3.5+1,55000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 4+1,46000.0,4,2.2222222222222223,-6.598984771573605,-8.0,-4.66321243523316
İstanbul / Arnavutköy - 4+2,47300.0,4,-2.474226804123711,5.111111111111112,18.25,19.746835443037973
İstanbul / Arnavutköy - 4+3,65000.0,4,0.0,,,
İstanbul / Arnavutköy - 4.5+1,60000.0,4,0.0,,,
İstanbul / Arnavutköy - 5+1,51700.0,4,-6.0,-20.46153846153846,-28.68965517241379,-4.2592592592592595
İstanbul / Arnavutköy - 5+2,121000.0,4,0.0,-0.819672131147541,72.85714285714285,89.0625
İstanbul / Arnavutköy - 5+3,110000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 6+1,160000.0,4,0.0,0.0,29.03225806451613,39.130434782608695
İstanbul / Arnavutköy - 6+2,138300.0,4,-1.2142857142857142,-18.64705882352941,-18.64705882352941,-29.076923076923077
İstanbul / Arnavutköy - 7+1,211650.0,4,-0.4,-23.036363636363635,,
İstanbul / Arnavutköy - Stüdyo (1+0),19000.0,4,-5.0,-5.0,-5.0,-5.0
İstanbul / Avcılar - 1+1,30000.0,4,0.0,0.0,5.263157894736842,5.263157894736842
İstanbul / Avcılar - 1.5+1,22300.0,4,11.5,11.5,,-20.357142857142858
İstanbul / Avcılar - 2+0,12600.0,4,0.0,-31.147540983606557,-31.147540983606557,
İstanbul / Avcılar - 2+1,37800.0,4,-0.5263157894736842,2.1621621621621623,5.0,5.734265734265734
İstanbul / Avcılar - 2+2,45000.0,4,0.0,,,73.07692307692307
İstanbul / Avcılar - 2.5+1,21000.0,4,0.0,0.0,-44.73684210526316,-54.983922829581985
İstanbul / Avcılar - 3+0,30000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 3+1,48700.0,4,1.4583333333333333,1.4583333333333333,1.4583333333333333,-0.6122448979591837
İstanbul / Avcılar - 3+2,60000.0,4,0.0,4.3478260869565215,40.35087719298245,39.53488372093023
İstanbul / Avcılar - 3.5+1,70000.0,4,0.0,0.0,-22.22222222222222,
İstanbul / Avcılar - 4+1,67000.0,4,0.0,0.7518796992481203,3.076923076923077,11.666666666666666
İstanbul / Avcılar - 4+2,54800.0,4,-0.3636363636363636,-8.666666666666668,-4.695652173913043,6.407766990291262
İstanbul / Avcılar - 4.5+1,65000.0,4,0.0,,,
İstanbul / Avcılar - 5+1,43000.0,4,0.0,-6.521739130434782,-41.0958904109589,-56.99999999999999
İstanbul / Avcılar - 5+2,61300.0,4,17.884615384615383,2.166666666666667,-48.91666666666667,-61.079365079365076
İstanbul / Avcılar - 6+1,137500.0,4,0.0,0.0,0.0,-11.29032258064516
İstanbul / Avcılar - 6+2,190000.0,4,0.0,0.0,,55.10204081632652
İstanbul / Avcılar - Stüdyo (1+0),17100.0,4,0.5882352941176471,2.857142857142857,0.5882352941176471,6.875000000000001
İstanbul / Bahçelievler - 1+1,40000.0,4,0.0,8.108108108108109,8.108108108108109,8.108108108108109
İstanbul / Bahçelievler - 1.5+1,55000.0,4,0.0,10.0,10.0,-1.7857142857142856
İstanbul / Bahçelievler - 2+0,15500.0,4,0.0,0.0,55.00000000000001,121.42857142857142
İstanbul / Bahçelievler - 2+1,50000.0,4,0.0,1.0101010101010102,4.166666666666666,11.11111111111111
İstanbul / Bahçelievler - 2.5+1,51700.0,4,-6.0,3.4000000000000004,-10.08695652173913,-15.24590163934426
İstanbul / Bahçelievler - 3+0,25000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 3+1,60000.0,4,0.0,-9.090909090909092,-7.6923076923076925,-9.774436090225564
İstanbul / Bahçelievler - 3+2,88650.0,4,-3.114754098360656,-3.114754098360656,-11.35,-3.114754098360656
İstanbul / Bahçelievler - 3.5+1,115000.0,4,0.0,-4.958677685950414,15.0,15.0
İstanbul / Bahçelievler - 4+1,105800.0,4,0.7619047619047619,0.7619047619047619,0.7619047619047619,11.36842105263158
İstanbul / Bahçelievler - 4+2,90000.0,4,0.0,12.5,5.88235294117647,-12.195121951219512
İstanbul / Bahçelievler - 4.5+1,125000.0,4,0.0,8.695652173913043,-1.96078431372549,6.382978723404255
İstanbul / Bahçelievler - 5+1,125000.0,4,0.0,150.0,150.0,150.0
İstanbul / Bahçelievler - 5+2,135000.0,4,0.0,10.20408163265306,10.20408163265306,12.5
İstanbul / Bahçelievler - 6+2,135000.0,4,0.0,0.0,0.0,8.0
İstanbul / Bahçelievler - Stüdyo (1+0),28000.0,4,0.0,3.7037037037037033,3.7037037037037033,3.7037037037037033
İstanbul / Bakırköy - 1+1,48500.0,4,-0.5128205128205128,2.6455026455026456,1.0416666666666663,-3.0
İstanbul / Bakırköy - 1.5+1,66000.0,4,0.0,-1.858736059479554,-2.2222222222222223,1.5384615384615383
İstanbul / Bakırköy - 10+1,350000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 2.5+1,210000.0,4,0.0,0.0,35.483870967741936,42.3728813559322
İstanbul / Bakırköy - 3+1,99800.0,4,-0.2,5.052631578947368,5.052631578947368,-0.2
İstanbul / Bakırköy - 3+2,138300.0,4,-1.2142857142857142,8.470588235294118,15.25,2.4444444444444446
İstanbul / Bakırköy - 3.5+1,90000.0,4,0.0,5.263157894736842,5.263157894736842,0.0
İstanbul / Bakırköy - 4+1,150000.0,4,0.0,0.0,0.0,7.142857142857142
İstanbul / Bakırköy - 4+2,170000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 4.5+1,240000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 5+1,220000.0,4,0.0,18.91891891891892,-1.1235955056179776,-1.1235955056179776
İstanbul / Bakırköy - 5+2,140000.0,4,0.0,1.818181818181818,1.818181818181818,3.7037037037037033
İstanbul / Bakırköy - 5.5+1,443350.0,4,-0.3707865168539326,0.7613636363636364,-3.6195652173913047,-3.6195652173913047
İstanbul / Bakırköy - 6+1,280000.0,4,0.0,0.0,0.0,12.0
İstanbul / Bakırköy - 6+2,216650.0,4,11.102564102564102,3.166666666666667,-22.625,-41.04761904761905
İstanbul / Bakırköy - 7+2,260000.0,4,0.0,-16.129032258064516,-16.129032258064516,-16.129032258064516
İstanbul / Bakırköy - 8+2,285000.0,4,0.0,0.0,-1.7241379310344829,-1.7241379310344829
İstanbul / Bakırköy - 9+2,480000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - Stüdyo (1+0),15000.0,4,0.0,-21.052631578947366,0.0,-36.17021276595745
