product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,20000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 2+1,23000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 2+2,27500.0,4,0.0,-12.698412698412698,,
İstanbul / Arnavutköy - 3+1,30000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 3+2,30000.0,4,0.0,-6.25,,
İstanbul / Arnavutköy - 3.5+1,42500.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 4+1,50000.0,4,0.0,5.263157894736842,,
İstanbul / Arnavutköy - 4+2,42500.0,4,-5.555555555555555,6.25,,
İstanbul / Arnavutköy - 5+1,54000.0,4,-10.0,-10.0,,
İstanbul / Arnavutköy - 5+2,64000.0,4,-40.18691588785047,-57.333333333333336,,
İstanbul / Arnavutköy - 6+1,170000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 6+2,93000.0,4,-23.456790123456788,-38.0,,
İstanbul / Arnavutköy - 7+3,90000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - Stüdyo (1+0),20000.0,4,0.0,0.0,,
İstanbul / Avcılar - 1+1,29000.0,4,3.571428571428571,3.571428571428571,,
İstanbul / Avcılar - 1.5+1,22000.0,4,,,,
İstanbul / Avcılar - 2+1,32750.0,4,1.550387596899225,5.64516129032258,,
İstanbul / Avcılar - 2+2,50000.0,4,0.0,0.0,,
İstanbul / Avcılar - 2.5+1,27000.0,4,,,,
İstanbul / Avcılar - 3+1,50000.0,4,3.0927835051546393,6.951871657754011,,
İstanbul / Avcılar - 3+2,41000.0,4,2.5,0.0,,
İstanbul / Avcılar - 3.5+1,52500.0,4,-38.23529411764706,110.0,,
İstanbul / Avcılar - 4+1,62750.0,4,0.0,2.032520325203252,,
İstanbul / Avcılar - 4+2,60000.0,4,0.0,20.0,,
İstanbul / Avcılar - 5+1,37500.0,4,0.0,-6.25,,
İstanbul / Avcılar - 5+2,44000.0,4,0.0,2.3255813953488373,,
İstanbul / Avcılar - 5.5+1,130000.0,4,18.181818181818183,18.181818181818183,,
İstanbul / Avcılar - 6+2,180000.0,4,0.0,0.0,,
İstanbul / Avcılar - Stüdyo (1+0),15500.0,4,1.639344262295082,1.639344262295082,,
İstanbul / Bahçelievler - 1+1,35999.0,4,-0.6924137931034482,0.0,,
İstanbul / Bahçelievler - 1.5+1,55000.0,4,0.0,69.23076923076923,,
İstanbul / Bahçelievler - 2+0,7000.0,4,0.0,0.0,,
İstanbul / Bahçelievler - 2+1,43000.0,4,2.380952380952381,7.5,,
İstanbul / Bahçelievler - 2+2,80000.0,4,0.0,23.076923076923077,,
İstanbul / Bahçelievler - 2.5+1,55000.0,4,-2.6548672566371683,-5.172413793103448,,
İstanbul / Bahçelievler - 3+0,10000.0,4,0.0,,,
İstanbul / Bahçelievler - 3+1,55000.0,4,0.0,0.0,,
İstanbul / Bahçelievler - 3+2,83000.0,4,10.666666666666668,10.666666666666668,,
İstanbul / Bahçelievler - 3.5+1,102500.0,4,0.0,-2.380952380952381,,
İstanbul / Bahçelievler - 4+1,110000.0,4,4.761904761904762,10.0,,
İstanbul / Bahçelievler - 4+2,101500.0,4,0.0,3.571428571428571,,
İstanbul / Bahçelievler - 4+3,60000.0,4,0.0,0.0,,
İstanbul / Bahçelievler - 4.5+1,115000.0,4,0.0,-4.166666666666666,,
İstanbul / Bahçelievler - 5+1,82500.0,4,0.0,37.5,,
İstanbul / Bahçelievler - 5+2,120000.0,4,-2.0408163265306123,-4.0,,
İstanbul / Bahçelievler - 6+2,125000.0,4,0.0,0.0,,
İstanbul / Bahçelievler - 6+3,87000.0,4,,,,
İstanbul / Bahçelievler - 7+1,85000.0,4,,,,
İstanbul / Bahçelievler - Stüdyo (1+0),26750.0,4,0.0,9.183673469387756,,
İstanbul / Bakırköy - 1+1,45000.0,4,-2.1739130434782608,-1.098901098901099,,
İstanbul / Bakırköy - 1.5+1,60000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 10+1,300000.0,4,0.0,,,
İstanbul / Bakırköy - 2+1,72000.0,4,-0.6896551724137931,-4.0,,
İstanbul / Bakırköy - 2.5+1,147500.0,4,0.0,-4.838709677419355,,
İstanbul / Bakırköy - 3+1,95000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 3+2,140000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 3.5+1,83750.0,4,-4.285714285714286,-4.5584045584045585,,
İstanbul / Bakırköy - 4+1,130000.0,4,0.0,1.96078431372549,,
İstanbul / Bakırköy - 4+2,182500.0,4,-6.41025641025641,0.0,,
İstanbul / Bakırköy - 4.5+1,222500.0,4,18.666666666666668,-7.291666666666667,,
İstanbul / Bakırköy - 4.5+2,210000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 5+1,210000.0,4,9.090909090909092,0.0,,
İstanbul / Bakırköy - 5+2,135000.0,4,0.0,-3.571428571428571,,
İstanbul / Bakırköy - 5.5+1,480000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 6+1,320000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 6+2,260000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 7+2,470000.0,4,26.174496644295303,0.0,,
İstanbul / Bakırköy - 8+1,90000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 8+2,290000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 9+2,600000.0,4,0.0,0.0,,
İstanbul / Bakırköy - Stüdyo (1+0),18250.0,4,28.07017543859649,25.86206896551724,,
İstanbul / Bayrampaşa - 1+1,25750.0,4,1.98019801980198,3.0,,
İstanbul / Bayrampaşa - 1.5+1,27000.0,4,0.0,-3.571428571428571,,
İstanbul / Bayrampaşa - 2+0,20000.0,4,0.0,,,
İstanbul / Bayrampaşa - 2+1,33500.0,4,0.0,4.6875,,
İstanbul / Bayrampaşa - 2+2,55000.0,4,0.0,0.0,,
İstanbul / Bayrampaşa - 3+1,56000.0,4,0.0,1.818181818181818,,
İstanbul / Bayrampaşa - 3+2,60000.0,4,0.0,4.3478260869565215,,
İstanbul / Bayrampaşa - 4+1,67000.0,4,0.0,0.0,,
İstanbul / Bayrampaşa - 4+2,70000.0,4,27.27272727272727,27.27272727272727,,
İstanbul / Bayrampaşa - 4+3,10000.0,4,0.0,0.0,,
İstanbul / Bayrampaşa - 5+1,36000.0,4,0.0,0.0,,
İstanbul / Bayrampaşa - 5+2,56000.0,4,0.0,0.0,,
İstanbul / Bayrampaşa - Stüdyo (1+0),27500.0,4,0.0,-16.666666666666664,,
İstanbul / Bağcılar - 1+1,32000.0,4,0.0,0.0,,
