District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,20500.0,04,2.5,2.5,2.5,2.5
İstanbul / Arnavutköy,1.5+1,25000.0,04,17.647058823529413,56.25,,26.582278481012654
İstanbul / Arnavutköy,2+0,15000.0,04,0.0,-6.25,,-11.76470588235294
İstanbul / Arnavutköy,2+1,24500.0,04,0.0,2.083333333333333,6.521739130434782,8.88888888888889
İstanbul / Arnavutköy,2+2,35750.0,04,0.0,-20.555555555555554,30.0,13.492063492063492
İstanbul / Arnavutköy,3+1,30250.0,04,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
İstanbul / Arnavutköy,3+2,34000.0,04,0.0,13.333333333333334,13.333333333333334,6.25
İstanbul / Arnavutköy,3.5+1,60000.0,04,20.0,20.0,41.17647058823529,0.0
İstanbul / Arnavutköy,4+1,52500.0,04,0.0,9.375,5.0,9.947643979057592
İstanbul / Arnavutköy,4+2,40000.0,04,0.0,0.0,-5.88235294117647,-8.045977011494253
İstanbul / Arnavutköy,5+1,43750.0,04,0.0,-2.7777777777777777,-18.98148148148148,-27.083333333333332
İstanbul / Arnavutköy,5+2,62000.0,04,0.0,0.0,-3.125,-61.846153846153854
İstanbul / Arnavutköy,6+1,177500.0,04,0.0,10.9375,4.411764705882353,4.411764705882353
İstanbul / Arnavutköy,6+2,93000.0,04,0.0,-8.374384236453201,0.0,-23.456790123456788
İstanbul / Arnavutköy,7+3,90000.0,04,0.0,,,0.0
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,-4.761904761904762,-4.761904761904762,0.0,0.0
İstanbul / Avcılar,1+1,28500.0,04,-1.7241379310344827,-2.564102564102564,-5.0,4.587155963302752
İstanbul / Avcılar,1.5+1,28000.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,2+1,36000.0,04,2.857142857142857,1.4084507042253522,6.666666666666667,16.129032258064516
İstanbul / Avcılar,3+1,48000.0,04,0.0,-1.5384615384615385,-2.0408163265306123,1.0526315789473684
İstanbul / Avcılar,3+2,41000.0,04,0.0,2.5,2.5,-8.88888888888889
İstanbul / Avcılar,4+1,60500.0,04,-2.8112449799196786,-2.8112449799196786,-3.5856573705179287,-2.4193548387096775
İstanbul / Avcılar,4+2,63500.0,04,2.4193548387096775,5.833333333333333,5.833333333333333,15.454545454545453
İstanbul / Avcılar,5+1,67500.0,04,0.0,0.0,68.75,-6.896551724137931
İstanbul / Avcılar,5+2,45000.0,04,-62.5,0.0,2.272727272727273,18.421052631578945
İstanbul / Avcılar,5.5+1,110000.0,04,0.0,0.0,-15.384615384615385,0.0
