District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,20750.0,04,1.2195121951219512,3.75,3.75,3.75
İstanbul / Arnavutköy,1.5+1,25000.0,04,0.0,-7.4074074074074066,,26.582278481012654
İstanbul / Arnavutköy,2+0,15000.0,04,0.0,0.0,-6.25,0.0
İstanbul / Arnavutköy,2+1,24500.0,04,0.0,4.25531914893617,4.25531914893617,6.521739130434782
İstanbul / Arnavutköy,2+2,35750.0,04,0.0,0.0,30.0,13.492063492063492
İstanbul / Arnavutköy,3+1,30750.0,04,1.6528925619834711,2.5,2.5,2.5
İstanbul / Arnavutköy,3+2,34000.0,04,0.0,9.67741935483871,13.333333333333334,6.25
İstanbul / Arnavutköy,3.5+1,60000.0,04,0.0,20.0,41.17647058823529,20.0
İstanbul / Arnavutköy,4+1,49000.0,04,-6.666666666666667,2.083333333333333,-6.666666666666667,2.6178010471204187
İstanbul / Arnavutköy,4+2,40000.0,04,0.0,3.896103896103896,-11.11111111111111,-4.761904761904762
İstanbul / Arnavutköy,5+1,43750.0,04,0.0,-2.7777777777777777,-18.98148148148148,-27.083333333333332
İstanbul / Arnavutköy,5+2,60000.0,04,-3.225806451612903,-3.225806451612903,-3.225806451612903,-60.0
İstanbul / Arnavutköy,6+1,177500.0,04,0.0,10.9375,7.575757575757576,4.411764705882353
İstanbul / Arnavutköy,6+2,93000.0,04,0.0,-8.374384236453201,-8.374384236453201,-23.456790123456788
İstanbul / Arnavutköy,7+3,90000.0,04,0.0,0.0,,0.0
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,Stüdyo (1+0),22000.0,04,10.0,10.0,10.0,10.0
İstanbul / Avcılar,1+1,28500.0,04,0.0,-5.0,-5.0,1.7857142857142856
İstanbul / Avcılar,1.5+1,28000.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,2+1,35750.0,04,-0.6944444444444444,-0.6944444444444444,2.142857142857143,15.32258064516129
İstanbul / Avcılar,3+1,48000.0,04,0.0,-0.5181347150259068,-4.0,0.0
İstanbul / Avcılar,3+2,41000.0,04,0.0,2.5,2.5,-8.88888888888889
İstanbul / Avcılar,4+1,60000.0,04,-0.8264462809917356,-4.0,-4.761904761904762,-4.0
İstanbul / Avcılar,4+2,63000.0,04,-0.7874015748031495,5.0,5.0,5.0
İstanbul / Avcılar,5+1,67500.0,04,0.0,0.0,92.85714285714286,50.0
İstanbul / Avcılar,5+2,45000.0,04,0.0,0.0,2.272727272727273,18.421052631578945
İstanbul / Avcılar,5.5+1,110000.0,04,0.0,0.0,-15.384615384615385,0.0
İstanbul / Avcılar,6+2,122500.0,04,0.0,-31.944444444444443,-31.944444444444443,-31.944444444444443
İstanbul / Avcılar,Stüdyo (1+0),15500.0,04,-0.5613472333600642,1.639344262295082,0.0,-1.1164274322169059
İstanbul / Bahçelievler,1+1,36000.0,04,1.4084507042253522,0.0,0.0027778549404150117,9.090909090909092
İstanbul / Bahçelievler,1.5+1,56000.0,04,0.0,1.8181818181818181,-2.608695652173913,93.10344827586206
İstanbul / Bahçelievler,2+0,7000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bahçelievler,2+1,45000.0,04,0.0,0.0,12.5,12.5
İstanbul / Bahçelievler,2+2,65000.0,04,0.0,0.0,-18.75,0.0
İstanbul / Bahçelievler,2.5+1,55000.0,04,0.0,0.0,-2.6548672566371683,-5.172413793103448
İstanbul / Bahçelievler,3+0,28000.0,04,0.0,211.11111111111111,180.0,
İstanbul / Bahçelievler,3+1,58000.0,04,5.454545454545454,1.7543859649122806,5.454545454545454,16.0
İstanbul / Bahçelievler,3+2,91500.0,04,0.0,23.64864864864865,9.580838323353294,36.56716417910448
İstanbul / Bahçelievler,3.5+1,110000.0,04,0.0,2.3255813953488373,4.761904761904762,4.761904761904762
İstanbul / Bahçelievler,4+1,95000.0,04,-5.0,11.76470588235294,-5.0,0.0
İstanbul / Bahçelievler,4+2,63000.0,04,-25.882352941176475,-33.68421052631579,-40.0,-23.867069486404834
İstanbul / Bahçelievler,4+3,60000.0,04,0.0,0.0,0.0,
İstanbul / Bahçelievler,4.5+1,115000.0,04,0.0,0.0,0.0,-8.0
İstanbul / Bahçelievler,5+1,127500.0,04,0.0,54.54545454545454,54.54545454545454,75.86206896551724
İstanbul / Bahçelievler,5+2,125000.0,04,2.0408163265306123,35.13513513513514,4.166666666666666,-1.9607843137254901
İstanbul / Bahçelievler,6+2,130000.0,04,0.0,0.0,4.0,4.0
İstanbul / Bahçelievler,Stüdyo (1+0),28000.0,04,0.0,12.0,9.803921568627452,12.0
İstanbul / Bakırköy,1+1,50000.0,04,0.0,4.712041884816754,8.695652173913043,11.11111111111111
İstanbul / Bakırköy,1.5+1,60000.0,04,0.0,71.42857142857143,0.0,0.0
İstanbul / Bakırköy,10+1,300000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,2+1,80000.0,04,0.0,0.0,6.666666666666667,14.285714285714285
İstanbul / Bakırköy,2.5+1,140000.0,04,0.0,30.23255813953488,21.73913043478261,-9.67741935483871
İstanbul / Bakırköy,3+1,100000.0,04,0.0,0.0,5.263157894736842,11.11111111111111
İstanbul / Bakırköy,3+2,135000.0,04,0.0,0.0,-3.571428571428571,-1.8181818181818181
İstanbul / Bakırköy,3.5+1,102500.0,04,0.0,-14.583333333333334,17.142857142857142,20.588235294117645
İstanbul / Bakırköy,4+1,142500.0,04,1.7857142857142856,5.555555555555555,9.615384615384617,9.615384615384617
İstanbul / Bakırköy,4+2,170000.0,04,-1.4492753623188406,-9.333333333333334,-8.108108108108109,-6.8493150684931505
İstanbul / Bakırköy,4.5+1,240000.0,04,0.0,7.865168539325842,7.865168539325842,7.865168539325842
İstanbul / Bakırköy,4.5+2,200000.0,04,0.0,,,-4.761904761904762
İstanbul / Bakırköy,5+1,220000.0,04,0.0,-10.204081632653061,4.761904761904762,0.0
İstanbul / Bakırköy,5+2,135000.0,04,0.0,0.0,0.0,-6.896551724137931
İstanbul / Bakırköy,5.5+1,460000.0,04,0.0,0.0,-4.166666666666666,-4.166666666666666
İstanbul / Bakırköy,6+1,250000.0,04,0.0,-12.280701754385964,-21.875,-21.875
İstanbul / Bakırköy,6+2,435000.0,04,0.0,67.3076923076923,67.3076923076923,128.94736842105263
İstanbul / Bakırköy,7+2,470000.0,04,0.0,,0.0,0.0
İstanbul / Bakırköy,8+1,90000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,8+2,295000.0,04,0.0,1.7241379310344827,1.7241379310344827,1.7241379310344827
İstanbul / Bakırköy,9+1,950000.0,04,0.0,,,0.0
İstanbul / Bakırköy,9+2,500000.0,04,0.0,-16.666666666666664,-16.666666666666664,-16.666666666666664
İstanbul / Bakırköy,Stüdyo (1+0),15000.0,04,0.0,-18.91891891891892,-15.492957746478872,7.142857142857142
İstanbul / Bayrampaşa,1+1,26000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bayrampaşa,1.5+1,24500.0,04,0.0,-25.190839694656486,-9.25925925925926,6.521739130434782
İstanbul / Bayrampaşa,2+1,35250.0,04,-0.7042253521126761,6.8181818181818175,8.461538461538462,10.15625
İstanbul / Bayrampaşa,2.5+1,30000.0,04,,,,
İstanbul / Bayrampaşa,3+1,57000.0,04,0.0,-5.0,0.0,14.000000000000002
İstanbul / Bayrampaşa,3+2,58500.0,04,0.0,-2.5,-2.5,1.7391304347826086
İstanbul / Bayrampaşa,4+2,70000.0,04,7.6923076923076925,0.0,0.0,29.629629629629626
İstanbul / Bayrampaşa,5+2,7000.0,04,0.0,-75.86206896551724,-87.5,-87.5
İstanbul / Bayrampaşa,Stüdyo (1+0),26000.0,04,0.0,31.645569620253166,-5.454545454545454,-21.21212121212121
İstanbul / Bağcılar,1+1,33000.0,04,0.0,1.5384615384615385,1.5384615384615385,3.125
İstanbul / Bağcılar,1.5+1,20000.0,04,0.0,25.0,14.285714285714285,0.0
İstanbul / Bağcılar,2+1,38000.0,04,4.827586206896552,4.10958904109589,15.151515151515152,22.58064516129032
İstanbul / Bağcılar,2.5+1,28250.0,04,0.0,7.6190476190476195,-13.076923076923078,-28.930817610062892
İstanbul / Bağcılar,3+1,52000.0,04,4.0,4.0,13.043478260869565,10.052910052910052
İstanbul / Bağcılar,3+2,50000.0,04,2.564102564102564,0.0,0.0,-9.090909090909092
