product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,22500.0,4,2.272727272727273,2.272727272727273,12.5,2.272727272727273
İstanbul / Arnavutköy - 1.5+1,25000.0,4,0.0,0.0,0.0,56.25
İstanbul / Arnavutköy - 2+0,15500.0,4,0.0,5.084745762711865,5.084745762711865,-3.125
İstanbul / Arnavutköy - 2+1,24999.0,4,2.036734693877551,6.37872340425532,4.1625000000000005,4.1625000000000005
İstanbul / Arnavutköy - 2+2,29500.0,4,0.0,-1.6666666666666667,11.320754716981131,-18.620689655172416
İstanbul / Arnavutköy - 2.5+1,27500.0,4,0.0,52.77777777777778,,
İstanbul / Arnavutköy - 3+1,33000.0,4,-2.941176470588235,2.3255813953488373,1.5384615384615383,10.0
İstanbul / Arnavutköy - 3+2,40000.0,4,8.108108108108109,8.108108108108109,0.0,33.33333333333333
İstanbul / Arnavutköy - 3+3,40000.0,4,0.0,,,
İstanbul / Arnavutköy - 3.5+1,56000.0,4,0.0,0.0,1.818181818181818,12.0
İstanbul / Arnavutköy - 4+1,48000.0,4,0.0,-0.5181347150259068,-4.0,0.0
İstanbul / Arnavutköy - 4+2,40000.0,4,1.2658227848101269,1.2658227848101269,-4.761904761904762,-5.88235294117647
İstanbul / Arnavutköy - 5+1,65000.0,4,18.181818181818183,20.37037037037037,48.57142857142857,20.37037037037037
İstanbul / Arnavutköy - 5+2,116000.0,4,0.0,81.25,-31.76470588235294,87.09677419354838
İstanbul / Arnavutköy - 6+1,160000.0,4,0.0,39.130434782608695,0.0,-3.0303030303030303
İstanbul / Arnavutköy - 6+2,195000.0,4,0.0,0.0,32.20338983050847,92.11822660098522
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - Stüdyo (1+0),18000.0,4,0.0,-5.263157894736842,-21.73913043478261,-20.0
İstanbul / Avcılar - 1+1,28500.0,4,-0.8695652173913043,-1.0416666666666663,-2.564102564102564,-5.0
İstanbul / Avcılar - 2+0,18300.0,4,0.0,,,
İstanbul / Avcılar - 2+1,35000.0,4,0.0,-2.7777777777777777,0.0,0.0
İstanbul / Avcılar - 2.5+1,54000.0,4,0.0,20.0,20.0,
İstanbul / Avcılar - 3+0,30000.0,4,0.0,,,
İstanbul / Avcılar - 3+1,50000.0,4,1.0101010101010102,2.0408163265306123,3.0927835051546393,3.0927835051546393
İstanbul / Avcılar - 3+2,44000.0,4,2.3255813953488373,2.3255813953488373,-1.675977653631285,10.0
İstanbul / Avcılar - 3.5+1,90000.0,4,0.0,,,71.42857142857143
İstanbul / Avcılar - 4+1,63000.0,4,0.0,5.0,5.0,1.2048192771084338
İstanbul / Avcılar - 4+2,51000.0,4,0.0,-1.9230769230769231,-15.0,-14.285714285714285
İstanbul / Avcılar - 5+1,43000.0,4,0.0,-56.99999999999999,-56.99999999999999,-36.2962962962963
İstanbul / Avcılar - 5+2,157500.0,4,0.0,0.0,31.25,250.0
İstanbul / Avcılar - 5.5+1,110000.0,4,0.0,0.0,0.0,-15.384615384615383
İstanbul / Avcılar - 6+1,137500.0,4,0.0,0.0,,
İstanbul / Avcılar - Stüdyo (1+0),17500.0,4,6.0606060606060606,9.375,10.497237569060774,12.903225806451612
İstanbul / Bahçelievler - 1+1,36000.0,4,0.0,-2.702702702702702,-4.0,-2.702702702702702
İstanbul / Bahçelievler - 1.5+1,50000.0,4,0.0,-10.714285714285714,-10.714285714285714,-9.090909090909092
İstanbul / Bahçelievler - 2+0,9000.0,4,0.0,28.57142857142857,28.57142857142857,28.57142857142857
