District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,25000.0,04,0.0,4.166666666666666,6.382978723404255,7.526881720430108
İstanbul / Arnavutköy,1.5+1,20000.0,04,0.0,0.0,0.0,-20.0
İstanbul / Arnavutköy,2+0,16500.0,04,10.0,8.19672131147541,6.451612903225806,-7.042253521126761
İstanbul / Arnavutköy,2+1,25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,2+2,32000.0,04,0.0,-13.513513513513514,0.0,12.280701754385964
İstanbul / Arnavutköy,2.5+1,25000.0,04,0.0,0.0,0.0,-9.090909090909092
İstanbul / Arnavutköy,3+0,27500.0,04,0.0,,,
İstanbul / Arnavutköy,3+1,34000.0,04,1.4925373134328357,-1.4492753623188406,-1.4492753623188406,1.4925373134328357
İstanbul / Arnavutköy,3+2,40000.0,04,5.960264900662252,5.960264900662252,4.031209362808843,0.0
İstanbul / Arnavutköy,3+3,35000.0,04,0.0,0.0,-14.634146341463413,
İstanbul / Arnavutköy,3.5+1,50000.0,04,0.0,-9.090909090909092,-9.090909090909092,-10.714285714285714
İstanbul / Arnavutköy,4+1,46500.0,04,0.0,3.3333333333333335,-19.130434782608695,-4.123711340206185
İstanbul / Arnavutköy,4+2,45000.0,04,0.0,0.0,0.0,5.88235294117647
İstanbul / Arnavutköy,4+3,65000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,4.5+1,55000.0,04,0.0,-8.333333333333332,,
İstanbul / Arnavutköy,5+1,45000.0,04,0.0,0.0,-30.76923076923077,-43.75
İstanbul / Arnavutköy,5+2,76000.0,04,0.0,5.555555555555555,-55.294117647058826,-34.48275862068966
İstanbul / Arnavutköy,5+3,110000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,6+1,88000.0,04,0.0,-45.0,-45.0,-23.47826086956522
İstanbul / Arnavutköy,6+2,135000.0,04,0.0,0.0,-20.588235294117645,-30.76923076923077
İstanbul / Arnavutköy,7+1,210000.0,04,0.0,0.0,-23.636363636363637,
İstanbul / Arnavutköy,7+2,240000.0,04,,,,
İstanbul / Arnavutköy,Stüdyo (1+0),17000.0,04,0.0,0.0,-15.0,-5.555555555555555
İstanbul / Avcılar,1+1,29500.0,04,0.0,-1.6666666666666667,-1.6666666666666667,3.508771929824561
İstanbul / Avcılar,1.5+1,29500.0,04,0.0,9.25925925925926,47.5,
İstanbul / Avcılar,2+0,12600.0,04,0.0,0.0,0.0,-31.147540983606557
İstanbul / Avcılar,2+1,36500.0,04,0.0,-3.3112582781456954,-1.3513513513513513,4.285714285714286
İstanbul / Avcılar,2+2,45000.0,04,0.0,0.0,,12.5
İstanbul / Avcılar,2.5+1,21000.0,04,0.0,0.0,,-44.73684210526316
İstanbul / Avcılar,3+0,35000.0,04,0.0,16.666666666666664,16.666666666666664,16.666666666666664
İstanbul / Avcılar,3+1,49000.0,04,0.0,0.0,2.083333333333333,-1.507537688442211
İstanbul / Avcılar,3+2,60000.0,04,0.0,4.3478260869565215,4.3478260869565215,39.53488372093023
İstanbul / Avcılar,4+1,68000.0,04,0.0,1.4925373134328357,4.615384615384616,4.615384615384616
İstanbul / Avcılar,4+2,52000.0,04,0.0,-13.333333333333334,-20.0,0.9708737864077669
İstanbul / Avcılar,5+1,55000.0,04,0.0,29.411764705882355,27.906976744186046,27.906976744186046
İstanbul / Avcılar,5+2,76000.0,04,0.0,-5.0,26.666666666666668,-51.746031746031754
İstanbul / Avcılar,6+1,137500.0,04,0.0,0.0,0.0,0.0
İstanbul / Avcılar,6+2,190000.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,7+2,150000.0,04,0.0,,,
İstanbul / Avcılar,Stüdyo (1+0),17750.0,04,0.0,4.411764705882353,7.575757575757576,1.4285714285714286
İstanbul / Bahçelievler,1+1,40500.0,04,-2.4096385542168677,1.25,9.45945945945946,8.724832214765101
İstanbul / Bahçelievler,1.5+1,50000.0,04,0.0,-7.4074074074074066,0.0,0.0
İstanbul / Bahçelievler,2+0,8000.0,04,0.0,-48.38709677419355,-65.21739130434783,-54.285714285714285
İstanbul / Bahçelievler,2+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bahçelievler,2.5+1,55000.0,04,0.0,22.22222222222222,10.0,-17.293233082706767
İstanbul / Bahçelievler,3+1,60000.0,04,3.4482758620689653,0.0,-3.225806451612903,-7.6923076923076925
İstanbul / Bahçelievler,3+2,65000.0,04,0.0,-21.686746987951807,-28.96174863387978,-28.96174863387978
İstanbul / Bahçelievler,3.5+1,107500.0,04,0.0,0.0,-11.15702479338843,7.5
İstanbul / Bahçelievler,4+1,110000.0,04,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762
İstanbul / Bahçelievler,4+2,100000.0,04,0.0,11.11111111111111,25.0,127.29855665416525
İstanbul / Bahçelievler,4.5+1,125000.0,04,0.0,0.0,8.695652173913043,6.382978723404255
İstanbul / Bahçelievler,5+1,115000.0,04,0.0,9.523809523809524,130.0,130.0
İstanbul / Bahçelievler,5+2,150000.0,04,0.0,0.0,22.448979591836736,20.0
İstanbul / Bahçelievler,6+2,135000.0,04,0.0,0.0,0.0,
İstanbul / Bahçelievler,Stüdyo (1+0),27000.0,04,0.0,-3.571428571428571,0.0,0.0
İstanbul / Bakırköy,1+1,50000.0,04,0.0,6.382978723404255,3.0927835051546393,2.0408163265306123
İstanbul / Bakırköy,1.5+1,66000.0,04,0.0,0.0,-1.858736059479554,-2.2222222222222223
İstanbul / Bakırköy,10+1,350000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,2+1,80000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,2.5+1,210000.0,04,13.513513513513514,0.0,0.0,15.068493150684931
İstanbul / Bakırköy,3+1,100000.0,04,0.0,0.0,5.263157894736842,1.0101010101010102
İstanbul / Bakırköy,3+2,135000.0,04,0.0,-1.8181818181818181,-1.8181818181818181,5.88235294117647
İstanbul / Bakırköy,3.5+1,95000.0,04,-5.0,-19.148936170212767,5.555555555555555,5.555555555555555
İstanbul / Bakırköy,4+1,150000.0,04,0.0,0.0,0.0,-1.639344262295082
İstanbul / Bakırköy,4+2,170000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,4.5+1,235000.0,04,0.0,-2.083333333333333,-2.083333333333333,-2.083333333333333
İstanbul / Bakırköy,5+1,220000.0,04,-2.2222222222222223,0.0,0.0,-1.1235955056179776
İstanbul / Bakırköy,5+2,147500.0,04,0.0,-4.838709677419355,7.2727272727272725,9.25925925925926
İstanbul / Bakırköy,5.5+1,440000.0,04,0.0,0.0,-1.1235955056179776,-4.3478260869565215
İstanbul / Bakırköy,6+1,250000.0,04,0.0,-5.660377358490567,-10.714285714285714,-12.280701754385964
İstanbul / Bakırköy,6+2,260000.0,04,0.0,0.0,0.0,-13.333333333333334
İstanbul / Bakırköy,7+2,260000.0,04,0.0,0.0,-16.129032258064516,-16.129032258064516
İstanbul / Bakırköy,8+2,285000.0,04,0.0,0.0,0.0,-1.7241379310344827
İstanbul / Bakırköy,9+1,400000.0,04,0.0,0.0,,
İstanbul / Bakırköy,9+2,470000.0,04,0.0,-2.083333333333333,-2.083333333333333,-2.083333333333333
İstanbul / Bakırköy,Stüdyo (1+0),15500.0,04,0.0,-3.125,-18.421052631578945,-39.21568627450981
İstanbul / Bayrampaşa,1+1,32500.0,04,1.5625,1.5625,-3.7037037037037033,8.333333333333332
İstanbul / Bayrampaşa,1.5+1,25500.0,04,-16.39344262295082,-16.39344262295082,-1.9230769230769231,
İstanbul / Bayrampaşa,2+1,38000.0,04,-0.6535947712418301,2.7027027027027026,5.555555555555555,5.555555555555555
İstanbul / Bayrampaşa,3+1,53000.0,04,-1.8518518518518516,-14.516129032258066,-14.516129032258066,0.0
İstanbul / Bayrampaşa,3+2,51750.0,04,0.0,-0.4807692307692308,-0.4807692307692308,59.23076923076923
İstanbul / Bayrampaşa,3.5+1,70000.0,04,0.0,,,
İstanbul / Bayrampaşa,4+1,71000.0,04,0.0,-1.3888888888888888,-1.3888888888888888,102.85714285714285
İstanbul / Bayrampaşa,4+2,70000.0,04,0.0,0.0,12.0,0.0
İstanbul / Bayrampaşa,4+3,10000.0,04,0.0,0.0,0.0,
İstanbul / Bayrampaşa,5+2,115000.0,04,0.0,0.0,0.0,24.324324324324326
İstanbul / Bayrampaşa,Stüdyo (1+0),32500.0,04,0.0,1.5625,12.068965517241379,35.41666666666667
İstanbul / Bağcılar,1+1,34000.0,04,0.0,3.0303030303030303,3.0303030303030303,3.0303030303030303
