District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,20000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,2+0,16000.0,04,0.0,,6.666666666666667,
İstanbul / Arnavutköy,2+1,24000.0,04,2.127659574468085,4.3478260869565215,4.3478260869565215,
İstanbul / Arnavutköy,2+2,27500.0,04,0.0,0.0,52.77777777777778,
İstanbul / Arnavutköy,3+1,30000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,3+2,30000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,3.5+1,42500.0,04,21.428571428571427,0.0,0.0,
İstanbul / Arnavutköy,4+1,49000.0,04,0.0,-2.0,2.6178010471204187,
İstanbul / Arnavutköy,4+2,42500.0,04,6.25,0.0,10.38961038961039,
İstanbul / Arnavutköy,5+1,54000.0,04,0.0,0.0,-10.0,
İstanbul / Arnavutköy,5+2,62000.0,04,0.0,-3.125,-58.666666666666664,
İstanbul / Arnavutköy,6+1,165000.0,04,0.0,-2.941176470588235,-2.941176470588235,
İstanbul / Arnavutköy,6+2,101500.0,04,0.0,9.13978494623656,-32.33333333333333,
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,Stüdyo (1+0),22000.0,04,0.0,10.0,10.0,
İstanbul / Avcılar,1+1,30000.0,04,0.0,3.4482758620689653,0.0,
İstanbul / Avcılar,1.5+1,28000.0,04,0.0,27.27272727272727,,
İstanbul / Avcılar,2+1,35000.0,04,0.0,6.870229007633588,14.754098360655737,
İstanbul / Avcılar,2+2,50000.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,3+1,50000.0,04,0.0,0.0,6.951871657754011,
İstanbul / Avcılar,3+2,40000.0,04,0.0,-2.4390243902439024,-4.761904761904762,
İstanbul / Avcılar,3.5+1,52500.0,04,0.0,0.0,110.00000000000001,
İstanbul / Avcılar,4+1,62750.0,04,0.0,0.0,-0.3968253968253968,
İstanbul / Avcılar,4+2,60000.0,04,0.0,0.0,9.090909090909092,
İstanbul / Avcılar,5+1,67500.0,04,92.85714285714286,80.0,-32.5,
İstanbul / Avcılar,5+2,44000.0,04,0.0,0.0,-62.231759656652365,
İstanbul / Avcılar,5.5+1,130000.0,04,0.0,0.0,18.181818181818183,
İstanbul / Avcılar,6+2,180000.0,04,,0.0,0.0,
İstanbul / Avcılar,Stüdyo (1+0),15250.0,04,1.6666666666666667,-1.6129032258064515,12.962962962962962,
İstanbul / Bahçelievler,1+1,35500.0,04,1.4285714285714286,-1.386149615267091,1.4285714285714286,
İstanbul / Bahçelievler,1.5+1,55500.0,04,0.9090909090909091,0.9090909090909091,-7.5,
İstanbul / Bahçelievler,2+0,7000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,2+1,42000.0,04,1.2048192771084338,-2.3255813953488373,3.7037037037037033,
İstanbul / Bahçelievler,2+2,80000.0,04,0.0,0.0,23.076923076923077,
İstanbul / Bahçelievler,2.5+1,56500.0,04,0.0,2.727272727272727,-4.23728813559322,
İstanbul / Bahçelievler,3+0,10000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,3+1,55000.0,04,0.0,0.0,-11.29032258064516,
İstanbul / Bahçelievler,3+2,74000.0,04,-10.303030303030303,-10.843373493975903,-1.3333333333333335,
İstanbul / Bahçelievler,3.5+1,107500.0,04,0.0,4.878048780487805,-4.444444444444445,
İstanbul / Bahçelievler,4+1,85000.0,04,-15.0,-22.727272727272727,-15.0,
İstanbul / Bahçelievler,4+2,105000.0,04,2.4390243902439024,3.4482758620689653,7.142857142857142,
İstanbul / Bahçelievler,4+3,60000.0,04,0.0,0.0,0.0,
İstanbul / Bahçelievler,4.5+1,115000.0,04,0.0,0.0,-4.166666666666666,
İstanbul / Bahçelievler,5+1,82500.0,04,0.0,0.0,37.5,
İstanbul / Bahçelievler,5+2,122500.0,04,2.083333333333333,2.083333333333333,-2.0,
İstanbul / Bahçelievler,6+2,125000.0,04,0.0,0.0,0.0,
İstanbul / Bahçelievler,7+1,85000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,Stüdyo (1+0),28000.0,04,0.0,4.672897196261682,16.666666666666664,
İstanbul / Bakırköy,1+1,46000.0,04,2.2222222222222223,2.2222222222222223,2.2222222222222223,
İstanbul / Bakırköy,1.5+1,47500.0,04,-20.833333333333336,-20.833333333333336,-20.833333333333336,
İstanbul / Bakırköy,10+1,300000.0,04,0.0,0.0,,
İstanbul / Bakırköy,2+1,75000.0,04,1.3513513513513513,4.166666666666666,4.166666666666666,
İstanbul / Bakırköy,2.5+1,107500.0,04,65.38461538461539,-27.11864406779661,-30.64516129032258,
İstanbul / Bakırköy,3+1,97500.0,04,2.631578947368421,2.631578947368421,8.333333333333332,
İstanbul / Bakırköy,3+2,140000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,3.5+1,103750.0,04,18.571428571428573,23.88059701492537,18.571428571428573,
İstanbul / Bakırköy,4+1,130000.0,04,0.0,0.0,8.333333333333332,
İstanbul / Bakırköy,4+2,185000.0,04,0.0,1.36986301369863,2.7777777777777777,
İstanbul / Bakırköy,4.5+1,222500.0,04,0.0,0.0,-7.291666666666667,
İstanbul / Bakırköy,5+1,200000.0,04,-9.090909090909092,-4.761904761904762,-9.090909090909092,
İstanbul / Bakırköy,5+2,135000.0,04,0.0,0.0,-6.896551724137931,
İstanbul / Bakırköy,5.5+1,470000.0,04,-2.083333333333333,-2.083333333333333,-2.083333333333333,
İstanbul / Bakırköy,6+1,320000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,6+2,260000.0,04,0.0,0.0,36.84210526315789,
İstanbul / Bakırköy,7+2,470000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,8+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,8+2,290000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,9+2,600000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,Stüdyo (1+0),18250.0,04,25.862068965517242,0.0,35.18518518518518,
İstanbul / Bayrampaşa,1+1,26000.0,04,0.0,0.9708737864077669,4.0,
İstanbul / Bayrampaşa,1.5+1,27000.0,04,0.0,0.0,-3.571428571428571,
İstanbul / Bayrampaşa,2+1,35000.0,04,6.0606060606060606,4.477611940298507,9.375,
İstanbul / Bayrampaşa,3+1,60000.0,04,9.090909090909092,7.142857142857142,36.36363636363637,
İstanbul / Bayrampaşa,3+2,60000.0,04,0.0,0.0,4.3478260869565215,
İstanbul / Bayrampaşa,4+1,82500.0,04,0.0,23.134328358208954,57.14285714285714,
İstanbul / Bayrampaşa,4+2,70000.0,04,0.0,0.0,59.09090909090909,
İstanbul / Bayrampaşa,4+3,10000.0,04,0.0,0.0,0.0,
İstanbul / Bayrampaşa,5+1,38000.0,04,0.0,5.555555555555555,5.555555555555555,
İstanbul / Bayrampaşa,Stüdyo (1+0),22000.0,04,0.0,-20.0,-33.33333333333333,
İstanbul / Bağcılar,1+1,32000.0,04,-1.5384615384615385,0.0,0.0,
İstanbul / Bağcılar,1.5+1,18000.0,04,12.5,12.5,0.0,
İstanbul / Bağcılar,2+0,18500.0,04,0.0,,,
İstanbul / Bağcılar,2+1,35000.0,04,2.941176470588235,2.941176470588235,9.375,
İstanbul / Bağcılar,2+2,35000.0,04,0.0,0.0,0.0,
İstanbul / Bağcılar,2.5+1,26250.0,04,-3.669724770642202,-33.9622641509434,-33.9622641509434,
İstanbul / Bağcılar,3+1,47000.0,04,0.0,-0.5291005291005291,0.0,
İstanbul / Bağcılar,3+2,52500.0,04,5.0,5.0,-0.9433962264150944,
İstanbul / Bağcılar,3.5+1,55000.0,04,0.0,0.0,-8.333333333333332,
İstanbul / Bağcılar,4+1,70000.0,04,0.0,0.0,0.0,
