District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,23000.0,04,2.2222222222222223,4.545454545454546,15.0,15.0
İstanbul / Arnavutköy,1.5+1,25000.0,04,13.636363636363635,0.0,0.0,
İstanbul / Arnavutköy,2+0,15500.0,04,5.084745762711865,5.084745762711865,3.3333333333333335,-3.125
İstanbul / Arnavutköy,2+1,24000.0,04,0.0,0.0,-4.0,0.0
İstanbul / Arnavutköy,2+2,29000.0,04,0.0,-3.3333333333333335,-35.55555555555556,5.454545454545454
İstanbul / Arnavutköy,2.5+1,25000.0,04,0.0,38.88888888888889,,
İstanbul / Arnavutköy,3+1,34000.0,04,0.0,6.25,6.25,13.333333333333334
İstanbul / Arnavutköy,3+2,37000.0,04,0.0,0.0,0.0,23.333333333333332
İstanbul / Arnavutköy,3.5+1,56000.0,04,0.0,1.8181818181818181,1.8181818181818181,31.76470588235294
İstanbul / Arnavutköy,4+1,46500.0,04,0.0,-5.1020408163265305,-7.000000000000001,-5.1020408163265305
İstanbul / Arnavutköy,4+2,40000.0,04,1.2658227848101267,2.564102564102564,0.0,-5.88235294117647
İstanbul / Arnavutköy,5+1,55000.0,04,-12.698412698412698,1.8518518518518516,25.71428571428571,1.8518518518518516
İstanbul / Arnavutköy,5+2,116000.0,04,0.0,0.8695652173913043,-31.76470588235294,87.09677419354838
İstanbul / Arnavutköy,6+1,167500.0,04,0.0,45.65217391304348,4.6875,1.5151515151515151
İstanbul / Arnavutköy,6+2,195000.0,04,0.0,56.00000000000001,109.6774193548387,92.11822660098522
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,0.0,0.0,-13.043478260869565,-9.090909090909092
İstanbul / Avcılar,1+1,29000.0,04,1.7543859649122806,0.0,-0.8547008547008548,-3.3333333333333335
İstanbul / Avcılar,2+0,18300.0,04,0.0,,,
İstanbul / Avcılar,2+1,35000.0,04,0.0,-1.4084507042253522,-2.7777777777777777,0.0
İstanbul / Avcılar,2.5+1,54000.0,04,42.10526315789473,20.0,20.0,
İstanbul / Avcılar,3+0,37500.0,04,25.0,,,
İstanbul / Avcılar,3+1,49500.0,04,0.0,1.0204081632653061,2.5906735751295336,-1.0
İstanbul / Avcılar,3+2,43000.0,04,0.0,0.0,-8.51063829787234,7.5
İstanbul / Avcılar,4+1,63000.0,04,0.398406374501992,5.0,5.0,0.398406374501992
İstanbul / Avcılar,4+2,51000.0,04,0.0,-1.4492753623188406,-15.0,-15.0
İstanbul / Avcılar,5+1,42000.0,04,-43.24324324324324,-57.99999999999999,-37.77777777777778,-37.77777777777778
İstanbul / Avcılar,5+2,157500.0,04,0.0,-19.230769230769234,31.25,257.95454545454544
İstanbul / Avcılar,5.5+1,110000.0,04,0.0,0.0,0.0,-15.384615384615385
İstanbul / Avcılar,6+1,137500.0,04,0.0,-11.29032258064516,,
İstanbul / Avcılar,Stüdyo (1+0),16500.0,04,3.937007874015748,3.125,4.183109707971586,8.19672131147541
İstanbul / Bahçelievler,1+1,36500.0,04,-1.3513513513513513,-1.3513513513513513,1.3888888888888888,2.8169014084507045
İstanbul / Bahçelievler,1.5+1,50000.0,04,0.0,-10.714285714285714,-10.714285714285714,-9.90990990990991
İstanbul / Bahçelievler,2+0,9000.0,04,0.0,28.57142857142857,28.57142857142857,28.57142857142857
İstanbul / Bahçelievler,2+1,48500.0,04,7.777777777777778,7.777777777777778,7.777777777777778,15.476190476190476
İstanbul / Bahçelievler,2+2,65000.0,04,0.0,30.0,0.0,-18.75
İstanbul / Bahçelievler,2.5+1,65000.0,04,0.0,14.035087719298245,11.11111111111111,15.04424778761062
İstanbul / Bahçelievler,3+1,65000.0,04,-2.9850746268656714,-0.7633587786259541,-1.5151515151515151,18.181818181818183
İstanbul / Bahçelievler,3+2,91500.0,04,0.0,0.0,27.083333333333332,23.64864864864865
İstanbul / Bahçelievler,3.5+1,100000.0,04,0.0,0.0,-4.761904761904762,-6.976744186046512
İstanbul / Bahçelievler,4+1,105000.0,04,0.0,5.0,16.666666666666664,23.52941176470588
İstanbul / Bahçelievler,4+2,45495.0,04,0.0,-55.614634146341466,-52.11052631578947,-56.67142857142857
İstanbul / Bahçelievler,4.5+1,117500.0,04,0.0,11.904761904761903,-6.0,2.1739130434782608
İstanbul / Bahçelievler,5+1,57500.0,04,0.0,-42.5,-54.90196078431373,-30.303030303030305
İstanbul / Bahçelievler,5+2,125000.0,04,0.0,-3.8461538461538463,-3.8461538461538463,2.0408163265306123
İstanbul / Bahçelievler,6+2,130000.0,04,0.0,23.809523809523807,4.0,4.0
İstanbul / Bahçelievler,Stüdyo (1+0),27500.0,04,1.8518518518518516,1.8518518518518516,-1.7857142857142856,-1.7857142857142856
İstanbul / Bakırköy,1+1,50000.0,04,0.0,1.0101010101010102,0.0,8.695652173913043
İstanbul / Bakırköy,1.5+1,70000.0,04,7.6923076923076925,7.6923076923076925,33.33333333333333,47.368421052631575
İstanbul / Bakırköy,10+1,350000.0,04,0.0,0.0,16.666666666666664,16.666666666666664
İstanbul / Bakırköy,2+1,80000.0,04,0.0,0.0,0.0,6.666666666666667
İstanbul / Bakırköy,2+2,125000.0,04,0.0,,,
İstanbul / Bakırköy,2.5+1,155000.0,04,5.084745762711865,5.084745762711865,5.084745762711865,44.18604651162791
İstanbul / Bakırköy,3+1,97000.0,04,-1.0204081632653061,-3.0,-3.0,-0.5128205128205128
İstanbul / Bakırköy,3+2,135000.0,04,0.0,0.0,0.0,-3.571428571428571
İstanbul / Bakırköy,3.5+1,85500.0,04,-5.0,-5.0,-5.0,-17.59036144578313
İstanbul / Bakırköy,4+1,145000.0,04,3.571428571428571,3.571428571428571,3.571428571428571,11.538461538461538
İstanbul / Bakırköy,4+2,170000.0,04,0.0,0.0,-1.4492753623188406,-8.108108108108109
İstanbul / Bakırköy,4.5+1,240000.0,04,0.0,0.0,17.073170731707318,7.865168539325842
İstanbul / Bakırköy,5+1,222500.0,04,1.1363636363636365,1.1363636363636365,11.25,11.25
İstanbul / Bakırköy,5+2,135000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,5.5+1,460000.0,04,0.0,0.0,0.0,-2.127659574468085
İstanbul / Bakırköy,6+1,320000.0,04,12.280701754385964,28.000000000000004,28.000000000000004,0.0
İstanbul / Bakırköy,6+2,300000.0,04,-18.367346938775512,-31.03448275862069,-31.03448275862069,15.384615384615385
İstanbul / Bakırköy,7+2,310000.0,04,0.0,-34.04255319148936,-34.04255319148936,-34.04255319148936
İstanbul / Bakırköy,8+2,290000.0,04,0.0,0.0,-1.694915254237288,0.0
İstanbul / Bakırköy,9+2,480000.0,04,28.000000000000004,0.0,-4.0,-20.0
İstanbul / Bakırköy,Stüdyo (1+0),22000.0,04,-6.382978723404255,0.0,18.91891891891892,20.54794520547945
İstanbul / Bayrampaşa,1+1,26000.0,04,0.0,-1.8867924528301887,0.0,0.0
İstanbul / Bayrampaşa,2+1,37000.0,04,0.0,2.7777777777777777,4.225352112676056,5.714285714285714
İstanbul / Bayrampaşa,2+2,60000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,3+1,50000.0,04,0.0,1.5228426395939088,-7.834101382488479,-16.666666666666664
İstanbul / Bayrampaşa,3+2,32500.0,04,0.0,0.0,-40.909090909090914,-45.83333333333333
İstanbul / Bayrampaşa,4+1,35000.0,04,0.0,0.0,0.0,-57.57575757575758
İstanbul / Bayrampaşa,4+2,70000.0,04,0.0,3.7037037037037033,3.7037037037037033,0.0
İstanbul / Bayrampaşa,5+2,92500.0,04,-19.565217391304348,51.63934426229508,,
İstanbul / Bayrampaşa,Stüdyo (1+0),15000.0,04,0.0,-55.223880597014926,-50.0,-31.818181818181817
