District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,20000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,2+0,16000.0,04,0.0,,6.666666666666667,
İstanbul / Arnavutköy,2+1,23500.0,04,0.0,2.1739130434782608,3.524229074889868,
İstanbul / Arnavutköy,2+2,27500.0,04,0.0,0.0,10.0,
İstanbul / Arnavutköy,3+1,30000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,3+2,30000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,3.5+1,35000.0,04,-17.647058823529413,-17.647058823529413,-17.647058823529413,
İstanbul / Arnavutköy,4+1,52500.0,04,0.0,9.375,5.0,
İstanbul / Arnavutköy,4+2,40000.0,04,0.0,-11.11111111111111,-2.4390243902439024,
İstanbul / Arnavutköy,5+1,54000.0,04,0.0,-10.0,-10.0,
İstanbul / Arnavutköy,5+2,62000.0,04,0.0,-50.4,-61.846153846153854,
İstanbul / Arnavutköy,6+1,165000.0,04,0.0,-2.941176470588235,-2.941176470588235,
İstanbul / Arnavutköy,6+2,101500.0,04,0.0,-32.33333333333333,-32.33333333333333,
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,1+1,30000.0,04,0.0016666944449074152,7.142857142857142,11.11111111111111,
İstanbul / Avcılar,1.5+1,28000.0,04,0.0,,,
İstanbul / Avcılar,2+1,35000.0,04,0.0,9.375,9.375,
İstanbul / Avcılar,2+2,50000.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,2.5+1,79000.0,04,,,,
İstanbul / Avcılar,3+1,50000.0,04,0.0,4.166666666666666,6.382978723404255,
İstanbul / Avcılar,3+2,40000.0,04,0.0,-2.4390243902439024,-8.045977011494253,
İstanbul / Avcılar,3.5+1,52500.0,04,0.0,-38.23529411764706,133.33333333333331,
İstanbul / Avcılar,4+1,63000.0,04,0.0,2.4390243902439024,0.0,
İstanbul / Avcılar,4+2,60000.0,04,0.0,9.090909090909092,0.0,
İstanbul / Avcılar,5+1,35000.0,04,0.0,-6.666666666666667,-12.5,
İstanbul / Avcılar,5+2,44000.0,04,0.0,0.0,2.3255813953488373,
İstanbul / Avcılar,5.5+1,130000.0,04,0.0,18.181818181818183,18.181818181818183,
İstanbul / Avcılar,Stüdyo (1+0),15250.0,04,-1.6129032258064515,0.0,1.6666666666666667,
İstanbul / Bahçelievler,1+1,36500.0,04,-0.6802721088435374,-0.6802721088435374,4.285714285714286,
İstanbul / Bahçelievler,1.5+1,55000.0,04,0.0,0.0,1000.0,
İstanbul / Bahçelievler,2+0,7000.0,04,0.0,0.0,0.0,
İstanbul / Bahçelievler,2+1,40000.0,04,0.0,-5.88235294117647,-4.761904761904762,
İstanbul / Bahçelievler,2+2,80000.0,04,0.0,0.0,23.076923076923077,
İstanbul / Bahçelievler,2.5+1,56500.0,04,0.0,-2.586206896551724,-2.586206896551724,
İstanbul / Bahçelievler,3+0,10000.0,04,0.0,,,
İstanbul / Bahçelievler,3+1,55000.0,04,-0.9009009009009009,0.0,0.0,
İstanbul / Bahçelievler,3+2,83500.0,04,24.62686567164179,0.6024096385542169,11.333333333333332,
İstanbul / Bahçelievler,3.5+1,105000.0,04,0.0,2.4390243902439024,0.0,
İstanbul / Bahçelievler,4+1,100000.0,04,0.0,-9.090909090909092,0.0,
İstanbul / Bahçelievler,4+2,105000.0,04,0.0,3.4482758620689653,40.0,
İstanbul / Bahçelievler,4+3,60000.0,04,0.0,0.0,0.0,
İstanbul / Bahçelievler,4.5+1,115000.0,04,0.0,0.0,-4.166666666666666,
İstanbul / Bahçelievler,5+1,82500.0,04,0.0,0.0,37.5,
İstanbul / Bahçelievler,5+2,120000.0,04,0.0,0.0,-7.6923076923076925,
İstanbul / Bahçelievler,6+2,125000.0,04,0.0,0.0,0.0,
İstanbul / Bahçelievler,7+1,85000.0,04,0.0,,,
İstanbul / Bahçelievler,Stüdyo (1+0),26750.0,04,4.901960784313726,-4.464285714285714,11.458333333333332,
İstanbul / Bakırköy,1+1,45500.0,04,0.0,0.0,1.1111111111111112,
İstanbul / Bakırköy,1.5+1,60000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,10+1,300000.0,04,0.0,0.0,,
İstanbul / Bakırköy,2+1,75000.0,04,1.3513513513513513,4.166666666666666,4.166666666666666,
İstanbul / Bakırköy,2.5+1,75000.0,04,-34.78260869565217,-51.61290322580645,-51.61290322580645,
İstanbul / Bakırköy,3+1,95000.0,04,0.0,0.0,11.11111111111111,
İstanbul / Bakırköy,3+2,140000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,3.5+1,87500.0,04,0.0,0.0,4.477611940298507,
İstanbul / Bakırköy,4+1,130000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,4+2,185000.0,04,8.823529411764707,-5.128205128205128,8.823529411764707,
İstanbul / Bakırköy,4.5+1,205000.0,04,-7.865168539325842,0.0,-7.865168539325842,
İstanbul / Bakırköy,5+1,220000.0,04,4.761904761904762,10.0,0.0,
İstanbul / Bakırköy,5+2,135000.0,04,0.0,0.0,-6.896551724137931,
İstanbul / Bakırköy,5.5+1,480000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,6+1,320000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,6+2,260000.0,04,0.0,0.0,-6.306306306306306,
İstanbul / Bakırköy,7+2,332500.0,04,-29.25531914893617,-29.25531914893617,-29.25531914893617,
İstanbul / Bakırköy,8+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,8+2,290000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,9+2,600000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,Stüdyo (1+0),14250.0,04,-19.718309859154928,0.0,1.7857142857142856,
İstanbul / Bayrampaşa,1+1,26000.0,04,0.0,1.9607843137254901,4.0,
İstanbul / Bayrampaşa,1.5+1,27000.0,04,0.0,,28.57142857142857,
İstanbul / Bayrampaşa,2+1,32500.0,04,-1.5151515151515151,-4.411764705882353,-1.5151515151515151,
İstanbul / Bayrampaşa,3+1,56000.0,04,0.0,-1.7543859649122806,12.0,
İstanbul / Bayrampaşa,3+2,60000.0,04,0.0,0.0,4.3478260869565215,
İstanbul / Bayrampaşa,4+1,82500.0,04,0.0,23.134328358208954,61.76470588235294,
İstanbul / Bayrampaşa,4+2,70000.0,04,0.0,27.27272727272727,29.629629629629626,
İstanbul / Bayrampaşa,4+3,10000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,5+1,38000.0,04,0.0,5.555555555555555,5.555555555555555,
İstanbul / Bayrampaşa,5+2,56000.0,04,0.0,0.0,0.0,
İstanbul / Bayrampaşa,Stüdyo (1+0),22000.0,04,0.0,-20.0,-33.33333333333333,
İstanbul / Bağcılar,1+1,32375.0,04,1.171875,1.171875,0.3875968992248062,
İstanbul / Bağcılar,1.5+1,16000.0,04,6.666666666666667,-11.11111111111111,-20.0,
İstanbul / Bağcılar,2+0,18500.0,04,0.0,,,
İstanbul / Bağcılar,2+1,34000.0,04,1.8726591760299627,1.4925373134328357,6.25,
İstanbul / Bağcılar,2+2,35000.0,04,0.0,0.0,0.0,
İstanbul / Bağcılar,2.5+1,32500.0,04,0.0,-18.238993710691823,-18.238993710691823,
İstanbul / Bağcılar,3+1,47000.0,04,2.1739130434782608,2.1739130434782608,-1.0526315789473684,
İstanbul / Bağcılar,3+2,50000.0,04,0.0,0.0,-5.660377358490567,
İstanbul / Bağcılar,3.5+1,55000.0,04,0.0,0.0,0.0,
İstanbul / Bağcılar,4+1,70000.0,04,0.0,0.0,0.0,
