product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bahçelievler - 1.5+1,50000.0,4,-7.4074074074074066,-9.090909090909092,0.0,0.0
İstanbul / Bahçelievler - 2+0,15500.0,4,0.0,0.0,0.0,72.22222222222221
İstanbul / Bahçelievler - 2+1,46000.0,4,-8.0,-8.0,-8.0,-5.154639175257731
İstanbul / Bahçelievler - 2.5+1,45000.0,4,0.0,-18.181818181818183,-23.728813559322035,-30.76923076923077
İstanbul / Bahçelievler - 3+0,25000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 3+1,58000.0,4,-3.3333333333333335,-3.3333333333333335,-14.705882352941178,-10.76923076923077
İstanbul / Bahçelievler - 3+2,65000.0,4,-21.686746987951807,-28.96174863387978,-28.96174863387978,-28.96174863387978
İstanbul / Bahçelievler - 3.5+1,107500.0,4,0.0,-6.521739130434782,-11.15702479338843,7.5
İstanbul / Bahçelievler - 4+1,105000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bahçelievler - 4+2,90000.0,4,0.0,0.0,5.88235294117647,97.82393669634024
İstanbul / Bahçelievler - 4.5+1,125000.0,4,0.0,0.0,8.695652173913043,6.382978723404255
İstanbul / Bahçelievler - 5+1,115000.0,4,0.0,-8.0,130.0,100.0
İstanbul / Bahçelievler - 5+2,150000.0,4,0.0,11.11111111111111,25.0,20.0
İstanbul / Bahçelievler - 6+2,135000.0,4,0.0,0.0,0.0,3.8461538461538463
İstanbul / Bahçelievler - Stüdyo (1+0),27000.0,4,0.0,-3.571428571428571,8.0,-1.818181818181818
İstanbul / Bakırköy - 1+1,48000.0,4,0.0,-1.5384615384615383,0.5235602094240838,-4.0
İstanbul / Bakırköy - 1.5+1,66000.0,4,0.0,0.0,-1.858736059479554,-5.714285714285714
İstanbul / Bakırköy - 10+1,350000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 2.5+1,210000.0,4,15.068493150684931,0.0,15.068493150684931,35.483870967741936
İstanbul / Bakırköy - 3+1,100000.0,4,0.0,0.0,5.263157894736842,3.0927835051546393
İstanbul / Bakırköy - 3+2,135000.0,4,0.0,-3.571428571428571,5.88235294117647,0.0
İstanbul / Bakırköy - 3.5+1,95000.0,4,0.0,5.555555555555555,11.11111111111111,11.11111111111111
İstanbul / Bakırköy - 4+1,150000.0,4,0.0,0.0,-3.225806451612903,3.4482758620689653
İstanbul / Bakırköy - 4+2,170000.0,4,0.0,0.0,4.615384615384616,0.0
İstanbul / Bakırköy - 4.5+1,240000.0,4,0.0,0.0,-2.0408163265306123,0.0
İstanbul / Bakırköy - 5+1,222500.0,4,1.1363636363636365,1.1363636363636365,1.1363636363636365,0.0
İstanbul / Bakırköy - 5+2,160000.0,4,3.225806451612903,14.285714285714285,14.285714285714285,18.51851851851852
İstanbul / Bakırköy - 5.5+1,440000.0,4,0.0,-1.1235955056179776,-2.2222222222222223,-4.3478260869565215
İstanbul / Bakırköy - 6+1,265000.0,4,0.0,-5.357142857142857,-5.357142857142857,-17.1875
İstanbul / Bakırköy - 6+2,260000.0,4,0.0,33.33333333333333,23.809523809523807,-13.333333333333334
İstanbul / Bakırköy - 7+2,260000.0,4,0.0,0.0,-16.129032258064516,-16.129032258064516
İstanbul / Bakırköy - 8+2,285000.0,4,0.0,0.0,0.0,-1.7241379310344829
İstanbul / Bakırköy - 9+1,400000.0,4,0.0,,,
İstanbul / Bakırköy - 9+2,480000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - Stüdyo (1+0),15000.0,4,0.0,0.0,-18.91891891891892,-31.818181818181817
İstanbul / Bayrampaşa - 1+1,28000.0,4,0.0,-13.178294573643411,-15.789473684210526,7.6923076923076925
İstanbul / Bayrampaşa - 1.5+1,35000.0,4,14.754098360655735,14.754098360655735,0.0,
İstanbul / Bayrampaşa - 2+1,38750.0,4,1.9736842105263157,10.714285714285714,10.714285714285714,4.72972972972973
İstanbul / Bayrampaşa - 3+1,58500.0,4,-2.5,0.0,11.428571428571429,17.0
İstanbul / Bayrampaşa - 3+2,52000.0,4,0.0,6.122448979591836,0.0,60.0
İstanbul / Bayrampaşa - 4+1,72000.0,4,1.4084507042253522,0.0,105.71428571428572,105.71428571428572
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,27.27272727272727,0.0,0.0
İstanbul / Bayrampaşa - 4+3,10000.0,4,0.0,0.0,,
İstanbul / Bayrampaşa - 5+2,115000.0,4,0.0,86.99186991869918,0.0,24.324324324324326
İstanbul / Bayrampaşa - Stüdyo (1+0),32500.0,4,1.5625,30.0,30.0,116.66666666666669
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 1.5+1,30000.0,4,0.0,8.108108108108109,0.0,66.66666666666666
İstanbul / Bağcılar - 2+1,41000.0,4,-6.8181818181818175,-2.380952380952381,-6.8181818181818175,2.5
İstanbul / Bağcılar - 2.5+1,20000.0,4,0.0,-57.446808510638306,-57.446808510638306,-52.09580838323353
İstanbul / Bağcılar - 3+1,56250.0,4,0.4464285714285714,0.4464285714285714,-6.25,10.294117647058822
İstanbul / Bağcılar - 3.5+1,71000.0,4,0.0,9.230769230769232,5.185185185185185,5.185185185185185
İstanbul / Bağcılar - 4+1,73000.0,4,0.0,1.3888888888888888,-20.652173913043477,-18.435754189944134
İstanbul / Bağcılar - 4+2,112000.0,4,0.0,0.0,,
İstanbul / Bağcılar - 4.5+1,80000.0,4,6.666666666666667,6.666666666666667,14.285714285714285,14.285714285714285
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 6+1,58500.0,4,0.0,0.0,800.0,-3.7037037037037033
İstanbul / Bağcılar - Stüdyo (1+0),26250.0,4,-0.9433962264150944,0.9615384615384616,0.9615384615384616,5.0
İstanbul / Başakşehir - 1+1,32500.0,4,0.0,1.5625,1.5625,8.333333333333332
İstanbul / Başakşehir - 1.5+1,45000.0,4,0.0,4.651162790697675,2.272727272727273,-5.263157894736842
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 2+1,38000.0,4,0.0026316482012684,-2.564102564102564,0.0,0.0
İstanbul / Başakşehir - 2+2,35000.0,4,0.0,35.92233009708738,,
İstanbul / Başakşehir - 2.5+1,82000.0,4,0.0,0.0,9.333333333333334,13.104228305022794
İstanbul / Başakşehir - 3+1,60000.0,4,0.0,0.0,0.0,9.090909090909092
İstanbul / Başakşehir - 3+2,64250.0,4,1.1811023622047243,-28.61111111111111,73.64864864864865,83.57142857142857
İstanbul / Başakşehir - 3.5+1,125000.0,4,0.0,0.0,13.636363636363637,13.636363636363637
İstanbul / Başakşehir - 4+1,85500.0,4,0.5882352941176471,-0.5813953488372093,0.5882352941176471,0.5882352941176471
İstanbul / Başakşehir - 4+2,120000.0,4,0.0,2.127659574468085,0.0,0.0
İstanbul / Başakşehir - 4+3,150000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 4.5+1,87500.0,4,0.5747126436781609,-2.7777777777777777,-4.891304347826087,-2.23463687150838
İstanbul / Başakşehir - 5+1,135000.0,4,-1.818181818181818,0.0,0.0,0.0
İstanbul / Başakşehir - 5+2,110000.0,4,0.0,0.0,4.761904761904762,3.286384976525822
İstanbul / Başakşehir - 5+3,140000.0,4,0.0,21.73913043478261,21.73913043478261,55.55555555555556
İstanbul / Başakşehir - 5.5+1,134000.0,4,0.0,-0.7407407407407408,-0.7407407407407408,-2.5100036376864314
İstanbul / Başakşehir - 6+1,180000.0,4,0.0,12.5,12.5,0.0
İstanbul / Başakşehir - 6+2,135000.0,4,3.8461538461538463,-3.571428571428571,-3.571428571428571,3.8461538461538463
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 7+1,82000.0,4,-45.33333333333333,-45.33333333333333,-45.33333333333333,
İstanbul / Başakşehir - 7+2,124500.0,4,0.0,2.0491803278688523,2.0491803278688523,-0.4
İstanbul / Başakşehir - 8+1,170000.0,4,0.0,0.0,6.25,-5.555555555555555
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,0.0,3.4482758620689653,0.0
İstanbul / Beylikdüzü - 1+1,30000.0,4,0.0,2.564102564102564,0.0,1.694915254237288
İstanbul / Beylikdüzü - 2+1,36250.0,4,0.6944444444444444,3.571428571428571,2.112676056338028,3.571428571428571
İstanbul / Beylikdüzü - 2+2,45000.0,4,0.0,0.0,-6.25,0.0
İstanbul / Beylikdüzü - 2.5+1,43000.0,4,0.0,0.0,0.0,2.380952380952381
İstanbul / Beylikdüzü - 3+1,47000.0,4,0.0,0.0,2.1739130434782608,4.444444444444445
İstanbul / Beylikdüzü - 3+2,50000.0,4,0.0,0.0,2.0408163265306123,5.263157894736842
İstanbul / Beylikdüzü - 3.5+1,56500.0,4,-2.586206896551724,-4.23728813559322,-5.833333333333333,1.8018018018018016
İstanbul / Beylikdüzü - 4+1,57500.0,4,-4.166666666666666,2.6785714285714284,-4.166666666666666,0.0
İstanbul / Beylikdüzü - 4+2,55000.0,4,-1.7857142857142856,0.0,-1.7857142857142856,1.8518518518518516
İstanbul / Beylikdüzü - 4.5+1,70000.0,4,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925
İstanbul / Beylikdüzü - 5+1,107500.0,4,0.0,34.375,43.333333333333336,49.30555555555556
İstanbul / Beylikdüzü - 5+2,85000.0,4,6.25,13.333333333333334,25.0,28.78787878787879
İstanbul / Beylikdüzü - 6+1,110000.0,4,0.0,0.0,-12.0,2.3255813953488373
İstanbul / Beylikdüzü - 6+2,120000.0,4,0.0,2.127659574468085,11.627906976744184,0.0
İstanbul / Beylikdüzü - 6+3,105000.0,4,0.0,0.0,16.666666666666664,16.666666666666664
İstanbul / Beylikdüzü - 6.5+1,80000.0,4,0.0,-3.614457831325301,-1.8404907975460123,-3.614457831325301
İstanbul / Beylikdüzü - 7+1,130000.0,4,0.0,0.0,-13.333333333333334,8.333333333333332
İstanbul / Beylikdüzü - 7+2,135000.0,4,0.0,0.0,3.8461538461538463,8.0
İstanbul / Beylikdüzü - 8+1,135000.0,4,0.0,0.0,-3.571428571428571,3.8461538461538463
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - Stüdyo (1+0),18000.0,4,0.0,0.0,0.0,-5.263157894736842
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,0.0,-4.761904761904762,0.0
İstanbul / Beyoğlu - 1.5+1,36000.0,4,12.5,9.090909090909092,28.57142857142857,56.52173913043478
İstanbul / Beyoğlu - 2+0,22000.0,4,0.0,0.0,-15.384615384615383,-52.17391304347826
İstanbul / Beyoğlu - 2+1,50000.0,4,0.0,11.11111111111111,11.11111111111111,25.0
İstanbul / Beyoğlu - 2+2,117500.0,4,-26.5625,0.0,56.666666666666664,88.0
İstanbul / Beyoğlu - 2.5+1,100000.0,4,-11.11111111111111,-11.11111111111111,-23.076923076923077,100.0
İstanbul / Beyoğlu - 3+0,30000.0,4,0.0,,,
İstanbul / Beyoğlu - 3+1,67000.0,4,-2.898550724637681,-2.898550724637681,-10.666666666666668,11.666666666666666
İstanbul / Beyoğlu - 3+2,68750.0,4,-17.91044776119403,-17.91044776119403,-45.0,25.0
İstanbul / Beyoğlu - 3.5+1,117500.0,4,0.0,0.0,-16.071428571428573,0.0
İstanbul / Beyoğlu - 4+1,97500.0,4,2.631578947368421,2.631578947368421,2.631578947368421,1.0362694300518136
İstanbul / Beyoğlu - 4+2,63000.0,4,0.0,0.0,-47.5,-64.0
İstanbul / Beyoğlu - 5+2,165500.0,4,-39.81818181818182,74.21052631578947,74.21052631578947,65.5
İstanbul / Beyoğlu - 6+1,107500.0,4,0.0,0.0,19.444444444444446,19.444444444444446
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - Stüdyo (1+0),25000.0,4,0.0,4.166666666666666,14.942528735632186,13.636363636363637
İstanbul / Beşiktaş - 1+1,52500.0,4,0.9615384615384616,0.9615384615384616,5.0,5.0
İstanbul / Beşiktaş - 1.5+1,55000.0,4,17.02127659574468,20.87912087912088,19.565217391304348,22.22222222222222
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 10+1,315000.0,4,0.0,0.0,-4.545454545454546,0.0
İstanbul / Beşiktaş - 2+1,65000.0,4,1.5625,4.0,4.838709677419355,4.0
İstanbul / Beşiktaş - 2+2,92500.0,4,0.0,0.0,-2.631578947368421,-30.18867924528302
İstanbul / Beşiktaş - 2.5+1,75000.0,4,-59.45945945945946,-54.99981999928,-54.99981999928,-16.666666666666664
İstanbul / Beşiktaş - 3+1,92000.0,4,2.2222222222222223,2.2222222222222223,0.821917808219178,-2.3872679045092835
İstanbul / Beşiktaş - 3+2,82500.0,4,-0.6024096385542169,-2.941176470588235,-12.23404255319149,-6.25
İstanbul / Beşiktaş - 3.5+1,345000.0,4,0.0,-4.166666666666666,0.7299270072992701,0.0
İstanbul / Beşiktaş - 4+1,260000.0,4,-1.8867924528301887,4.0,4.0,4.0
İstanbul / Beşiktaş - 4+2,238500.0,4,0.0,-4.6,-4.6,-11.666666666666666
İstanbul / Beşiktaş - 4.5+1,420000.0,4,0.0,-5.617977528089887,-6.666666666666667,-6.666666666666667
İstanbul / Beşiktaş - 5+1,175000.0,4,-16.666666666666664,-1.4084507042253522,-7.894736842105263,16.666666666666664
İstanbul / Beşiktaş - 5+2,267500.0,4,7.000000000000001,21.59090909090909,10.309278350515465,7.000000000000001
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 6+1,640000.0,4,-0.7751937984496124,12.280701754385964,12.280701754385964,28.000000000000004
İstanbul / Beşiktaş - 6+2,650000.0,4,0.0,44.44444444444444,8.333333333333332,8.333333333333332
İstanbul / Beşiktaş - 7+1,400000.0,4,48.148148148148145,0.0,94.647201946472,94.647201946472
İstanbul / Beşiktaş - 7+2,300000.0,4,0.0,0.0,0.0,-21.052631578947366
İstanbul / Beşiktaş - 8+1,600000.0,4,95.1219512195122,95.1219512195122,0.0,3900.0
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - Stüdyo (1+0),28000.0,4,-0.4444444444444444,7.6923076923076925,7.6923076923076925,12.0
İstanbul / Büyükçekmece - 1+1,32000.0,4,0.7874015748031495,0.0,6.666666666666667,0.0
İstanbul / Büyükçekmece - 1.5+1,27500.0,4,0.0,-14.0625,-14.0625,-14.0625
İstanbul / Büyükçekmece - 10 Üzeri,274999.5,4,10.000240000960003,0.0,-8.3335,-8.3335
İstanbul / Büyükçekmece - 10+2,550000.0,4,0.0,0.0,-8.333333333333332,59.42028985507246
İstanbul / Büyükçekmece - 2+1,35000.0,4,0.0,2.18978102189781,6.0606060606060606,16.666666666666664
İstanbul / Büyükçekmece - 2+2,27000.0,4,0.0,-5.263157894736842,-6.896551724137931,-32.5
İstanbul / Büyükçekmece - 2.5+1,50000.0,4,0.0,0.0,33.33333333333333,33.33333333333333
İstanbul / Büyükçekmece - 3+1,50000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 3+2,60000.0,4,0.0,0.0,0.0,9.090909090909092
İstanbul / Büyükçekmece - 3.5+1,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 4+1,77500.0,4,3.3333333333333335,-3.125,-3.125,-3.4267912772585665
İstanbul / Büyükçekmece - 4+2,76250.0,4,1.6666666666666667,1.32890365448505,0.9933774834437088,1.6666666666666667
İstanbul / Büyükçekmece - 4+3,87250.0,4,0.0,0.0,16.333333333333332,47.88135593220339
İstanbul / Büyükçekmece - 4.5+1,135000.0,4,0.0,10.20408163265306,68.75,20.0
İstanbul / Büyükçekmece - 5+1,165000.0,4,3.125,10.0,-2.941176470588235,3.125
İstanbul / Büyükçekmece - 5+2,105000.0,4,-4.545454545454546,-8.695652173913043,2.4390243902439024,16.666666666666664
İstanbul / Büyükçekmece - 5+3,94000.0,4,-14.15525114155251,-24.8,,
İstanbul / Büyükçekmece - 5.5+1,139000.0,4,0.0,0.0,0.0,-4.137931034482759
İstanbul / Büyükçekmece - 6+1,300000.0,4,16.50485436893204,0.0,6.1946902654867255,14.285714285714285
İstanbul / Büyükçekmece - 6+2,155000.0,4,0.0,8.771929824561402,0.0,8.771929824561402
İstanbul / Büyükçekmece - 6+3,145000.0,4,-14.705882352941178,,,16.0
İstanbul / Büyükçekmece - 7+1,200000.0,4,0.0,0.0,25.0,8.108108108108109
İstanbul / Büyükçekmece - 7+2,165000.0,4,-2.941176470588235,-13.157894736842104,-2.941176470588235,6.451612903225806
İstanbul / Büyükçekmece - 7+3,170000.0,4,0.0,0.0,-5.555555555555555,-2.857142857142857
İstanbul / Büyükçekmece - 8+1,240000.0,4,0.0,0.0,-7.6923076923076925,-7.6923076923076925
İstanbul / Büyükçekmece - 8+2,325000.0,4,0.0,4.838709677419355,-6.474820143884892,-2.9850746268656714
İstanbul / Büyükçekmece - 8+3,170000.0,4,0.0,0.0,,0.0
İstanbul / Büyükçekmece - 8+4,150000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 9+1,340000.0,4,0.0,0.0,44.680851063829785,41.66666666666667
İstanbul / Büyükçekmece - 9+2,370000.0,4,0.0,-15.909090909090908,-15.909090909090908,23.333333333333332
İstanbul / Büyükçekmece - Stüdyo (1+0),20000.0,4,0.0,11.11111111111111,-13.043478260869565,-20.0
İstanbul / Esenler - 1+1,21000.0,4,-4.545454545454546,5.0,0.0,5.0
İstanbul / Esenler - 2+0,19500.0,4,0.0,4.0,,-11.363636363636363
İstanbul / Esenler - 2+1,28000.0,4,0.0,7.6923076923076925,1.818181818181818,-4.273504273504273
İstanbul / Esenler - 3+1,50000.0,4,0.0,-9.090909090909092,6.382978723404255,6.382978723404255
İstanbul / Esenler - 4+1,79000.0,4,0.0,1.282051282051282,0.0,-1.25
İstanbul / Esenyurt - 1+1,21000.0,4,0.0,5.0,5.0,5.0
İstanbul / Esenyurt - 1.5+1,24000.0,4,0.0,0.0,-4.0,0.0
İstanbul / Esenyurt - 2+0,12500.0,4,-16.666666666666664,-16.666666666666664,-16.666666666666664,-3.8461538461538463
İstanbul / Esenyurt - 2+1,23500.0,4,-2.083333333333333,-2.083333333333333,4.444444444444445,6.8181818181818175
İstanbul / Esenyurt - 2+2,33250.0,4,0.0,58.333333333333336,58.333333333333336,37.11340206185567
İstanbul / Esenyurt - 2.5+1,35000.0,4,0.0,0.0,16.666666666666664,-9.67741935483871
İstanbul / Esenyurt - 3+1,36000.0,4,0.0,2.857142857142857,2.857142857142857,5.88235294117647
İstanbul / Esenyurt - 3+2,41000.0,4,-14.583333333333334,-28.695652173913043,-31.666666666666664,-6.8181818181818175
İstanbul / Esenyurt - 3.5+1,40000.0,4,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285
İstanbul / Esenyurt - 4+1,55000.0,4,0.0,0.0,0.0,0.0
İstanbul / Esenyurt - 4+2,37500.0,4,0.0,1.351351351351351,1.351351351351351,-21.052631578947366
İstanbul / Esenyurt - 4.5+1,70000.0,4,0.0,0.0,0.0,-3.4482758620689653
İstanbul / Esenyurt - 5+2,89000.0,4,0.0,0.0,18.666666666666668,-1.1111111111111112
İstanbul / Esenyurt - 8+2,252000.0,4,0.0,0.0,0.0,41.17647058823529
İstanbul / Esenyurt - Stüdyo (1+0),15500.0,4,0.0,0.0,3.3333333333333335,3.3333333333333335
İstanbul / Eyüpsultan - 1+1,45000.0,4,-2.1739130434782608,-4.25531914893617,-4.25531914893617,0.0
İstanbul / Eyüpsultan - 1.5+1,25500.0,4,0.0,-22.727272727272727,6.25,-2.857142857142857
İstanbul / Eyüpsultan - 10+1,290000.0,4,0.0,,,
İstanbul / Eyüpsultan - 2+0,25000.0,4,-1.96078431372549,-7.4074074074074066,-9.090909090909092,
İstanbul / Eyüpsultan - 2+1,46000.0,4,0.0,0.0,2.2222222222222223,8.235294117647058
İstanbul / Eyüpsultan - 2+2,57750.0,4,4.054054054054054,3.125,0.4347826086956521,9.219858156028367
İstanbul / Eyüpsultan - 2.5+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 3+0,15000.0,4,0.0,0.0,-73.91304347826086,0.0
İstanbul / Eyüpsultan - 3+1,97995.0,4,-1.0051520355591474,-2.005,-6.671428571428571,-2.005
İstanbul / Eyüpsultan - 3+2,57500.0,4,0.0,10.047846889952153,-11.538461538461538,-6.122448979591836
İstanbul / Eyüpsultan - 3.5+1,165000.0,4,0.0,0.0,8.552631578947368,12.82051282051282
İstanbul / Eyüpsultan - 4+1,140000.0,4,7.6923076923076925,16.666666666666664,16.666666666666664,9.803921568627452
İstanbul / Eyüpsultan - 4+2,75500.0,4,-8.761329305135952,-9.036144578313252,-5.625,-41.92307692307693
İstanbul / Eyüpsultan - 4.5+1,210000.0,4,0.0,-4.545454545454546,0.0,5.0
İstanbul / Eyüpsultan - 5+1,257500.0,4,0.0,3.0,9.574468085106384,21.176470588235293
İstanbul / Eyüpsultan - 5+2,360000.0,4,0.0,-2.702702702702702,-2.702702702702702,2.857142857142857
İstanbul / Eyüpsultan - 5.5+1,300000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 6+1,300000.0,4,0.0,0.0,-3.225806451612903,-3.225806451612903
İstanbul / Eyüpsultan - 6+2,302500.0,4,-2.4193548387096775,-13.571428571428571,-14.788732394366196,-16.551724137931036
İstanbul / Eyüpsultan - 6+3,450000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 7+1,115000.0,4,0.0,0.0,0.0,9.523809523809524
İstanbul / Eyüpsultan - 7+2,1200000.0,4,60.0,0.0,0.0,9.090909090909092
İstanbul / Eyüpsultan - 8+1,987500.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - 8+2,1200000.0,4,0.0,,,-2.0408163265306123
İstanbul / Eyüpsultan - 8+3,470000.0,4,0.0,0.0,0.0,-3.0927835051546393
İstanbul / Eyüpsultan - 9+1,1350000.0,4,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan - Stüdyo (1+0),35000.0,4,0.0,0.0,20.689655172413794,25.0
İstanbul / Fatih - 1+1,25000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 1.5+1,26500.0,4,-1.8518518518518516,3.92156862745098,3.92156862745098,4.9504950495049505
İstanbul / Fatih - 10 Üzeri,29000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 2+0,25000.0,4,35.13513513513514,56.25,28.205128205128204,-6.5420560747663545
İstanbul / Fatih - 2+1,35000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 2+2,30000.0,4,0.0,0.0,0.0,-60.0
İstanbul / Fatih - 2.5+1,45000.0,4,0.0,-2.1739130434782608,-0.5524861878453038,12.5
İstanbul / Fatih - 3+1,50000.0,4,0.0,0.0,4.166666666666666,11.11111111111111
İstanbul / Fatih - 3+2,75000.0,4,0.0,0.0,0.0,33.92857142857143
İstanbul / Fatih - 3+3,55000.0,4,0.0,0.0,,
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+1,60000.0,4,0.0,0.0,0.0,0.0
İstanbul / Fatih - 4+2,125000.0,4,0.0,42.857142857142854,111.864406779661,42.857142857142854
