product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,23000.0,4,0.0,4.545454545454546,10.843373493975903,15.0
İstanbul / Arnavutköy - 1.5+1,25000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 2+0,14750.0,4,5.357142857142857,0.0,-1.6666666666666667,-7.8125
İstanbul / Arnavutköy - 2+1,24000.0,4,0.0,0.0,-2.0408163265306123,2.127659574468085
İstanbul / Arnavutköy - 2+2,30000.0,4,0.0,,-16.083916083916083,9.090909090909092
İstanbul / Arnavutköy - 3+1,33000.0,4,2.3255813953488373,1.5384615384615383,8.19672131147541,10.0
İstanbul / Arnavutköy - 3+2,37000.0,4,0.0,0.0,0.0,23.333333333333332
İstanbul / Arnavutköy - 3.5+1,56000.0,4,0.0,1.818181818181818,-2.608695652173913,60.0
İstanbul / Arnavutköy - 4+1,46500.0,4,-3.6269430051813463,3.3333333333333335,-7.000000000000001,-11.428571428571429
İstanbul / Arnavutköy - 4+2,40000.0,4,0.0,1.2658227848101269,0.0,0.0
İstanbul / Arnavutköy - 5+1,63000.0,4,0.0,16.666666666666664,44.0,16.666666666666664
İstanbul / Arnavutköy - 5+2,62000.0,4,-3.125,-46.08695652173913,7.82608695652174,0.0
İstanbul / Arnavutköy - 6+1,167500.0,4,4.6875,4.6875,4.6875,1.5151515151515151
İstanbul / Arnavutköy - 6+2,195000.0,4,0.0,65.95744680851064,109.6774193548387,92.11822660098522
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,,0.0,0.0
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - Stüdyo (1+0),20000.0,4,0.0,0.0,0.0,0.0
İstanbul / Avcılar - 1+1,28500.0,4,0.0,-1.7241379310344829,-1.7241379310344829,-5.0
İstanbul / Avcılar - 2+0,18300.0,4,-23.75,,,
İstanbul / Avcılar - 2+1,35000.0,4,-2.7777777777777777,0.0,-2.7777777777777777,0.0
İstanbul / Avcılar - 2.5+1,45000.0,4,0.0,0.0,,-43.037974683544306
İstanbul / Avcılar - 3+0,30000.0,4,0.0,,,
İstanbul / Avcılar - 3+1,49000.0,4,0.0,-0.5076142131979695,-1.0101010101010102,-2.0
İstanbul / Avcılar - 3+2,43000.0,4,0.0,-3.910614525139665,-3.910614525139665,7.5
İstanbul / Avcılar - 4+1,60000.0,4,0.0,0.0,0.0,-4.761904761904762
İstanbul / Avcılar - 4+2,51500.0,4,0.0,-0.9615384615384616,-14.166666666666666,-14.166666666666666
İstanbul / Avcılar - 5+1,74000.0,4,-26.0,-26.0,9.62962962962963,111.42857142857144
İstanbul / Avcılar - 5+2,157500.0,4,0.0,-19.230769230769234,31.25,257.95454545454544
İstanbul / Avcılar - 5.5+1,110000.0,4,0.0,0.0,0.0,-15.384615384615383
İstanbul / Avcılar - 6+1,137500.0,4,0.0,-11.29032258064516,,
İstanbul / Avcılar - 6+2,122500.0,4,0.0,0.0,44.11764705882353,
İstanbul / Avcılar - Stüdyo (1+0),16500.0,4,3.937007874015748,0.0,4.183109707971586,8.19672131147541
İstanbul / Bahçelievler - 1+1,37750.0,4,4.861111111111112,-0.6578947368421052,4.861111111111112,3.4246575342465753
İstanbul / Bahçelievler - 1.5+1,50000.0,4,-5.660377358490567,-10.714285714285714,-10.31390134529148,-9.090909090909092
İstanbul / Bahçelievler - 2+0,8000.0,4,0.0,14.285714285714285,14.285714285714285,14.285714285714285
İstanbul / Bahçelievler - 2+1,45000.0,4,0.0,5.88235294117647,4.651162790697675,12.5
İstanbul / Bahçelievler - 2+2,65000.0,4,0.0,27.450980392156865,0.0,-18.75
İstanbul / Bahçelievler - 2.5+1,52500.0,4,-19.230769230769234,-7.894736842105263,-7.894736842105263,-7.079646017699115
İstanbul / Bahçelievler - 3+1,65000.0,4,0.0,0.0,0.0,18.181818181818183
İstanbul / Bahçelievler - 3+2,100000.0,4,9.289617486338798,9.289617486338798,9.289617486338798,19.760479041916167
İstanbul / Bahçelievler - 3.5+1,120000.0,4,20.0,20.0,9.090909090909092,14.285714285714285
İstanbul / Bahçelievler - 4+1,102500.0,4,0.0,2.5,13.88888888888889,2.5
İstanbul / Bahçelievler - 4+2,45495.0,4,-46.476470588235294,-55.614634146341466,-27.785714285714285,-56.67142857142857
İstanbul / Bahçelievler - 4.5+1,117500.0,4,0.0,2.844638949671773,5.1454138702460845,2.1739130434782608
İstanbul / Bahçelievler - 5+1,57500.0,4,15.0,-42.5,-54.90196078431373,-30.303030303030305
İstanbul / Bahçelievler - 5+2,125000.0,4,0.0,-3.8461538461538463,-3.8461538461538463,4.166666666666666
İstanbul / Bahçelievler - 6+2,130000.0,4,0.0,4.0,4.0,4.0
İstanbul / Bahçelievler - Stüdyo (1+0),27000.0,4,0.0,0.0,8.0,0.9345794392523364
İstanbul / Bakırköy - 1+1,50000.0,4,0.0,0.0,0.0,9.89010989010989
İstanbul / Bakırköy - 1.5+1,65000.0,4,0.0,8.333333333333332,8.333333333333332,8.333333333333332
İstanbul / Bakırköy - 10+1,350000.0,4,0.0,0.0,16.666666666666664,16.666666666666664
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,6.666666666666667
İstanbul / Bakırköy - 2+2,125000.0,4,0.0,,,
İstanbul / Bakırköy - 2.5+1,147500.0,4,5.357142857142857,5.357142857142857,5.357142857142857,96.66666666666669
İstanbul / Bakırköy - 3+1,97000.0,4,-3.0,-3.0,-3.0,2.1052631578947367
İstanbul / Bakırköy - 3+2,135000.0,4,0.0,0.0,0.0,-3.571428571428571
İstanbul / Bakırköy - 3.5+1,90000.0,4,0.0,-14.285714285714285,2.857142857142857,2.857142857142857
İstanbul / Bakırköy - 4+1,140000.0,4,-6.666666666666667,0.0,0.0,7.6923076923076925
İstanbul / Bakırköy - 4+2,170000.0,4,0.0,0.0,0.0,-8.108108108108109
İstanbul / Bakırköy - 4.5+1,245000.0,4,0.0,2.083333333333333,2.083333333333333,19.51219512195122
İstanbul / Bakırköy - 5+1,220000.0,4,0.0,-1.1235955056179776,0.0,0.0
İstanbul / Bakırköy - 5+2,135000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 5.5+1,460000.0,4,0.0,0.0,0.0,-4.166666666666666
İstanbul / Bakırköy - 6+1,285000.0,4,14.000000000000002,14.000000000000002,14.000000000000002,-10.9375
İstanbul / Bakırköy - 6+2,367500.0,4,22.5,-15.517241379310343,-15.517241379310343,41.34615384615385
İstanbul / Bakırköy - 7+2,310000.0,4,0.0,-34.04255319148936,-34.04255319148936,-6.7669172932330826
İstanbul / Bakırköy - 8+2,290000.0,4,0.0,0.0,-1.694915254237288,0.0
İstanbul / Bakırköy - 9+2,480000.0,4,0.0,0.0,-4.0,-20.0
İstanbul / Bakırköy - Stüdyo (1+0),22000.0,4,0.0,4.761904761904762,18.91891891891892,54.385964912280706
İstanbul / Bayrampaşa - 1+1,26500.0,4,1.9230769230769231,1.9230769230769231,3.92156862745098,1.9230769230769231
İstanbul / Bayrampaşa - 2+1,37075.0,4,2.986111111111111,2.986111111111111,5.928571428571429,14.076923076923077
İstanbul / Bayrampaşa - 2+2,60000.0,4,0.0,,,
İstanbul / Bayrampaşa - 3+1,50000.0,4,0.0,-6.103286384976526,-9.090909090909092,-10.714285714285714
İstanbul / Bayrampaşa - 3+2,32500.0,4,0.0,0.0,-40.909090909090914,-45.83333333333333
İstanbul / Bayrampaşa - 4+1,35000.0,4,0.0,0.0,,-57.57575757575758
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bayrampaşa - 5+2,115000.0,4,0.0,88.52459016393442,1542.857142857143,105.35714285714286
İstanbul / Bayrampaşa - Stüdyo (1+0),15000.0,4,-37.5,-54.54545454545454,-50.0,-31.818181818181817
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,0.0,1.9305019305019304
İstanbul / Bağcılar - 1.5+1,18000.0,4,0.0,-5.263157894736842,-10.0,12.5
İstanbul / Bağcılar - 2+1,40000.0,4,0.0,0.0,2.564102564102564,17.647058823529413
İstanbul / Bağcılar - 2.5+1,41750.0,4,14.383561643835616,14.383561643835616,47.78761061946903,28.46153846153846
İstanbul / Bağcılar - 3+1,51000.0,4,-7.272727272727272,-7.272727272727272,-2.6252983293556085,8.51063829787234
İstanbul / Bağcılar - 3.5+1,62500.0,4,0.0,-7.4074074074074066,13.636363636363637,13.636363636363637
İstanbul / Bağcılar - 4+1,89500.0,4,0.0,19.333333333333332,25.174825174825177,27.857142857142858
İstanbul / Bağcılar - 4.5+1,70000.0,4,-9.67741935483871,0.0,-12.5,-26.31578947368421
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - 6+1,60750.0,4,0.0,0.0,834.6153846153846,834.6153846153846
İstanbul / Bağcılar - Stüdyo (1+0),25000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 1+1,30000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 1.5+1,45000.0,4,0.0,4.651162790697675,25.0,-10.0
İstanbul / Başakşehir - 2+0,12000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 2+1,38000.0,4,2.702702702702702,2.702702702702702,7.042253521126761,8.571428571428571
İstanbul / Başakşehir - 2.5+1,69999.0,4,0.0,6.0590909090909095,6.0590909090909095,-3.449655172413793
İstanbul / Başakşehir - 3+1,55000.0,4,0.0,0.0,7.84313725490196,10.0
İstanbul / Başakşehir - 3+2,35000.0,4,0.0,0.0,1.4492753623188406,1.4492753623188406
İstanbul / Başakşehir - 3.5+1,125000.0,4,0.0,0.0,13.636363636363637,19.047619047619047
İstanbul / Başakşehir - 4+1,85000.0,4,0.0,0.0,2.719033232628399,2.4096385542168677
İstanbul / Başakşehir - 4+2,125000.0,4,2.0408163265306123,2.0408163265306123,4.166666666666666,19.047619047619047
İstanbul / Başakşehir - 4+3,150000.0,4,7.142857142857142,7.142857142857142,7.142857142857142,7.142857142857142
