District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,20750.0,04,3.75,0.0,3.75,3.75
İstanbul / Arnavutköy,1.5+1,25000.0,04,0.0,0.0,56.25,
İstanbul / Arnavutköy,2+0,14750.0,04,0.0,-1.6666666666666667,-7.8125,
İstanbul / Arnavutköy,2+1,24000.0,04,0.0,-2.0408163265306123,0.0,4.3478260869565215
İstanbul / Arnavutköy,2+2,26500.0,04,0.0,-25.874125874125873,-41.11111111111111,-15.873015873015872
İstanbul / Arnavutköy,3+1,32500.0,04,0.0,5.691056910569105,8.333333333333332,8.333333333333332
İstanbul / Arnavutköy,3+2,37000.0,04,-7.5,8.823529411764707,23.333333333333332,23.333333333333332
İstanbul / Arnavutköy,3.5+1,55000.0,04,0.0,-8.333333333333332,10.0,29.411764705882355
İstanbul / Arnavutköy,4+1,50000.0,04,0.0,2.0408163265306123,4.166666666666666,4.166666666666666
İstanbul / Arnavutköy,4+2,39500.0,04,-5.952380952380952,-1.25,-1.25,-1.25
İstanbul / Arnavutköy,5+1,45000.0,04,2.857142857142857,2.857142857142857,0.0,-25.0
İstanbul / Arnavutköy,5+2,115000.0,04,-32.35294117647059,91.66666666666666,85.48387096774194,-23.333333333333332
İstanbul / Arnavutköy,6+1,160000.0,04,0.0,-9.859154929577464,0.0,-5.88235294117647
İstanbul / Arnavutköy,6+2,147500.0,04,0.0,58.602150537634415,45.320197044334975,12.167300380228136
İstanbul / Arnavutköy,7+3,90000.0,04,0.0,0.0,,0.0
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,-13.043478260869565,-9.090909090909092,-4.761904761904762,0.0
İstanbul / Avcılar,1+1,29000.0,04,-0.8547008547008548,1.7543859649122806,-0.8547008547008548,1.7543859649122806
İstanbul / Avcılar,1.5+1,28000.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,2+1,36000.0,04,2.857142857142857,0.6993006993006993,1.4084507042253522,12.5
İstanbul / Avcılar,2.5+1,45000.0,04,0.0,,18.421052631578945,
İstanbul / Avcılar,3+1,48000.0,04,-1.0309278350515463,0.0,-1.5384615384615385,0.0
İstanbul / Avcılar,3+2,44750.0,04,0.0,9.146341463414634,11.875,9.146341463414634
İstanbul / Avcılar,4+1,60000.0,04,0.0,0.0,-3.614457831325301,-0.8264462809917356
İstanbul / Avcılar,4+2,57500.0,04,-4.166666666666666,-8.73015873015873,-4.166666666666666,15.0
İstanbul / Avcılar,5+1,100000.0,04,0.0,48.148148148148145,48.148148148148145,150.0
İstanbul / Avcılar,5+2,120000.0,04,0.0,166.66666666666669,166.66666666666669,179.06976744186048
İstanbul / Avcılar,5.5+1,110000.0,04,0.0,0.0,0.0,0.0
İstanbul / Avcılar,6+2,122500.0,04,0.0,0.0,-31.944444444444443,-31.944444444444443
İstanbul / Avcılar,Stüdyo (1+0),16000.0,04,1.0260457774269929,3.225806451612903,2.073365231259968,4.918032786885246
İstanbul / Bahçelievler,1+1,37500.0,04,0.0,4.166666666666666,6.382978723404255,4.168113446020084
İstanbul / Bahçelievler,1.5+1,56000.0,04,0.0,0.0,1.8181818181818181,72.3076923076923
İstanbul / Bahçelievler,2+0,7000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bahçelievler,2+1,43000.0,04,0.5847953216374269,-4.444444444444445,-4.444444444444445,7.5
İstanbul / Bahçelievler,2+2,37000.0,04,-27.450980392156865,-43.07692307692308,-43.07692307692308,-43.07692307692308
İstanbul / Bahçelievler,2.5+1,57000.0,04,-6.557377049180328,3.6363636363636362,3.6363636363636362,-1.7241379310344827
İstanbul / Bahçelievler,3+1,62500.0,04,0.8064516129032258,7.758620689655173,6.837606837606838,13.636363636363635
İstanbul / Bahçelievler,3+2,83000.0,04,0.0,-9.289617486338798,12.162162162162163,10.666666666666668
İstanbul / Bahçelievler,3.5+1,110000.0,04,4.761904761904762,0.0,2.3255813953488373,7.317073170731707
İstanbul / Bahçelievler,4+1,95000.0,04,-5.0,0.0,11.76470588235294,-5.0
İstanbul / Bahçelievler,4+2,102500.0,04,0.0,62.698412698412696,29.746835443037973,4.591836734693878
İstanbul / Bahçelievler,4.5+1,114250.0,04,0.0,-0.6521739130434783,-0.6521739130434783,-4.791666666666667
İstanbul / Bahçelievler,5+1,100000.0,04,-4.761904761904762,-21.568627450980394,21.21212121212121,66.66666666666666
İstanbul / Bahçelievler,5+2,125000.0,04,0.0,0.0,35.13513513513514,0.0
İstanbul / Bahçelievler,6+1,77000.0,04,0.0,,,
İstanbul / Bahçelievler,6+2,125000.0,04,0.0,-3.8461538461538463,-3.8461538461538463,0.0
İstanbul / Bahçelievler,Stüdyo (1+0),27000.0,04,-3.571428571428571,-3.571428571428571,5.88235294117647,5.88235294117647
İstanbul / Bakırköy,1+1,50000.0,04,0.0,0.0,1.5228426395939088,11.11111111111111
İstanbul / Bakırköy,1.5+1,60000.0,04,14.285714285714285,0.0,26.31578947368421,0.0
İstanbul / Bakırköy,10+1,300000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,2+1,80000.0,04,0.0,0.0,0.0,10.344827586206897
İstanbul / Bakırköy,2.5+1,147500.0,04,0.0,5.357142857142857,5.357142857142857,-4.838709677419355
İstanbul / Bakırköy,3+1,100000.0,04,0.0,0.0,0.0,5.263157894736842
İstanbul / Bakırköy,3+2,135000.0,04,0.0,0.0,0.0,-1.8181818181818181
İstanbul / Bakırköy,3.5+1,90000.0,04,0.0,-12.195121951219512,-12.195121951219512,2.564102564102564
İstanbul / Bakırköy,4+1,140000.0,04,-3.4482758620689653,-1.7543859649122806,0.35842293906810035,16.666666666666664
İstanbul / Bakırköy,4+2,170000.0,04,-2.857142857142857,0.0,-9.333333333333334,-12.82051282051282
İstanbul / Bakırköy,4.5+1,222500.0,04,0.0,-7.291666666666667,0.0,-7.291666666666667
İstanbul / Bakırköy,4.5+2,200000.0,04,0.0,0.0,-4.761904761904762,-4.761904761904762
İstanbul / Bakırköy,5+1,220000.0,04,18.91891891891892,0.0,-10.204081632653061,4.761904761904762
İstanbul / Bakırköy,5+2,137500.0,04,1.8518518518518516,1.8518518518518516,1.8518518518518516,0.0
İstanbul / Bakırköy,5.5+1,460000.0,04,0.0,0.0,0.0,-4.166666666666666
İstanbul / Bakırköy,6+1,250000.0,04,0.0,0.0,-12.280701754385964,-21.875
İstanbul / Bakırköy,6+2,435000.0,04,0.0,0.0,67.3076923076923,67.3076923076923
İstanbul / Bakırköy,7+2,470000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,8+2,290000.0,04,0.0,-1.694915254237288,0.0,0.0
İstanbul / Bakırköy,9+2,500000.0,04,0.0,0.0,-16.666666666666664,-16.666666666666664
İstanbul / Bakırköy,Stüdyo (1+0),22000.0,04,-6.382978723404255,46.666666666666664,0.0,57.14285714285714
İstanbul / Bayrampaşa,1+1,25000.0,04,-3.8461538461538463,-3.8461538461538463,-3.8461538461538463,0.0
İstanbul / Bayrampaşa,1.5+1,27000.0,04,0.0,10.204081632653061,-17.557251908396946,-3.571428571428571
İstanbul / Bayrampaşa,2+1,35750.0,04,2.142857142857143,1.4184397163120568,2.142857142857143,11.71875
İstanbul / Bayrampaşa,3+1,53500.0,04,0.4694835680751174,-6.140350877192982,-6.140350877192982,-5.3097345132743365
İstanbul / Bayrampaşa,3+2,55000.0,04,0.0,-5.982905982905983,-8.333333333333332,-4.3478260869565215
İstanbul / Bayrampaşa,4+1,35000.0,04,0.0,,-30.0,-47.76119402985074
İstanbul / Bayrampaşa,4+2,70000.0,04,3.7037037037037033,0.0,0.0,27.27272727272727
İstanbul / Bayrampaşa,5+2,81500.0,04,1.875,1064.2857142857142,181.0344827586207,45.535714285714285
