District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,24000.0,04,3.225806451612903,4.3478260869565215,18.51851851851852,20.0
İstanbul / Arnavutköy,1.5+1,28500.0,04,14.000000000000002,14.000000000000002,14.000000000000002,14.000000000000002
İstanbul / Arnavutköy,2+0,15500.0,04,0.0,0.0,5.084745762711865,3.3333333333333335
İstanbul / Arnavutköy,2+1,24999.5,04,-0.002,4.164583333333334,4.164583333333334,0.19839679358717435
İstanbul / Arnavutköy,2+2,28500.0,04,0.0,-1.7241379310344827,-5.0,-20.27972027972028
İstanbul / Arnavutköy,2.5+1,25000.0,04,0.0,0.0,38.88888888888889,
İstanbul / Arnavutköy,3+1,33000.0,04,0.7633587786259541,-2.941176470588235,1.5384615384615385,10.0
İstanbul / Arnavutköy,3+2,40000.0,04,0.0,8.108108108108109,8.108108108108109,33.33333333333333
İstanbul / Arnavutköy,3.5+1,56000.0,04,0.0,0.0,1.8181818181818181,12.0
İstanbul / Arnavutköy,4+1,57500.0,04,15.0,23.655913978494624,17.346938775510203,15.0
İstanbul / Arnavutköy,4+2,42500.0,04,-5.555555555555555,6.25,6.25,10.38961038961039
İstanbul / Arnavutköy,5+1,65000.0,04,0.0,18.181818181818183,20.37037037037037,44.44444444444444
İstanbul / Arnavutköy,5+2,116000.0,04,0.0,0.0,0.8695652173913043,87.09677419354838
İstanbul / Arnavutköy,6+1,121500.0,04,0.0,-27.46268656716418,21.5,-31.549295774647888
İstanbul / Arnavutköy,6+2,185000.0,04,-5.128205128205128,-5.128205128205128,48.0,98.9247311827957
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,11.11111111111111,0.0,0.0,-4.761904761904762
İstanbul / Avcılar,1+1,28500.0,04,0.0,-1.7241379310344827,-1.7241379310344827,-4.9984166402773385
İstanbul / Avcılar,2+0,18300.0,04,0.0,0.0,,
İstanbul / Avcılar,2+1,35500.0,04,0.0,1.4285714285714286,0.0,0.0
