product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,20000.0,4,0.0,-9.090909090909092,0.0,0.0
İstanbul / Arnavutköy - 1.5+1,21250.0,4,-15.0,32.8125,,7.59493670886076
İstanbul / Arnavutköy - 2+0,15000.0,4,0.0,-6.25,,-11.76470588235294
İstanbul / Arnavutköy - 2+1,24500.0,4,0.0,2.083333333333333,6.521739130434782,6.521739130434782
İstanbul / Arnavutköy - 2+2,35750.0,4,0.0,-1.3793103448275863,30.0,13.492063492063492
İstanbul / Arnavutköy - 3+1,30250.0,4,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
İstanbul / Arnavutköy - 3+2,34000.0,4,9.67741935483871,13.333333333333334,13.333333333333334,6.25
İstanbul / Arnavutköy - 3.5+1,50000.0,4,0.0,0.0,17.647058823529413,5.263157894736842
İstanbul / Arnavutköy - 4+1,52500.0,4,5.0,9.375,5.0,9.947643979057592
İstanbul / Arnavutköy - 4+2,40000.0,4,3.896103896103896,-5.88235294117647,-5.88235294117647,-4.761904761904762
İstanbul / Arnavutköy - 5+1,43750.0,4,0.0,-18.98148148148148,-18.98148148148148,-27.083333333333332
İstanbul / Arnavutköy - 5+2,62000.0,4,0.0,0.0,-3.125,-58.666666666666664
İstanbul / Arnavutköy - 6+1,177500.0,4,0.0,7.575757575757576,4.411764705882353,4.411764705882353
İstanbul / Arnavutköy - 6+2,93000.0,4,0.0,-8.374384236453201,0.0,-23.456790123456788
İstanbul / Arnavutköy - 7+3,90000.0,4,0.0,,0.0,0.0
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - Stüdyo (1+0),21000.0,4,5.0,-6.666666666666667,5.0,5.0
İstanbul / Avcılar - 1+1,29000.0,4,-3.330111003700123,-3.3333333333333335,0.0,3.571428571428571
İstanbul / Avcılar - 1.5+1,28000.0,4,0.0,0.0,,
İstanbul / Avcılar - 2+1,35000.0,4,0.0,0.0,6.0606060606060606,9.375
İstanbul / Avcılar - 3+1,48000.0,4,0.0,-1.0309278350515465,-2.0408163265306123,2.127659574468085
İstanbul / Avcılar - 3+2,41000.0,4,0.0,2.5,2.5,-10.869565217391305
İstanbul / Avcılar - 3.5+1,20000.0,4,0.0,-61.904761904761905,-61.904761904761905,
İstanbul / Avcılar - 4+1,62250.0,4,0.0,0.0,-0.4,0.0
İstanbul / Avcılar - 4+2,62000.0,4,0.0,4.201680672268908,3.3333333333333335,12.727272727272728
İstanbul / Avcılar - 5+1,67500.0,4,0.0,0.0,80.0,50.0
İstanbul / Avcılar - 5+2,120000.0,4,0.0,166.66666666666669,172.72727272727272,215.78947368421052
İstanbul / Avcılar - 5.5+1,110000.0,4,0.0,-15.384615384615383,-15.384615384615383,0.0
İstanbul / Avcılar - 6+2,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Avcılar - Stüdyo (1+0),15675.0,4,0.5613472333600642,1.129032258064516,2.7868852459016393,-2.03125
İstanbul / Bahçelievler - 1+1,36000.0,4,-0.6896551724137931,-2.702702702702702,0.0,12.5
İstanbul / Bahçelievler - 1.5+1,55500.0,4,0.9090909090909092,0.9090909090909092,0.9090909090909092,91.3793103448276
İstanbul / Bahçelievler - 2+1,42000.0,4,-1.7543859649122806,-6.666666666666667,-2.3255813953488373,5.0
İstanbul / Bahçelievler - 2+2,65000.0,4,0.0,23.809523809523807,-18.75,0.0
İstanbul / Bahçelievler - 2.5+1,55000.0,4,0.0,0.0,0.0,-5.172413793103448
İstanbul / Bahçelievler - 3+0,28000.0,4,0.0,180.0,180.0,
İstanbul / Bahçelievler - 3+1,55000.0,4,-4.3478260869565215,0.0,0.0,4.761904761904762
İstanbul / Bahçelievler - 3+2,91500.0,4,0.0,40.76923076923077,10.240963855421686,22.0
İstanbul / Bahçelievler - 3.5+1,107500.0,4,2.380952380952381,0.0,4.878048780487805,12.56544502617801
İstanbul / Bahçelievler - 4+1,80000.0,4,-11.11111111111111,-11.11111111111111,-23.809523809523807,-15.789473684210526
İstanbul / Bahçelievler - 4+2,61950.0,4,-21.582278481012654,-34.78947368421053,-41.0,9.162995594713657
İstanbul / Bahçelievler - 4+3,60000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 4.5+1,115000.0,4,0.0,0.0,0.0,-8.0
İstanbul / Bahçelievler - 5+1,127500.0,4,0.0,54.54545454545454,54.54545454545454,75.86206896551724
İstanbul / Bahçelievler - 5+2,122500.0,4,-2.0,2.083333333333333,2.083333333333333,-3.92156862745098
İstanbul / Bahçelievler - 6+2,130000.0,4,0.0,4.0,4.0,4.0
İstanbul / Bahçelievler - Stüdyo (1+0),25000.0,4,0.0,-1.96078431372549,-0.99009900990099,2.0408163265306123
İstanbul / Bakırköy - 1+1,50000.0,4,-1.96078431372549,7.526881720430108,11.11111111111111,11.11111111111111
İstanbul / Bakırköy - 1.5+1,60000.0,4,0.0,26.31578947368421,0.0,0.0
İstanbul / Bakırköy - 10+1,300000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,6.666666666666667,11.11111111111111,14.285714285714285
İstanbul / Bakırköy - 2.5+1,140000.0,4,0.0,7.6923076923076925,-5.084745762711865,-9.67741935483871
İstanbul / Bakırköy - 3+1,100000.0,4,0.0,0.0,5.263157894736842,11.11111111111111
İstanbul / Bakırköy - 3+2,135000.0,4,0.0,-1.818181818181818,-3.571428571428571,-1.818181818181818
İstanbul / Bakırköy - 3.5+1,120000.0,4,0.0,17.073170731707318,43.28358208955223,41.17647058823529
İstanbul / Bakırköy - 4+1,135000.0,4,-3.571428571428571,3.8461538461538463,3.8461538461538463,3.8461538461538463
İstanbul / Bakırköy - 4+2,172500.0,4,0.0,-8.0,-5.47945205479452,1.4705882352941175
İstanbul / Bakırköy - 4.5+1,222500.0,4,0.0,0.0,0.0,8.536585365853659
İstanbul / Bakırköy - 4.5+2,200000.0,4,0.0,-4.761904761904762,,-4.761904761904762
İstanbul / Bakırköy - 5+1,220000.0,4,0.0,-10.20408163265306,14.285714285714285,0.0
İstanbul / Bakırköy - 5+2,135000.0,4,0.0,0.0,0.0,-6.896551724137931
İstanbul / Bakırköy - 5.5+1,460000.0,4,0.0,-2.127659574468085,-4.166666666666666,-4.166666666666666
İstanbul / Bakırköy - 6+1,285000.0,4,0.0,14.000000000000002,-10.9375,14.000000000000002
İstanbul / Bakırköy - 6+2,435000.0,4,0.0,25.179856115107913,67.3076923076923,67.3076923076923
İstanbul / Bakırköy - 7+2,470000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 8+1,90000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 8+2,295000.0,4,0.0,1.7241379310344829,1.7241379310344829,1.7241379310344829
İstanbul / Bakırköy - 9+1,950000.0,4,0.0,,,0.0
İstanbul / Bakırköy - 9+2,600000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - Stüdyo (1+0),15000.0,4,-31.818181818181817,-18.91891891891892,-17.80821917808219,7.142857142857142
İstanbul / Bayrampaşa - 1+1,28000.0,4,9.803921568627452,7.6923076923076925,7.6923076923076925,7.6923076923076925
İstanbul / Bayrampaşa - 1.5+1,24500.0,4,11.363636363636363,-9.25925925925926,-9.25925925925926,6.521739130434782
İstanbul / Bayrampaşa - 2+1,35500.0,4,1.4285714285714286,7.575757575757576,5.970149253731343,7.575757575757576
İstanbul / Bayrampaşa - 3+1,57000.0,4,0.0,-5.0,1.7857142857142856,14.000000000000002
İstanbul / Bayrampaşa - 3+2,60000.0,4,4.3478260869565215,0.0,0.0,4.3478260869565215
İstanbul / Bayrampaşa - 4+1,35000.0,4,-17.647058823529413,-30.0,-47.76119402985074,-33.33333333333333
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,25.0,0.0,29.629629629629623
İstanbul / Bayrampaşa - 4+3,10000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bayrampaşa - 5+1,36000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bayrampaşa - 5+2,7000.0,4,-75.86206896551724,,-87.5,-87.5
İstanbul / Bayrampaşa - Stüdyo (1+0),22000.0,4,0.0,-20.0,-20.0,-33.33333333333333
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,1.5384615384615383,3.125,3.125
İstanbul / Bağcılar - 1.5+1,20000.0,4,0.0,0.0,25.0,0.0
İstanbul / Bağcılar - 2+1,37000.0,4,-2.631578947368421,4.225352112676056,5.714285714285714,23.333333333333332
İstanbul / Bağcılar - 2.5+1,26250.0,4,0.0,0.0,-19.230769230769234,-33.9622641509434
İstanbul / Bağcılar - 3+1,50000.0,4,0.0,4.166666666666666,9.89010989010989,2.0408163265306123
İstanbul / Bağcılar - 3+2,50000.0,4,0.0,0.0,0.0,-9.090909090909092
İstanbul / Bağcılar - 3.5+1,55000.0,4,-5.982905982905983,0.0,0.0,0.0
İstanbul / Bağcılar - 4+1,73000.0,4,0.0,4.285714285714286,4.285714285714286,-5.806451612903226
İstanbul / Bağcılar - 4+2,53000.0,4,0.0,-5.357142857142857,0.0,
İstanbul / Bağcılar - 4.5+1,80000.0,4,0.0,-15.789473684210526,-15.789473684210526,14.285714285714285
İstanbul / Bağcılar - 5+1,55000.0,4,,-19.708029197080293,,15.789473684210526
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,,
İstanbul / Bağcılar - 6+1,6500.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - Stüdyo (1+0),25000.0,4,-7.4074074074074066,0.0,0.0,-1.96078431372549
İstanbul / Başakşehir - 1+1,30500.0,4,-1.6129032258064515,1.6666666666666667,1.6666666666666667,5.172413793103448
İstanbul / Başakşehir - 1.5+1,32000.0,4,0.0,-26.436781609195403,-36.0,-28.88888888888889
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 2+0,12000.0,4,0.0,,,
İstanbul / Başakşehir - 2+1,35000.0,4,-2.097902097902098,0.0,0.0,0.0
İstanbul / Başakşehir - 2.5+1,66000.0,4,0.0,15.789473684210526,-5.714285714285714,-5.714285714285714
İstanbul / Başakşehir - 3+1,50000.0,4,0.0,0.0,0.0,2.0408163265306123
İstanbul / Başakşehir - 3+2,35000.0,4,0.0,0.0,2.941176470588235,2.941176470588235
İstanbul / Başakşehir - 3.5+1,125000.0,4,13.636363636363637,6.382978723404255,25.0,25.0
İstanbul / Başakşehir - 4+1,82500.0,4,-0.3021148036253776,0.303951367781155,3.125,-2.941176470588235
İstanbul / Başakşehir - 4+2,120000.0,4,0.0,14.285714285714285,14.285714285714285,20.0
İstanbul / Başakşehir - 4+3,140000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 4.5+1,85000.0,4,0.0,0.0,-0.5847953216374269,-1.7341040462427744
İstanbul / Başakşehir - 5+1,120000.0,4,0.0,0.0,2.127659574468085,2.127659574468085
İstanbul / Başakşehir - 5+2,110000.0,4,0.0,4.761904761904762,7.317073170731707,10.0
İstanbul / Başakşehir - 5+3,115000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 5.5+1,134950.0,4,0.0,3.807692307692308,,7.960000000000001
İstanbul / Başakşehir - 6+1,167500.0,4,0.0,8.064516129032258,0.0,86.11111111111111
İstanbul / Başakşehir - 6+2,135000.0,4,0.0,0.0,-3.571428571428571,0.0370507595405705
İstanbul / Başakşehir - 6+3,110000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 7+2,130000.0,4,0.0,0.0,18.181818181818183,8.333333333333332
İstanbul / Başakşehir - 8+1,207500.0,4,0.0,-17.0,-17.0,-17.0
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,-2.857142857142857,-2.857142857142857,-8.108108108108109
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,100.0,20.0,9.090909090909092
İstanbul / Beylikdüzü - 1+1,27750.0,4,-0.8928571428571428,-0.8928571428571428,2.7777777777777777,2.7777777777777777
İstanbul / Beylikdüzü - 1.5+1,22500.0,4,0.0,-2.1739130434782608,7.142857142857142,-10.0
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - 2+1,35000.0,4,0.0,0.0,4.477611940298507,0.7194244604316548
İstanbul / Beylikdüzü - 2+2,40000.0,4,0.0,-5.88235294117647,-5.88235294117647,-11.11111111111111
İstanbul / Beylikdüzü - 2.5+1,45000.0,4,0.0,0.0,12.5,
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,0.0,5.88235294117647
