District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,20000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,2+1,23000.0,04,0.0,1.3215859030837005,,
İstanbul / Arnavutköy,2+2,31500.0,04,0.0,26.0,,
İstanbul / Arnavutköy,3+1,29000.0,04,0.0,-3.3333333333333335,,
İstanbul / Arnavutköy,3+2,31000.0,04,3.3333333333333335,3.3333333333333335,,
İstanbul / Arnavutköy,3.5+1,42500.0,04,0.0,0.0,,
İstanbul / Arnavutköy,4+1,47750.0,04,0.0,-4.5,,
İstanbul / Arnavutköy,4+2,45000.0,04,5.88235294117647,9.75609756097561,,
İstanbul / Arnavutköy,5+1,60000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,5+2,107000.0,04,-28.666666666666668,-34.15384615384615,,
İstanbul / Arnavutköy,6+1,170000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,6+2,160000.0,04,0.0,6.666666666666667,,
İstanbul / Arnavutköy,7+3,90000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,8+3,200000.0,04,,0.0,,
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,0.0,0.0,,
İstanbul / Avcılar,1+1,28500.0,04,-0.8695652173913043,5.555555555555555,,
İstanbul / Avcılar,2+0,12600.0,04,0.0,16.666666666666664,,
İstanbul / Avcılar,2+1,32500.0,04,1.5625,1.5625,,
İstanbul / Avcılar,2+2,50000.0,04,0.0,0.0,,
İstanbul / Avcılar,3+1,48000.0,04,0.0,2.127659574468085,,
İstanbul / Avcılar,3+2,40000.0,04,0.0,-8.045977011494253,,
İstanbul / Avcılar,3.5+1,73000.0,04,192.0,224.44444444444446,,
İstanbul / Avcılar,4+1,62000.0,04,-0.4016064257028112,-1.5873015873015872,,
İstanbul / Avcılar,4+2,60000.0,04,9.090909090909092,0.0,,
İstanbul / Avcılar,5+1,40000.0,04,0.0,0.0,,
İstanbul / Avcılar,5+2,43000.0,04,0.0,0.0,,
İstanbul / Avcılar,5.5+1,110000.0,04,0.0,0.0,,
İstanbul / Avcılar,6+2,180000.0,04,0.0,0.0,,
İstanbul / Avcılar,Stüdyo (1+0),15000.0,04,-3.225806451612903,0.0,,
İstanbul / Bahçelievler,1+1,36250.0,04,-0.684931506849315,3.571428571428571,,
İstanbul / Bahçelievler,1.5+1,55000.0,04,0.0,1000.0,,
İstanbul / Bahçelievler,2+0,7000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,2+1,41000.0,04,2.5,-2.380952380952381,,
İstanbul / Bahçelievler,2+2,80000.0,04,0.0,23.076923076923077,,
İstanbul / Bahçelievler,2.5+1,58000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,3+1,55000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,3+2,83000.0,04,10.666666666666668,10.666666666666668,,
İstanbul / Bahçelievler,3.5+1,102500.0,04,0.0,-2.380952380952381,,
İstanbul / Bahçelievler,4+1,100000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,4+2,98000.0,04,0.0,30.666666666666664,,
İstanbul / Bahçelievler,4+3,60000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,4.5+1,115000.0,04,0.0,-4.166666666666666,,
İstanbul / Bahçelievler,5+1,82500.0,04,0.0,37.5,,
İstanbul / Bahçelievler,5+2,120000.0,04,26.31578947368421,-7.6923076923076925,,
İstanbul / Bahçelievler,6+2,125000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,Stüdyo (1+0),28000.0,04,0.0,16.666666666666664,,
İstanbul / Bakırköy,1+1,45500.0,04,-1.0869565217391304,1.1111111111111112,,
İstanbul / Bakırköy,1.5+1,60000.0,04,0.0,0.0,,
İstanbul / Bakırköy,2+1,72000.0,04,-0.6896551724137931,0.0,,
İstanbul / Bakırköy,2.5+1,155000.0,04,0.0,0.0,,
İstanbul / Bakırköy,3+1,95000.0,04,0.0,11.11111111111111,,
İstanbul / Bakırköy,3+2,137500.0,04,0.0,-1.7857142857142856,,
İstanbul / Bakırköy,3.5+1,87500.0,04,-27.083333333333332,4.477611940298507,,
İstanbul / Bakırköy,4+1,130000.0,04,0.0,0.0,,
İstanbul / Bakırköy,4+2,195000.0,04,0.0,14.705882352941178,,
İstanbul / Bakırköy,4.5+1,205000.0,04,-7.865168539325842,-7.865168539325842,,
İstanbul / Bakırköy,4.5+2,210000.0,04,0.0,0.0,,
İstanbul / Bakırköy,5+1,185000.0,04,1.36986301369863,-15.909090909090908,,
İstanbul / Bakırköy,5+2,137500.0,04,1.8518518518518516,-5.172413793103448,,
İstanbul / Bakırköy,5.5+1,480000.0,04,0.0,0.0,,
İstanbul / Bakırköy,6+1,320000.0,04,0.0,0.0,,
İstanbul / Bakırköy,6+2,260000.0,04,0.0,-6.306306306306306,,
İstanbul / Bakırköy,7+2,470000.0,04,0.0,0.0,,
İstanbul / Bakırköy,8+1,90000.0,04,0.0,0.0,,
İstanbul / Bakırköy,8+2,290000.0,04,0.0,0.0,,
İstanbul / Bakırköy,9+2,600000.0,04,0.0,0.0,,
