District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,24000.0,04,0.0,2.127659574468085,0.0,4.3478260869565215
İstanbul / Arnavutköy,1.5+1,20000.0,04,0.0,0.0,0.0,-20.0
İstanbul / Arnavutköy,2+0,15250.0,04,0.0,-1.6129032258064515,-1.6129032258064515,3.389830508474576
İstanbul / Arnavutköy,2+1,25000.0,04,0.0,0.0,0.0,4.166666666666666
İstanbul / Arnavutköy,2+2,32000.0,04,-13.513513513513514,0.0,6.666666666666667,6.666666666666667
İstanbul / Arnavutköy,2.5+1,25000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,3+1,34500.0,04,0.0,0.7299270072992701,4.545454545454546,4.545454545454546
İstanbul / Arnavutköy,3+2,41000.0,04,8.609271523178808,11.11111111111111,2.5,10.81081081081081
İstanbul / Arnavutköy,3+3,35000.0,04,0.0,-14.634146341463413,-25.53191489361702,
İstanbul / Arnavutköy,3.5+1,55000.0,04,0.0,0.0,19.565217391304348,-1.7857142857142856
İstanbul / Arnavutköy,4+1,48000.0,04,6.666666666666667,-15.418502202643172,-2.5380710659898478,3.225806451612903
İstanbul / Arnavutköy,4+2,45000.0,04,0.0,-1.098901098901099,12.5,12.5
İstanbul / Arnavutköy,4+3,65000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,4.5+1,60000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,5+1,45000.0,04,0.0,-18.181818181818183,-30.76923076923077,-28.57142857142857
İstanbul / Arnavutköy,5+2,72000.0,04,0.0,-57.647058823529406,2.857142857142857,16.129032258064516
İstanbul / Arnavutköy,5+3,110000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,6+1,160000.0,04,0.0,0.0,29.03225806451613,-4.477611940298507
İstanbul / Arnavutköy,6+2,152500.0,04,12.962962962962962,5.172413793103448,-10.294117647058822,-21.794871794871796
İstanbul / Arnavutköy,7+1,210000.0,04,0.0,-1.1764705882352942,,
İstanbul / Arnavutköy,Stüdyo (1+0),19000.0,04,11.76470588235294,2.7027027027027026,-5.0,-5.0
İstanbul / Avcılar,1+1,30000.0,04,0.0,0.0,2.564102564102564,5.263157894736842
İstanbul / Avcılar,1.5+1,27000.0,04,0.0,35.0,,
İstanbul / Avcılar,2+0,15500.0,04,23.015873015873016,23.015873015873016,-15.300546448087433,-15.300546448087433
İstanbul / Avcılar,2+1,37500.0,04,-0.6622516556291391,1.3513513513513513,4.166666666666666,7.142857142857142
İstanbul / Avcılar,2+2,45000.0,04,0.0,0.0,,
İstanbul / Avcılar,2.5+1,35000.0,04,66.66666666666666,66.66666666666666,18.64406779661017,-22.22222222222222
İstanbul / Avcılar,3+0,30000.0,04,0.0,0.0,0.0,0.0
İstanbul / Avcılar,3+1,49000.0,04,0.0,2.083333333333333,2.083333333333333,0.0
İstanbul / Avcılar,3+2,57500.0,04,0.0,-4.166666666666666,17.346938775510203,33.72093023255814
İstanbul / Avcılar,4+1,67500.0,04,0.7462686567164178,0.7462686567164178,3.8461538461538463,12.5
İstanbul / Avcılar,4+2,55000.0,04,-8.333333333333332,-6.779661016949152,0.9174311926605505,6.796116504854369
İstanbul / Avcılar,4.5+1,75000.0,04,15.384615384615385,15.384615384615385,,
İstanbul / Avcılar,5+1,43000.0,04,1.1764705882352942,0.0,-41.0958904109589,-41.891891891891895
İstanbul / Avcılar,5+2,80000.0,04,0.0,33.33333333333333,0.0,-49.2063492063492
İstanbul / Avcılar,6+1,137500.0,04,0.0,14.583333333333334,0.0,0.0
İstanbul / Avcılar,6+2,190000.0,04,0.0,0.0,0.0,55.10204081632652
İstanbul / Avcılar,Stüdyo (1+0),17250.0,04,1.4705882352941175,1.4705882352941175,1.4705882352941175,4.545454545454546
İstanbul / Bahçelievler,1+1,40750.0,04,1.875,7.236842105263158,10.135135135135135,7.9470198675496695
İstanbul / Bahçelievler,1.5+1,54000.0,04,0.0,-1.8181818181818181,8.0,8.0
İstanbul / Bahçelievler,2+0,15500.0,04,0.0,-41.509433962264154,0.0,93.75
İstanbul / Bahçelievler,2+1,50000.0,04,0.0,0.0,0.5025125628140703,11.11111111111111
İstanbul / Bahçelievler,2.5+1,45000.0,04,0.0,-10.0,-30.76923076923077,-14.285714285714285
İstanbul / Bahçelievler,3+0,25000.0,04,0.0,0.0,-23.076923076923077,
İstanbul / Bahçelievler,3+1,60000.0,04,0.0,0.0,-7.6923076923076925,-7.6923076923076925
İstanbul / Bahçelievler,3+2,83000.0,04,0.0,-9.289617486338798,-9.289617486338798,-17.0
İstanbul / Bahçelievler,3.5+1,107500.0,04,0.0,-24.295774647887324,7.5,-10.416666666666668
İstanbul / Bahçelievler,4+0,11000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,4+1,105000.0,04,0.0,-2.3255813953488373,0.0,2.4390243902439024
İstanbul / Bahçelievler,4+2,90000.0,04,0.0,12.5,5.88235294117647,97.82393669634025
İstanbul / Bahçelievler,4.5+1,125000.0,04,0.0,0.0,0.0,6.382978723404255
İstanbul / Bahçelievler,5+1,115000.0,04,9.523809523809524,130.0,130.0,100.0
İstanbul / Bahçelievler,5+2,150000.0,04,0.0,25.0,50.0,20.0
İstanbul / Bahçelievler,6+2,135000.0,04,0.0,0.0,0.0,3.8461538461538463
İstanbul / Bahçelievler,Stüdyo (1+0),28500.0,04,1.7857142857142856,1.7857142857142856,14.000000000000002,5.555555555555555
İstanbul / Bakırköy,1+1,48000.0,04,2.127659574468085,0.0,2.127659574468085,-4.0
İstanbul / Bakırköy,1.5+1,66000.0,04,0.0,-1.858736059479554,-2.2222222222222223,1.5384615384615385
İstanbul / Bakırköy,10+1,350000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,2+1,80000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,2.5+1,210000.0,04,0.0,0.0,15.068493150684931,42.3728813559322
İstanbul / Bakırköy,3+1,100000.0,04,0.0,4.43864229765013,8.108108108108109,3.0927835051546393
İstanbul / Bakırköy,3+2,135000.0,04,-1.8181818181818181,-3.571428571428571,5.88235294117647,0.0
İstanbul / Bakırköy,3.5+1,95000.0,04,-19.148936170212767,5.555555555555555,11.11111111111111,5.555555555555555
İstanbul / Bakırköy,4+1,150000.0,04,0.0,0.0,-3.225806451612903,7.142857142857142
İstanbul / Bakırköy,4+2,170000.0,04,0.0,0.0,4.615384615384616,0.0
İstanbul / Bakırköy,4.5+1,240000.0,04,0.0,0.0,0.0,-2.0408163265306123
İstanbul / Bakırköy,5+1,220000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,5+2,155000.0,04,0.0,10.714285714285714,14.814814814814813,14.814814814814813
İstanbul / Bakırköy,5.5+1,440000.0,04,0.0,-1.1235955056179776,-3.296703296703297,-4.3478260869565215
İstanbul / Bakırköy,6+1,265000.0,04,0.0,-5.357142857142857,-5.357142857142857,-7.017543859649122
