District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Beylikdüzü,1+1,30000.0,04,0.0,4.3478260869565215,3.4482758620689653,0.0033334444481482716
İstanbul / Beylikdüzü,2+1,36500.0,04,-1.3513513513513513,4.285714285714286,4.285714285714286,4.285714285714286
İstanbul / Beylikdüzü,2+2,45000.0,04,0.0,0.0,-3.225806451612903,-3.225806451612903
İstanbul / Beylikdüzü,2.5+1,40000.0,04,-6.976744186046512,-6.976744186046512,-3.614457831325301,-4.761904761904762
İstanbul / Beylikdüzü,3+1,47000.0,04,0.0,0.0,-1.0526315789473684,4.444444444444445
İstanbul / Beylikdüzü,3+2,50000.0,04,0.0,0.0,0.0,5.263157894736842
İstanbul / Beylikdüzü,3.5+1,55000.0,04,-2.6548672566371683,-5.172413793103448,-15.384615384615385,-5.172413793103448
İstanbul / Beylikdüzü,4+1,65000.0,04,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332
İstanbul / Beylikdüzü,4+2,55000.0,04,-0.9009009009009009,-1.7857142857142856,-2.6548672566371683,0.0
İstanbul / Beylikdüzü,4.5+1,71000.0,04,0.0,9.230769230769232,9.230769230769232,9.230769230769232
İstanbul / Beylikdüzü,5+1,80000.0,04,-40.74074074074074,0.0,-23.809523809523807,11.11111111111111
İstanbul / Beylikdüzü,5+2,80000.0,04,0.0,6.666666666666667,6.666666666666667,19.402985074626866
İstanbul / Beylikdüzü,5+3,135000.0,04,,,,0.0
İstanbul / Beylikdüzü,6+1,110000.0,04,0.0,7.317073170731707,-6.382978723404255,2.3255813953488373
İstanbul / Beylikdüzü,6+2,120000.0,04,0.0,2.127659574468085,6.666666666666667,4.3478260869565215
İstanbul / Beylikdüzü,6+3,162500.0,04,54.761904761904766,54.761904761904766,4.838709677419355,80.55555555555556
İstanbul / Beylikdüzü,6.5+1,80000.0,04,0.0,-3.614457831325301,-1.8404907975460123,-3.614457831325301
İstanbul / Beylikdüzü,7+1,147500.0,04,-3.278688524590164,13.461538461538462,-1.6666666666666667,-1.6666666666666667
İstanbul / Beylikdüzü,7+2,132500.0,04,0.0,-1.8518518518518516,0.0,1.9230769230769231
İstanbul / Beylikdüzü,8+1,135000.0,04,0.0,0.0,-3.571428571428571,3.8461538461538463
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,Stüdyo (1+0),18000.0,04,0.0,0.0,-1.36986301369863,-10.0
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,0.0,-2.4390243902439024,0.0
İstanbul / Beyoğlu,1.5+1,36000.0,04,0.0,-4.0,14.285714285714285,56.52173913043478
İstanbul / Beyoğlu,2+0,25000.0,04,0.0,13.636363636363635,-3.8461538461538463,-64.28571428571429
İstanbul / Beyoğlu,2+1,50000.0,04,0.0,11.11111111111111,11.11111111111111,21.951219512195124
İstanbul / Beyoğlu,2+2,117500.0,04,0.0,0.0,0.0,88.0
İstanbul / Beyoğlu,2.5+1,92500.0,04,0.0,-17.77777777777778,-17.77777777777778,15.625
İstanbul / Beyoğlu,3+0,29000.0,04,0.0,,,
İstanbul / Beyoğlu,3+1,75000.0,04,8.695652173913043,4.166666666666666,0.0,20.967741935483872
İstanbul / Beyoğlu,3+2,77500.0,04,0.0,-13.88888888888889,34.78260869565217,40.909090909090914
İstanbul / Beyoğlu,3.5+1,117500.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,4+1,105000.0,04,5.0,7.6923076923076925,2.4390243902439024,-2.3255813953488373
İstanbul / Beyoğlu,4+2,63000.0,04,0.0,0.0,-47.5,-64.0
İstanbul / Beyoğlu,4+3,25000.0,04,0.0,,,25.0
İstanbul / Beyoğlu,5+2,275000.0,04,0.0,189.4736842105263,189.4736842105263,189.4736842105263
İstanbul / Beyoğlu,6+1,107500.0,04,0.0,0.0,19.444444444444446,19.444444444444446
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,8+1,90000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,Stüdyo (1+0),25000.0,04,0.0,0.0,6.382978723404255,13.636363636363635
İstanbul / Beşiktaş,1+1,54000.0,04,3.349282296650718,3.8461538461538463,3.8461538461538463,8.0
İstanbul / Beşiktaş,1.5+1,49000.0,04,0.0,0.0,8.88888888888889,8.88888888888889
İstanbul / Beşiktaş,10 Üzeri,625000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,10+1,300000.0,04,0.0,-4.761904761904762,-4.761904761904762,-4.761904761904762
İstanbul / Beşiktaş,2+1,64000.0,04,-1.1583011583011582,1.5873015873015872,2.4,3.225806451612903
İstanbul / Beşiktaş,2+2,92500.0,04,0.0,0.0,0.0,-19.565217391304348
İstanbul / Beşiktaş,2.5+1,165000.0,04,0.0,-29.03225806451613,-29.285613265161807,26.117862875487276
İstanbul / Beşiktaş,3+1,94250.0,04,1.891891891891892,1.891891891891892,3.288237195820251,-0.7894736842105263
İstanbul / Beşiktaş,3+2,82500.0,04,0.0,0.0,-9.836065573770492,-6.25
İstanbul / Beşiktaş,3.5+1,345000.0,04,-2.127659574468085,0.0,4.545454545454546,-1.4285714285714286
İstanbul / Beşiktaş,4+1,250000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,4+2,238500.0,04,6.354515050167224,0.0,-4.6,-11.666666666666666
İstanbul / Beşiktaş,4.5+1,440000.0,04,3.5294117647058822,1.1494252873563218,0.0,0.0
İstanbul / Beşiktaş,5+1,140000.0,04,-33.33333333333333,-33.33333333333333,-3.4482758620689653,-5.405405405405405
İstanbul / Beşiktaş,5+2,285000.0,04,6.5420560747663545,14.000000000000002,17.525773195876287,-16.176470588235293
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,6+1,640000.0,04,-0.7751937984496124,12.280701754385964,12.280701754385964,28.000000000000004
İstanbul / Beşiktaş,6+2,572000.0,04,23.675675675675674,-12.0,-13.660377358490566,-4.666666666666667
İstanbul / Beşiktaş,7+1,400000.0,04,0.0,0.0,-47.540983606557376,94.64720194647201
İstanbul / Beşiktaş,7+2,300000.0,04,0.0,0.0,0.0,-21.052631578947366
İstanbul / Beşiktaş,8+1,307500.0,04,0.0,0.0,0.0,-12.76595744680851
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,0.0,0.0,
İstanbul / Beşiktaş,Stüdyo (1+0),28400.0,04,1.4285714285714286,5.185185185185185,7.169811320754717,13.600000000000001
İstanbul / Büyükçekmece,1+1,32000.0,04,0.0,0.0,0.0,4.918032786885246
İstanbul / Büyükçekmece,1.5+1,27500.0,04,0.0,0.0,-14.0625,-14.0625
İstanbul / Büyükçekmece,10 Üzeri,274999.5,04,0.0,0.0,-8.3335,-8.3335
İstanbul / Büyükçekmece,10+2,550000.0,04,0.0,0.0,-8.333333333333332,59.42028985507246
İstanbul / Büyükçekmece,2+1,35000.0,04,0.0,0.0,6.870229007633588,9.375
İstanbul / Büyükçekmece,2+2,48000.0,04,0.0,77.77777777777779,65.51724137931035,28.000000000000004
İstanbul / Büyükçekmece,2.5+1,42500.0,04,0.0,-15.0,41.66666666666667,13.333333333333334
İstanbul / Büyükçekmece,3+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,3+2,67000.0,04,16.52173913043478,21.818181818181817,11.666666666666666,21.818181818181817
İstanbul / Büyükçekmece,3.5+1,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,4+1,75000.0,04,0.0,0.0,-6.25,-6.3962558502340086
İstanbul / Büyükçekmece,4+2,75500.0,04,0.6666666666666667,0.6666666666666667,0.6666666666666667,7.857142857142857
İstanbul / Büyükçekmece,4+3,87250.0,04,0.0,0.0,2.6470588235294117,47.88135593220339
İstanbul / Büyükçekmece,4.5+1,110000.0,04,-18.51851851851852,-10.204081632653061,-18.51851851851852,22.22222222222222
İstanbul / Büyükçekmece,5+1,160000.0,04,0.0,-5.88235294117647,-5.88235294117647,0.0
İstanbul / Büyükçekmece,5+2,105000.0,04,0.0,-2.3255813953488373,0.0,5.0
İstanbul / Büyükçekmece,5+3,94000.0,04,-14.15525114155251,-14.15525114155251,,
İstanbul / Büyükçekmece,5.5+1,142000.0,04,2.158273381294964,2.158273381294964,2.158273381294964,-2.0689655172413794
İstanbul / Büyükçekmece,6+1,300000.0,04,3.4482758620689653,-3.225806451612903,9.090909090909092,26.31578947368421
İstanbul / Büyükçekmece,6+2,160000.0,04,8.47457627118644,0.0,3.225806451612903,18.51851851851852
İstanbul / Büyükçekmece,6+3,145000.0,04,0.0,-14.705882352941178,,
İstanbul / Büyükçekmece,7+1,200000.0,04,0.0,0.0,25.0,8.108108108108109
İstanbul / Büyükçekmece,7+2,165000.0,04,0.0,-1.4925373134328357,-16.455696202531644,-2.941176470588235
İstanbul / Büyükçekmece,7+3,180000.0,04,0.0,5.88235294117647,0.0,2.857142857142857
İstanbul / Büyükçekmece,8+1,240000.0,04,0.0,0.0,-7.6923076923076925,-20.0
İstanbul / Büyükçekmece,8+2,365000.0,04,0.0,17.741935483870968,5.797101449275362,5.0359712230215825
İstanbul / Büyükçekmece,8+3,170000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,8+4,150000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,9+1,340000.0,04,0.0,0.0,0.0,41.66666666666667
İstanbul / Büyükçekmece,9+2,370000.0,04,0.0,-15.909090909090908,-15.909090909090908,23.333333333333332
İstanbul / Büyükçekmece,Stüdyo (1+0),24000.0,04,0.0,33.33333333333333,11.627906976744185,0.0
İstanbul / Esenler,1+1,20000.0,04,0.0,-9.090909090909092,-9.090909090909092,-10.112359550561797
İstanbul / Esenler,2+1,26500.0,04,-1.8518518518518516,-3.6363636363636362,-11.666666666666666,-5.357142857142857
İstanbul / Esenler,3+1,50000.0,04,0.0,-16.666666666666664,6.382978723404255,6.382978723404255
İstanbul / Esenler,4+1,80000.0,04,0.0,2.564102564102564,0.0,1.2658227848101267
İstanbul / Esenyurt,1+1,21000.0,04,0.0,0.0,5.0,5.0
İstanbul / Esenyurt,1.5+1,24000.0,04,1.0526315789473684,0.0,-4.0,0.0
İstanbul / Esenyurt,2+0,12500.0,04,0.0,0.0,-16.666666666666664,-3.8461538461538463
İstanbul / Esenyurt,2+1,23000.0,04,-4.166666666666666,0.0,0.0,4.545454545454546
İstanbul / Esenyurt,2+2,33250.0,04,0.0,58.333333333333336,58.333333333333336,23.14814814814815
İstanbul / Esenyurt,2.5+1,37250.0,04,0.0,6.428571428571428,6.428571428571428,-0.6666666666666667
İstanbul / Esenyurt,3+1,35500.0,04,1.4285714285714286,1.4285714285714286,1.4285714285714286,7.575757575757576
İstanbul / Esenyurt,3+2,41000.0,04,0.0,-25.454545454545453,-28.695652173913043,-2.380952380952381
İstanbul / Esenyurt,3.5+1,40000.0,04,0.0,17.647058823529413,14.285714285714285,14.285714285714285
İstanbul / Esenyurt,4+1,55000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,4+2,37500.0,04,-6.25,-6.25,1.3513513513513513,-16.666666666666664
İstanbul / Esenyurt,5+2,74500.0,04,-16.292134831460675,-16.292134831460675,-17.22222222222222,-17.22222222222222
İstanbul / Esenyurt,8+2,252000.0,04,0.0,0.0,0.0,41.17647058823529
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,-3.225806451612903,-3.225806451612903,0.0,0.0
İstanbul / Eyüpsultan,1+1,46000.0,04,2.2222222222222223,0.0,0.0,2.2222222222222223
İstanbul / Eyüpsultan,1.5+1,23500.0,04,0.0,-16.071428571428573,-9.615384615384617,-9.615384615384617
İstanbul / Eyüpsultan,10+1,290000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,2+0,24500.0,04,0.0,-9.25925925925926,-9.25925925925926,
İstanbul / Eyüpsultan,2+1,46000.0,04,0.0,0.0,2.2222222222222223,2.2222222222222223
İstanbul / Eyüpsultan,2+2,57750.0,04,0.0,3.125,7.441860465116279,-3.75
İstanbul / Eyüpsultan,2.5+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,3+0,15000.0,04,0.0,0.0,-73.91304347826086,-73.91304347826086
İstanbul / Eyüpsultan,3+1,100000.0,04,0.7556675062972292,0.0,-3.3816425120772946,-3.3816425120772946
İstanbul / Eyüpsultan,3+2,57500.0,04,0.0,0.0,-8.0,-6.122448979591836
İstanbul / Eyüpsultan,3.5+1,165000.0,04,0.0,0.0,3.125,13.793103448275861
İstanbul / Eyüpsultan,4+1,155000.0,04,0.3236245954692557,19.230769230769234,29.166666666666668,19.230769230769234
İstanbul / Eyüpsultan,4+2,95000.0,04,0.0,5.555555555555555,20.253164556962027,-5.0
İstanbul / Eyüpsultan,4.5+1,210000.0,04,0.0,-4.545454545454546,0.0,-2.3255813953488373
İstanbul / Eyüpsultan,5+1,265000.0,04,2.912621359223301,6.0,10.416666666666668,10.416666666666668
İstanbul / Eyüpsultan,5+2,350000.0,04,-2.7777777777777777,-4.10958904109589,-4.10958904109589,-1.4084507042253522
İstanbul / Eyüpsultan,5+3,399000.0,04,0.0,,,
İstanbul / Eyüpsultan,5.5+1,287500.0,04,-4.166666666666666,-4.166666666666666,-4.166666666666666,-4.166666666666666
İstanbul / Eyüpsultan,6+1,300000.0,04,0.0,0.0,0.0,-3.225806451612903
İstanbul / Eyüpsultan,6+2,330000.0,04,0.0,0.0,-5.714285714285714,-8.96551724137931
İstanbul / Eyüpsultan,6+3,450000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,7+1,115000.0,04,0.0,0.0,0.0,4.545454545454546
İstanbul / Eyüpsultan,7+2,1200000.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,0.0,0.0,57.99999999999999
İstanbul / Eyüpsultan,8+2,1200000.0,04,0.0,,,-2.0408163265306123
İstanbul / Eyüpsultan,8+3,470000.0,04,0.0,0.0,0.0,-3.0927835051546393
İstanbul / Eyüpsultan,9+1,1350000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,Stüdyo (1+0),35000.0,04,0.0,0.0,7.6923076923076925,29.629629629629626
İstanbul / Fatih,1+1,25250.0,04,1.0,1.0,1.0,1.0
İstanbul / Fatih,1.5+1,25500.0,04,0.9900990099009901,-2.857142857142857,0.0,2.0
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,2+0,18500.0,04,0.0,15.625,-5.128205128205128,-32.11009174311927
İstanbul / Fatih,2+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,2+2,30000.0,04,0.0,0.0,0.0,-75.0
İstanbul / Fatih,2.5+1,46000.0,04,0.0,0.0,1.6574585635359116,15.0
İstanbul / Fatih,3+1,51500.0,04,3.0,3.0,11.956521739130435,14.444444444444443
İstanbul / Fatih,3+2,75000.0,04,0.0,0.0,0.0,
İstanbul / Fatih,3+3,55000.0,04,0.0,0.0,,
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+1,67500.0,04,12.5,12.5,12.5,12.5
İstanbul / Fatih,4+2,125000.0,04,47.05882352941176,42.857142857142854,115.51724137931035,150.0
