product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,24000.0,4,2.127659574468085,6.666666666666667,6.666666666666667,20.0
İstanbul / Arnavutköy - 1.5+1,25000.0,4,0.0,0.0,0.0,17.647058823529413
İstanbul / Arnavutköy - 2+0,15250.0,4,-1.6129032258064515,-1.6129032258064515,3.389830508474576,1.6666666666666667
İstanbul / Arnavutköy - 2+1,25000.0,4,4.166666666666666,0.0040001600064002,4.166666666666666,2.0408163265306123
İstanbul / Arnavutköy - 2+2,28500.0,4,5.555555555555555,-3.389830508474576,-5.0,-20.27972027972028
İstanbul / Arnavutköy - 2.5+1,25000.0,4,0.0,-9.090909090909092,38.88888888888889,
İstanbul / Arnavutköy - 3+1,33500.0,4,-1.4705882352941175,1.5151515151515151,4.6875,10.743801652892564
İstanbul / Arnavutköy - 3+2,40000.0,4,0.0,0.0,8.108108108108109,17.647058823529413
İstanbul / Arnavutköy - 3+3,47000.0,4,0.0,17.5,,
İstanbul / Arnavutköy - 3.5+1,55000.0,4,-1.7857142857142856,-1.7857142857142856,0.0,10.0
İstanbul / Arnavutköy - 4+1,50000.0,4,0.0,4.166666666666666,3.6269430051813463,-4.761904761904762
İstanbul / Arnavutköy - 4+2,40000.0,4,0.0,0.0,1.2658227848101269,0.0
İstanbul / Arnavutköy - 5+1,72500.0,4,0.0,11.538461538461538,34.25925925925926,65.71428571428571
İstanbul / Arnavutköy - 5+2,70000.0,4,-6.666666666666667,-39.6551724137931,9.375,12.903225806451612
İstanbul / Arnavutköy - 5+3,110000.0,4,,,,
İstanbul / Arnavutköy - 6+1,124000.0,4,0.0,-22.5,7.82608695652174,-30.140845070422532
İstanbul / Arnavutköy - 6+2,170000.0,4,0.0,-12.82051282051282,-12.82051282051282,82.79569892473118
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,0.0
