District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,24000.0,04,0.0,3.225806451612903,4.3478260869565215,15.66265060240964
İstanbul / Arnavutköy,1.5+1,20000.0,04,-11.11111111111111,-20.0,-20.0,-20.0
İstanbul / Arnavutköy,2+0,15500.0,04,0.0,0.0,5.084745762711865,3.3333333333333335
İstanbul / Arnavutköy,2+1,25000.0,04,0.0,0.0,4.166666666666666,2.0408163265306123
İstanbul / Arnavutköy,2+2,30000.0,04,5.263157894736842,5.263157894736842,0.0,-16.083916083916083
İstanbul / Arnavutköy,2.5+1,25000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,3+1,33000.0,04,0.0,0.7633587786259541,0.0,8.19672131147541
İstanbul / Arnavutköy,3+2,40000.0,04,0.0,0.0,8.108108108108109,8.108108108108109
İstanbul / Arnavutköy,3+3,47000.0,04,0.0,,,
İstanbul / Arnavutköy,3.5+1,46000.0,04,0.0,-17.857142857142858,-17.857142857142858,-20.0
İstanbul / Arnavutköy,4+1,49250.0,04,-1.5,-1.5,5.913978494623656,-1.5
İstanbul / Arnavutköy,4+2,40000.0,04,0.0,-11.11111111111111,0.0,0.0
İstanbul / Arnavutköy,5+1,65000.0,04,0.0,0.0,3.1746031746031744,48.57142857142857
İstanbul / Arnavutköy,5+2,70000.0,04,-6.666666666666667,-39.6551724137931,12.903225806451612,21.73913043478261
İstanbul / Arnavutköy,5+3,110000.0,04,0.0,,,
İstanbul / Arnavutköy,6+1,124000.0,04,0.0,2.05761316872428,-25.970149253731346,-22.5
İstanbul / Arnavutköy,6+2,170000.0,04,0.0,-12.82051282051282,-12.82051282051282,82.79569892473118
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,5.263157894736842,11.11111111111111,0.0,0.0
İstanbul / Avcılar,1+1,29250.0,04,1.7391304347826086,2.631578947368421,2.631578947368421,0.8620689655172413
İstanbul / Avcılar,2+0,18300.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,2+1,36000.0,04,1.4084507042253522,1.4084507042253522,2.857142857142857,0.0
İstanbul / Avcılar,2.5+1,29500.0,04,-22.36842105263158,-22.36842105263158,-34.44444444444444,
İstanbul / Avcılar,3+0,30000.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,3+1,48000.0,04,0.0,-3.0303030303030303,-2.0408163265306123,-3.0303030303030303
İstanbul / Avcılar,3+2,49000.0,04,2.083333333333333,14.619883040935672,13.953488372093023,9.497206703910614
İstanbul / Avcılar,3.5+1,90000.0,04,0.0,0.0,,
İstanbul / Avcılar,4+1,65000.0,04,0.0,3.1746031746031744,8.333333333333332,8.333333333333332
İstanbul / Avcılar,4+2,54500.0,04,9.0,9.0,5.825242718446602,-9.166666666666666
İstanbul / Avcılar,5+1,73000.0,04,0.0,58.69565217391305,-1.3513513513513513,8.148148148148149
İstanbul / Avcılar,5+2,80000.0,04,-20.0,-33.33333333333333,-49.2063492063492,-33.33333333333333
İstanbul / Avcılar,5.5+1,125000.0,04,0.0,13.636363636363635,13.636363636363635,13.636363636363635
İstanbul / Avcılar,6+1,137500.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,6+2,190000.0,04,0.0,,55.10204081632652,123.52941176470588
İstanbul / Avcılar,Stüdyo (1+0),17000.0,04,0.0,-1.4492753623188406,3.0303030303030303,7.34017363851618
İstanbul / Bahçelievler,1+1,37000.0,04,0.0,-1.9867549668874174,-1.9867549668874174,2.7777777777777777
İstanbul / Bahçelievler,1.5+1,50000.0,04,0.0,0.0,0.0,-10.31390134529148
İstanbul / Bahçelievler,2+0,15500.0,04,0.0,55.00000000000001,93.75,121.42857142857142
İstanbul / Bahçelievler,2+1,49750.0,04,0.5050505050505051,-0.5,10.555555555555555,15.69767441860465
İstanbul / Bahçelievler,2.5+1,65000.0,04,13.043478260869565,0.0,23.809523809523807,14.035087719298245
İstanbul / Bahçelievler,3+0,32500.0,04,0.0,30.0,,16.071428571428573
İstanbul / Bahçelievler,3+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bahçelievler,3+2,91500.0,04,0.0,0.0,-8.5,0.0
İstanbul / Bahçelievler,3.5+1,100000.0,04,88.67924528301887,0.0,-16.666666666666664,-9.090909090909092
İstanbul / Bahçelievler,4+1,105000.0,04,0.0,5.0,2.4390243902439024,16.666666666666664
İstanbul / Bahçelievler,4+2,85000.0,04,0.0,60.392489857533725,86.83371799098802,34.92063492063492
İstanbul / Bahçelievler,4.5+1,125000.0,04,-1.9607843137254901,8.695652173913043,6.382978723404255,11.856823266219239
İstanbul / Bahçelievler,5+1,50000.0,04,0.0,0.0,-13.043478260869565,-60.78431372549019
İstanbul / Bahçelievler,5+2,100000.0,04,0.0,-20.0,-20.0,-23.076923076923077
İstanbul / Bahçelievler,6+2,135000.0,04,0.0,0.0,3.8461538461538463,8.0
İstanbul / Bahçelievler,Stüdyo (1+0),25000.0,04,0.0,-3.8461538461538463,-7.4074074074074066,0.0
İstanbul / Bakırköy,1+1,47000.0,04,-2.083333333333333,-2.083333333333333,-6.0,-6.0
İstanbul / Bakırköy,1.5+1,67500.0,04,0.0,0.0,3.8461538461538463,12.5
İstanbul / Bakırköy,10+1,350000.0,04,0.0,0.0,0.0,16.666666666666664
İstanbul / Bakırköy,2+1,80000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,2+2,125000.0,04,0.0,0.0,0.0,
İstanbul / Bakırköy,2.5+1,182500.0,04,0.0,-3.9473684210526314,23.728813559322035,30.357142857142854
İstanbul / Bakırköy,3+1,92500.0,04,1.36986301369863,-2.631578947368421,-4.639175257731959,-7.5
İstanbul / Bakırköy,3+2,127500.0,04,0.0,0.0,-5.555555555555555,-5.555555555555555
İstanbul / Bakırköy,3.5+1,85500.0,04,0.0,-5.0,-5.0,-2.2857142857142856
İstanbul / Bakırköy,4+1,155000.0,04,0.0,3.3333333333333335,10.714285714285714,10.714285714285714
İstanbul / Bakırköy,4+2,162500.0,04,0.0,-4.411764705882353,-4.411764705882353,-4.411764705882353
İstanbul / Bakırköy,4.5+1,240000.0,04,0.0,0.0,-2.0408163265306123,0.0
İstanbul / Bakırköy,5+1,220000.0,04,-1.1235955056179776,0.0,0.0,0.0
İstanbul / Bakırköy,5+2,135000.0,04,0.0,-1.8181818181818181,0.0,0.0
İstanbul / Bakırköy,5.5+1,455000.0,04,-1.0869565217391304,-1.0869565217391304,-1.0869565217391304,-1.0869565217391304
İstanbul / Bakırköy,6+1,280000.0,04,0.0,-1.7543859649122806,-1.7543859649122806,12.0
İstanbul / Bakırköy,6+2,260000.0,04,0.0,-7.142857142857142,-29.25170068027211,-40.229885057471265
İstanbul / Bakırköy,7+2,310000.0,04,0.0,0.0,0.0,-34.04255319148936
İstanbul / Bakırköy,8+2,285000.0,04,0.0,-1.7241379310344827,-1.7241379310344827,-3.389830508474576
İstanbul / Bakırköy,Stüdyo (1+0),18500.0,04,23.333333333333332,0.0,-15.909090909090908,0.0
İstanbul / Bayrampaşa,1+1,31000.0,04,9.734513274336283,3.3333333333333335,16.9811320754717,21.568627450980394
İstanbul / Bayrampaşa,1.5+1,35000.0,04,,,,42.857142857142854
İstanbul / Bayrampaşa,2+1,36000.0,04,-2.7027027027027026,0.0,-2.8995279838165877,2.857142857142857
İstanbul / Bayrampaşa,2+2,60000.0,04,0.0,0.0,0.0,
İstanbul / Bayrampaşa,3+1,52000.0,04,0.9708737864077669,-2.3474178403755865,4.0,-5.454545454545454
İstanbul / Bayrampaşa,3+2,52000.0,04,0.0,420.0,60.0,-5.454545454545454
İstanbul / Bayrampaşa,4+1,35000.0,04,-39.130434782608695,0.0,0.0,
İstanbul / Bayrampaşa,4+2,70000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bayrampaşa,5+2,115000.0,04,0.0,0.0,0.0,1542.857142857143
İstanbul / Bayrampaşa,Stüdyo (1+0),25000.0,04,0.0,4.166666666666666,66.66666666666666,-16.666666666666664
İstanbul / Bağcılar,1+1,33000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,1.5+1,37500.0,04,-16.666666666666664,108.33333333333333,108.33333333333333,87.5
İstanbul / Bağcılar,10 Üzeri,18000.0,04,,,,
İstanbul / Bağcılar,2+1,45000.0,04,0.0,0.0,12.5,15.384615384615385
İstanbul / Bağcılar,2.5+1,30000.0,04,-10.44776119402985,-28.143712574850298,-28.143712574850298,6.1946902654867255
İstanbul / Bağcılar,3+1,60000.0,04,0.0,9.090909090909092,17.647058823529413,14.558472553699284
İstanbul / Bağcılar,3.5+1,67500.0,04,8.0,0.0,8.0,22.727272727272727
İstanbul / Bağcılar,4+1,93500.0,04,3.0303030303030303,0.0,4.4692737430167595,30.76923076923077
İstanbul / Bağcılar,4.5+1,70000.0,04,0.0,0.0,0.0,-12.5
İstanbul / Bağcılar,5+1,75000.0,04,0.0,,,
İstanbul / Bağcılar,5+2,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,6+1,58250.0,04,0.0,-4.11522633744856,-4.11522633744856,796.1538461538462
İstanbul / Bağcılar,Stüdyo (1+0),26000.0,04,0.0,4.0,4.0,4.0
İstanbul / Başakşehir,1+1,32000.0,04,0.0,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Başakşehir,1.5+1,43000.0,04,0.0,4.242424242424243,-4.444444444444445,19.444444444444446
İstanbul / Başakşehir,10 Üzeri,450000.0,04,52.54237288135594,0.0,,0.0
İstanbul / Başakşehir,2+1,38000.0,04,0.0,2.7027027027027026,0.0,7.042253521126761
İstanbul / Başakşehir,2.5+1,75000.0,04,0.0,-28.57142857142857,7.144387776968242,13.636363636363635
İstanbul / Başakşehir,3+1,58000.0,04,0.0,5.454545454545454,5.454545454545454,13.725490196078432
İstanbul / Başakşehir,3+2,35000.0,04,0.0,0.0,0.0,1.4492753623188406
İstanbul / Başakşehir,3.5+1,105000.0,04,5.0,5.0,-16.0,-4.545454545454546
İstanbul / Başakşehir,4+1,85000.0,04,0.0,0.0,0.0,2.719033232628399
İstanbul / Başakşehir,4+2,120000.0,04,0.0,0.0,-4.0,0.0
İstanbul / Başakşehir,4+3,150000.0,04,0.0,0.0,0.0,7.142857142857142
İstanbul / Başakşehir,4.5+1,91000.0,04,0.0,-4.2105263157894735,4.597701149425287,7.0588235294117645
İstanbul / Başakşehir,5+1,135000.0,04,0.0,-10.0,0.0,12.5
İstanbul / Başakşehir,5+2,105000.0,04,0.0,0.0,-4.545454545454546,-4.545454545454546
İstanbul / Başakşehir,5+3,115000.0,04,0.0,27.77777777777778,27.77777777777778,0.0
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,0.0,-1.7824663514005092,3.886110042323971
İstanbul / Başakşehir,6+1,170000.0,04,0.0,1.4925373134328357,-9.333333333333334,-5.555555555555555
İstanbul / Başakşehir,6+2,140000.0,04,0.0,3.7037037037037033,3.7037037037037033,7.6923076923076925
İstanbul / Başakşehir,6+3,107500.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,7+1,150000.0,04,0.0,0.0,-3.225806451612903,
İstanbul / Başakşehir,7+2,122000.0,04,-0.40816326530612246,-0.40816326530612246,-2.4,1.6666666666666667
İstanbul / Başakşehir,8+1,170000.0,04,0.0,-5.555555555555555,-5.555555555555555,-18.072289156626507
İstanbul / Başakşehir,8+3,340000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,Stüdyo (1+0),30000.0,04,21.21212121212121,0.0,0.0,0.0
İstanbul / Beylikdüzü,1+1,29000.0,04,1.7543859649122806,-2.5193700734466127,0.0,0.0
İstanbul / Beylikdüzü,1.5+1,22250.0,04,0.0,-9.183673469387756,-11.0,-1.1111111111111112
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+1,35500.0,04,0.7092198581560284,1.4285714285714286,1.4285714285714286,1.4285714285714286
İstanbul / Beylikdüzü,2+2,48000.0,04,0.0,3.225806451612903,6.666666666666667,20.0
İstanbul / Beylikdüzü,2.5+1,43000.0,04,-4.444444444444445,-4.444444444444445,2.380952380952381,-14.000000000000002
İstanbul / Beylikdüzü,3+1,45500.0,04,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112
İstanbul / Beylikdüzü,3+2,50000.0,04,2.0408163265306123,6.382978723404255,5.263157894736842,11.11111111111111
İstanbul / Beylikdüzü,3.5+1,60000.0,04,0.0,-4.0,5.726872246696035,9.090909090909092
İstanbul / Beylikdüzü,4+1,60000.0,04,0.0,0.0,-6.25,-3.225806451612903
İstanbul / Beylikdüzü,4+2,56500.0,04,2.727272727272727,4.62962962962963,6.60377358490566,8.653846153846153
İstanbul / Beylikdüzü,4.5+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,5+1,80000.0,04,0.0,11.11111111111111,20.754716981132077,23.076923076923077
