product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,20250.0,4,-7.954545454545454,1.25,1.25,1.25
İstanbul / Arnavutköy - 1.5+1,25000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 2+0,14750.0,4,0.0,-1.6666666666666667,-1.6666666666666667,
İstanbul / Arnavutköy - 2+1,24000.0,4,0.0,-4.0,-3.807615230460922,4.3478260869565215
İstanbul / Arnavutköy - 2+2,30000.0,4,,-33.33333333333333,-16.083916083916083,9.090909090909092
İstanbul / Arnavutköy - 2.5+1,18000.0,4,0.0,,,
İstanbul / Arnavutköy - 3+1,32500.0,4,0.0,1.5625,8.333333333333332,8.333333333333332
İstanbul / Arnavutköy - 3+2,37000.0,4,0.0,0.0,23.333333333333332,23.333333333333332
İstanbul / Arnavutköy - 3.5+1,55000.0,4,0.0,0.0,10.0,29.411764705882355
İstanbul / Arnavutköy - 4+1,49000.0,4,8.88888888888889,-2.0,-2.0,-2.0
İstanbul / Arnavutköy - 4+2,40000.0,4,1.2658227848101269,0.0,3.896103896103896,-11.11111111111111
İstanbul / Arnavutköy - 5+1,54000.0,4,0.0,23.42857142857143,20.0,-10.0
İstanbul / Arnavutköy - 5+2,115000.0,4,0.0,-32.35294117647059,85.48387096774194,7.476635514018691
İstanbul / Arnavutköy - 6+1,100000.0,4,-37.5,-37.5,-43.66197183098591,-41.17647058823529
İstanbul / Arnavutköy - 6+2,125000.0,4,6.382978723404255,34.40860215053764,34.40860215053764,2.880658436213992
İstanbul / Arnavutköy - 8+3,200000.0,4,,0.0,0.0,0.0
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - Stüdyo (1+0),20000.0,4,0.0,-13.043478260869565,-4.761904761904762,0.0
İstanbul / Avcılar - 1+1,29000.0,4,0.0,-0.8547008547008548,-3.331722195369923,3.571428571428571
