product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,20000.0,4,-3.614457831325301,0.0,0.0,0.0
İstanbul / Arnavutköy - 1.5+1,25000.0,4,0.0,0.0,,0.0
İstanbul / Arnavutköy - 2+0,15000.0,4,0.0,0.0,-6.25,0.0
İstanbul / Arnavutköy - 2+1,25000.0,4,2.0408163265306123,0.2004008016032064,6.382978723404255,8.695652173913043
İstanbul / Arnavutköy - 2+2,35750.0,4,0.0,0.0,30.0,66.27906976744185
İstanbul / Arnavutköy - 3+1,32500.0,4,6.557377049180328,8.333333333333332,8.333333333333332,8.333333333333332
İstanbul / Arnavutköy - 3+2,37000.0,4,0.0,23.333333333333332,23.333333333333332,23.333333333333332
İstanbul / Arnavutköy - 3.5+1,57500.0,4,0.0,15.0,64.28571428571429,35.294117647058826
İstanbul / Arnavutköy - 4+1,50000.0,4,0.0,0.0,2.0408163265306123,4.166666666666666
İstanbul / Arnavutköy - 4+2,40000.0,4,0.0,3.896103896103896,0.0,-2.4390243902439024
İstanbul / Arnavutköy - 5+1,43750.0,4,0.0,-2.7777777777777777,-18.98148148148148,-27.083333333333332
İstanbul / Arnavutköy - 5+2,112500.0,4,95.65217391304348,81.45161290322581,81.45161290322581,-25.0
İstanbul / Arnavutköy - 6+1,160000.0,4,0.0,-9.859154929577464,-3.0303030303030303,-5.88235294117647
İstanbul / Arnavutköy - 6+2,93000.0,4,0.0,0.0,-8.374384236453201,-38.0
İstanbul / Arnavutköy - 7+3,90000.0,4,0.0,0.0,,0.0
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - Stüdyo (1+0),23000.0,4,15.0,9.523809523809524,4.545454545454546,15.0
İstanbul / Avcılar - 1+1,29500.0,4,1.7241379310344829,-1.6650277504625075,-1.6666666666666667,5.357142857142857
İstanbul / Avcılar - 1.5+1,28000.0,4,0.0,-11.11111111111111,0.0,
İstanbul / Avcılar - 2+1,36000.0,4,0.0,1.4084507042253522,2.857142857142857,16.129032258064516
İstanbul / Avcılar - 2.5+1,45000.0,4,,,,
İstanbul / Avcılar - 3+1,49000.0,4,-1.0101010101010102,2.083333333333333,-2.0,3.7037037037037033
İstanbul / Avcılar - 3+2,44750.0,4,0.0,11.875,11.875,6.547619047619048
İstanbul / Avcılar - 4+1,60000.0,4,0.0,-4.0,-4.382470119521913,-4.761904761904762
İstanbul / Avcılar - 4+2,60000.0,4,0.0,-3.225806451612903,0.0,9.090909090909092
İstanbul / Avcılar - 5+1,31500.0,4,-53.333333333333336,-53.333333333333336,-10.0,-68.5
İstanbul / Avcılar - 5+2,120000.0,4,0.0,0.0,172.72727272727272,3.004291845493562
İstanbul / Avcılar - 5.5+1,110000.0,4,0.0,0.0,-15.384615384615383,0.0
İstanbul / Avcılar - 6+2,122500.0,4,44.11764705882353,-31.944444444444443,,-31.944444444444443
İstanbul / Avcılar - Stüdyo (1+0),15837.5,4,0.0,5.583333333333333,5.583333333333333,1.6038492381716118
İstanbul / Bahçelievler - 1+1,36250.0,4,0.6944444444444444,-0.684931506849315,3.571428571428571,5.072463768115942
İstanbul / Bahçelievler - 1.5+1,56000.0,4,0.4484304932735426,0.0,1.818181818181818,72.3076923076923
İstanbul / Bahçelievler - 2+0,7000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bahçelievler - 2+1,45000.0,4,4.651162790697675,0.0,8.433734939759036,12.5
İstanbul / Bahçelievler - 2+2,65000.0,4,0.0,-3.7037037037037033,-18.75,0.0
İstanbul / Bahçelievler - 2.5+1,58500.0,4,2.631578947368421,1.7391304347826086,3.5398230088495577,0.8620689655172413
İstanbul / Bahçelievler - 3+0,28000.0,4,0.0,211.11111111111111,180.0,
İstanbul / Bahçelievler - 3+1,65000.0,4,0.0,16.071428571428573,18.181818181818183,18.181818181818183
İstanbul / Bahçelievler - 3+2,83000.0,4,-9.289617486338798,0.0,0.6060606060606061,10.666666666666668
İstanbul / Bahçelievler - 3.5+1,105000.0,4,-4.545454545454546,-2.3255813953488373,-2.3255813953488373,0.0
İstanbul / Bahçelievler - 4+1,90000.0,4,0.0,-5.263157894736842,-10.0,-7.6923076923076925
İstanbul / Bahçelievler - 4+2,79000.0,4,25.396825396825395,-16.842105263157894,-22.92682926829269,-8.670520231213873
İstanbul / Bahçelievler - 4.5+1,111750.0,4,0.0,-2.8260869565217392,-2.8260869565217392,-6.875000000000001
İstanbul / Bahçelievler - 5+1,127500.0,4,0.0,21.428571428571427,54.54545454545454,112.5
İstanbul / Bahçelievler - 5+2,130000.0,4,0.0,6.122448979591836,8.333333333333332,4.0
İstanbul / Bahçelievler - 6+1,87000.0,4,,-37.857142857142854,,
İstanbul / Bahçelievler - 6+2,125000.0,4,0.0,-3.8461538461538463,0.0,0.0
İstanbul / Bahçelievler - Stüdyo (1+0),26500.0,4,6.0,6.0,-5.357142857142857,6.0
İstanbul / Bakırköy - 1+1,50000.0,4,0.0,0.0,11.11111111111111,11.11111111111111
İstanbul / Bakırköy - 1.5+1,52500.0,4,-12.5,-12.5,-12.5,-12.5
İstanbul / Bakırköy - 10+1,300000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,8.108108108108109,11.11111111111111
İstanbul / Bakırköy - 2.5+1,140000.0,4,0.0,30.23255813953488,115.38461538461536,-9.67741935483871
İstanbul / Bakırköy - 3+1,100000.0,4,0.0,0.0,5.263157894736842,11.11111111111111
İstanbul / Bakırköy - 3+2,135000.0,4,0.0,0.0,-3.571428571428571,-6.896551724137931
İstanbul / Bakırköy - 3.5+1,90000.0,4,2.857142857142857,-25.0,2.857142857142857,2.857142857142857
İstanbul / Bakırköy - 4+1,145000.0,4,3.571428571428571,-3.3333333333333335,11.538461538461538,11.538461538461538
İstanbul / Bakırköy - 4+2,172500.0,4,1.4705882352941175,-1.4285714285714286,-6.756756756756757,-5.47945205479452
İstanbul / Bakırköy - 4.5+1,205000.0,4,-14.583333333333334,-7.865168539325842,-7.865168539325842,-7.865168539325842
İstanbul / Bakırköy - 4.5+2,200000.0,4,0.0,0.0,,-4.761904761904762
İstanbul / Bakırköy - 5+1,220000.0,4,0.0,-18.51851851851852,0.0,0.0
İstanbul / Bakırköy - 5+2,135000.0,4,0.0,0.0,0.0,-6.896551724137931
İstanbul / Bakırköy - 5.5+1,455000.0,4,-1.0869565217391304,-1.0869565217391304,-5.208333333333334,-5.208333333333334
İstanbul / Bakırköy - 6+1,250000.0,4,0.0,-12.280701754385964,-21.875,-21.875
İstanbul / Bakırköy - 6+2,435000.0,4,0.0,25.179856115107913,67.3076923076923,262.5
İstanbul / Bakırköy - 7+2,470000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 8+1,90000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 8+2,295000.0,4,0.0,,1.7241379310344829,1.7241379310344829
İstanbul / Bakırköy - 9+2,500000.0,4,0.0,-16.666666666666664,-16.666666666666664,-16.666666666666664
İstanbul / Bakırköy - Stüdyo (1+0),22000.0,4,18.91891891891892,46.666666666666664,51.72413793103448,51.72413793103448
İstanbul / Bayrampaşa - 1+1,26000.0,4,1.96078431372549,0.0,0.0,2.9702970297029703
İstanbul / Bayrampaşa - 1.5+1,27000.0,4,10.20408163265306,22.727272727272727,0.0,14.893617021276595
İstanbul / Bayrampaşa - 2+1,35000.0,4,0.0,-0.7092198581560284,6.0606060606060606,9.375
İstanbul / Bayrampaşa - 2.5+1,30000.0,4,0.0,,,
İstanbul / Bayrampaşa - 3+1,55000.0,4,0.0,-3.508771929824561,0.0,20.21857923497268
İstanbul / Bayrampaşa - 3+2,55000.0,4,0.0,0.0,-8.333333333333332,-4.3478260869565215
İstanbul / Bayrampaşa - 4+1,35000.0,4,,-57.57575757575758,-57.57575757575758,-33.33333333333333
İstanbul / Bayrampaşa - 4+2,67500.0,4,-3.571428571428571,-3.571428571428571,-3.571428571428571,40.625
İstanbul / Bayrampaşa - 5+2,7000.0,4,0.0,-75.86206896551724,-89.23076923076924,-85.1063829787234
