District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,23250.0,04,3.3333333333333335,1.0869565217391304,12.048192771084338,16.25
İstanbul / Arnavutköy,1.5+1,25000.0,04,0.0,0.0,0.0,-7.4074074074074066
İstanbul / Arnavutköy,2+0,17750.0,04,14.516129032258066,26.785714285714285,20.33898305084746,18.333333333333332
İstanbul / Arnavutköy,2+1,25000.0,04,0.0,4.166666666666666,4.166666666666666,6.382978723404255
İstanbul / Arnavutköy,2+2,28500.0,04,0.0,-5.0,7.547169811320755,-20.27972027972028
İstanbul / Arnavutköy,2.5+1,27500.0,04,0.0,52.77777777777778,52.77777777777778,
İstanbul / Arnavutköy,3+1,33500.0,04,1.5151515151515151,3.875968992248062,4.6875,11.666666666666666
İstanbul / Arnavutköy,3+2,40000.0,04,8.108108108108109,8.108108108108109,8.108108108108109,29.03225806451613
İstanbul / Arnavutköy,3.5+1,56000.0,04,0.0,0.0,1.8181818181818181,12.0
İstanbul / Arnavutköy,4+1,48500.0,04,1.0416666666666665,0.5181347150259068,1.0416666666666665,1.0416666666666665
İstanbul / Arnavutköy,4+2,42500.0,04,0.0,6.25,7.59493670886076,10.38961038961039
İstanbul / Arnavutköy,5+1,80000.0,04,0.0,26.984126984126984,77.77777777777779,77.77777777777779
İstanbul / Arnavutköy,5+2,116000.0,04,0.0,81.25,0.8695652173913043,87.09677419354838
İstanbul / Arnavutköy,6+1,115000.0,04,-28.125,-28.125,-28.125,-28.125
İstanbul / Arnavutköy,6+2,195000.0,04,0.0,0.0,32.20338983050847,92.11822660098522
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,Stüdyo (1+0),18000.0,04,0.0,-10.0,5.88235294117647,-10.0
İstanbul / Avcılar,1+1,28500.0,04,0.0,0.0,-1.7241379310344827,-5.0
İstanbul / Avcılar,2+0,18300.0,04,0.0,-23.75,,
İstanbul / Avcılar,2+1,35000.0,04,0.0,-2.7777777777777777,0.0,-2.7777777777777777
İstanbul / Avcılar,2+2,40000.0,04,0.0,,,
İstanbul / Avcılar,2.5+1,38000.0,04,-29.629629629629626,-15.555555555555555,-15.555555555555555,
İstanbul / Avcılar,3+0,30000.0,04,0.0,0.0,,
İstanbul / Avcılar,3+1,49750.0,04,0.5050505050505051,1.530612244897959,3.6458333333333335,3.1088082901554404
İstanbul / Avcılar,3+2,43000.0,04,1.1764705882352942,0.0,-3.910614525139665,7.5
İstanbul / Avcılar,3.5+1,90000.0,04,0.0,,,71.42857142857143
İstanbul / Avcılar,4+1,65000.0,04,1.5625,8.333333333333332,8.333333333333332,4.0
İstanbul / Avcılar,4+2,51500.0,04,0.0,0.0,-3.7383177570093453,-14.166666666666666
İstanbul / Avcılar,5+1,43000.0,04,0.0,-56.99999999999999,-56.99999999999999,-36.2962962962963
İstanbul / Avcılar,5+2,157500.0,04,0.0,0.0,186.36363636363635,250.0
İstanbul / Avcılar,5.5+1,110000.0,04,0.0,0.0,0.0,0.0
İstanbul / Avcılar,6+1,137500.0,04,0.0,0.0,,
İstanbul / Avcılar,Stüdyo (1+0),17500.0,04,0.0,10.236220472440944,9.375,14.754098360655737
İstanbul / Bahçelievler,1+1,37250.0,04,-0.6666666666666667,3.4722222222222223,-1.9736842105263157,3.4722222222222223
İstanbul / Bahçelievler,1.5+1,50000.0,04,44.927536231884055,-5.660377358490567,-10.714285714285714,-9.090909090909092
İstanbul / Bahçelievler,2+0,17500.0,04,75.0,118.75,150.0,150.0
İstanbul / Bahçelievler,2+1,50000.0,04,0.0,11.11111111111111,16.27906976744186,11.11111111111111
İstanbul / Bahçelievler,2+2,58500.0,04,-10.0,-10.0,14.705882352941178,-10.0
İstanbul / Bahçelievler,2.5+1,66500.0,04,0.0,2.307692307692308,16.666666666666664,20.909090909090907
İstanbul / Bahçelievler,3+0,25000.0,04,0.0,,,177.77777777777777
İstanbul / Bahçelievler,3+1,65000.0,04,0.0,0.0,4.0,14.035087719298245
İstanbul / Bahçelievler,3+2,91500.0,04,0.0,0.0,0.0,23.64864864864865
İstanbul / Bahçelievler,3.5+1,100000.0,04,0.0,0.0,-9.090909090909092,-6.976744186046512
İstanbul / Bahçelievler,4+1,105000.0,04,0.0,2.4390243902439024,5.0,23.52941176470588
İstanbul / Bahçelievler,4+2,43995.0,04,0.0,-48.241176470588236,-57.0780487804878,-53.68947368421053
