District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,23250.0,04,-3.125,3.3333333333333335,5.681818181818182,16.25
İstanbul / Arnavutköy,1.5+1,25000.0,04,0.0,13.636363636363635,0.0,0.0
İstanbul / Arnavutköy,2+0,15500.0,04,-12.676056338028168,5.084745762711865,5.084745762711865,3.3333333333333335
İstanbul / Arnavutköy,2+1,25000.0,04,0.0,4.166666666666666,4.166666666666666,4.166666666666666
İstanbul / Arnavutköy,2+2,28500.0,04,0.0,-1.7241379310344827,,-20.27972027972028
İstanbul / Arnavutköy,2.5+1,25000.0,04,0.0,0.0,38.88888888888889,
İstanbul / Arnavutköy,3+1,32750.0,04,-0.7575757575757576,-3.6764705882352944,0.7692307692307693,9.166666666666666
İstanbul / Arnavutköy,3+2,40000.0,04,0.0,8.108108108108109,8.108108108108109,33.33333333333333
İstanbul / Arnavutköy,3.5+1,56000.0,04,0.0,0.0,1.8181818181818181,12.0
İstanbul / Arnavutköy,4+1,50000.0,04,3.0927835051546393,7.526881720430108,11.11111111111111,4.166666666666666
İstanbul / Arnavutköy,4+2,45000.0,04,5.88235294117647,13.924050632911392,13.924050632911392,21.62162162162162
İstanbul / Arnavutköy,5+1,65000.0,04,0.0,3.1746031746031744,20.37037037037037,44.44444444444444
İstanbul / Arnavutköy,5+2,116000.0,04,0.0,0.0,0.8695652173913043,87.09677419354838
İstanbul / Arnavutköy,6+1,121500.0,04,5.6521739130434785,-27.46268656716418,-24.0625,-31.549295774647888
İstanbul / Arnavutköy,6+2,195000.0,04,0.0,0.0,65.95744680851064,109.6774193548387
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,,0.0
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,Stüdyo (1+0),18000.0,04,-10.0,-10.0,-10.0,-10.0
İstanbul / Avcılar,1+1,28500.0,04,0.0,0.0,-1.7241379310344827,-4.996833227774259
İstanbul / Avcılar,2+0,18300.0,04,0.0,0.0,,
İstanbul / Avcılar,2+1,35500.0,04,1.4285714285714286,1.4285714285714286,1.4285714285714286,-1.3888888888888888
İstanbul / Avcılar,2.5+1,38000.0,04,0.0,0.0,-15.555555555555555,
İstanbul / Avcılar,3+0,30000.0,04,0.0,0.0,,
İstanbul / Avcılar,3+1,49500.0,04,1.0204081632653061,0.0,0.5076142131979695,1.5384615384615385
İstanbul / Avcılar,3+2,42750.0,04,-6.043956043956044,-0.5813953488372093,-4.4692737430167595,6.875000000000001
İstanbul / Avcılar,3.5+1,90000.0,04,0.0,,,71.42857142857143
İstanbul / Avcılar,4+1,63000.0,04,0.0,0.398406374501992,5.0,4.132231404958678
